2025-01-23 05:52:31.886 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557212, elvira_id=7596784_250123.
2025-01-23 05:52:34.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55800, elvira_id=7609325_250123 with the newer version.
2025-01-23 05:52:34.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558017, elvira_id=7622855_250123 with the newer version.
2025-01-23 05:52:34.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558020, elvira_id=7622543_250123 with the newer version.
2025-01-23 05:52:35.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558037, elvira_id=7622854_250123 with the newer version.
2025-01-23 05:52:35.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558052, elvira_id=7609321_250123 with the newer version.
2025-01-23 05:52:35.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558057, elvira_id=7609474_250123 with the newer version.
2025-01-23 05:52:35.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_250123 with the newer version.
2025-01-23 05:52:35.891 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558112, elvira_id=7692371_250123.
2025-01-23 05:52:36.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558212, elvira_id=7609015_250123 with the newer version.
2025-01-23 05:52:36.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55822, elvira_id=7609024_250123 with the newer version.
2025-01-23 05:52:36.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_250123 with the newer version.
2025-01-23 05:52:36.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_250123 with the newer version.
2025-01-23 05:52:36.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558309, elvira_id=7608934_250123 with the newer version.
2025-01-23 05:52:37.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558320, elvira_id=7608899_250123 with the newer version.
2025-01-23 05:52:37.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558327, elvira_id=7608936_250123 with the newer version.
2025-01-23 05:52:37.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558330, elvira_id=7608900_250123 with the newer version.
2025-01-23 05:52:37.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558399, elvira_id=7608932_250123 with the newer version.
2025-01-23 05:52:37.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_250123 with the newer version.
2025-01-23 05:52:38.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55850, elvira_id=7619317_250123 with the newer version.
2025-01-23 05:52:38.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558549, elvira_id=7620792_250123 with the newer version.
2025-01-23 05:52:38.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55860, elvira_id=7619341_250123 with the newer version.
2025-01-23 05:52:38.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_250123 with the newer version.
2025-01-23 05:52:38.773 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558612, elvira_id=7619216_250123.
2025-01-23 05:52:38.873 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55867, elvira_id=7620799_250123.
2025-01-23 05:52:39.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558720, elvira_id=7619331_250123 with the newer version.
2025-01-23 05:52:39.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558727, elvira_id=7620786_250123 with the newer version.
2025-01-23 05:52:39.381 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558747, elvira_id=7620789_250123.
2025-01-23 05:52:39.485 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558809, elvira_id=7621445_250123.
2025-01-23 05:52:39.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558849, elvira_id=7621415_250123 with the newer version.
2025-01-23 05:52:39.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_250123 with the newer version.
2025-01-23 05:52:40.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558907, elvira_id=7622507_250123 with the newer version.
2025-01-23 05:52:40.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250123 with the newer version.
2025-01-23 05:52:40.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_250123 with the newer version.
2025-01-23 05:52:40.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558952, elvira_id=7622471_250123 with the newer version.
2025-01-23 05:52:40.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55900, elvira_id=8485595_250123 with the newer version.
2025-01-23 05:52:41.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559020, elvira_id=8485591_250123 with the newer version.
2025-01-23 05:52:41.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559057, elvira_id=7609323_250123 with the newer version.
2025-01-23 05:52:41.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439072, elvira_id=7609163_250123 with the newer version.
2025-01-23 05:52:41.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439077, elvira_id=7576888_250123 with the newer version.
2025-01-23 05:52:41.775 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55909, elvira_id=8491920_250123.
2025-01-23 05:52:41.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439097, elvira_id=7794725_250123 with the newer version.
2025-01-23 05:52:42.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559212, elvira_id=7599841_250123 with the newer version.
2025-01-23 05:52:42.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559217, elvira_id=7599908_250123 with the newer version.
2025-01-23 05:52:42.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55922, elvira_id=7950668_250123 with the newer version.
2025-01-23 05:52:42.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559239, elvira_id=7599904_250123 with the newer version.
2025-01-23 05:52:42.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=7950680_250123 with the newer version.
2025-01-23 05:52:43.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559307, elvira_id=7608197_250123 with the newer version.
2025-01-23 05:52:43.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559309, elvira_id=7608200_250123 with the newer version.
2025-01-23 05:52:43.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559412, elvira_id=7608210_250123 with the newer version.
2025-01-23 05:52:43.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559417, elvira_id=7608220_250123 with the newer version.
2025-01-23 05:52:43.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559422, elvira_id=7608236_250123 with the newer version.
2025-01-23 05:52:44.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_250123 with the newer version.
2025-01-23 05:52:44.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559517, elvira_id=7608337_250123 with the newer version.
2025-01-23 05:52:44.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_250123 with the newer version.
2025-01-23 05:52:44.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55952, elvira_id=8485599_250123 with the newer version.
2025-01-23 05:52:44.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559520, elvira_id=7607677_250123 with the newer version.
2025-01-23 05:52:45.072 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439557, elvira_id=7766916_250123.
2025-01-23 05:52:45.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55959, elvira_id=8485651_250123 with the newer version.
2025-01-23 05:52:45.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559600, elvira_id=7609044_250123 with the newer version.
2025-01-23 05:52:45.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559602, elvira_id=8330247_250123 with the newer version.
2025-01-23 05:52:45.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559609, elvira_id=7621446_250123 with the newer version.
2025-01-23 05:52:45.979 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559612, elvira_id=7609499_250123.
2025-01-23 05:52:46.082 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559617, elvira_id=7619361_250123.
2025-01-23 05:52:46.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559630, elvira_id=7609343_250123 with the newer version.
2025-01-23 05:52:46.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559690, elvira_id=8330245_250123 with the newer version.
2025-01-23 05:52:46.584 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559702, elvira_id=7588413_250123.
2025-01-23 05:52:46.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559709, elvira_id=7596902_250123 with the newer version.
2025-01-23 05:52:46.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559712, elvira_id=7588412_250123 with the newer version.
2025-01-23 05:52:47.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559749, elvira_id=7596905_250123 with the newer version.
2025-01-23 05:52:47.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559750, elvira_id=7588411_250123 with the newer version.
2025-01-23 05:52:47.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559772, elvira_id=7596897_250123 with the newer version.
2025-01-23 05:52:47.687 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=43982, elvira_id=8312363_250123.
2025-01-23 05:52:47.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439839, elvira_id=7585728_250123 with the newer version.
2025-01-23 05:52:48.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439867, elvira_id=7583930_250123 with the newer version.
2025-01-23 05:52:48.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43987, elvira_id=7573039_250123 with the newer version.
2025-01-23 05:52:48.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55989, elvira_id=7599655_250123 with the newer version.
2025-01-23 05:52:48.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439912, elvira_id=7573052_250123 with the newer version.
2025-01-23 05:52:48.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439930, elvira_id=7573051_250123 with the newer version.
2025-01-23 05:52:48.951 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 65 new schedule(s) added, 275 existing schedule(s) replaced.
2025-01-23 05:52:50.723 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=551304, elvira_id=8035875_250123.
2025-01-23 05:52:52.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250123 with the newer version.
2025-01-23 05:52:53.043 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55162, elvira_id=8016115_250123.
2025-01-23 05:52:54.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517802, elvira_id=8330699_250123 with the newer version.
2025-01-23 05:52:55.311 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517809, elvira_id=8330695_250123.
2025-01-23 05:52:56.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55182, elvira_id=8016101_250123 with the newer version.
2025-01-23 05:52:57.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55184, elvira_id=8016100_250123 with the newer version.
2025-01-23 05:52:59.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552012, elvira_id=7596846_250123 with the newer version.
2025-01-23 05:53:00.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552017, elvira_id=7597090_250123 with the newer version.
2025-01-23 05:53:01.469 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552022, elvira_id=7596848_250123.
2025-01-23 05:53:02.488 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552027, elvira_id=7597095_250123.
2025-01-23 05:53:03.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552060, elvira_id=7596843_250123 with the newer version.
2025-01-23 05:53:05.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552117, elvira_id=7588440_250123 with the newer version.
2025-01-23 05:53:06.208 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552127, elvira_id=7588441_250123.
2025-01-23 05:53:07.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552312, elvira_id=7596690_250123 with the newer version.
2025-01-23 05:53:08.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552317, elvira_id=7596856_250123 with the newer version.
2025-01-23 05:53:10.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552322, elvira_id=7596691_250123 with the newer version.
2025-01-23 05:53:11.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552379, elvira_id=7597430_250123 with the newer version.
2025-01-23 05:53:12.405 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552422, elvira_id=7596692_250123.
2025-01-23 05:53:13.425 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552427, elvira_id=7598090_250123.
2025-01-23 05:53:14.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552439, elvira_id=7596839_250123 with the newer version.
2025-01-23 05:53:15.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552449, elvira_id=7596844_250123 with the newer version.
2025-01-23 05:53:17.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552512, elvira_id=7597036_250123 with the newer version.
2025-01-23 05:53:18.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552517, elvira_id=7597150_250123 with the newer version.
2025-01-23 05:53:19.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552527, elvira_id=7597158_250123 with the newer version.
2025-01-23 05:53:21.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552559, elvira_id=7597144_250123 with the newer version.
2025-01-23 05:53:22.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552569, elvira_id=7597147_250123 with the newer version.
2025-01-23 05:53:23.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552617, elvira_id=7610158_250123 with the newer version.
2025-01-23 05:53:24.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552649, elvira_id=7610150_250123 with the newer version.
2025-01-23 05:53:26.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552669, elvira_id=7610155_250123 with the newer version.
2025-01-23 05:53:27.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552679, elvira_id=7610152_250123 with the newer version.
2025-01-23 05:53:28.523 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552712, elvira_id=7598493_250123.
2025-01-23 05:53:29.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552739, elvira_id=7610149_250123 with the newer version.
2025-01-23 05:53:31.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552740, elvira_id=7598491_250123 with the newer version.
2025-01-23 05:53:32.082 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552749, elvira_id=7610154_250123.
2025-01-23 05:53:33.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55280, elvira_id=7800295_250123 with the newer version.
2025-01-23 05:53:34.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552812, elvira_id=7598490_250123 with the newer version.
2025-01-23 05:53:35.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552852, elvira_id=7598492_250123 with the newer version.
2025-01-23 05:53:37.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552912, elvira_id=7580033_250123 with the newer version.
2025-01-23 05:53:38.156 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552917, elvira_id=7580038_250123.
2025-01-23 05:53:39.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552920, elvira_id=7580041_250123 with the newer version.
2025-01-23 05:53:40.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552939, elvira_id=7582829_250123 with the newer version.
2025-01-23 05:53:41.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552949, elvira_id=7582837_250123 with the newer version.
2025-01-23 05:53:43.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552969, elvira_id=7582841_250123 with the newer version.
2025-01-23 05:53:44.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552979, elvira_id=7582842_250123 with the newer version.
2025-01-23 05:53:45.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553012, elvira_id=7617887_250123 with the newer version.
2025-01-23 05:53:47.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553017, elvira_id=7618237_250123 with the newer version.
2025-01-23 05:53:48.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553050, elvira_id=7617884_250123 with the newer version.
2025-01-23 05:53:49.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553140, elvira_id=7608255_250123 with the newer version.
2025-01-23 05:53:50.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553149, elvira_id=7608962_250123 with the newer version.
2025-01-23 05:53:51.883 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553150, elvira_id=7608262_250123.
2025-01-23 05:53:52.923 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553159, elvira_id=7608969_250123.
2025-01-23 05:53:53.966 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553189, elvira_id=7608740_250123.
2025-01-23 05:53:55.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531910, elvira_id=7599615_250123 with the newer version.
2025-01-23 05:53:56.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532212, elvira_id=7596903_250123 with the newer version.
2025-01-23 05:53:57.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532220, elvira_id=7596794_250123 with the newer version.
2025-01-23 05:53:58.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532239, elvira_id=7597489_250123 with the newer version.
2025-01-23 05:54:00.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532249, elvira_id=7597495_250123 with the newer version.
2025-01-23 05:54:01.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553239, elvira_id=7588358_250123 with the newer version.
2025-01-23 05:54:02.531 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553240, elvira_id=7584389_250123.
2025-01-23 05:54:03.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532417, elvira_id=7609928_250123 with the newer version.
2025-01-23 05:54:04.790 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553249, elvira_id=7588359_250123.
2025-01-23 05:54:06.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532610, elvira_id=7596800_250123 with the newer version.
2025-01-23 05:54:07.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532619, elvira_id=7596801_250123 with the newer version.
2025-01-23 05:54:08.339 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532737, elvira_id=7579871_250123.
2025-01-23 05:54:09.339 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532762, elvira_id=7579855_250123.
2025-01-23 05:54:10.339 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532912, elvira_id=7608174_250123.
2025-01-23 05:54:11.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532929, elvira_id=7608275_250123 with the newer version.
2025-01-23 05:54:12.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533018, elvira_id=7597059_250123 with the newer version.
2025-01-23 05:54:14.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533020, elvira_id=7597063_250123 with the newer version.
2025-01-23 05:54:15.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533022, elvira_id=7597065_250123 with the newer version.
2025-01-23 05:54:16.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533023, elvira_id=7597441_250123 with the newer version.
2025-01-23 05:54:17.678 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533024, elvira_id=7597072_250123.
2025-01-23 05:54:18.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533025, elvira_id=7597444_250123 with the newer version.
2025-01-23 05:54:19.991 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533027, elvira_id=7597451_250123.
2025-01-23 05:54:21.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553312, elvira_id=7598504_250123 with the newer version.
2025-01-23 05:54:22.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553317, elvira_id=7598786_250123 with the newer version.
2025-01-23 05:54:23.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553327, elvira_id=7598790_250123 with the newer version.
2025-01-23 05:54:25.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553330, elvira_id=7598501_250123 with the newer version.
2025-01-23 05:54:26.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553337, elvira_id=7598796_250123 with the newer version.
2025-01-23 05:54:27.447 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553340, elvira_id=7598652_250123.
2025-01-23 05:54:28.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533412, elvira_id=7596761_250123 with the newer version.
2025-01-23 05:54:30.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533510, elvira_id=7596730_250123 with the newer version.
2025-01-23 05:54:31.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533539, elvira_id=7596748_250123 with the newer version.
2025-01-23 05:54:32.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553369, elvira_id=7598778_250123 with the newer version.
2025-01-23 05:54:33.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553379, elvira_id=7598781_250123 with the newer version.
2025-01-23 05:54:35.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534117, elvira_id=7579435_250123 with the newer version.
2025-01-23 05:54:36.103 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553412, elvira_id=7582913_250123.
2025-01-23 05:54:37.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553440, elvira_id=7582912_250123 with the newer version.
