2025-02-12 08:32:37.700 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55612, elvira_id=7622904_250212.
2025-02-12 08:36:07.747 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-02-12 08:36:08.311 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-02-12 08:48:49.259 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-02-12 08:49:27.190 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339947 is empty.
2025-02-12 08:49:28.210 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439162 is empty.
2025-02-12 08:49:28.222 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439177 is empty.
2025-02-12 08:49:28.426 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439937 is empty.
2025-02-12 08:49:47.952 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-02-12 08:49:47.953 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536622 is empty.
2025-02-12 08:49:48.345 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-02-12 08:49:48.346 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536627 is empty.
2025-02-12 08:49:49.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250212 with the newer version.
2025-02-12 08:49:49.628 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55141, elvira_id=8018417_250212.
2025-02-12 08:49:49.780 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55146, elvira_id=8018420_250212.
2025-02-12 08:49:50.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55181, elvira_id=8029321_250212 with the newer version.
2025-02-12 08:49:50.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55183, elvira_id=8031204_250212 with the newer version.
2025-02-12 08:49:50.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55184, elvira_id=8016100_250212 with the newer version.
2025-02-12 08:49:50.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552062, elvira_id=7596861_250212 with the newer version.
2025-02-12 08:49:51.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552072, elvira_id=7596870_250212 with the newer version.
2025-02-12 08:49:51.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552077, elvira_id=7597112_250212 with the newer version.
2025-02-12 08:49:51.771 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552087, elvira_id=7597115_250212.
2025-02-12 08:49:52.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552362, elvira_id=7596698_250212 with the newer version.
2025-02-12 08:49:52.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552367, elvira_id=7596925_250212 with the newer version.
2025-02-12 08:49:52.560 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552377, elvira_id=7596927_250212.
2025-02-12 08:49:52.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55246, elvira_id=7767661_250212 with the newer version.
2025-02-12 08:49:53.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552472, elvira_id=7598070_250212 with the newer version.
2025-02-12 08:49:53.313 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552482, elvira_id=7596700_250212.
2025-02-12 08:49:53.469 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552487, elvira_id=7596926_250212.
2025-02-12 08:49:53.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55254, elvira_id=8018438_250212 with the newer version.
2025-02-12 08:49:54.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552542, elvira_id=7597053_250212 with the newer version.
2025-02-12 08:49:54.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552557, elvira_id=7597234_250212 with the newer version.
2025-02-12 08:49:54.515 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552567, elvira_id=7597237_250212.
2025-02-12 08:49:54.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55267, elvira_id=8008927_250212 with the newer version.
2025-02-12 08:49:54.959 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55271, elvira_id=7800302_250212.
2025-02-12 08:49:55.117 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552714, elvira_id=7599854_250212.
2025-02-12 08:49:55.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552747, elvira_id=7617851_250212 with the newer version.
2025-02-12 08:49:55.572 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552757, elvira_id=7617854_250212.
2025-02-12 08:49:55.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552762, elvira_id=7599847_250212 with the newer version.
2025-02-12 08:49:56.027 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552772, elvira_id=7599850_250212.
2025-02-12 08:49:56.183 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55278, elvira_id=7799982_250212.
2025-02-12 08:49:56.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552827, elvira_id=7617848_250212 with the newer version.
2025-02-12 08:49:56.644 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552837, elvira_id=7617857_250212.
2025-02-12 08:49:56.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552842, elvira_id=7599846_250212 with the newer version.
2025-02-12 08:49:57.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552927, elvira_id=7580048_250212 with the newer version.
2025-02-12 08:49:57.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552932, elvira_id=7580052_250212 with the newer version.
2025-02-12 08:49:57.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552937, elvira_id=7582826_250212 with the newer version.
2025-02-12 08:49:58.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552942, elvira_id=7582830_250212 with the newer version.
2025-02-12 08:49:58.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553032, elvira_id=7617889_250212 with the newer version.
2025-02-12 08:49:58.625 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553042, elvira_id=7617892_250212.
2025-02-12 08:49:58.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553047, elvira_id=7618241_250212 with the newer version.
2025-02-12 08:49:59.078 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553115, elvira_id=7609010_250212.
2025-02-12 08:49:59.236 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553152, elvira_id=7608288_250212.
2025-02-12 08:49:59.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553157, elvira_id=7609055_250212 with the newer version.
2025-02-12 08:49:59.695 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553167, elvira_id=7609005_250212.
2025-02-12 08:49:59.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531927, elvira_id=7599610_250212 with the newer version.
2025-02-12 08:50:00.150 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532227, elvira_id=7597507_250212.
2025-02-12 08:50:00.306 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532242, elvira_id=7596815_250212.
2025-02-12 08:50:00.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553237, elvira_id=7588364_250212 with the newer version.
2025-02-12 08:50:00.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532447, elvira_id=7600280_250212 with the newer version.
2025-02-12 08:50:01.053 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553247, elvira_id=7588365_250212.
2025-02-12 08:50:01.211 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553262, elvira_id=7588308_250212.
2025-02-12 08:50:01.367 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532915, elvira_id=7608330_250212.
2025-02-12 08:50:01.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533038, elvira_id=7597104_250212 with the newer version.
2025-02-12 08:50:01.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533039, elvira_id=7597482_250212 with the newer version.
2025-02-12 08:50:02.136 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533040, elvira_id=7597108_250212.
2025-02-12 08:50:02.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533041, elvira_id=7597486_250212 with the newer version.
2025-02-12 08:50:02.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553332, elvira_id=7598656_250212 with the newer version.
2025-02-12 08:50:03.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553342, elvira_id=7598659_250212 with the newer version.
2025-02-12 08:50:03.183 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533427, elvira_id=7596769_250212.
2025-02-12 08:50:03.338 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533527, elvira_id=7596751_250212.
2025-02-12 08:50:03.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553357, elvira_id=7598804_250212 with the newer version.
2025-02-12 08:50:03.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553367, elvira_id=7598807_250212 with the newer version.
2025-02-12 08:50:04.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534, elvira_id=8016366_250212 with the newer version.
2025-02-12 08:50:04.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534137, elvira_id=7579437_250212 with the newer version.
2025-02-12 08:50:04.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553447, elvira_id=7599283_250212 with the newer version.
2025-02-12 08:50:04.968 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553457, elvira_id=7599285_250212.
2025-02-12 08:50:05.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553462, elvira_id=7582919_250212 with the newer version.
2025-02-12 08:50:05.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553542, elvira_id=7608944_250212 with the newer version.
2025-02-12 08:50:05.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535422, elvira_id=8330448_250212 with the newer version.
2025-02-12 08:50:06.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535427, elvira_id=8330347_250212 with the newer version.
2025-02-12 08:50:06.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553547, elvira_id=7621676_250212 with the newer version.
2025-02-12 08:50:06.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535727, elvira_id=7621009_250212 with the newer version.
2025-02-12 08:50:07.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535732, elvira_id=7620978_250212 with the newer version.
2025-02-12 08:50:07.183 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536022, elvira_id=7621459_250212.
2025-02-12 08:50:07.340 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536027, elvira_id=7621458_250212.
2025-02-12 08:50:07.497 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536314, elvira_id=7597163_250212.
2025-02-12 08:50:07.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536322, elvira_id=7597159_250212 with the newer version.
2025-02-12 08:50:08.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536527, elvira_id=7624237_250212 with the newer version.
2025-02-12 08:50:08.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536532, elvira_id=7624245_250212 with the newer version.
2025-02-12 08:50:08.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536622, elvira_id=7597181_250212 with the newer version.
2025-02-12 08:50:08.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536627, elvira_id=7597186_250212 with the newer version.
2025-02-12 08:50:09.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536722, elvira_id=7963703_250212 with the newer version.
