2025-01-15 12:52:01.218 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559216, elvira_id=7599865_250115.
2025-01-15 13:01:45.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517814, elvira_id=8330704_250115 with the newer version.
2025-01-15 13:01:45.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517815, elvira_id=7943915_250115 with the newer version.
2025-01-15 13:01:45.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55187, elvira_id=8016111_250115 with the newer version.
2025-01-15 13:01:45.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55188, elvira_id=8016107_250115 with the newer version.
2025-01-15 13:01:45.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552013, elvira_id=7597156_250115 with the newer version.
2025-01-15 13:01:45.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552074, elvira_id=7596909_250115 with the newer version.
2025-01-15 13:01:46.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552075, elvira_id=7597149_250115 with the newer version.
2025-01-15 13:01:46.105 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552084, elvira_id=7596910_250115.
2025-01-15 13:01:46.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552085, elvira_id=7597153_250115 with the newer version.
2025-01-15 13:01:46.358 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552316, elvira_id=7596711_250115.
2025-01-15 13:01:46.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552344, elvira_id=7596708_250115 with the newer version.
2025-01-15 13:01:46.606 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552345, elvira_id=7596957_250115.
2025-01-15 13:01:46.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552354, elvira_id=7596709_250115 with the newer version.
2025-01-15 13:01:46.855 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552413, elvira_id=7598097_250115.
2025-01-15 13:01:47.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55247, elvira_id=7767662_250115 with the newer version.
2025-01-15 13:01:47.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552484, elvira_id=7596710_250115 with the newer version.
2025-01-15 13:01:47.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552485, elvira_id=7596954_250115 with the newer version.
2025-01-15 13:01:47.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55251, elvira_id=8018437_250115 with the newer version.
2025-01-15 13:01:47.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552516, elvira_id=7597079_250115 with the newer version.
2025-01-15 13:01:47.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552535, elvira_id=7597243_250115 with the newer version.
2025-01-15 13:01:48.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552544, elvira_id=7597069_250115 with the newer version.
2025-01-15 13:01:48.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552545, elvira_id=7597254_250115 with the newer version.
2025-01-15 13:01:48.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552554, elvira_id=7597077_250115 with the newer version.
2025-01-15 13:01:48.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55274, elvira_id=7800290_250115 with the newer version.
2025-01-15 13:01:48.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552784, elvira_id=7609107_250115 with the newer version.
2025-01-15 13:01:48.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552785, elvira_id=7617870_250115 with the newer version.
2025-01-15 13:01:48.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552816, elvira_id=7609154_250115 with the newer version.
2025-01-15 13:01:49.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552844, elvira_id=7609094_250115 with the newer version.
2025-01-15 13:01:49.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552845, elvira_id=7617873_250115 with the newer version.
2025-01-15 13:01:49.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552856, elvira_id=7609102_250115 with the newer version.
2025-01-15 13:01:49.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552925, elvira_id=7580046_250115 with the newer version.
2025-01-15 13:01:49.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552934, elvira_id=7582824_250115 with the newer version.
2025-01-15 13:01:49.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552935, elvira_id=7582825_250115 with the newer version.
2025-01-15 13:01:50.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552944, elvira_id=7582832_250115 with the newer version.
2025-01-15 13:01:50.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552945, elvira_id=7582833_250115 with the newer version.
2025-01-15 13:01:50.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553044, elvira_id=7617901_250115 with the newer version.
2025-01-15 13:01:50.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553045, elvira_id=7617943_250115 with the newer version.
2025-01-15 13:01:50.702 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553116, elvira_id=7608331_250115.
2025-01-15 13:01:50.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553174, elvira_id=7608324_250115 with the newer version.
2025-01-15 13:01:51.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553185, elvira_id=7609034_250115 with the newer version.
2025-01-15 13:01:51.107 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5531924, elvira_id=7599620_250115.
2025-01-15 13:01:51.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532235, elvira_id=7597523_250115 with the newer version.
2025-01-15 13:01:51.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532244, elvira_id=7596923_250115 with the newer version.
2025-01-15 13:01:51.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553235, elvira_id=7588372_250115 with the newer version.
2025-01-15 13:01:51.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532416, elvira_id=7950465_250115 with the newer version.
2025-01-15 13:01:51.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532434, elvira_id=7622274_250115 with the newer version.
2025-01-15 13:01:52.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553245, elvira_id=7588373_250115 with the newer version.
2025-01-15 13:01:52.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532614, elvira_id=7599467_250115 with the newer version.
2025-01-15 13:01:52.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532615, elvira_id=7599684_250115 with the newer version.
2025-01-15 13:01:52.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553264, elvira_id=7588317_250115 with the newer version.
2025-01-15 13:01:52.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532914, elvira_id=7608308_250115 with the newer version.
2025-01-15 13:01:52.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532925, elvira_id=7608298_250115 with the newer version.
2025-01-15 13:01:53.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533, elvira_id=8016814_250115 with the newer version.
2025-01-15 13:01:53.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533054, elvira_id=7597282_250115 with the newer version.
2025-01-15 13:01:53.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533056, elvira_id=7597285_250115 with the newer version.
2025-01-15 13:01:53.436 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533058, elvira_id=7597289_250115.
2025-01-15 13:01:53.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533059, elvira_id=7597499_250115 with the newer version.
2025-01-15 13:01:53.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533061, elvira_id=7597502_250115 with the newer version.
2025-01-15 13:01:53.848 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533063, elvira_id=7597504_250115.
2025-01-15 13:01:53.938 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553316, elvira_id=7598667_250115.
2025-01-15 13:01:54.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533425, elvira_id=7596771_250115 with the newer version.
2025-01-15 13:01:54.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553344, elvira_id=7598666_250115 with the newer version.
2025-01-15 13:01:54.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553345, elvira_id=7598830_250115 with the newer version.
2025-01-15 13:01:54.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533524, elvira_id=7596736_250115 with the newer version.
2025-01-15 13:01:54.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533525, elvira_id=7596753_250115 with the newer version.
2025-01-15 13:01:54.838 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534413, elvira_id=8339784_250115.
2025-01-15 13:01:55.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553474, elvira_id=7582928_250115 with the newer version.
2025-01-15 13:01:55.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553475, elvira_id=7599444_250115 with the newer version.
2025-01-15 13:01:55.253 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553484, elvira_id=7582929_250115.
2025-01-15 13:01:55.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553485, elvira_id=7599447_250115 with the newer version.
2025-01-15 13:01:55.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535424, elvira_id=8330442_250115 with the newer version.
2025-01-15 13:01:55.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535425, elvira_id=8330349_250115 with the newer version.
2025-01-15 13:01:55.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553544, elvira_id=7608739_250115 with the newer version.
2025-01-15 13:01:56.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553545, elvira_id=7621671_250115 with the newer version.
2025-01-15 13:01:56.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535514, elvira_id=7597622_250115 with the newer version.
2025-01-15 13:01:56.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535715, elvira_id=7621012_250115 with the newer version.
2025-01-15 13:01:56.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535724, elvira_id=7620985_250115 with the newer version.
2025-01-15 13:01:56.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536114, elvira_id=7617830_250115 with the newer version.
2025-01-15 13:01:56.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553614, elvira_id=7597371_250115 with the newer version.
2025-01-15 13:01:57.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55363, elvira_id=8018519_250115 with the newer version.
2025-01-15 13:01:57.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536335, elvira_id=7597228_250115 with the newer version.
2025-01-15 13:01:57.290 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536413, elvira_id=7597410_250115.
2025-01-15 13:01:57.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536514, elvira_id=7624244_250115 with the newer version.
2025-01-15 13:01:57.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536515, elvira_id=7624969_250115 with the newer version.
2025-01-15 13:01:57.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536624, elvira_id=7597183_250115 with the newer version.
2025-01-15 13:01:57.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536625, elvira_id=7597184_250115 with the newer version.
2025-01-15 13:01:58.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536713, elvira_id=7989439_250115 with the newer version.
2025-01-15 13:01:58.171 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536724, elvira_id=7623365_250115.
2025-01-15 13:01:58.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536834, elvira_id=7622269_250115 with the newer version.
2025-01-15 13:01:58.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536844, elvira_id=7622270_250115 with the newer version.
2025-01-15 13:01:58.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537013, elvira_id=7597331_250115 with the newer version.
2025-01-15 13:01:58.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537014, elvira_id=7597264_250115 with the newer version.
2025-01-15 13:01:58.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537124, elvira_id=7600395_250115 with the newer version.
2025-01-15 13:01:59.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537125, elvira_id=7602983_250115 with the newer version.
2025-01-15 13:01:59.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537215, elvira_id=7600322_250115 with the newer version.
2025-01-15 13:01:59.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537314, elvira_id=7597428_250115 with the newer version.
2025-01-15 13:01:59.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537325, elvira_id=7597472_250115 with the newer version.
2025-01-15 13:01:59.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55374, elvira_id=8020453_250115 with the newer version.
2025-01-15 13:01:59.850 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537425, elvira_id=7599828_250115.
2025-01-15 13:02:00.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55375, elvira_id=8020705_250115 with the newer version.
2025-01-15 13:02:00.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537515, elvira_id=7598705_250115 with the newer version.
2025-01-15 13:02:00.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537524, elvira_id=7598660_250115 with the newer version.
2025-01-15 13:02:00.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55376, elvira_id=8020700_250115 with the newer version.
2025-01-15 13:02:00.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537613, elvira_id=7950305_250115 with the newer version.
2025-01-15 13:02:00.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537624, elvira_id=7947145_250115 with the newer version.
2025-01-15 13:02:00.900 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537654, elvira_id=8330242_250115.
2025-01-15 13:02:01.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55377, elvira_id=8020704_250115 with the newer version.
2025-01-15 13:02:01.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537724, elvira_id=7598789_250115 with the newer version.
2025-01-15 13:02:01.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537725, elvira_id=7598863_250115 with the newer version.
2025-01-15 13:02:01.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538224, elvira_id=7598687_250115 with the newer version.
2025-01-15 13:02:01.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538314, elvira_id=7609559_250115 with the newer version.
2025-01-15 13:02:01.794 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553844, elvira_id=8327877_250115.
2025-01-15 13:02:01.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553845, elvira_id=8328857_250115 with the newer version.
2025-01-15 13:02:02.043 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538716, elvira_id=7950284_250115.
2025-01-15 13:02:02.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539524, elvira_id=7599654_250115 with the newer version.
2025-01-15 13:02:02.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539525, elvira_id=7599755_250115 with the newer version.
2025-01-15 13:02:02.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339824, elvira_id=7608996_250115 with the newer version.
2025-01-15 13:02:02.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554134, elvira_id=7622576_250115 with the newer version.
2025-01-15 13:02:02.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554145, elvira_id=7622990_250115 with the newer version.
2025-01-15 13:02:02.949 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554206, elvira_id=7622532_250115.
2025-01-15 13:02:03.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554225, elvira_id=8330310_250115 with the newer version.
2025-01-15 13:02:03.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554234, elvira_id=8330184_250115 with the newer version.
2025-01-15 13:02:03.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554544, elvira_id=7619334_250115 with the newer version.
2025-01-15 13:02:03.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554545, elvira_id=7621817_250115 with the newer version.
2025-01-15 13:02:03.705 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554644, elvira_id=7607162_250115.
2025-01-15 13:02:03.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554645, elvira_id=7621398_250115 with the newer version.
2025-01-15 13:02:04.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554934, elvira_id=7600049_250115 with the newer version.
2025-01-15 13:02:04.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554935, elvira_id=7600033_250115 with the newer version.
2025-01-15 13:02:04.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554944, elvira_id=7600054_250115 with the newer version.
2025-01-15 13:02:04.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554945, elvira_id=7600041_250115 with the newer version.
2025-01-15 13:02:04.615 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55503, elvira_id=7621821_250115.
2025-01-15 13:02:04.705 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555035, elvira_id=7625200_250115.
