2024-12-24 21:53:38.249 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553261, elvira_id=8327478_241224.
2024-12-24 21:53:40.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241224 with the newer version.
2024-12-24 21:53:40.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556121, elvira_id=7623132_241224 with the newer version.
2024-12-24 21:53:40.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556138, elvira_id=7622966_241224 with the newer version.
2024-12-24 21:53:40.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=7622965_241224 with the newer version.
2024-12-24 21:53:40.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241224 with the newer version.
2024-12-24 21:53:40.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=7621438_241224 with the newer version.
2024-12-24 21:53:40.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_241224 with the newer version.
2024-12-24 21:53:40.812 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556641, elvira_id=7609123_241224.
2024-12-24 21:53:40.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241224 with the newer version.
2024-12-24 21:53:40.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241224 with the newer version.
2024-12-24 21:53:40.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_241224 with the newer version.
2024-12-24 21:53:41.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558028, elvira_id=7622564_241224 with the newer version.
2024-12-24 21:53:41.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241224 with the newer version.
2024-12-24 21:53:41.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558561, elvira_id=7622519_241224 with the newer version.
2024-12-24 21:53:41.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241224 with the newer version.
2024-12-24 21:53:41.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558738, elvira_id=7620632_241224 with the newer version.
2024-12-24 21:53:41.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558848, elvira_id=7621409_241224 with the newer version.
2024-12-24 21:53:41.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241224 with the newer version.
2024-12-24 21:53:41.452 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559, elvira_id=8328056_241224.
2024-12-24 21:53:41.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559028, elvira_id=7608898_241224 with the newer version.
2024-12-24 21:53:41.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241224 with the newer version.
2024-12-24 21:53:41.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559238, elvira_id=7599887_241224 with the newer version.
2024-12-24 21:53:41.667 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559451, elvira_id=8173587_241224.
2024-12-24 21:53:41.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559458, elvira_id=7600238_241224 with the newer version.
2024-12-24 21:53:41.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439578, elvira_id=8330656_241224 with the newer version.
2024-12-24 21:53:41.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559648, elvira_id=7618294_241224 with the newer version.
2024-12-24 21:53:41.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241224 with the newer version.
2024-12-24 21:53:41.935 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 6 new schedule(s) added, 80 existing schedule(s) replaced.
2024-12-24 21:53:42.557 | INFO     | mav_scraper.slender.slender:info:39 - 37136 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-24 21:53:42.557 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-24 21:53:42.789 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 22:01:27.145 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-24 22:01:33.275 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-24 22:01:33.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241224 with the newer version.
2024-12-24 22:01:33.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241224 with the newer version.
2024-12-24 22:01:33.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_241224 with the newer version.
2024-12-24 22:01:33.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241224 with the newer version.
2024-12-24 22:01:34.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552178, elvira_id=8327673_241224 with the newer version.
2024-12-24 22:01:34.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552351, elvira_id=7598116_241224 with the newer version.
2024-12-24 22:01:34.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241224 with the newer version.
2024-12-24 22:01:34.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241224 with the newer version.
2024-12-24 22:01:34.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241224 with the newer version.
2024-12-24 22:01:34.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55261, elvira_id=8008926_241224 with the newer version.
2024-12-24 22:01:34.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241224 with the newer version.
2024-12-24 22:01:34.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241224 with the newer version.
2024-12-24 22:01:34.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241224 with the newer version.
2024-12-24 22:01:34.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241224 with the newer version.
2024-12-24 22:01:34.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241224 with the newer version.
2024-12-24 22:01:34.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241224 with the newer version.
2024-12-24 22:01:34.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553191, elvira_id=7609182_241224 with the newer version.
2024-12-24 22:01:34.826 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241224 with the newer version.
2024-12-24 22:01:34.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241224 with the newer version.
2024-12-24 22:01:34.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553251, elvira_id=7943735_241224 with the newer version.
2024-12-24 22:01:35.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553261, elvira_id=8327478_241224 with the newer version.
2024-12-24 22:01:35.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533102, elvira_id=7597369_241224 with the newer version.
2024-12-24 22:01:35.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533103, elvira_id=7597573_241224 with the newer version.
2024-12-24 22:01:35.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241224 with the newer version.
2024-12-24 22:01:35.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241224 with the newer version.
2024-12-24 22:01:35.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241224 with the newer version.
2024-12-24 22:01:35.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241224 with the newer version.
2024-12-24 22:01:35.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534418, elvira_id=7600279_241224 with the newer version.
2024-12-24 22:01:35.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241224 with the newer version.
2024-12-24 22:01:35.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241224 with the newer version.
2024-12-24 22:01:35.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553618, elvira_id=7600737_241224 with the newer version.
2024-12-24 22:01:35.648 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536441, elvira_id=7597388_241224.
2024-12-24 22:01:35.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241224 with the newer version.
2024-12-24 22:01:35.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536668, elvira_id=7947140_241224 with the newer version.
2024-12-24 22:01:35.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241224 with the newer version.
2024-12-24 22:01:35.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339038, elvira_id=7576979_241224 with the newer version.
2024-12-24 22:01:35.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241224 with the newer version.
2024-12-24 22:01:36.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241224 with the newer version.
2024-12-24 22:01:36.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55462, elvira_id=8021204_241224 with the newer version.
2024-12-24 22:01:36.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554758, elvira_id=7834754_241224 with the newer version.
2024-12-24 22:01:36.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241224 with the newer version.
2024-12-24 22:01:36.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241224 with the newer version.
2024-12-24 22:01:36.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241224 with the newer version.
2024-12-24 22:01:36.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241224 with the newer version.
2024-12-24 22:01:36.415 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555021, elvira_id=7624095_241224.
2024-12-24 22:01:36.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555121, elvira_id=7698674_241224 with the newer version.
2024-12-24 22:01:36.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555128, elvira_id=7598047_241224 with the newer version.
2024-12-24 22:01:36.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555241, elvira_id=7624094_241224 with the newer version.
2024-12-24 22:01:36.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555258, elvira_id=7610134_241224 with the newer version.
2024-12-24 22:01:36.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555328, elvira_id=7622339_241224 with the newer version.
2024-12-24 22:01:36.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555438, elvira_id=8330510_241224 with the newer version.
2024-12-24 22:01:36.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241224 with the newer version.
2024-12-24 22:01:36.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241224 with the newer version.
2024-12-24 22:01:36.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556021, elvira_id=7623131_241224 with the newer version.
2024-12-24 22:01:37.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241224 with the newer version.
2024-12-24 22:01:37.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241224 with the newer version.
2024-12-24 22:01:37.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241224 with the newer version.
2024-12-24 22:01:37.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556121, elvira_id=7623132_241224 with the newer version.
2024-12-24 22:01:37.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556138, elvira_id=7622966_241224 with the newer version.
2024-12-24 22:01:37.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=7622965_241224 with the newer version.
2024-12-24 22:01:37.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241224 with the newer version.
2024-12-24 22:01:37.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=7621438_241224 with the newer version.
2024-12-24 22:01:37.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556641, elvira_id=7609123_241224 with the newer version.
2024-12-24 22:01:37.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241224 with the newer version.
2024-12-24 22:01:37.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241224 with the newer version.
2024-12-24 22:01:37.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_241224 with the newer version.
2024-12-24 22:01:37.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241224 with the newer version.
2024-12-24 22:01:37.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558561, elvira_id=7622519_241224 with the newer version.
2024-12-24 22:01:37.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241224 with the newer version.
2024-12-24 22:01:37.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558738, elvira_id=7620632_241224 with the newer version.
2024-12-24 22:01:38.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558848, elvira_id=7621409_241224 with the newer version.
2024-12-24 22:01:38.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241224 with the newer version.
2024-12-24 22:01:38.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559028, elvira_id=7608898_241224 with the newer version.
2024-12-24 22:01:38.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241224 with the newer version.
2024-12-24 22:01:38.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559451, elvira_id=8173587_241224 with the newer version.
2024-12-24 22:01:38.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559458, elvira_id=7600238_241224 with the newer version.
2024-12-24 22:01:38.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241224 with the newer version.
2024-12-24 22:01:38.398 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 2 new schedule(s) added, 75 existing schedule(s) replaced.
2024-12-24 22:01:39.043 | INFO     | mav_scraper.slender.slender:info:39 - 37138 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-24 22:01:39.043 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-24 22:01:39.286 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 22:11:53.958 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-24 22:12:00.066 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-24 22:12:00.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241224 with the newer version.
2024-12-24 22:12:00.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241224 with the newer version.
2024-12-24 22:12:00.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_241224 with the newer version.
2024-12-24 22:12:00.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241224 with the newer version.
2024-12-24 22:12:00.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552178, elvira_id=8327673_241224 with the newer version.
2024-12-24 22:12:00.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552351, elvira_id=7598116_241224 with the newer version.
2024-12-24 22:12:01.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241224 with the newer version.
2024-12-24 22:12:01.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241224 with the newer version.
2024-12-24 22:12:01.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241224 with the newer version.
2024-12-24 22:12:01.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241224 with the newer version.
2024-12-24 22:12:01.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241224 with the newer version.
2024-12-24 22:12:01.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241224 with the newer version.
2024-12-24 22:12:01.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241224 with the newer version.
2024-12-24 22:12:01.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241224 with the newer version.
2024-12-24 22:12:01.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241224 with the newer version.
2024-12-24 22:12:01.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553261, elvira_id=8327478_241224 with the newer version.
2024-12-24 22:12:01.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533102, elvira_id=7597369_241224 with the newer version.
2024-12-24 22:12:01.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533103, elvira_id=7597573_241224 with the newer version.
2024-12-24 22:12:01.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241224 with the newer version.
2024-12-24 22:12:01.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241224 with the newer version.
2024-12-24 22:12:01.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241224 with the newer version.
2024-12-24 22:12:01.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241224 with the newer version.
2024-12-24 22:12:01.972 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534431, elvira_id=7600284_241224.
2024-12-24 22:12:02.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241224 with the newer version.
2024-12-24 22:12:02.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241224 with the newer version.
2024-12-24 22:12:02.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553618, elvira_id=7600737_241224 with the newer version.
2024-12-24 22:12:02.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536441, elvira_id=7597388_241224 with the newer version.
2024-12-24 22:12:02.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536668, elvira_id=7947140_241224 with the newer version.
