2025-01-08 10:42:16.843 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553134, elvira_id=7608304_250108.
2025-01-08 10:42:28.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55562, elvira_id=7623094_250108 with the newer version.
2025-01-08 10:42:28.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55564, elvira_id=7623103_250108 with the newer version.
2025-01-08 10:42:28.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555715, elvira_id=7620612_250108 with the newer version.
2025-01-08 10:42:28.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555814, elvira_id=7583328_250108 with the newer version.
2025-01-08 10:42:29.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555815, elvira_id=7583346_250108 with the newer version.
2025-01-08 10:42:29.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55582, elvira_id=7623081_250108 with the newer version.
2025-01-08 10:42:29.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556004, elvira_id=7622914_250108 with the newer version.
2025-01-08 10:42:29.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55604, elvira_id=7622911_250108 with the newer version.
2025-01-08 10:42:29.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55605, elvira_id=7623090_250108 with the newer version.
2025-01-08 10:42:29.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556082, elvira_id=7622905_250108 with the newer version.
2025-01-08 10:42:29.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556087, elvira_id=7623083_250108 with the newer version.
2025-01-08 10:42:30.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556092, elvira_id=7622908_250108 with the newer version.
2025-01-08 10:42:30.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556097, elvira_id=7623084_250108 with the newer version.
2025-01-08 10:42:30.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556107, elvira_id=7623089_250108 with the newer version.
2025-01-08 10:42:30.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55612, elvira_id=7622904_250108 with the newer version.
2025-01-08 10:42:30.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55617, elvira_id=7623086_250108 with the newer version.
2025-01-08 10:42:30.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5562, elvira_id=8008914_250108 with the newer version.
2025-01-08 10:42:30.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556214, elvira_id=7622900_250108 with the newer version.
2025-01-08 10:42:30.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556215, elvira_id=7623093_250108 with the newer version.
2025-01-08 10:42:31.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556232, elvira_id=7622892_250108 with the newer version.
2025-01-08 10:42:31.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556242, elvira_id=7622897_250108 with the newer version.
2025-01-08 10:42:31.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556247, elvira_id=7623091_250108 with the newer version.
2025-01-08 10:42:31.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556314, elvira_id=7621424_250108 with the newer version.
2025-01-08 10:42:31.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556315, elvira_id=7621425_250108 with the newer version.
2025-01-08 10:42:31.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556414, elvira_id=7588397_250108 with the newer version.
2025-01-08 10:42:31.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556424, elvira_id=7588396_250108 with the newer version.
2025-01-08 10:42:31.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55650, elvira_id=7622891_250108 with the newer version.
2025-01-08 10:42:32.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55652, elvira_id=7622898_250108 with the newer version.
2025-01-08 10:42:32.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55654, elvira_id=7622907_250108 with the newer version.
2025-01-08 10:42:32.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556614, elvira_id=7609114_250108 with the newer version.
2025-01-08 10:42:32.436 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556615, elvira_id=7609115_250108.
2025-01-08 10:42:32.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556647, elvira_id=7609120_250108 with the newer version.
2025-01-08 10:42:32.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556814, elvira_id=7596981_250108 with the newer version.
2025-01-08 10:42:32.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55704, elvira_id=7600298_250108 with the newer version.
2025-01-08 10:42:32.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55705, elvira_id=7600421_250108 with the newer version.
2025-01-08 10:42:33.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55714, elvira_id=7600299_250108 with the newer version.
2025-01-08 10:42:33.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55715, elvira_id=7600422_250108 with the newer version.
2025-01-08 10:42:33.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557232, elvira_id=7599581_250108 with the newer version.
2025-01-08 10:42:33.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557237, elvira_id=7599656_250108 with the newer version.
2025-01-08 10:42:33.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55732, elvira_id=7600297_250108 with the newer version.
2025-01-08 10:42:33.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55737, elvira_id=7600419_250108 with the newer version.
2025-01-08 10:42:33.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557407, elvira_id=7596904_250108 with the newer version.
2025-01-08 10:42:33.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55742, elvira_id=7596853_250108 with the newer version.
2025-01-08 10:42:34.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55747, elvira_id=7596906_250108 with the newer version.
2025-01-08 10:42:34.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5575, elvira_id=8018404_250108 with the newer version.
2025-01-08 10:42:34.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557712, elvira_id=8330162_250108 with the newer version.
2025-01-08 10:42:34.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557717, elvira_id=8330172_250108 with the newer version.
2025-01-08 10:42:34.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557724, elvira_id=7834697_250108 with the newer version.
2025-01-08 10:42:34.718 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557725, elvira_id=7834727_250108.
2025-01-08 10:42:34.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5578, elvira_id=8017265_250107 with the newer version.
2025-01-08 10:42:34.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557804, elvira_id=7943927_250108 with the newer version.
2025-01-08 10:42:35.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557805, elvira_id=7943942_250108 with the newer version.
2025-01-08 10:42:35.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558015, elvira_id=7622858_250108 with the newer version.
2025-01-08 10:42:35.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558022, elvira_id=7622546_250108 with the newer version.
2025-01-08 10:42:35.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55805, elvira_id=7609500_250108 with the newer version.
2025-01-08 10:42:35.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558055, elvira_id=7609498_250108 with the newer version.
2025-01-08 10:42:35.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55812, elvira_id=7609330_250108 with the newer version.
2025-01-08 10:42:35.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55817, elvira_id=7609478_250108 with the newer version.
2025-01-08 10:42:36.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558202, elvira_id=7609039_250108 with the newer version.
2025-01-08 10:42:36.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558217, elvira_id=7609074_250108 with the newer version.
2025-01-08 10:42:36.219 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55824, elvira_id=7609027_250108.
2025-01-08 10:42:36.287 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55825, elvira_id=7609035_250108.
2025-01-08 10:42:36.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558285, elvira_id=7609075_250108 with the newer version.
2025-01-08 10:42:36.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558304, elvira_id=7608910_250108 with the newer version.
2025-01-08 10:42:36.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558305, elvira_id=7608941_250108 with the newer version.
2025-01-08 10:42:36.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558394, elvira_id=7608917_250108 with the newer version.
2025-01-08 10:42:36.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558397, elvira_id=7608939_250108 with the newer version.
2025-01-08 10:42:37.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55844, elvira_id=7620558_250108 with the newer version.
2025-01-08 10:42:37.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55845, elvira_id=7620976_250108 with the newer version.
2025-01-08 10:42:37.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55852, elvira_id=7619397_250108 with the newer version.
2025-01-08 10:42:37.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55857, elvira_id=7620960_250108 with the newer version.
2025-01-08 10:42:37.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55864, elvira_id=7620550_250108 with the newer version.
2025-01-08 10:42:37.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55865, elvira_id=7620966_250108 with the newer version.
2025-01-08 10:42:37.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558714, elvira_id=7620548_250108 with the newer version.
2025-01-08 10:42:37.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558835, elvira_id=7621452_250108 with the newer version.
2025-01-08 10:42:38.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558904, elvira_id=7622476_250108 with the newer version.
2025-01-08 10:42:38.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558905, elvira_id=7622510_250108 with the newer version.
2025-01-08 10:42:38.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558954, elvira_id=7622474_250108 with the newer version.
2025-01-08 10:42:38.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558992, elvira_id=7622475_250108 with the newer version.
2025-01-08 10:42:38.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558997, elvira_id=7622509_250108 with the newer version.
2025-01-08 10:42:38.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439034, elvira_id=7572940_250108 with the newer version.
2025-01-08 10:42:38.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439035, elvira_id=7572948_250108 with the newer version.
2025-01-08 10:42:39.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55905, elvira_id=8491924_250108 with the newer version.
2025-01-08 10:42:39.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55907, elvira_id=8491922_250108 with the newer version.
2025-01-08 10:42:39.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55914, elvira_id=8491907_250108 with the newer version.
