2025-02-13 04:55:32.795 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55922, elvira_id=7950668_250213.
2025-02-13 05:13:10.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250213 with the newer version.
2025-02-13 05:13:11.100 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552669, elvira_id=7610155_250213.
2025-02-13 05:13:11.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552679, elvira_id=7610152_250213 with the newer version.
2025-02-13 05:13:11.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552729, elvira_id=7610146_250213 with the newer version.
2025-02-13 05:13:12.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552730, elvira_id=7597690_250213 with the newer version.
2025-02-13 05:13:12.161 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552740, elvira_id=7598491_250213.
2025-02-13 05:13:12.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55280, elvira_id=7800295_250213 with the newer version.
2025-02-13 05:13:12.629 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552812, elvira_id=7598490_250213.
2025-02-13 05:13:12.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552859, elvira_id=7610148_250213 with the newer version.
2025-02-13 05:13:13.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552920, elvira_id=7580041_250213 with the newer version.
2025-02-13 05:13:13.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250213 with the newer version.
2025-02-13 05:13:13.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552949, elvira_id=7582837_250213 with the newer version.
2025-02-13 05:13:14.001 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552979, elvira_id=7582842_250213.
2025-02-13 05:13:14.157 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553017, elvira_id=7618237_250213.
2025-02-13 05:13:14.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_250213 with the newer version.
2025-02-13 05:13:14.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553050, elvira_id=7617884_250213 with the newer version.
2025-02-13 05:13:15.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553130, elvira_id=7608244_250213 with the newer version.
2025-02-13 05:13:15.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553139, elvira_id=7608955_250213 with the newer version.
2025-02-13 05:13:15.504 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553140, elvira_id=7608255_250213.
2025-02-13 05:13:15.666 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553149, elvira_id=7608962_250213.
2025-02-13 05:13:15.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553169, elvira_id=7608735_250213 with the newer version.
2025-02-13 05:13:16.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531910, elvira_id=7599615_250213 with the newer version.
2025-02-13 05:13:16.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532220, elvira_id=7596794_250213 with the newer version.
2025-02-13 05:13:16.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250213 with the newer version.
2025-02-13 05:13:17.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532239, elvira_id=7597489_250213 with the newer version.
2025-02-13 05:13:17.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532249, elvira_id=7597495_250213 with the newer version.
2025-02-13 05:13:17.614 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553229, elvira_id=7588357_250213.
2025-02-13 05:13:17.782 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553230, elvira_id=7584274_250213.
2025-02-13 05:13:18.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532439, elvira_id=7600278_250213 with the newer version.
2025-02-13 05:13:18.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532610, elvira_id=7596800_250213 with the newer version.
2025-02-13 05:13:18.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532619, elvira_id=7596801_250213 with the newer version.
2025-02-13 05:13:18.838 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532727, elvira_id=7579877_250213.
2025-02-13 05:13:19.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532769, elvira_id=7579852_250213 with the newer version.
2025-02-13 05:13:19.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250213 with the newer version.
2025-02-13 05:13:19.578 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532929, elvira_id=7608275_250213.
2025-02-13 05:13:19.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533014, elvira_id=7597050_250213 with the newer version.
2025-02-13 05:13:20.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533016, elvira_id=7597052_250213 with the newer version.
2025-02-13 05:13:20.315 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533018, elvira_id=7597059_250213.
2025-02-13 05:13:20.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533019, elvira_id=7597432_250213 with the newer version.
2025-02-13 05:13:20.772 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533020, elvira_id=7597063_250213.
2025-02-13 05:13:21.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533021, elvira_id=7597438_250213 with the newer version.
2025-02-13 05:13:21.216 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533023, elvira_id=7597441_250213.
2025-02-13 05:13:21.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553317, elvira_id=7598786_250213 with the newer version.
2025-02-13 05:13:21.668 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553327, elvira_id=7598790_250213.
2025-02-13 05:13:21.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553330, elvira_id=7598501_250213 with the newer version.
2025-02-13 05:13:22.120 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553337, elvira_id=7598796_250213.
2025-02-13 05:13:22.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250213 with the newer version.
2025-02-13 05:13:22.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533510, elvira_id=7596730_250213 with the newer version.
2025-02-13 05:13:23.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250213 with the newer version.
2025-02-13 05:13:23.188 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533539, elvira_id=7596748_250213.
2025-02-13 05:13:23.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250213 with the newer version.
2025-02-13 05:13:23.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=7598778_250213 with the newer version.
2025-02-13 05:13:24.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553379, elvira_id=7598781_250213 with the newer version.
2025-02-13 05:13:24.230 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534112, elvira_id=7579405_250213.
2025-02-13 05:13:24.382 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534117, elvira_id=7579435_250213.
2025-02-13 05:13:24.540 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553440, elvira_id=7582912_250213.
2025-02-13 05:13:24.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534412, elvira_id=7600276_250213 with the newer version.
2025-02-13 05:13:25.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250212 with the newer version.
2025-02-13 05:13:25.289 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534910, elvira_id=7599690_250213.
2025-02-13 05:13:25.450 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534919, elvira_id=7599864_250213.
2025-02-13 05:13:25.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553510, elvira_id=7608992_250213 with the newer version.
2025-02-13 05:13:25.911 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553517, elvira_id=7621680_250213.
2025-02-13 05:13:26.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553529, elvira_id=7621682_250213 with the newer version.
2025-02-13 05:13:26.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250213 with the newer version.
2025-02-13 05:13:26.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_250213 with the newer version.
2025-02-13 05:13:26.941 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535469, elvira_id=8330345_250213.
2025-02-13 05:13:27.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535720, elvira_id=7620970_250213 with the newer version.
2025-02-13 05:13:27.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535729, elvira_id=7621003_250213 with the newer version.
2025-02-13 05:13:27.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536020, elvira_id=7620797_250213 with the newer version.
2025-02-13 05:13:28.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536029, elvira_id=7620582_250213 with the newer version.
2025-02-13 05:13:28.284 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536110, elvira_id=7617828_250213.
2025-02-13 05:13:28.448 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553617, elvira_id=7598740_250213.
2025-02-13 05:13:28.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553630, elvira_id=7597361_250213 with the newer version.
2025-02-13 05:13:29.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553640, elvira_id=7597365_250213 with the newer version.
2025-02-13 05:13:29.202 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536417, elvira_id=7597406_250213.
2025-02-13 05:13:29.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250213 with the newer version.
2025-02-13 05:13:29.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536519, elvira_id=7624251_250213 with the newer version.
2025-02-13 05:13:30.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536529, elvira_id=7624258_250213 with the newer version.
2025-02-13 05:13:30.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553659, elvira_id=7598731_250213 with the newer version.
2025-02-13 05:13:30.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536610, elvira_id=7597197_250213 with the newer version.
2025-02-13 05:13:30.973 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_250213 with the newer version.
2025-02-13 05:13:31.125 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536639, elvira_id=7947135_250213.
2025-02-13 05:13:31.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553669, elvira_id=7598734_250213 with the newer version.
2025-02-13 05:13:31.576 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536717, elvira_id=7623350_250213.
2025-02-13 05:13:31.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250213 with the newer version.
2025-02-13 05:13:32.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536739, elvira_id=7623351_250213 with the newer version.
2025-02-13 05:13:32.324 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553679, elvira_id=7598737_250213.
2025-02-13 05:13:32.482 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536817, elvira_id=7622259_250213.
2025-02-13 05:13:32.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536830, elvira_id=7622258_250213 with the newer version.
2025-02-13 05:13:32.922 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537017, elvira_id=7597312_250213.
2025-02-13 05:13:33.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537030, elvira_id=7597249_250213 with the newer version.
2025-02-13 05:13:33.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250213 with the newer version.
2025-02-13 05:13:33.657 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537112, elvira_id=7600385_250213.
2025-02-13 05:13:33.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250213 with the newer version.
2025-02-13 05:13:34.105 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537139, elvira_id=7600399_250213.
2025-02-13 05:13:34.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250213 with the newer version.
2025-02-13 05:13:34.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250213 with the newer version.
2025-02-13 05:13:34.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537329, elvira_id=7597454_250213 with the newer version.
2025-02-13 05:13:35.140 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537339, elvira_id=7597458_250213.
2025-02-13 05:13:35.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537410, elvira_id=7596799_250213 with the newer version.
2025-02-13 05:13:35.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537439, elvira_id=7596802_250213 with the newer version.
2025-02-13 05:13:35.878 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537519, elvira_id=7583924_250213.
2025-02-13 05:13:36.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537520, elvira_id=7598505_250213 with the newer version.
2025-02-13 05:13:36.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537610, elvira_id=7596781_250213 with the newer version.
2025-02-13 05:13:36.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537617, elvira_id=7950297_250213 with the newer version.
2025-02-13 05:13:37.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537659, elvira_id=7598825_250213 with the newer version.
2025-02-13 05:13:37.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537720, elvira_id=7598758_250213 with the newer version.
2025-02-13 05:13:37.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537759, elvira_id=7596783_250213 with the newer version.
2025-02-13 05:13:37.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553810, elvira_id=8327479_250213 with the newer version.
2025-02-13 05:13:38.108 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553817, elvira_id=8328765_250213.
2025-02-13 05:13:38.259 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538217, elvira_id=7598698_250213.
2025-02-13 05:13:38.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250213 with the newer version.
2025-02-13 05:13:38.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538339, elvira_id=7609924_250213 with the newer version.
2025-02-13 05:13:38.996 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538397, elvira_id=7609927_250213.
2025-02-13 05:13:39.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538410, elvira_id=7608904_250213 with the newer version.
2025-02-13 05:13:39.441 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538712, elvira_id=7598712_250213.
2025-02-13 05:13:39.593 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538829, elvira_id=7597548_250213.
2025-02-13 05:13:39.744 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339029, elvira_id=7609239_250213.
2025-02-13 05:13:40.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_250213 with the newer version.
2025-02-13 05:13:40.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539519, elvira_id=7599689_250213 with the newer version.
