2024-12-30 20:27:51.543 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537428, elvira_id=7599776_241230.
2024-12-30 20:27:54.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555138, elvira_id=7622866_241230 with the newer version.
2024-12-30 20:27:54.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55518, elvira_id=7617855_241230 with the newer version.
2024-12-30 20:27:54.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555221, elvira_id=7624092_241230 with the newer version.
2024-12-30 20:27:54.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55528, elvira_id=7610121_241230 with the newer version.
2024-12-30 20:27:54.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555428, elvira_id=8330433_241230 with the newer version.
2024-12-30 20:27:55.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555501, elvira_id=7610160_241230 with the newer version.
2024-12-30 20:27:55.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555508, elvira_id=7610088_241230 with the newer version.
2024-12-30 20:27:55.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555541, elvira_id=7620801_241230 with the newer version.
2024-12-30 20:27:55.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555598, elvira_id=7610091_241230 with the newer version.
2024-12-30 20:27:55.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_241230 with the newer version.
2024-12-30 20:27:55.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555731, elvira_id=7620638_241230 with the newer version.
2024-12-30 20:27:55.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555738, elvira_id=7619394_241230 with the newer version.
2024-12-30 20:27:55.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555741, elvira_id=7620763_241230 with the newer version.
2024-12-30 20:27:55.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555821, elvira_id=7583354_241230 with the newer version.
2024-12-30 20:27:56.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555838, elvira_id=7583337_241230 with the newer version.
2024-12-30 20:27:56.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_241230 with the newer version.
2024-12-30 20:27:56.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556001, elvira_id=7623121_241230 with the newer version.
2024-12-30 20:27:56.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556008, elvira_id=7622968_241230 with the newer version.
2024-12-30 20:27:56.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556078, elvira_id=7622964_241230 with the newer version.
2024-12-30 20:27:56.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556088, elvira_id=7622969_241230 with the newer version.
2024-12-30 20:27:56.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_241230 with the newer version.
2024-12-30 20:27:56.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_241230 with the newer version.
2024-12-30 20:27:56.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55618, elvira_id=7622963_241230 with the newer version.
2024-12-30 20:27:57.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556221, elvira_id=7623129_241230 with the newer version.
2024-12-30 20:27:57.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556228, elvira_id=7622956_241230 with the newer version.
2024-12-30 20:27:57.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556231, elvira_id=7623130_241230 with the newer version.
2024-12-30 20:27:57.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55628, elvira_id=7622967_241230 with the newer version.
2024-12-30 20:27:57.483 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556321, elvira_id=7621427_241230.
2024-12-30 20:27:57.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556328, elvira_id=7621433_241230 with the newer version.
2024-12-30 20:27:57.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_241230 with the newer version.
2024-12-30 20:27:57.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556621, elvira_id=7609144_241230 with the newer version.
2024-12-30 20:27:57.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556628, elvira_id=7609137_241230 with the newer version.
2024-12-30 20:27:58.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556638, elvira_id=8323262_241230 with the newer version.
2024-12-30 20:27:58.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_241230 with the newer version.
2024-12-30 20:27:58.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55708, elvira_id=7600309_241230 with the newer version.
2024-12-30 20:27:58.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55711, elvira_id=7600446_241230 with the newer version.
2024-12-30 20:27:58.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55718, elvira_id=7600310_241230 with the newer version.
2024-12-30 20:27:58.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55721, elvira_id=7600447_241230 with the newer version.
2024-12-30 20:27:58.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557221, elvira_id=7599681_241230 with the newer version.
2024-12-30 20:27:58.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557228, elvira_id=7599589_241230 with the newer version.
2024-12-30 20:27:58.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55728, elvira_id=7600311_241230 with the newer version.
2024-12-30 20:27:59.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557401, elvira_id=7597229_241230 with the newer version.
2024-12-30 20:27:59.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557408, elvira_id=7943686_241230 with the newer version.
2024-12-30 20:27:59.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557441, elvira_id=7597233_241230 with the newer version.
2024-12-30 20:27:59.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557711, elvira_id=8330180_241230 with the newer version.
2024-12-30 20:27:59.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557731, elvira_id=7834742_241230 with the newer version.
2024-12-30 20:27:59.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557738, elvira_id=8330168_241230 with the newer version.
2024-12-30 20:27:59.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558018, elvira_id=7622560_241230 with the newer version.
2024-12-30 20:27:59.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558021, elvira_id=7622865_241230 with the newer version.
2024-12-30 20:27:59.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558061, elvira_id=7609534_241230 with the newer version.
2024-12-30 20:28:00.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55811, elvira_id=7609515_241230 with the newer version.
2024-12-30 20:28:00.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558121, elvira_id=7692385_241230 with the newer version.
2024-12-30 20:28:00.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558141, elvira_id=7597583_241230 with the newer version.
2024-12-30 20:28:00.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55818, elvira_id=7609470_241230 with the newer version.
2024-12-30 20:28:00.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558201, elvira_id=7609087_241230 with the newer version.
2024-12-30 20:28:00.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558218, elvira_id=7609051_241230 with the newer version.
2024-12-30 20:28:00.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558251, elvira_id=7622220_241230 with the newer version.
2024-12-30 20:28:00.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558301, elvira_id=7608967_241230 with the newer version.
2024-12-30 20:28:00.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558311, elvira_id=7608972_241230 with the newer version.
2024-12-30 20:28:01.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558398, elvira_id=7608928_241230 with the newer version.
2024-12-30 20:28:01.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55848, elvira_id=7620619_241230 with the newer version.
2024-12-30 20:28:01.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558551, elvira_id=7621045_241230 with the newer version.
2024-12-30 20:28:01.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55861, elvira_id=7621033_241230 with the newer version.
2024-12-30 20:28:01.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55871, elvira_id=7621041_241230 with the newer version.
2024-12-30 20:28:01.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55878, elvira_id=7620624_241230 with the newer version.
2024-12-30 20:28:01.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558901, elvira_id=7622517_241230 with the newer version.
2024-12-30 20:28:01.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558951, elvira_id=7622518_241230 with the newer version.
2024-12-30 20:28:01.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558996, elvira_id=7622501_241230 with the newer version.
2024-12-30 20:28:01.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55901, elvira_id=8491932_241230 with the newer version.
2024-12-30 20:28:02.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559021, elvira_id=7608995_241230 with the newer version.
2024-12-30 20:28:02.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439091, elvira_id=7576894_241230 with the newer version.
2024-12-30 20:28:02.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439111, elvira_id=7600436_241230 with the newer version.
2024-12-30 20:28:02.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439171, elvira_id=7599671_241230 with the newer version.
2024-12-30 20:28:02.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55918, elvira_id=8485631_241230 with the newer version.
2024-12-30 20:28:02.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439188, elvira_id=7598854_241230 with the newer version.
2024-12-30 20:28:02.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55921, elvira_id=7950669_241230 with the newer version.
2024-12-30 20:28:02.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559228, elvira_id=7599881_241230 with the newer version.
2024-12-30 20:28:02.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559238, elvira_id=7599887_241230 with the newer version.
2024-12-30 20:28:03.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55928, elvira_id=7950678_241230 with the newer version.
2024-12-30 20:28:03.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559318, elvira_id=7600240_241230 with the newer version.
2024-12-30 20:28:03.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55938, elvira_id=7950664_241230 with the newer version.
2024-12-30 20:28:03.400 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559441, elvira_id=7608261_241230.
2024-12-30 20:28:03.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559521, elvira_id=7608363_241230 with the newer version.
2024-12-30 20:28:03.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55958, elvira_id=8485619_241230 with the newer version.
2024-12-30 20:28:03.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559601, elvira_id=7609070_241230 with the newer version.
2024-12-30 20:28:03.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559608, elvira_id=7621400_241230 with the newer version.
2024-12-30 20:28:03.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55963, elvira_id=8485671_241230 with the newer version.
2024-12-30 20:28:04.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55968, elvira_id=8485621_241230 with the newer version.
2024-12-30 20:28:04.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559693, elvira_id=8330269_241230 with the newer version.
2024-12-30 20:28:04.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559708, elvira_id=7588523_241230 with the newer version.
2024-12-30 20:28:04.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559721, elvira_id=7597142_241230 with the newer version.
2024-12-30 20:28:04.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559728, elvira_id=7588528_241230 with the newer version.
2024-12-30 20:28:04.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559751, elvira_id=7597168_241230 with the newer version.
2024-12-30 20:28:04.695 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559761, elvira_id=7597203_241230.
2024-12-30 20:28:04.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43988, elvira_id=8312451_241230 with the newer version.
2024-12-30 20:28:04.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439931, elvira_id=7573138_241230 with the newer version.
2024-12-30 20:28:05.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439938, elvira_id=7573067_241230 with the newer version.
2024-12-30 20:28:05.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439948, elvira_id=7573075_241230 with the newer version.
2024-12-30 20:28:05.139 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 16 new shape(s) added, 187 existing shape(s) replaced.
2024-12-30 20:28:06.241 | INFO     | mav_scraper.slender.slender:info:39 - 54291 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-30 20:28:06.242 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-30 20:28:06.464 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-30 20:35:17.736 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-30 20:35:38.497 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339931 is empty.
2024-12-30 20:35:39.203 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439111 is empty.
2024-12-30 20:35:39.212 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439171 is empty.
2024-12-30 20:35:39.226 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439188 is empty.
2024-12-30 20:35:39.434 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-30 20:36:00.955 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2024-12-30 20:36:00.956 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536628 is empty.
2024-12-30 20:36:01.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241230 with the newer version.
2024-12-30 20:36:01.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55165, elvira_id=8016116_241230 with the newer version.
2024-12-30 20:36:01.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517801, elvira_id=8334193_241230 with the newer version.
2024-12-30 20:36:01.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517821, elvira_id=8334191_241230 with the newer version.
2024-12-30 20:36:01.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_241230 with the newer version.
2024-12-30 20:36:01.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55194, elvira_id=8016110_241230 with the newer version.
2024-12-30 20:36:01.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_241230 with the newer version.
2024-12-30 20:36:01.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552061, elvira_id=7597265_241230 with the newer version.
2024-12-30 20:36:02.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552068, elvira_id=7597019_241230 with the newer version.
2024-12-30 20:36:02.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552071, elvira_id=7597270_241230 with the newer version.
2024-12-30 20:36:02.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552078, elvira_id=7597022_241230 with the newer version.
2024-12-30 20:36:02.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552081, elvira_id=7597274_241230 with the newer version.
2024-12-30 20:36:02.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552341, elvira_id=7598115_241230 with the newer version.
2024-12-30 20:36:02.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552358, elvira_id=7596811_241230 with the newer version.
2024-12-30 20:36:02.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552368, elvira_id=7596813_241230 with the newer version.
2024-12-30 20:36:02.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552471, elvira_id=7598114_241230 with the newer version.
2024-12-30 20:36:02.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552478, elvira_id=7598084_241230 with the newer version.
2024-12-30 20:36:02.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552488, elvira_id=7598085_241230 with the newer version.
2024-12-30 20:36:02.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552531, elvira_id=7965960_241230 with the newer version.
2024-12-30 20:36:03.015 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552541, elvira_id=7598131_241230.
2024-12-30 20:36:03.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552568, elvira_id=7597123_241230 with the newer version.
2024-12-30 20:36:03.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552578, elvira_id=7598123_241230 with the newer version.
2024-12-30 20:36:03.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552628, elvira_id=7610118_241230 with the newer version.
2024-12-30 20:36:03.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55266, elvira_id=8008930_241230 with the newer version.
2024-12-30 20:36:03.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552771, elvira_id=7617913_241230 with the newer version.
2024-12-30 20:36:03.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552778, elvira_id=7610124_241230 with the newer version.
2024-12-30 20:36:03.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552831, elvira_id=7617915_241230 with the newer version.
2024-12-30 20:36:03.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552848, elvira_id=7610123_241230 with the newer version.
2024-12-30 20:36:03.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552921, elvira_id=7580042_241230 with the newer version.
2024-12-30 20:36:03.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241230 with the newer version.
2024-12-30 20:36:04.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_241230 with the newer version.
2024-12-30 20:36:04.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241230 with the newer version.
2024-12-30 20:36:04.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553031, elvira_id=7619200_241230 with the newer version.
2024-12-30 20:36:04.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553038, elvira_id=7617921_241230 with the newer version.
2024-12-30 20:36:04.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553041, elvira_id=7619032_241230 with the newer version.
2024-12-30 20:36:04.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241230 with the newer version.
2024-12-30 20:36:04.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241230 with the newer version.
2024-12-30 20:36:04.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553171, elvira_id=7609162_241230 with the newer version.
2024-12-30 20:36:04.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553178, elvira_id=7608717_241230 with the newer version.
2024-12-30 20:36:04.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532238, elvira_id=7597017_241230 with the newer version.
2024-12-30 20:36:04.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532248, elvira_id=7597021_241230 with the newer version.
2024-12-30 20:36:05.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553231, elvira_id=7588436_241230 with the newer version.
2024-12-30 20:36:05.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241230 with the newer version.
2024-12-30 20:36:05.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553258, elvira_id=7588332_241230 with the newer version.
2024-12-30 20:36:05.255 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553268, elvira_id=7588333_241230.
