2025-02-04 08:33:04.049 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538362, elvira_id=7609549_250204.
2025-02-04 08:33:47.101 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554942, elvira_id=7600027_250204.
2025-02-04 08:33:48.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555112, elvira_id=7622577_250204 with the newer version.
2025-02-04 08:33:50.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555117, elvira_id=7624115_250204 with the newer version.
2025-02-04 08:33:52.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55520, elvira_id=7609057_250204 with the newer version.
2025-02-04 08:33:54.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555267, elvira_id=7624114_250204 with the newer version.
2025-02-04 08:33:56.181 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555315, elvira_id=7621992_250204.
2025-02-04 08:33:58.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555422, elvira_id=8330434_250204 with the newer version.
2025-02-04 08:34:00.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55547, elvira_id=7608866_250204 with the newer version.
2025-02-04 08:34:01.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555500, elvira_id=7608896_250204 with the newer version.
2025-02-04 08:34:03.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55552, elvira_id=7608903_250204 with the newer version.
2025-02-04 08:34:05.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55557, elvira_id=7610130_250204 with the newer version.
2025-02-04 08:34:07.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55560, elvira_id=7623088_250204 with the newer version.
2025-02-04 08:34:09.009 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55562, elvira_id=7623094_250204.
2025-02-04 08:34:10.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555732, elvira_id=7619347_250204 with the newer version.
2025-02-04 08:34:12.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555737, elvira_id=7620606_250204 with the newer version.
2025-02-04 08:34:14.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55580, elvira_id=7623077_250204 with the newer version.
2025-02-04 08:34:16.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55582, elvira_id=7623081_250204 with the newer version.
2025-02-04 08:34:18.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555832, elvira_id=7583327_250204 with the newer version.
2025-02-04 08:34:20.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555847, elvira_id=7583345_250204 with the newer version.
2025-02-04 08:34:22.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5560, elvira_id=8008341_250204 with the newer version.
2025-02-04 08:34:24.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556002, elvira_id=7622896_250204 with the newer version.
2025-02-04 08:34:26.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556007, elvira_id=7623005_250204 with the newer version.
2025-02-04 08:34:27.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556072, elvira_id=7622899_250204 with the newer version.
2025-02-04 08:34:29.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556077, elvira_id=7623080_250204 with the newer version.
2025-02-04 08:34:31.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556082, elvira_id=7622905_250204 with the newer version.
2025-02-04 08:34:33.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556090, elvira_id=7622868_250204 with the newer version.
2025-02-04 08:34:35.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55612, elvira_id=7622904_250204 with the newer version.
2025-02-04 08:34:37.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556139, elvira_id=7622998_250204 with the newer version.
2025-02-04 08:34:39.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55617, elvira_id=7623086_250204 with the newer version.
2025-02-04 08:34:41.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55619, elvira_id=7623002_250204 with the newer version.
2025-02-04 08:34:43.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556212, elvira_id=7622885_250204 with the newer version.
2025-02-04 08:34:44.563 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556222, elvira_id=7622893_250204.
2025-02-04 08:34:46.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556227, elvira_id=7623085_250204 with the newer version.
2025-02-04 08:34:48.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556237, elvira_id=7623087_250204 with the newer version.
2025-02-04 08:34:50.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556322, elvira_id=7621428_250204 with the newer version.
2025-02-04 08:34:52.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556347, elvira_id=7621421_250204 with the newer version.
2025-02-04 08:34:54.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55650, elvira_id=7622891_250204 with the newer version.
2025-02-04 08:34:55.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250204 with the newer version.
2025-02-04 08:34:57.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556622, elvira_id=7609143_250204 with the newer version.
2025-02-04 08:34:59.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556627, elvira_id=7609138_250204 with the newer version.
2025-02-04 08:35:01.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556632, elvira_id=7609133_250204 with the newer version.
2025-02-04 08:35:03.197 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556637, elvira_id=8323250_250204.
2025-02-04 08:35:05.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250204 with the newer version.
2025-02-04 08:35:06.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55702, elvira_id=7600293_250204 with the newer version.
2025-02-04 08:35:08.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557022, elvira_id=7600294_250204 with the newer version.
2025-02-04 08:35:10.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55707, elvira_id=7600408_250204 with the newer version.
2025-02-04 08:35:12.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55712, elvira_id=7600295_250204 with the newer version.
2025-02-04 08:35:14.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55717, elvira_id=7600409_250204 with the newer version.
2025-02-04 08:35:16.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55722, elvira_id=7600296_250204 with the newer version.
2025-02-04 08:35:18.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557222, elvira_id=7599577_250204 with the newer version.
2025-02-04 08:35:20.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557227, elvira_id=7599646_250204 with the newer version.
2025-02-04 08:35:22.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55727, elvira_id=7600417_250204 with the newer version.
2025-02-04 08:35:23.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5573, elvira_id=8017288_250204 with the newer version.
2025-02-04 08:35:25.420 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557302, elvira_id=7812008_250204.
2025-02-04 08:35:27.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557402, elvira_id=7596847_250204 with the newer version.
2025-02-04 08:35:29.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557407, elvira_id=7596904_250204 with the newer version.
2025-02-04 08:35:31.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5575, elvira_id=8018404_250204 with the newer version.
2025-02-04 08:35:32.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55759, elvira_id=7583653_250204 with the newer version.
2025-02-04 08:35:34.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557702, elvira_id=8330161_250204 with the newer version.
2025-02-04 08:35:36.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557707, elvira_id=8330171_250204 with the newer version.
2025-02-04 08:35:38.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557727, elvira_id=7834721_250204 with the newer version.
2025-02-04 08:35:40.390 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557732, elvira_id=7834693_250204.
2025-02-04 08:35:41.885 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557892, elvira_id=7943926_250204.
2025-02-04 08:35:43.394 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557897, elvira_id=7943941_250204.
2025-02-04 08:35:45.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558012, elvira_id=7622545_250204 with the newer version.
2025-02-04 08:35:47.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55802, elvira_id=7609328_250204 with the newer version.
2025-02-04 08:35:49.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558027, elvira_id=7622857_250204 with the newer version.
2025-02-04 08:35:50.512 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558055, elvira_id=7609498_250204.
2025-02-04 08:35:52.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558067, elvira_id=7609477_250204 with the newer version.
2025-02-04 08:35:54.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55807, elvira_id=7609475_250204 with the newer version.
2025-02-04 08:35:56.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558122, elvira_id=7692373_250204 with the newer version.
2025-02-04 08:35:57.659 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55817, elvira_id=7609478_250204.
2025-02-04 08:35:59.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558207, elvira_id=7609071_250204 with the newer version.
2025-02-04 08:36:01.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558217, elvira_id=7609074_250204 with the newer version.
2025-02-04 08:36:03.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55822, elvira_id=7609024_250204 with the newer version.
2025-02-04 08:36:05.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558222, elvira_id=7609018_250204 with the newer version.
2025-02-04 08:36:07.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558307, elvira_id=7608938_250204 with the newer version.
2025-02-04 08:36:08.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558392, elvira_id=7608909_250204 with the newer version.
2025-02-04 08:36:10.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558397, elvira_id=7608939_250204 with the newer version.
2025-02-04 08:36:12.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55847, elvira_id=7620947_250204 with the newer version.
2025-02-04 08:36:14.152 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55852, elvira_id=7619397_250204.
2025-02-04 08:36:16.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55857, elvira_id=7620960_250204 with the newer version.
2025-02-04 08:36:17.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55862, elvira_id=7619392_250204 with the newer version.
2025-02-04 08:36:19.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55867, elvira_id=7620799_250204 with the newer version.
2025-02-04 08:36:21.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558722, elvira_id=7619386_250204 with the newer version.
2025-02-04 08:36:23.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55877, elvira_id=7620951_250204 with the newer version.
2025-02-04 08:36:25.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558900, elvira_id=7622472_250204 with the newer version.
2025-02-04 08:36:27.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558902, elvira_id=7622473_250204 with the newer version.
2025-02-04 08:36:29.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558907, elvira_id=7622507_250204 with the newer version.
2025-02-04 08:36:31.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558992, elvira_id=7622475_250204 with the newer version.
2025-02-04 08:36:32.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558997, elvira_id=7622509_250204 with the newer version.
2025-02-04 08:36:34.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55904, elvira_id=8491904_250204 with the newer version.
2025-02-04 08:36:36.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439047, elvira_id=7572947_250204 with the newer version.
2025-02-04 08:36:38.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55907, elvira_id=8491922_250204 with the newer version.
2025-02-04 08:36:40.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559087, elvira_id=7609556_250204 with the newer version.
2025-02-04 08:36:42.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55909, elvira_id=8491920_250204 with the newer version.
2025-02-04 08:36:44.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439162, elvira_id=7597632_250204 with the newer version.
2025-02-04 08:36:46.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439177, elvira_id=7599606_250204 with the newer version.
2025-02-04 08:36:48.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559222, elvira_id=7599848_250204 with the newer version.
2025-02-04 08:36:49.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559227, elvira_id=7599911_250204 with the newer version.
2025-02-04 08:36:51.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55927, elvira_id=7950673_250204 with the newer version.
2025-02-04 08:36:53.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55937, elvira_id=7950672_250204 with the newer version.
2025-02-04 08:36:55.259 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559467, elvira_id=7608276_250204.
2025-02-04 08:36:57.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55952, elvira_id=8485599_250204 with the newer version.
2025-02-04 08:36:59.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439567, elvira_id=8330671_250204 with the newer version.
2025-02-04 08:37:00.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55959, elvira_id=8485651_250204 with the newer version.
2025-02-04 08:37:02.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559602, elvira_id=8330247_250204 with the newer version.
2025-02-04 08:37:04.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559607, elvira_id=8330255_250204 with the newer version.
2025-02-04 08:37:06.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559609, elvira_id=7621446_250204 with the newer version.
2025-02-04 08:37:08.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55967, elvira_id=8485659_250204 with the newer version.
2025-02-04 08:37:10.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559690, elvira_id=8330245_250204 with the newer version.
2025-02-04 08:37:12.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559697, elvira_id=8330291_250204 with the newer version.
2025-02-04 08:37:14.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559702, elvira_id=7588413_250204 with the newer version.
2025-02-04 08:37:16.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559707, elvira_id=7596917_250204 with the newer version.
2025-02-04 08:37:17.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559722, elvira_id=7588414_250204 with the newer version.
2025-02-04 08:37:19.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559727, elvira_id=7596915_250204 with the newer version.
2025-02-04 08:37:21.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559792, elvira_id=7588415_250204 with the newer version.
2025-02-04 08:37:23.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43982, elvira_id=8312363_250204 with the newer version.
2025-02-04 08:37:25.075 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=43992, elvira_id=8312364_250204.
2025-02-04 08:37:26.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439932, elvira_id=7573054_250204 with the newer version.
2025-02-04 08:37:28.533 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439962, elvira_id=8160470_250204.
2025-02-04 08:37:30.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43997, elvira_id=8312456_250204 with the newer version.
2025-02-04 08:37:30.668 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 51 new shape(s) added, 197 existing shape(s) replaced.
2025-02-04 08:37:36.387 | INFO     | mav_scraper.slender.slender:info:39 - 156264 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-02-04 08:37:36.387 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-02-04 08:37:36.749 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
