2025-01-21 09:09:49.816 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552414, elvira_id=7598071_250121.
2025-01-21 09:10:51.059 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534915, elvira_id=7599867_250121.
2025-01-21 09:10:52.020 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553514, elvira_id=7608892_250121.
2025-01-21 09:10:52.978 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553515, elvira_id=7621675_250121.
2025-01-21 09:10:54.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553542, elvira_id=7608944_250121 with the newer version.
2025-01-21 09:10:55.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535422, elvira_id=8330448_250121 with the newer version.
2025-01-21 09:10:56.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535427, elvira_id=8330347_250121 with the newer version.
2025-01-21 09:10:57.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553547, elvira_id=7621676_250121 with the newer version.
2025-01-21 09:10:58.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535522, elvira_id=7597619_250121 with the newer version.
2025-01-21 09:11:00.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535727, elvira_id=7621009_250121 with the newer version.
2025-01-21 09:11:01.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535732, elvira_id=7620978_250121 with the newer version.
2025-01-21 09:11:02.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536022, elvira_id=7621459_250121 with the newer version.
2025-01-21 09:11:03.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536027, elvira_id=7621458_250121 with the newer version.
2025-01-21 09:11:04.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536314, elvira_id=7597163_250121 with the newer version.
2025-01-21 09:11:05.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536527, elvira_id=7624237_250121 with the newer version.
2025-01-21 09:11:07.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536532, elvira_id=7624245_250121 with the newer version.
2025-01-21 09:11:08.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536722, elvira_id=7963703_250121 with the newer version.
2025-01-21 09:11:09.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536727, elvira_id=7989442_250121 with the newer version.
2025-01-21 09:11:10.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536815, elvira_id=7622300_250121 with the newer version.
2025-01-21 09:11:11.404 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536825, elvira_id=7622294_250121.
2025-01-21 09:11:12.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537012, elvira_id=7597259_250121 with the newer version.
2025-01-21 09:11:13.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537015, elvira_id=7597318_250121 with the newer version.
2025-01-21 09:11:14.630 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537115, elvira_id=7600438_250121.
2025-01-21 09:11:15.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537214, elvira_id=7943698_250121 with the newer version.
2025-01-21 09:11:16.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537312, elvira_id=7597421_250121 with the newer version.
2025-01-21 09:11:18.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537327, elvira_id=7597461_250121 with the newer version.
2025-01-21 09:11:19.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537412, elvira_id=7599771_250121 with the newer version.
2025-01-21 09:11:20.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537527, elvira_id=7598671_250121 with the newer version.
2025-01-21 09:11:21.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537615, elvira_id=7950303_250121 with the newer version.
2025-01-21 09:11:22.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537622, elvira_id=7947139_250121 with the newer version.
2025-01-21 09:11:23.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537647, elvira_id=8036705_250121 with the newer version.
2025-01-21 09:11:25.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537712, elvira_id=7598767_250121 with the newer version.
2025-01-21 09:11:26.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537727, elvira_id=7598849_250121 with the newer version.
2025-01-21 09:11:27.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55378, elvira_id=8020701_250121 with the newer version.
2025-01-21 09:11:28.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553815, elvira_id=8328851_250121 with the newer version.
2025-01-21 09:11:29.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538317, elvira_id=7609930_250121 with the newer version.
2025-01-21 09:11:30.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538362, elvira_id=7609549_250121 with the newer version.
2025-01-21 09:11:31.869 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553842, elvira_id=8327486_250121.
2025-01-21 09:11:33.057 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538814, elvira_id=7597517_250121 with the newer version.
2025-01-21 09:11:33.993 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539514, elvira_id=7599651_250121.
2025-01-21 09:11:35.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539522, elvira_id=7599642_250121 with the newer version.
2025-01-21 09:11:36.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539527, elvira_id=7599749_250121 with the newer version.
2025-01-21 09:11:37.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339812, elvira_id=7607171_250121 with the newer version.
2025-01-21 09:11:38.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339844, elvira_id=7607674_250121 with the newer version.
2025-01-21 09:11:39.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339914, elvira_id=7573395_250121 with the newer version.
2025-01-21 09:11:41.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554142, elvira_id=7622572_250121 with the newer version.
2025-01-21 09:11:42.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554232, elvira_id=8330159_250121 with the newer version.
2025-01-21 09:11:43.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554247, elvira_id=8330307_250121 with the newer version.
2025-01-21 09:11:44.292 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554315, elvira_id=7622409_250121.
2025-01-21 09:11:45.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554432, elvira_id=7599973_250121 with the newer version.
2025-01-21 09:11:46.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554442, elvira_id=7599980_250121 with the newer version.
2025-01-21 09:11:47.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554457, elvira_id=7599988_250121 with the newer version.
2025-01-21 09:11:49.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554467, elvira_id=7599989_250121 with the newer version.
2025-01-21 09:11:49.993 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554514, elvira_id=7619364_250121.
2025-01-21 09:11:51.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554547, elvira_id=7621981_250121 with the newer version.
2025-01-21 09:11:52.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554642, elvira_id=7604848_250121 with the newer version.
2025-01-21 09:11:53.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554647, elvira_id=7621469_250121 with the newer version.
2025-01-21 09:11:54.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554932, elvira_id=7600020_250121 with the newer version.
2025-01-21 09:11:55.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554937, elvira_id=7600035_250121 with the newer version.
2025-01-21 09:11:57.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554942, elvira_id=7600027_250121 with the newer version.
2025-01-21 09:11:58.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554947, elvira_id=7600044_250121 with the newer version.
2025-01-21 09:11:59.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555042, elvira_id=7622690_250121 with the newer version.
2025-01-21 09:12:00.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555097, elvira_id=7621738_250121 with the newer version.
2025-01-21 09:12:01.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555112, elvira_id=7622577_250121 with the newer version.
2025-01-21 09:12:02.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555117, elvira_id=7624115_250121 with the newer version.
2025-01-21 09:12:04.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55525, elvira_id=7621805_250121 with the newer version.
2025-01-21 09:12:05.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555267, elvira_id=7624114_250121 with the newer version.
2025-01-21 09:12:06.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555315, elvira_id=7621992_250121 with the newer version.
2025-01-21 09:12:07.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555332, elvira_id=7622347_250121 with the newer version.
2025-01-21 09:12:08.714 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555415, elvira_id=7599983_250121.
2025-01-21 09:12:09.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555502, elvira_id=7608913_250121 with the newer version.
2025-01-21 09:12:10.884 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555507, elvira_id=7610132_250121.
2025-01-21 09:12:12.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55552, elvira_id=7608903_250121 with the newer version.
2025-01-21 09:12:13.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55557, elvira_id=7610130_250121 with the newer version.
2025-01-21 09:12:14.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55560, elvira_id=7623088_250121 with the newer version.
2025-01-21 09:12:15.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250121 with the newer version.
2025-01-21 09:12:16.477 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555714, elvira_id=7619362_250121.
2025-01-21 09:12:17.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555715, elvira_id=7620612_250121 with the newer version.
2025-01-21 09:12:18.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55580, elvira_id=7623077_250121 with the newer version.
2025-01-21 09:12:20.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55582, elvira_id=7623081_250121 with the newer version.
2025-01-21 09:12:21.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556002, elvira_id=7622896_250121 with the newer version.
2025-01-21 09:12:22.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556007, elvira_id=7623005_250121 with the newer version.
2025-01-21 09:12:23.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556072, elvira_id=7622899_250121 with the newer version.
2025-01-21 09:12:24.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556077, elvira_id=7623080_250121 with the newer version.
2025-01-21 09:12:25.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556082, elvira_id=7622905_250121 with the newer version.
2025-01-21 09:12:27.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556087, elvira_id=7623083_250121 with the newer version.
2025-01-21 09:12:28.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55612, elvira_id=7622904_250121 with the newer version.
2025-01-21 09:12:29.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55617, elvira_id=7623086_250121 with the newer version.
2025-01-21 09:12:30.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5562, elvira_id=8008914_250121 with the newer version.
2025-01-21 09:12:31.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556222, elvira_id=7622893_250121 with the newer version.
2025-01-21 09:12:32.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556227, elvira_id=7623085_250121 with the newer version.
2025-01-21 09:12:34.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556232, elvira_id=7622892_250121 with the newer version.
2025-01-21 09:12:35.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556237, elvira_id=7623087_250121 with the newer version.
2025-01-21 09:12:36.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556322, elvira_id=7621428_250121 with the newer version.
2025-01-21 09:12:37.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556347, elvira_id=7621421_250121 with the newer version.
2025-01-21 09:12:38.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556427, elvira_id=7588384_250121 with the newer version.
2025-01-21 09:12:39.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55650, elvira_id=7622891_250121 with the newer version.
2025-01-21 09:12:41.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250121 with the newer version.
2025-01-21 09:12:42.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556632, elvira_id=7609133_250121 with the newer version.
2025-01-21 09:12:43.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556637, elvira_id=8323250_250121 with the newer version.
2025-01-21 09:12:44.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556647, elvira_id=7609120_250121 with the newer version.
2025-01-21 09:12:45.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250121 with the newer version.
2025-01-21 09:12:46.728 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55705, elvira_id=7600421_250121.
2025-01-21 09:12:47.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55712, elvira_id=7600295_250121 with the newer version.
2025-01-21 09:12:49.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55717, elvira_id=7600409_250121 with the newer version.
2025-01-21 09:12:50.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55722, elvira_id=7600296_250121 with the newer version.
2025-01-21 09:12:51.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557222, elvira_id=7599577_250121 with the newer version.
2025-01-21 09:12:52.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557227, elvira_id=7599646_250121 with the newer version.
2025-01-21 09:12:53.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557247, elvira_id=7599648_250121 with the newer version.
2025-01-21 09:12:54.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55727, elvira_id=7600417_250121 with the newer version.
2025-01-21 09:12:56.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5573, elvira_id=8017288_250121 with the newer version.
2025-01-21 09:12:57.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55732, elvira_id=7600297_250121 with the newer version.
2025-01-21 09:12:58.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55737, elvira_id=7600419_250121 with the newer version.
2025-01-21 09:12:59.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557402, elvira_id=7596847_250121 with the newer version.
2025-01-21 09:13:00.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557407, elvira_id=7596904_250121 with the newer version.
2025-01-21 09:13:02.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5575, elvira_id=8018404_250121 with the newer version.
2025-01-21 09:13:03.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557702, elvira_id=8330161_250121 with the newer version.
2025-01-21 09:13:04.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557707, elvira_id=8330171_250121 with the newer version.
2025-01-21 09:13:05.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557732, elvira_id=7834693_250121 with the newer version.
2025-01-21 09:13:06.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557737, elvira_id=7834724_250121 with the newer version.
2025-01-21 09:13:08.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5578, elvira_id=8017265_250120 with the newer version.
2025-01-21 09:13:09.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557892, elvira_id=7943926_250121 with the newer version.
2025-01-21 09:13:10.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557897, elvira_id=7943941_250121 with the newer version.
2025-01-21 09:13:11.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558012, elvira_id=7622545_250121 with the newer version.
2025-01-21 09:13:12.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558015, elvira_id=7622858_250121 with the newer version.
2025-01-21 09:13:13.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55802, elvira_id=7609328_250121 with the newer version.
2025-01-21 09:13:14.848 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558022, elvira_id=7622546_250121.
2025-01-21 09:13:15.772 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558054, elvira_id=7609329_250121.
2025-01-21 09:13:16.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558055, elvira_id=7609498_250121 with the newer version.
2025-01-21 09:13:18.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55807, elvira_id=7609475_250121 with the newer version.
