2025-01-27 14:36:34.077 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553346, elvira_id=7598672_250127.
2025-01-27 14:38:02.974 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539513, elvira_id=7599767_250127.
2025-01-27 14:38:04.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539516, elvira_id=7599657_250127 with the newer version.
2025-01-27 14:38:05.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539525, elvira_id=7599755_250127 with the newer version.
2025-01-27 14:38:07.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539546, elvira_id=7599662_250127 with the newer version.
2025-01-27 14:38:08.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339813, elvira_id=7609226_250127 with the newer version.
2025-01-27 14:38:10.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339824, elvira_id=7608996_250127 with the newer version.
2025-01-27 14:38:11.670 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339846, elvira_id=7608975_250127.
2025-01-27 14:38:13.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554116, elvira_id=8330186_250127 with the newer version.
2025-01-27 14:38:14.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554223, elvira_id=8330337_250127 with the newer version.
2025-01-27 14:38:15.935 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554233, elvira_id=8330338_250127.
2025-01-27 14:38:17.133 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554276, elvira_id=7622533_250127.
2025-01-27 14:38:18.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554323, elvira_id=7622419_250127 with the newer version.
2025-01-27 14:38:20.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554326, elvira_id=7622301_250127 with the newer version.
2025-01-27 14:38:21.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554413, elvira_id=7599952_250127 with the newer version.
2025-01-27 14:38:23.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554416, elvira_id=7599955_250127 with the newer version.
2025-01-27 14:38:24.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554513, elvira_id=7621815_250127 with the newer version.
2025-01-27 14:38:25.940 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554523, elvira_id=7621813_250127.
2025-01-27 14:38:27.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554526, elvira_id=7619327_250127 with the newer version.
2025-01-27 14:38:28.719 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554623, elvira_id=7621394_250127.
2025-01-27 14:38:29.968 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554626, elvira_id=7608004_250127.
2025-01-27 14:38:31.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554913, elvira_id=7600003_250127 with the newer version.
2025-01-27 14:38:33.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554916, elvira_id=7600061_250127 with the newer version.
2025-01-27 14:38:34.269 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554923, elvira_id=7600013_250127.
2025-01-27 14:38:35.505 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554926, elvira_id=7600065_250127.
2025-01-27 14:38:37.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554945, elvira_id=7600041_250127 with the newer version.
2025-01-27 14:38:38.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555115, elvira_id=7624119_250127 with the newer version.
2025-01-27 14:38:40.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555124, elvira_id=7622696_250127 with the newer version.
2025-01-27 14:38:41.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555125, elvira_id=7624121_250127 with the newer version.
2025-01-27 14:38:43.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555135, elvira_id=7624120_250127 with the newer version.
2025-01-27 14:38:44.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555144, elvira_id=7622695_250127 with the newer version.
2025-01-27 14:38:45.869 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555145, elvira_id=7624122_250127.
2025-01-27 14:38:47.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555213, elvira_id=7621976_250127 with the newer version.
2025-01-27 14:38:48.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55524, elvira_id=7609170_250127 with the newer version.
2025-01-27 14:38:50.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555254, elvira_id=7864191_250127 with the newer version.
2025-01-27 14:38:51.596 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555323, elvira_id=7621995_250127.
2025-01-27 14:38:53.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555416, elvira_id=8330437_250127 with the newer version.
2025-01-27 14:38:54.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555423, elvira_id=7599996_250127 with the newer version.
2025-01-27 14:38:55.816 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555426, elvira_id=7599906_250127.
2025-01-27 14:38:57.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55543, elvira_id=7610147_250127 with the newer version.
2025-01-27 14:38:58.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55546, elvira_id=7609798_250127 with the newer version.
2025-01-27 14:39:00.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555503, elvira_id=7608872_250127 with the newer version.
2025-01-27 14:39:01.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555504, elvira_id=7609553_250127 with the newer version.
2025-01-27 14:39:03.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250127 with the newer version.
2025-01-27 14:39:04.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55564, elvira_id=7623103_250127 with the newer version.
2025-01-27 14:39:06.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55566, elvira_id=7623113_250127 with the newer version.
2025-01-27 14:39:07.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250127 with the newer version.
2025-01-27 14:39:09.492 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555713, elvira_id=7620623_250127 with the newer version.
2025-01-27 14:39:11.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555716, elvira_id=7619378_250127 with the newer version.
2025-01-27 14:39:12.202 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555723, elvira_id=7620627_250127.
2025-01-27 14:39:13.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555726, elvira_id=7619381_250127 with the newer version.
2025-01-27 14:39:15.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555813, elvira_id=7583349_250127 with the newer version.
2025-01-27 14:39:16.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555816, elvira_id=7583331_250127 with the newer version.
2025-01-27 14:39:18.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555823, elvira_id=7583350_250127 with the newer version.
2025-01-27 14:39:19.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555826, elvira_id=7583332_250127 with the newer version.
2025-01-27 14:39:21.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556003, elvira_id=7623100_250127 with the newer version.
2025-01-27 14:39:22.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556005, elvira_id=7623092_250127 with the newer version.
2025-01-27 14:39:24.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556006, elvira_id=7622943_250127 with the newer version.
2025-01-27 14:39:25.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55606, elvira_id=7622946_250127 with the newer version.
2025-01-27 14:39:27.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556076, elvira_id=7622947_250127 with the newer version.
2025-01-27 14:39:28.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556094, elvira_id=7622938_250127 with the newer version.
2025-01-27 14:39:30.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556095, elvira_id=7623095_250127 with the newer version.
2025-01-27 14:39:31.726 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556125, elvira_id=7623109_250127.
2025-01-27 14:39:33.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55614, elvira_id=7622935_250127 with the newer version.
2025-01-27 14:39:34.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55615, elvira_id=7623098_250127 with the newer version.
2025-01-27 14:39:36.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556213, elvira_id=7623107_250127 with the newer version.
2025-01-27 14:39:37.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556216, elvira_id=7622912_250127 with the newer version.
2025-01-27 14:39:39.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556223, elvira_id=7623112_250127 with the newer version.
2025-01-27 14:39:40.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556226, elvira_id=7622929_250127 with the newer version.
2025-01-27 14:39:42.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556234, elvira_id=7622909_250127 with the newer version.
2025-01-27 14:39:43.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556235, elvira_id=7623102_250127 with the newer version.
2025-01-27 14:39:45.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556236, elvira_id=7622936_250127 with the newer version.
2025-01-27 14:39:46.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556276, elvira_id=7622932_250127 with the newer version.
2025-01-27 14:39:48.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5563, elvira_id=8008924_250127 with the newer version.
2025-01-27 14:39:49.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556313, elvira_id=7621423_250127 with the newer version.
2025-01-27 14:39:51.201 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556316, elvira_id=7950294_250127.
2025-01-27 14:39:52.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556334, elvira_id=7950296_250127 with the newer version.
2025-01-27 14:39:53.952 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556413, elvira_id=7588381_250127.
2025-01-27 14:39:55.184 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556426, elvira_id=7588394_250127.
2025-01-27 14:39:56.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250127 with the newer version.
2025-01-27 14:39:58.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250127 with the newer version.
2025-01-27 14:39:59.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5566, elvira_id=8008920_250127 with the newer version.
2025-01-27 14:40:01.033 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556613, elvira_id=8323255_250127.
2025-01-27 14:40:02.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556626, elvira_id=7609139_250127 with the newer version.
2025-01-27 14:40:04.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556635, elvira_id=7609129_250127 with the newer version.
2025-01-27 14:40:05.333 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556823, elvira_id=8323246_250127.
2025-01-27 14:40:06.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556836, elvira_id=8323243_250127 with the newer version.
2025-01-27 14:40:08.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_250127 with the newer version.
2025-01-27 14:40:09.561 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557013, elvira_id=7600434_250127.
2025-01-27 14:40:11.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557016, elvira_id=7600301_250127 with the newer version.
2025-01-27 14:40:12.300 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55703, elvira_id=7600431_250127.
2025-01-27 14:40:13.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55706, elvira_id=7600303_250127 with the newer version.
2025-01-27 14:40:15.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557234, elvira_id=7599473_250127 with the newer version.
2025-01-27 14:40:16.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557235, elvira_id=7599664_250127 with the newer version.
2025-01-27 14:40:18.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55725, elvira_id=7600425_250127 with the newer version.
2025-01-27 14:40:19.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55734, elvira_id=7600302_250127 with the newer version.
2025-01-27 14:40:21.354 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55735, elvira_id=7600428_250127 with the newer version.
2025-01-27 14:40:22.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5574, elvira_id=8017210_250127 with the newer version.
2025-01-27 14:40:24.016 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55743, elvira_id=7597044_250127.
2025-01-27 14:40:25.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557443, elvira_id=7597038_250127 with the newer version.
2025-01-27 14:40:27.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55745, elvira_id=7596913_250127 with the newer version.
2025-01-27 14:40:28.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55746, elvira_id=7596863_250127 with the newer version.
2025-01-27 14:40:30.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557613, elvira_id=7950415_250127 with the newer version.
2025-01-27 14:40:31.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557616, elvira_id=7950420_250127 with the newer version.
2025-01-27 14:40:32.819 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557623, elvira_id=7950416_250127.
2025-01-27 14:40:34.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557714, elvira_id=8330164_250127 with the newer version.
2025-01-27 14:40:35.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557715, elvira_id=8330174_250127 with the newer version.
2025-01-27 14:40:37.049 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557803, elvira_id=7943944_250127.
2025-01-27 14:40:38.259 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557806, elvira_id=7943930_250127.
2025-01-27 14:40:39.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5579, elvira_id=8018414_250127 with the newer version.
2025-01-27 14:40:41.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558013, elvira_id=7622861_250127 with the newer version.
2025-01-27 14:40:42.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558024, elvira_id=7622552_250127 with the newer version.
2025-01-27 14:40:44.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55803, elvira_id=7609507_250127 with the newer version.
2025-01-27 14:40:45.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558053, elvira_id=7609505_250127 with the newer version.
2025-01-27 14:40:47.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558116, elvira_id=7692375_250127 with the newer version.
2025-01-27 14:40:48.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55814, elvira_id=7609337_250127 with the newer version.
2025-01-27 14:40:50.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55815, elvira_id=7609503_250127 with the newer version.
2025-01-27 14:40:51.461 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558213, elvira_id=7609083_250127.
2025-01-27 14:40:53.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558225, elvira_id=7609082_250127 with the newer version.
2025-01-27 14:40:54.241 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558226, elvira_id=7609047_250127.
2025-01-27 14:40:55.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558256, elvira_id=7609045_250127 with the newer version.
2025-01-27 14:40:57.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558303, elvira_id=7608957_250127 with the newer version.
2025-01-27 14:40:58.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558306, elvira_id=7608921_250127 with the newer version.
2025-01-27 14:41:00.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558326, elvira_id=7608920_250127 with the newer version.
