2024-12-24 00:57:00.745 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 02:07:50.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241223 with the newer version.
2024-12-24 02:07:50.627 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537710, elvira_id=7596780_241224.
2024-12-24 02:07:50.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241224 with the newer version.
2024-12-24 02:07:50.712 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554719, elvira_id=7834750_241224.
2024-12-24 02:07:50.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554790, elvira_id=7834753_241224 with the newer version.
2024-12-24 02:07:50.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_241224 with the newer version.
2024-12-24 02:07:50.854 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555119, elvira_id=7598039_241224.
2024-12-24 02:07:50.883 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555719, elvira_id=7619398_241224.
2024-12-24 02:07:50.913 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555819, elvira_id=7583339_241224.
2024-12-24 02:07:50.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241224 with the newer version.
2024-12-24 02:07:51.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241224 with the newer version.
2024-12-24 02:07:51.055 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557029, elvira_id=7964400_241224.
2024-12-24 02:07:51.085 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558029, elvira_id=7622851_241224.
2024-12-24 02:07:51.114 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558559, elvira_id=7620772_241224.
2024-12-24 02:07:51.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241223 with the newer version.
2024-12-24 02:07:51.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439819, elvira_id=7576946_241224 with the newer version.
2024-12-24 02:07:51.251 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 17 new schedule(s) added, 10 existing schedule(s) replaced.
2024-12-24 02:07:51.811 | INFO     | mav_scraper.slender.slender:info:39 - 34492 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-24 02:07:51.812 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-24 02:07:52.070 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 02:35:47.028 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-24 02:35:52.799 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5518319, elvira_id=7608929_241224.
2024-12-24 02:35:52.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552330, elvira_id=7596686_241224 with the newer version.
2024-12-24 02:35:52.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_241224 with the newer version.
2024-12-24 02:35:52.982 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552629, elvira_id=7610140_241224.
2024-12-24 02:35:53.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552819, elvira_id=7610137_241224 with the newer version.
2024-12-24 02:35:53.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_241224 with the newer version.
2024-12-24 02:35:53.126 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553029, elvira_id=7608743_241224.
2024-12-24 02:35:53.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_241224 with the newer version.
2024-12-24 02:35:53.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532410, elvira_id=7950412_241224 with the newer version.
2024-12-24 02:35:53.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532429, elvira_id=7600275_241224 with the newer version.
2024-12-24 02:35:53.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533006, elvira_id=7597042_241224 with the newer version.
2024-12-24 02:35:53.382 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533009, elvira_id=7596787_241224.
2024-12-24 02:35:53.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=7598754_241224 with the newer version.
2024-12-24 02:35:53.469 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533519, elvira_id=7596745_241224.
2024-12-24 02:35:53.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241223 with the newer version.
2024-12-24 02:35:53.557 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535419, elvira_id=8330341_241224.
2024-12-24 02:35:53.602 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536019, elvira_id=7620968_241224.
2024-12-24 02:35:53.631 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536319, elvira_id=7597200_241224.
2024-12-24 02:35:53.660 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536619, elvira_id=7597188_241224.
2024-12-24 02:35:53.689 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536719, elvira_id=7623354_241224.
2024-12-24 02:35:53.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_241224 with the newer version.
2024-12-24 02:35:53.775 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538310, elvira_id=7609544_241224.
2024-12-24 02:35:53.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241224 with the newer version.
2024-12-24 02:35:53.861 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554219, elvira_id=8330274_241224.
2024-12-24 02:35:53.890 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554529, elvira_id=7621988_241224.
2024-12-24 02:35:53.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554719, elvira_id=7834750_241224 with the newer version.
2024-12-24 02:35:54.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554790, elvira_id=7834753_241224 with the newer version.
2024-12-24 02:35:54.034 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554819, elvira_id=7599995_241224.
2024-12-24 02:35:54.063 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554909, elvira_id=7599997_241224.
2024-12-24 02:35:54.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_241224 with the newer version.
2024-12-24 02:35:54.150 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555009, elvira_id=7617925_241224.
2024-12-24 02:35:54.179 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555029, elvira_id=7617911_241224.
2024-12-24 02:35:54.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_241224 with the newer version.
2024-12-24 02:35:54.265 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555519, elvira_id=7620784_241224.
2024-12-24 02:35:54.294 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555710, elvira_id=7619336_241224.
2024-12-24 02:35:54.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=7619398_241224 with the newer version.
2024-12-24 02:35:54.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555819, elvira_id=7583339_241224 with the newer version.
2024-12-24 02:35:54.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241224 with the newer version.
2024-12-24 02:35:54.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241224 with the newer version.
2024-12-24 02:35:54.552 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556029, elvira_id=7940975_241224.
2024-12-24 02:35:54.581 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556140, elvira_id=7622880_241224.
2024-12-24 02:35:54.610 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556219, elvira_id=7622993_241224.
2024-12-24 02:35:54.640 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556319, elvira_id=7621426_241224.
2024-12-24 02:35:54.669 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556619, elvira_id=7609146_241224.
2024-12-24 02:35:54.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241224 with the newer version.
2024-12-24 02:35:54.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558029, elvira_id=7622851_241224 with the newer version.
2024-12-24 02:35:54.813 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558219, elvira_id=7609059_241224.
2024-12-24 02:35:54.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=7620772_241224 with the newer version.
2024-12-24 02:35:54.899 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558569, elvira_id=7622502_241224.
2024-12-24 02:35:54.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241223 with the newer version.
2024-12-24 02:35:55.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439819, elvira_id=7576946_241224 with the newer version.
2024-12-24 02:35:55.034 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 26 new schedule(s) added, 25 existing schedule(s) replaced.
2024-12-24 02:35:55.604 | INFO     | mav_scraper.slender.slender:info:39 - 34518 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-24 02:35:55.604 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-24 02:35:55.872 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
