2025-01-06 12:51:30.333 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556634, elvira_id=7609131_250106.
2025-01-06 12:51:49.947 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558994, elvira_id=7622479_250106.
2025-01-06 12:51:50.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558995, elvira_id=7622511_250106 with the newer version.
2025-01-06 12:51:50.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559025, elvira_id=7608922_250106 with the newer version.
2025-01-06 12:51:51.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55905, elvira_id=8491924_250106 with the newer version.
2025-01-06 12:51:51.617 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55906, elvira_id=8491910_250106.
2025-01-06 12:51:52.057 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439114, elvira_id=7600326_250106 with the newer version.
2025-01-06 12:51:52.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55915, elvira_id=8491926_250106 with the newer version.
2025-01-06 12:51:52.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439174, elvira_id=7597635_250106 with the newer version.
2025-01-06 12:51:53.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439175, elvira_id=7599621_250106 with the newer version.
2025-01-06 12:51:53.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439184, elvira_id=7597636_250106 with the newer version.
2025-01-06 12:51:54.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439185, elvira_id=7599623_250106 with the newer version.
2025-01-06 12:51:54.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559224, elvira_id=7599851_250106 with the newer version.
2025-01-06 12:51:55.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559225, elvira_id=7600269_250106 with the newer version.
2025-01-06 12:51:55.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55934, elvira_id=7950666_250106 with the newer version.
2025-01-06 12:51:56.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559525, elvira_id=7608345_250106 with the newer version.
2025-01-06 12:51:56.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55954, elvira_id=8485603_250106 with the newer version.
2025-01-06 12:51:56.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559604, elvira_id=8330249_250106 with the newer version.
2025-01-06 12:51:57.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559605, elvira_id=8330257_250106 with the newer version.
2025-01-06 12:51:57.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559607, elvira_id=8330255_250106 with the newer version.
2025-01-06 12:51:58.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55964, elvira_id=8485607_250106 with the newer version.
2025-01-06 12:51:58.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55967, elvira_id=8485659_250106 with the newer version.
2025-01-06 12:51:59.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559694, elvira_id=8330251_250106 with the newer version.
2025-01-06 12:51:59.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559695, elvira_id=8330259_250106 with the newer version.
2025-01-06 12:51:59.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559704, elvira_id=7588418_250106 with the newer version.
2025-01-06 12:52:00.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559705, elvira_id=7597062_250106 with the newer version.
2025-01-06 12:52:00.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559724, elvira_id=7588433_250106 with the newer version.
2025-01-06 12:52:01.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559725, elvira_id=7596922_250106 with the newer version.
2025-01-06 12:52:01.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559794, elvira_id=7588515_250106 with the newer version.
2025-01-06 12:52:02.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43984, elvira_id=8312366_250106 with the newer version.
2025-01-06 12:52:02.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439924, elvira_id=7573056_250106 with the newer version.
2025-01-06 12:52:02.977 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=43994, elvira_id=7572973_250106.
2025-01-06 12:52:03.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43995, elvira_id=8312464_250106 with the newer version.
2025-01-06 12:52:03.482 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 93 new shape(s) added, 164 existing shape(s) replaced.
2025-01-06 12:52:05.471 | INFO     | mav_scraper.slender.slender:info:39 - 73519 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-06 12:52:05.471 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-06 12:52:05.998 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-06 13:02:47.548 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-06 13:03:02.093 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5532925: 
2025-01-06 13:03:03.094 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5532925 (1)
2025-01-06 13:03:12.374 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533057 is empty.
2025-01-06 13:03:12.734 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339815 is empty.
2025-01-06 13:03:12.779 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339913 is empty.
2025-01-06 13:03:13.669 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439115 is empty.
2025-01-06 13:03:13.675 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439124 is empty.
2025-01-06 13:03:13.692 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439156 is empty.
2025-01-06 13:03:13.702 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439174 is empty.
2025-01-06 13:03:13.711 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439175 is empty.
2025-01-06 13:03:13.721 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439184 is empty.
2025-01-06 13:03:13.729 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439185 is empty.
2025-01-06 13:03:13.927 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439816 is empty.
2025-01-06 13:03:42.520 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-06 13:03:42.520 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536624 is empty.
2025-01-06 13:03:42.826 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-06 13:03:42.827 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536625 is empty.
2025-01-06 13:03:43.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55143, elvira_id=8018425_250106 with the newer version.
2025-01-06 13:03:43.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55144, elvira_id=8018419_250106 with the newer version.
2025-01-06 13:03:43.528 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55145, elvira_id=8018424_250106.
2025-01-06 13:03:43.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250106 with the newer version.
2025-01-06 13:03:43.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517805, elvira_id=8334186_250106 with the newer version.
2025-01-06 13:03:43.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517814, elvira_id=8330704_250106 with the newer version.
2025-01-06 13:03:44.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55185, elvira_id=8031205_250106 with the newer version.
2025-01-06 13:03:44.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55188, elvira_id=8016107_250106 with the newer version.
2025-01-06 13:03:44.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552064, elvira_id=7596908_250106 with the newer version.
2025-01-06 13:03:44.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552065, elvira_id=7597146_250106 with the newer version.
2025-01-06 13:03:44.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552074, elvira_id=7596909_250106 with the newer version.
2025-01-06 13:03:44.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552075, elvira_id=7597149_250106 with the newer version.
2025-01-06 13:03:44.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552085, elvira_id=7597153_250106 with the newer version.
2025-01-06 13:03:44.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552335, elvira_id=7596951_250106 with the newer version.
2025-01-06 13:03:44.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552344, elvira_id=7596708_250106 with the newer version.
2025-01-06 13:03:45.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552354, elvira_id=7596709_250106 with the newer version.
2025-01-06 13:03:45.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552474, elvira_id=7598074_250106 with the newer version.
2025-01-06 13:03:45.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552475, elvira_id=7598096_250106 with the newer version.
2025-01-06 13:03:45.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552484, elvira_id=7596710_250106 with the newer version.
2025-01-06 13:03:45.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552485, elvira_id=7596954_250106 with the newer version.
2025-01-06 13:03:45.715 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552535, elvira_id=7597243_250106 with the newer version.
2025-01-06 13:03:45.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552544, elvira_id=7597069_250106 with the newer version.
2025-01-06 13:03:45.899 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552545, elvira_id=7597254_250106.
2025-01-06 13:03:46.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552554, elvira_id=7597077_250106 with the newer version.
2025-01-06 13:03:46.080 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55274, elvira_id=7800290_250106.
2025-01-06 13:03:46.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552774, elvira_id=7609096_250106 with the newer version.
2025-01-06 13:03:46.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552775, elvira_id=7617868_250106 with the newer version.
2025-01-06 13:03:46.385 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552784, elvira_id=7609107_250106.
2025-01-06 13:03:46.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552835, elvira_id=7617869_250106 with the newer version.
2025-01-06 13:03:46.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552844, elvira_id=7609094_250106 with the newer version.
2025-01-06 13:03:46.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552856, elvira_id=7609102_250106 with the newer version.
2025-01-06 13:03:46.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552925, elvira_id=7580046_250106 with the newer version.
2025-01-06 13:03:46.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552934, elvira_id=7582824_250106 with the newer version.
2025-01-06 13:03:47.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552935, elvira_id=7582825_250106 with the newer version.
2025-01-06 13:03:47.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552944, elvira_id=7582832_250106 with the newer version.
2025-01-06 13:03:47.299 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552945, elvira_id=7582833_250106.
2025-01-06 13:03:47.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553034, elvira_id=7617897_250106 with the newer version.
2025-01-06 13:03:47.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553044, elvira_id=7617901_250106 with the newer version.
2025-01-06 13:03:47.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553045, elvira_id=7617943_250106 with the newer version.
2025-01-06 13:03:47.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553164, elvira_id=7608316_250106 with the newer version.
2025-01-06 13:03:47.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553174, elvira_id=7608324_250106 with the newer version.
2025-01-06 13:03:48.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553175, elvira_id=7609029_250106 with the newer version.
2025-01-06 13:03:48.090 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553185, elvira_id=7609034_250106.
2025-01-06 13:03:48.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531915, elvira_id=7599611_250106 with the newer version.
2025-01-06 13:03:48.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532224, elvira_id=7596916_250106 with the newer version.
2025-01-06 13:03:48.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532235, elvira_id=7597523_250106 with the newer version.
2025-01-06 13:03:48.513 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532244, elvira_id=7596923_250106.
2025-01-06 13:03:48.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553235, elvira_id=7588372_250106 with the newer version.
2025-01-06 13:03:48.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532416, elvira_id=7950465_250106 with the newer version.
2025-01-06 13:03:48.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532434, elvira_id=7622274_250106 with the newer version.
2025-01-06 13:03:48.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553254, elvira_id=7588316_250106 with the newer version.
2025-01-06 13:03:49.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532614, elvira_id=7599467_250106 with the newer version.
2025-01-06 13:03:49.180 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553264, elvira_id=7588317_250106.
2025-01-06 13:03:49.243 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532914, elvira_id=7608308_250106.
2025-01-06 13:03:49.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532925, elvira_id=7608298_250106 with the newer version.
2025-01-06 13:03:49.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533, elvira_id=8016814_250106 with the newer version.
2025-01-06 13:03:49.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533054, elvira_id=7597282_250106 with the newer version.
2025-01-06 13:03:49.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533055, elvira_id=7597497_250106 with the newer version.
2025-01-06 13:03:49.786 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533056, elvira_id=7597285_250106.
2025-01-06 13:03:49.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533059, elvira_id=7597499_250106 with the newer version.
2025-01-06 13:03:49.968 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533061, elvira_id=7597502_250106.
2025-01-06 13:03:50.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553334, elvira_id=7598665_250106 with the newer version.
2025-01-06 13:03:50.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553335, elvira_id=7598826_250106 with the newer version.
2025-01-06 13:03:50.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553344, elvira_id=7598666_250106 with the newer version.
2025-01-06 13:03:50.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553345, elvira_id=7598830_250106 with the newer version.
2025-01-06 13:03:50.514 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533524, elvira_id=7596736_250106.
2025-01-06 13:03:50.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534125, elvira_id=7579439_250106 with the newer version.
2025-01-06 13:03:50.696 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534445, elvira_id=8339755_250106.
2025-01-06 13:03:50.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553465, elvira_id=7599442_250106 with the newer version.
2025-01-06 13:03:50.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553474, elvira_id=7582928_250106 with the newer version.
2025-01-06 13:03:51.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553475, elvira_id=7599444_250106 with the newer version.
2025-01-06 13:03:51.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534924, elvira_id=7599834_250106 with the newer version.
2025-01-06 13:03:51.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535424, elvira_id=8330442_250106 with the newer version.
2025-01-06 13:03:51.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535425, elvira_id=8330349_250106 with the newer version.
2025-01-06 13:03:51.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553544, elvira_id=7608739_250106 with the newer version.
2025-01-06 13:03:51.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553545, elvira_id=7621671_250106 with the newer version.
2025-01-06 13:03:51.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535514, elvira_id=7597622_250106 with the newer version.
2025-01-06 13:03:51.902 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535715, elvira_id=7621012_250106 with the newer version.
2025-01-06 13:03:52.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535724, elvira_id=7620985_250106 with the newer version.
2025-01-06 13:03:52.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536114, elvira_id=7617830_250106 with the newer version.
2025-01-06 13:03:52.205 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553614, elvira_id=7597371_250106.
2025-01-06 13:03:52.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55363, elvira_id=8018519_250106 with the newer version.
2025-01-06 13:03:52.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536335, elvira_id=7597228_250106 with the newer version.
2025-01-06 13:03:52.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536514, elvira_id=7624244_250106 with the newer version.
2025-01-06 13:03:52.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536515, elvira_id=7624969_250106 with the newer version.
2025-01-06 13:03:52.803 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536624, elvira_id=7597183_250106 with the newer version.
