2025-01-22 19:08:03.885 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553831, elvira_id=8328871_250122.
2025-01-22 19:08:21.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554278, elvira_id=7622537_250122 with the newer version.
2025-01-22 19:08:22.423 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554331, elvira_id=7622431_250122.
2025-01-22 19:08:23.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554418, elvira_id=7599959_250122 with the newer version.
2025-01-22 19:08:25.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554421, elvira_id=7599962_250122 with the newer version.
2025-01-22 19:08:25.995 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554428, elvira_id=7599972_250122.
2025-01-22 19:08:27.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554521, elvira_id=7621806_250122 with the newer version.
2025-01-22 19:08:28.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554528, elvira_id=7617914_250122 with the newer version.
2025-01-22 19:08:29.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554621, elvira_id=7621382_250122 with the newer version.
2025-01-22 19:08:31.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554628, elvira_id=7608177_250122 with the newer version.
2025-01-22 19:08:32.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55473, elvira_id=8021221_250122 with the newer version.
2025-01-22 19:08:33.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55476, elvira_id=7800294_250122 with the newer version.
2025-01-22 19:08:34.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554911, elvira_id=7600001_250122 with the newer version.
2025-01-22 19:08:36.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554918, elvira_id=7600229_250122 with the newer version.
2025-01-22 19:08:37.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554921, elvira_id=7600010_250122 with the newer version.
2025-01-22 19:08:38.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554928, elvira_id=7600232_250122 with the newer version.
2025-01-22 19:08:40.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55508, elvira_id=7623138_250122 with the newer version.
2025-01-22 19:08:41.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555091, elvira_id=7624089_250122 with the newer version.
2025-01-22 19:08:42.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555118, elvira_id=7622863_250122 with the newer version.
2025-01-22 19:08:43.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555123, elvira_id=7624110_250122 with the newer version.
2025-01-22 19:08:45.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555133, elvira_id=7624124_250122 with the newer version.
2025-01-22 19:08:46.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555138, elvira_id=7622866_250122 with the newer version.
2025-01-22 19:08:47.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555143, elvira_id=7598057_250122 with the newer version.
2025-01-22 19:08:48.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555146, elvira_id=7622860_250122 with the newer version.
2025-01-22 19:08:50.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555221, elvira_id=7624092_250122 with the newer version.
2025-01-22 19:08:51.300 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555348, elvira_id=7622443_250122.
2025-01-22 19:08:52.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55541, elvira_id=7610159_250122 with the newer version.
2025-01-22 19:08:53.597 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555421, elvira_id=7600028_250122.
2025-01-22 19:08:54.642 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555508, elvira_id=7610088_250122.
2025-01-22 19:08:55.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55551, elvira_id=7610157_250122 with the newer version.
2025-01-22 19:08:57.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55558, elvira_id=7610016_250122 with the newer version.
2025-01-22 19:08:58.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250122 with the newer version.
2025-01-22 19:08:59.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555721, elvira_id=7620637_250122 with the newer version.
2025-01-22 19:09:00.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555728, elvira_id=7619391_250122 with the newer version.
2025-01-22 19:09:01.992 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555738, elvira_id=7619394_250122.
2025-01-22 19:09:03.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555828, elvira_id=7583336_250122 with the newer version.
2025-01-22 19:09:04.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_250122 with the newer version.
2025-01-22 19:09:05.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556001, elvira_id=7623121_250122 with the newer version.
2025-01-22 19:09:07.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623119_250122 with the newer version.
2025-01-22 19:09:08.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556078, elvira_id=7622964_250122 with the newer version.
2025-01-22 19:09:09.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556093, elvira_id=7623116_250122 with the newer version.
2025-01-22 19:09:10.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556096, elvira_id=7622958_250122 with the newer version.
2025-01-22 19:09:12.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556106, elvira_id=7622951_250122 with the newer version.
2025-01-22 19:09:13.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_250122 with the newer version.
2025-01-22 19:09:14.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_250122 with the newer version.
2025-01-22 19:09:16.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55618, elvira_id=7622963_250122 with the newer version.
2025-01-22 19:09:17.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556211, elvira_id=7623125_250122 with the newer version.
2025-01-22 19:09:18.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556218, elvira_id=7622949_250122 with the newer version.
2025-01-22 19:09:19.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556221, elvira_id=7623129_250122 with the newer version.
2025-01-22 19:09:21.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556231, elvira_id=7623130_250122 with the newer version.
2025-01-22 19:09:22.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55626, elvira_id=7622955_250122 with the newer version.
2025-01-22 19:09:23.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556266, elvira_id=7622945_250122 with the newer version.
2025-01-22 19:09:24.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556311, elvira_id=7950360_250122 with the newer version.
2025-01-22 19:09:26.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556318, elvira_id=7617826_250122 with the newer version.
2025-01-22 19:09:27.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556421, elvira_id=7588378_250122 with the newer version.
2025-01-22 19:09:28.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556428, elvira_id=7588391_250122 with the newer version.
2025-01-22 19:09:30.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250122 with the newer version.
2025-01-22 19:09:31.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250122 with the newer version.
2025-01-22 19:09:32.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556611, elvira_id=8323260_250122 with the newer version.
2025-01-22 19:09:33.609 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556621, elvira_id=7609144_250122.
2025-01-22 19:09:34.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556628, elvira_id=7609137_250122 with the newer version.
2025-01-22 19:09:36.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5567, elvira_id=8008922_250122 with the newer version.
2025-01-22 19:09:37.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_250122 with the newer version.
2025-01-22 19:09:38.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55701, elvira_id=7600445_250122 with the newer version.
2025-01-22 19:09:39.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557011, elvira_id=7964399_250122 with the newer version.
2025-01-22 19:09:41.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55708, elvira_id=7600309_250122 with the newer version.
2025-01-22 19:09:42.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55711, elvira_id=7600446_250122 with the newer version.
2025-01-22 19:09:43.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55718, elvira_id=7600310_250122 with the newer version.
2025-01-22 19:09:44.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5572, elvira_id=8017144_250122 with the newer version.
2025-01-22 19:09:46.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557211, elvira_id=7599677_250122 with the newer version.
2025-01-22 19:09:47.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557218, elvira_id=7599587_250122 with the newer version.
2025-01-22 19:09:48.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557241, elvira_id=7599679_250122 with the newer version.
2025-01-22 19:09:49.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55733, elvira_id=7600444_250122 with the newer version.
2025-01-22 19:09:51.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55736, elvira_id=7600308_250122 with the newer version.
2025-01-22 19:09:52.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557401, elvira_id=7597229_250122 with the newer version.
2025-01-22 19:09:53.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557408, elvira_id=7943686_250122 with the newer version.
2025-01-22 19:09:55.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55748, elvira_id=7596875_250122 with the newer version.
2025-01-22 19:09:56.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557628, elvira_id=7950426_250122 with the newer version.
2025-01-22 19:09:57.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557701, elvira_id=8330179_250122 with the newer version.
2025-01-22 19:09:58.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557708, elvira_id=8330167_250122 with the newer version.
2025-01-22 19:10:00.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557728, elvira_id=7834711_250122 with the newer version.
2025-01-22 19:10:01.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557731, elvira_id=7834742_250122 with the newer version.
2025-01-22 19:10:02.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557801, elvira_id=7943948_250122 with the newer version.
2025-01-22 19:10:03.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557808, elvira_id=7943935_250122 with the newer version.
2025-01-22 19:10:05.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55801, elvira_id=7609511_250122 with the newer version.
2025-01-22 19:10:06.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558018, elvira_id=7622560_250122 with the newer version.
2025-01-22 19:10:07.482 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558068, elvira_id=7609469_250122.
2025-01-22 19:10:08.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55808, elvira_id=7609449_250122 with the newer version.
2025-01-22 19:10:09.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55811, elvira_id=7609515_250122 with the newer version.
2025-01-22 19:10:11.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55818, elvira_id=7609470_250122 with the newer version.
2025-01-22 19:10:12.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558201, elvira_id=7609087_250122 with the newer version.
2025-01-22 19:10:13.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558206, elvira_id=7609050_250122 with the newer version.
2025-01-22 19:10:14.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558218, elvira_id=7609051_250122 with the newer version.
2025-01-22 19:10:16.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55826, elvira_id=7609031_250122 with the newer version.
2025-01-22 19:10:17.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558301, elvira_id=7608967_250122 with the newer version.
2025-01-22 19:10:18.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558308, elvira_id=7608927_250122 with the newer version.
2025-01-22 19:10:19.765 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558398, elvira_id=7608928_250122.
2025-01-22 19:10:21.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55848, elvira_id=7620619_250122 with the newer version.
2025-01-22 19:10:22.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55853, elvira_id=7621029_250122 with the newer version.
2025-01-22 19:10:23.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55856, elvira_id=7620604_250122 with the newer version.
2025-01-22 19:10:24.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55861, elvira_id=7621033_250122 with the newer version.
2025-01-22 19:10:26.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55868, elvira_id=7620615_250122 with the newer version.
2025-01-22 19:10:27.037 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558721, elvira_id=7621035_250122.
2025-01-22 19:10:28.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558808, elvira_id=7621402_250122 with the newer version.
2025-01-22 19:10:29.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558831, elvira_id=7621467_250122 with the newer version.
2025-01-22 19:10:30.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558901, elvira_id=7622517_250122 with the newer version.
2025-01-22 19:10:32.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558951, elvira_id=7622518_250122 with the newer version.
2025-01-22 19:10:33.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558958, elvira_id=7622499_250122 with the newer version.
2025-01-22 19:10:34.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558993, elvira_id=7622515_250122 with the newer version.
2025-01-22 19:10:35.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558996, elvira_id=7622501_250122 with the newer version.
2025-01-22 19:10:37.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55901, elvira_id=8491932_250122 with the newer version.
2025-01-22 19:10:38.227 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559031, elvira_id=7608736_250122.
2025-01-22 19:10:39.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439038, elvira_id=7572944_250122 with the newer version.
2025-01-22 19:10:40.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439078, elvira_id=7794678_250122 with the newer version.
2025-01-22 19:10:42.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55908, elvira_id=8491916_250122 with the newer version.
2025-01-22 19:10:43.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55913, elvira_id=8491930_250122 with the newer version.
2025-01-22 19:10:44.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439161, elvira_id=7599668_250122 with the newer version.
2025-01-22 19:10:45.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439168, elvira_id=7598850_250122 with the newer version.
2025-01-22 19:10:46.825 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439171, elvira_id=7599671_250122.
2025-01-22 19:10:47.829 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439178, elvira_id=7598852_250122.
2025-01-22 19:10:49.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55918, elvira_id=8485631_250122 with the newer version.
2025-01-22 19:10:50.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55921, elvira_id=7950669_250122 with the newer version.
2025-01-22 19:10:51.417 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559228, elvira_id=7599881_250122.
2025-01-22 19:10:52.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55928, elvira_id=7950678_250122 with the newer version.
2025-01-22 19:10:53.702 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55938, elvira_id=7950664_250122.
2025-01-22 19:10:55.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559421, elvira_id=8173583_250122 with the newer version.
2025-01-22 19:10:56.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559428, elvira_id=8173239_250122 with the newer version.
2025-01-22 19:10:57.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55951, elvira_id=8485675_250122 with the newer version.
2025-01-22 19:10:58.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559511, elvira_id=7608351_250122 with the newer version.
2025-01-22 19:10:59.812 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559518, elvira_id=7608326_250122.
2025-01-22 19:11:01.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439568, elvira_id=7766782_250122 with the newer version.
2025-01-22 19:11:02.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55958, elvira_id=8485619_250122 with the newer version.
2025-01-22 19:11:03.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559601, elvira_id=7609070_250122 with the newer version.
2025-01-22 19:11:04.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250122 with the newer version.
2025-01-22 19:11:06.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559608, elvira_id=7621400_250122 with the newer version.
2025-01-22 19:11:07.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559641, elvira_id=7619343_250122 with the newer version.
2025-01-22 19:11:08.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55966, elvira_id=8485615_250122 with the newer version.
2025-01-22 19:11:09.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559693, elvira_id=8330269_250122 with the newer version.
2025-01-22 19:11:11.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559696, elvira_id=8330287_250122 with the newer version.
2025-01-22 19:11:12.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559708, elvira_id=7588523_250122 with the newer version.
2025-01-22 19:11:13.490 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559721, elvira_id=7597142_250122.
2025-01-22 19:11:14.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559728, elvira_id=7588528_250122.
2025-01-22 19:11:15.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559751, elvira_id=7597168_250122 with the newer version.
2025-01-22 19:11:17.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559793, elvira_id=7597125_250122 with the newer version.
2025-01-22 19:11:18.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559796, elvira_id=7588521_250122 with the newer version.
2025-01-22 19:11:19.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559808, elvira_id=7609801_250122 with the newer version.
2025-01-22 19:11:20.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43981, elvira_id=8312467_250122 with the newer version.
2025-01-22 19:11:22.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43988, elvira_id=8312451_250122 with the newer version.
2025-01-22 19:11:23.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439911, elvira_id=8330688_250122 with the newer version.
2025-01-22 19:11:24.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439918, elvira_id=7573064_250122 with the newer version.
2025-01-22 19:11:25.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439921, elvira_id=7573137_250122 with the newer version.
2025-01-22 19:11:27.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439928, elvira_id=7573065_250122 with the newer version.
2025-01-22 19:11:27.346 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 36 new shape(s) added, 241 existing shape(s) replaced.
2025-01-22 19:11:31.492 | INFO     | mav_scraper.slender.slender:info:39 - 120083 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-22 19:11:31.493 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-22 19:11:31.825 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-22 19:13:57.181 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-22 19:14:24.233 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339851 is empty.
2025-01-22 19:14:24.239 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339921 is empty.
2025-01-22 19:14:25.171 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439128 is empty.
2025-01-22 19:14:25.191 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439161 is empty.
2025-01-22 19:14:25.200 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439168 is empty.
2025-01-22 19:14:25.210 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439171 is empty.
2025-01-22 19:14:25.216 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2025-01-22 19:14:25.465 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439911 is empty.
2025-01-22 19:14:25.481 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439921 is empty.
2025-01-22 19:14:55.819 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-22 19:14:55.819 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-22 19:14:56.075 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-22 19:14:56.076 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536618 is empty.
2025-01-22 19:14:56.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_250122 with the newer version.
2025-01-22 19:14:57.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55173, elvira_id=7800309_250122 with the newer version.
2025-01-22 19:14:57.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517811, elvira_id=8334190_250122 with the newer version.
