2024-12-22 22:12:36.151 | INFO     | mav_scraper.slender.slender:info:39 - 31149 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 22:24:14.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536638, elvira_id=7947147_241222 with the newer version.
2024-12-22 22:24:14.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241222 with the newer version.
2024-12-22 22:24:14.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537038, elvira_id=7597291_241222 with the newer version.
2024-12-22 22:24:14.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537121, elvira_id=7600426_241222 with the newer version.
2024-12-22 22:24:14.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=7947158_241222 with the newer version.
2024-12-22 22:24:14.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538228, elvira_id=7598694_241222 with the newer version.
2024-12-22 22:24:14.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538828, elvira_id=7597540_241222 with the newer version.
2024-12-22 22:24:14.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339038, elvira_id=7576979_241222 with the newer version.
2024-12-22 22:24:14.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539558, elvira_id=7599678_241222 with the newer version.
2024-12-22 22:24:14.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241222 with the newer version.
2024-12-22 22:24:14.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241222 with the newer version.
2024-12-22 22:24:14.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554758, elvira_id=7834754_241222 with the newer version.
2024-12-22 22:24:14.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554768, elvira_id=7834755_241222 with the newer version.
2024-12-22 22:24:14.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241222 with the newer version.
2024-12-22 22:24:14.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241222 with the newer version.
2024-12-22 22:24:14.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241222 with the newer version.
2024-12-22 22:24:14.963 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554968, elvira_id=7600242_241222.
2024-12-22 22:24:15.014 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241222 with the newer version.
2024-12-22 22:24:15.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241222 with the newer version.
2024-12-22 22:24:15.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241222 with the newer version.
2024-12-22 22:24:15.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555021, elvira_id=7624095_241222 with the newer version.
2024-12-22 22:24:15.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555121, elvira_id=7698674_241222 with the newer version.
2024-12-22 22:24:15.249 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555158, elvira_id=7598062_241222.
2024-12-22 22:24:15.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555258, elvira_id=7610134_241222 with the newer version.
2024-12-22 22:24:15.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555338, elvira_id=7622414_241222 with the newer version.
2024-12-22 22:24:15.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555438, elvira_id=8330510_241222 with the newer version.
2024-12-22 22:24:15.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241222 with the newer version.
2024-12-22 22:24:15.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=7583355_241222 with the newer version.
2024-12-22 22:24:15.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241222 with the newer version.
2024-12-22 22:24:15.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241222 with the newer version.
2024-12-22 22:24:15.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241222 with the newer version.
2024-12-22 22:24:15.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241222 with the newer version.
2024-12-22 22:24:15.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=7622965_241222 with the newer version.
2024-12-22 22:24:15.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241222 with the newer version.
2024-12-22 22:24:15.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=7621438_241222 with the newer version.
2024-12-22 22:24:15.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556641, elvira_id=7609123_241222 with the newer version.
2024-12-22 22:24:15.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241222 with the newer version.
2024-12-22 22:24:16.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241222 with the newer version.
2024-12-22 22:24:16.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=7599592_241222 with the newer version.
2024-12-22 22:24:16.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557438, elvira_id=7596888_241222 with the newer version.
2024-12-22 22:24:16.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557451, elvira_id=7597236_241222 with the newer version.
2024-12-22 22:24:16.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557751, elvira_id=7834746_241222 with the newer version.
2024-12-22 22:24:16.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557758, elvira_id=7834714_241222 with the newer version.
2024-12-22 22:24:16.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558071, elvira_id=7609539_241222 with the newer version.
2024-12-22 22:24:16.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=7609054_241222 with the newer version.
2024-12-22 22:24:16.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=7622220_241222 with the newer version.
2024-12-22 22:24:16.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241222 with the newer version.
2024-12-22 22:24:16.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241222 with the newer version.
2024-12-22 22:24:16.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558738, elvira_id=7620632_241222 with the newer version.
2024-12-22 22:24:16.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558848, elvira_id=7621409_241222 with the newer version.
2024-12-22 22:24:16.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558961, elvira_id=7622520_241222 with the newer version.
2024-12-22 22:24:16.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241222 with the newer version.
2024-12-22 22:24:16.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_241222 with the newer version.
2024-12-22 22:24:16.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559221, elvira_id=7599920_241222 with the newer version.
2024-12-22 22:24:16.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241222 with the newer version.
2024-12-22 22:24:16.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_241222 with the newer version.
2024-12-22 22:24:16.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241222 with the newer version.
2024-12-22 22:24:17.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559458, elvira_id=7600238_241222 with the newer version.
2024-12-22 22:24:17.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241222 with the newer version.
2024-12-22 22:24:17.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439838, elvira_id=7621049_241222 with the newer version.
2024-12-22 22:24:17.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=7573076_241222 with the newer version.
2024-12-22 22:24:17.209 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 5 new schedule(s) added, 93 existing schedule(s) replaced.
2024-12-22 22:24:17.711 | INFO     | mav_scraper.slender.slender:info:39 - 31154 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 22:24:17.711 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-22 22:24:18.241 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-22 22:33:08.982 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-22 22:33:17.861 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533106 is empty.
2024-12-22 22:33:17.995 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-22 22:33:18.391 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439941 is empty.
2024-12-22 22:33:18.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241222 with the newer version.
2024-12-22 22:33:18.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241222 with the newer version.
2024-12-22 22:33:18.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=431998, elvira_id=8312452_241222 with the newer version.
2024-12-22 22:33:18.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241222 with the newer version.
2024-12-22 22:33:18.873 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552181, elvira_id=7597284_241222.
2024-12-22 22:33:18.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=7597033_241222 with the newer version.
2024-12-22 22:33:18.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241222 with the newer version.
2024-12-22 22:33:19.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241222 with the newer version.
2024-12-22 22:33:19.086 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552398, elvira_id=7598088_241222.
2024-12-22 22:33:19.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241222 with the newer version.
2024-12-22 22:33:19.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241222 with the newer version.
2024-12-22 22:33:19.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=7598125_241222 with the newer version.
2024-12-22 22:33:19.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241222 with the newer version.
2024-12-22 22:33:19.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241222 with the newer version.
2024-12-22 22:33:19.416 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552648, elvira_id=7610133_241222.
2024-12-22 22:33:19.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241222 with the newer version.
2024-12-22 22:33:19.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241222 with the newer version.
2024-12-22 22:33:19.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241222 with the newer version.
2024-12-22 22:33:19.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241222 with the newer version.
2024-12-22 22:33:19.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241222 with the newer version.
2024-12-22 22:33:19.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241222 with the newer version.
2024-12-22 22:33:19.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533102, elvira_id=7597369_241222 with the newer version.
2024-12-22 22:33:19.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533104, elvira_id=7597372_241222 with the newer version.
2024-12-22 22:33:19.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241222 with the newer version.
2024-12-22 22:33:20.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=7598751_241222 with the newer version.
2024-12-22 22:33:20.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241222 with the newer version.
2024-12-22 22:33:20.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241222 with the newer version.
2024-12-22 22:33:20.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241222 with the newer version.
2024-12-22 22:33:20.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241222 with the newer version.
2024-12-22 22:33:20.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=7621021_241222 with the newer version.
2024-12-22 22:33:20.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241222 with the newer version.
2024-12-22 22:33:20.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536441, elvira_id=7597388_241222 with the newer version.
2024-12-22 22:33:20.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536638, elvira_id=7947147_241222 with the newer version.
2024-12-22 22:33:20.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241222 with the newer version.
2024-12-22 22:33:20.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537038, elvira_id=7597291_241222 with the newer version.
2024-12-22 22:33:20.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537121, elvira_id=7600426_241222 with the newer version.
2024-12-22 22:33:20.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=7947158_241222 with the newer version.
2024-12-22 22:33:20.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538228, elvira_id=7598694_241222 with the newer version.
2024-12-22 22:33:20.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538828, elvira_id=7597540_241222 with the newer version.
2024-12-22 22:33:20.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339038, elvira_id=7576979_241222 with the newer version.
2024-12-22 22:33:20.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539558, elvira_id=7599678_241222 with the newer version.
2024-12-22 22:33:20.996 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554148, elvira_id=7622845_241222.
2024-12-22 22:33:21.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241222 with the newer version.
2024-12-22 22:33:21.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241222 with the newer version.
2024-12-22 22:33:21.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554758, elvira_id=7834754_241222 with the newer version.
2024-12-22 22:33:21.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554768, elvira_id=7834755_241222 with the newer version.
2024-12-22 22:33:21.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241222 with the newer version.
2024-12-22 22:33:21.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241222 with the newer version.
2024-12-22 22:33:21.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241222 with the newer version.
2024-12-22 22:33:21.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241222 with the newer version.
2024-12-22 22:33:21.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241222 with the newer version.
2024-12-22 22:33:21.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241222 with the newer version.
2024-12-22 22:33:21.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241222 with the newer version.
2024-12-22 22:33:21.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555021, elvira_id=7624095_241222 with the newer version.
2024-12-22 22:33:21.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555121, elvira_id=7698674_241222 with the newer version.
2024-12-22 22:33:21.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241222 with the newer version.
2024-12-22 22:33:21.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555258, elvira_id=7610134_241222 with the newer version.
2024-12-22 22:33:21.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555338, elvira_id=7622414_241222 with the newer version.
2024-12-22 22:33:22.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555438, elvira_id=8330510_241222 with the newer version.
2024-12-22 22:33:22.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241222 with the newer version.
2024-12-22 22:33:22.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=7583355_241222 with the newer version.
2024-12-22 22:33:22.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241222 with the newer version.
2024-12-22 22:33:22.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241222 with the newer version.
2024-12-22 22:33:22.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241222 with the newer version.
2024-12-22 22:33:22.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241222 with the newer version.
2024-12-22 22:33:22.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=7622965_241222 with the newer version.
2024-12-22 22:33:22.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241222 with the newer version.
