2025-02-10 13:59:34.577 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55362, elvira_id=8019349_250210.
2025-02-10 13:59:42.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539516, elvira_id=7599657_250210 with the newer version.
2025-02-10 13:59:42.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539525, elvira_id=7599755_250210 with the newer version.
2025-02-10 13:59:42.842 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539546, elvira_id=7599662_250210.
2025-02-10 13:59:43.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339824, elvira_id=7608996_250210 with the newer version.
2025-02-10 13:59:43.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554116, elvira_id=8330186_250210 with the newer version.
2025-02-10 13:59:43.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554206, elvira_id=7622532_250210 with the newer version.
2025-02-10 13:59:43.857 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554223, elvira_id=8330337_250210.
2025-02-10 13:59:44.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554225, elvira_id=8330310_250210 with the newer version.
2025-02-10 13:59:44.296 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554276, elvira_id=7622533_250210.
2025-02-10 13:59:44.445 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554323, elvira_id=7622419_250210.
2025-02-10 13:59:44.596 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554413, elvira_id=7599952_250210.
2025-02-10 13:59:44.746 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554416, elvira_id=7599955_250210.
2025-02-10 13:59:45.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554444, elvira_id=7599982_250210 with the newer version.
2025-02-10 13:59:45.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554445, elvira_id=7599985_250210 with the newer version.
2025-02-10 13:59:45.486 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554513, elvira_id=7621815_250210.
2025-02-10 13:59:45.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554516, elvira_id=7619330_250210 with the newer version.
2025-02-10 13:59:46.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554613, elvira_id=7621396_250210 with the newer version.
2025-02-10 13:59:46.226 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554616, elvira_id=7607995_250210.
2025-02-10 13:59:46.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554913, elvira_id=7600003_250210 with the newer version.
2025-02-10 13:59:46.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554916, elvira_id=7600061_250210 with the newer version.
2025-02-10 13:59:47.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554944, elvira_id=7600054_250210 with the newer version.
2025-02-10 13:59:47.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554945, elvira_id=7600041_250210 with the newer version.
2025-02-10 13:59:47.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55503, elvira_id=7621821_250210 with the newer version.
2025-02-10 13:59:47.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555035, elvira_id=7625200_250210 with the newer version.
2025-02-10 13:59:48.104 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555086, elvira_id=7609199_250210.
2025-02-10 13:59:48.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555114, elvira_id=7622693_250210 with the newer version.
2025-02-10 13:59:48.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555115, elvira_id=7624119_250210 with the newer version.
2025-02-10 13:59:48.849 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555124, elvira_id=7622696_250210.
2025-02-10 13:59:49.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555125, elvira_id=7624121_250210 with the newer version.
2025-02-10 13:59:49.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555135, elvira_id=7624120_250210 with the newer version.
2025-02-10 13:59:49.582 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55524, elvira_id=7609170_250210.
2025-02-10 13:59:49.732 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555254, elvira_id=7864191_250210.
2025-02-10 13:59:50.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555413, elvira_id=7621793_250210 with the newer version.
2025-02-10 13:59:50.172 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555416, elvira_id=8330437_250210.
2025-02-10 13:59:50.322 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55546, elvira_id=7609798_250210.
2025-02-10 13:59:50.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555503, elvira_id=7608872_250210 with the newer version.
2025-02-10 13:59:50.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555504, elvira_id=7609553_250210 with the newer version.
2025-02-10 13:59:51.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55555, elvira_id=7610139_250210 with the newer version.
2025-02-10 13:59:51.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55562, elvira_id=7623094_250210 with the newer version.
2025-02-10 13:59:51.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55564, elvira_id=7623103_250210 with the newer version.
2025-02-10 13:59:52.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55566, elvira_id=7623113_250210 with the newer version.
2025-02-10 13:59:52.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555713, elvira_id=7620623_250210 with the newer version.
2025-02-10 13:59:52.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555716, elvira_id=7619378_250210 with the newer version.
2025-02-10 13:59:52.798 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555726, elvira_id=7619381_250210.
2025-02-10 13:59:53.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555813, elvira_id=7583349_250210 with the newer version.
2025-02-10 13:59:53.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555816, elvira_id=7583331_250210 with the newer version.
2025-02-10 13:59:53.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556003, elvira_id=7623100_250210 with the newer version.
2025-02-10 13:59:53.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556005, elvira_id=7623092_250210 with the newer version.
2025-02-10 13:59:54.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556006, elvira_id=7622943_250210 with the newer version.
2025-02-10 13:59:54.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556084, elvira_id=7622933_250210 with the newer version.
2025-02-10 13:59:54.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556094, elvira_id=7622938_250210 with the newer version.
2025-02-10 13:59:55.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556095, elvira_id=7623095_250210 with the newer version.
2025-02-10 13:59:55.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556115, elvira_id=7623104_250210 with the newer version.
2025-02-10 13:59:55.550 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556125, elvira_id=7623109_250210.
2025-02-10 13:59:55.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55614, elvira_id=7622935_250210 with the newer version.
2025-02-10 13:59:56.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55615, elvira_id=7623098_250210 with the newer version.
2025-02-10 13:59:56.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556213, elvira_id=7623107_250210 with the newer version.
2025-02-10 13:59:56.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556216, elvira_id=7622912_250210 with the newer version.
2025-02-10 13:59:56.842 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556223, elvira_id=7623112_250210.
2025-02-10 13:59:56.996 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556226, elvira_id=7622929_250210.
2025-02-10 13:59:57.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556234, elvira_id=7622909_250210 with the newer version.
2025-02-10 13:59:57.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556235, elvira_id=7623102_250210 with the newer version.
2025-02-10 13:59:57.721 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556236, elvira_id=7622936_250210.
2025-02-10 13:59:57.873 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556276, elvira_id=7622932_250210.
2025-02-10 13:59:58.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556324, elvira_id=7621430_250210 with the newer version.
2025-02-10 13:59:58.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556334, elvira_id=7950296_250210 with the newer version.
2025-02-10 13:59:58.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556416, elvira_id=7588395_250210 with the newer version.
2025-02-10 13:59:59.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55652, elvira_id=7622898_250210 with the newer version.
2025-02-10 13:59:59.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55654, elvira_id=7622907_250210 with the newer version.
2025-02-10 13:59:59.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_250210 with the newer version.
2025-02-10 13:59:59.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5566, elvira_id=8008920_250210 with the newer version.
2025-02-10 14:00:00.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556634, elvira_id=7609131_250210 with the newer version.
2025-02-10 14:00:00.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556635, elvira_id=7609129_250210 with the newer version.
2025-02-10 14:00:00.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556826, elvira_id=7596978_250210 with the newer version.
2025-02-10 14:00:00.933 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556836, elvira_id=8323243_250210.
2025-02-10 14:00:01.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55684, elvira_id=7622931_250210 with the newer version.
2025-02-10 14:00:01.376 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557016, elvira_id=7600301_250210.
2025-02-10 14:00:01.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55703, elvira_id=7600431_250210 with the newer version.
2025-02-10 14:00:01.833 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55706, elvira_id=7600303_250210.
2025-02-10 14:00:02.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557224, elvira_id=7599584_250210 with the newer version.
2025-02-10 14:00:02.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557225, elvira_id=7599661_250210 with the newer version.
2025-02-10 14:00:02.609 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557234, elvira_id=7599473_250210.
2025-02-10 14:00:02.774 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557235, elvira_id=7599664_250210.
2025-02-10 14:00:03.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55724, elvira_id=7600300_250210 with the newer version.
2025-02-10 14:00:03.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55725, elvira_id=7600425_250210 with the newer version.
2025-02-10 14:00:03.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55734, elvira_id=7600302_250210 with the newer version.
2025-02-10 14:00:03.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55735, elvira_id=7600428_250210 with the newer version.
2025-02-10 14:00:04.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55743, elvira_id=7597044_250210 with the newer version.
2025-02-10 14:00:04.365 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557443, elvira_id=7597038_250210.
2025-02-10 14:00:04.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55745, elvira_id=7596913_250210 with the newer version.
2025-02-10 14:00:04.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55746, elvira_id=7596863_250210 with the newer version.
2025-02-10 14:00:05.087 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557613, elvira_id=7950415_250210.
2025-02-10 14:00:05.239 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557616, elvira_id=7950420_250210.
2025-02-10 14:00:05.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557714, elvira_id=8330164_250210 with the newer version.
2025-02-10 14:00:05.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557715, elvira_id=8330174_250210 with the newer version.
2025-02-10 14:00:06.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557734, elvira_id=7834701_250210 with the newer version.
2025-02-10 14:00:06.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557735, elvira_id=7834731_250210 with the newer version.
2025-02-10 14:00:06.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557813, elvira_id=8334177_250210 with the newer version.
2025-02-10 14:00:06.829 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557814, elvira_id=8330703_250210.
2025-02-10 14:00:07.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558013, elvira_id=7622861_250210 with the newer version.
2025-02-10 14:00:07.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558024, elvira_id=7622552_250210 with the newer version.
2025-02-10 14:00:07.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558053, elvira_id=7609505_250210 with the newer version.
2025-02-10 14:00:08.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558056, elvira_id=7609334_250210 with the newer version.
2025-02-10 14:00:08.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558113, elvira_id=7692382_250210 with the newer version.
2025-02-10 14:00:08.441 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558116, elvira_id=7692375_250210.
2025-02-10 14:00:08.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55814, elvira_id=7609337_250210 with the newer version.
2025-02-10 14:00:09.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55815, elvira_id=7609503_250210 with the newer version.
2025-02-10 14:00:09.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558216, elvira_id=7609043_250210 with the newer version.
2025-02-10 14:00:09.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558225, elvira_id=7609082_250210 with the newer version.
2025-02-10 14:00:09.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55824, elvira_id=7609027_250210 with the newer version.
2025-02-10 14:00:10.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55825, elvira_id=7609035_250210 with the newer version.
2025-02-10 14:00:10.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558256, elvira_id=7609045_250210 with the newer version.
2025-02-10 14:00:10.581 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558303, elvira_id=7608957_250210.
2025-02-10 14:00:10.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558306, elvira_id=7608921_250210 with the newer version.
2025-02-10 14:00:11.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558315, elvira_id=7608954_250210 with the newer version.
2025-02-10 14:00:11.305 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558333, elvira_id=7608956_250210.
2025-02-10 14:00:11.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558395, elvira_id=7608950_250210 with the newer version.
2025-02-10 14:00:11.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55843, elvira_id=7621005_250210 with the newer version.
2025-02-10 14:00:12.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55854, elvira_id=7620574_250210 with the newer version.
2025-02-10 14:00:12.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55855, elvira_id=7620989_250210 with the newer version.
2025-02-10 14:00:12.591 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55863, elvira_id=7620997_250210.
2025-02-10 14:00:12.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55866, elvira_id=7620579_250210 with the newer version.
2025-02-10 14:00:13.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558713, elvira_id=7620983_250210 with the newer version.
2025-02-10 14:00:13.314 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558716, elvira_id=7620578_250210.
2025-02-10 14:00:13.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55874, elvira_id=7620568_250210 with the newer version.
2025-02-10 14:00:13.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55875, elvira_id=7620980_250210 with the newer version.
2025-02-10 14:00:14.033 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558836, elvira_id=7621385_250210.
2025-02-10 14:00:14.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558903, elvira_id=7622513_250210 with the newer version.
2025-02-10 14:00:14.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558904, elvira_id=7622476_250210 with the newer version.
2025-02-10 14:00:14.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558953, elvira_id=7622514_250210 with the newer version.
2025-02-10 14:00:15.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558994, elvira_id=7622479_250210 with the newer version.
2025-02-10 14:00:15.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558995, elvira_id=7622511_250210 with the newer version.
2025-02-10 14:00:15.620 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559006, elvira_id=8330244_250210.
2025-02-10 14:00:15.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559016, elvira_id=7608906_250210 with the newer version.
2025-02-10 14:00:16.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55906, elvira_id=8491910_250210 with the newer version.
2025-02-10 14:00:16.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439073, elvira_id=7609221_250210 with the newer version.
2025-02-10 14:00:16.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439076, elvira_id=7609181_250210 with the newer version.
2025-02-10 14:00:16.934 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439093, elvira_id=7609225_250210.
2025-02-10 14:00:17.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55914, elvira_id=8491907_250210 with the newer version.
2025-02-10 14:00:17.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559213, elvira_id=7600268_250210 with the newer version.
2025-02-10 14:00:17.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559216, elvira_id=7599865_250210 with the newer version.
2025-02-10 14:00:17.982 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559236, elvira_id=7599869_250210.
2025-02-10 14:00:18.143 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55925, elvira_id=7950671_250210.
2025-02-10 14:00:18.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55926, elvira_id=7950665_250210 with the newer version.
2025-02-10 14:00:18.604 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559363, elvira_id=7597620_250210.
2025-02-10 14:00:18.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559413, elvira_id=8173571_250210 with the newer version.
2025-02-10 14:00:19.047 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559416, elvira_id=7600053_250210.
2025-02-10 14:00:19.208 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559513, elvira_id=7608346_250210.
2025-02-10 14:00:19.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559524, elvira_id=7608319_250210 with the newer version.
2025-02-10 14:00:19.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55955, elvira_id=8485663_250210 with the newer version.
2025-02-10 14:00:20.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439556, elvira_id=8330652_250210 with the newer version.
2025-02-10 14:00:20.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55956, elvira_id=8485611_250210 with the newer version.
2025-02-10 14:00:20.526 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559603, elvira_id=8330265_250210.
