2024-12-17 21:18:27.466 | INFO     | mav_scraper.slender.slender:info:39 - 15499 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-17 21:27:49.433 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535238, elvira_id=7583301_241217.
2024-12-17 21:27:49.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535428, elvira_id=8330449_241217 with the newer version.
2024-12-17 21:27:49.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553548, elvira_id=7608716_241217 with the newer version.
2024-12-17 21:27:49.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553618, elvira_id=7600737_241217 with the newer version.
2024-12-17 21:27:49.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536338, elvira_id=7597032_241217 with the newer version.
2024-12-17 21:27:49.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_241217 with the newer version.
2024-12-17 21:27:49.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241217 with the newer version.
2024-12-17 21:27:49.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536628, elvira_id=7947142_241217 with the newer version.
2024-12-17 21:27:49.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536728, elvira_id=7623357_241217 with the newer version.
2024-12-17 21:27:49.648 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536738, elvira_id=7623355_241217.
2024-12-17 21:27:49.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241217 with the newer version.
2024-12-17 21:27:49.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537018, elvira_id=7597290_241217 with the newer version.
2024-12-17 21:27:49.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537328, elvira_id=7597446_241217 with the newer version.
2024-12-17 21:27:49.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537428, elvira_id=7599776_241217 with the newer version.
2024-12-17 21:27:49.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_241217 with the newer version.
2024-12-17 21:27:49.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538821, elvira_id=7597586_241217 with the newer version.
2024-12-17 21:27:49.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554138, elvira_id=7622844_241217 with the newer version.
2024-12-17 21:27:49.839 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554238, elvira_id=7622540_241217.
2024-12-17 21:27:49.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554351, elvira_id=7622434_241217 with the newer version.
2024-12-17 21:27:49.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554541, elvira_id=7621801_241217 with the newer version.
2024-12-17 21:27:49.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_241217 with the newer version.
2024-12-17 21:27:49.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554758, elvira_id=7834754_241217 with the newer version.
2024-12-17 21:27:49.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_241217 with the newer version.
2024-12-17 21:27:49.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_241217 with the newer version.
2024-12-17 21:27:50.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241217 with the newer version.
2024-12-17 21:27:50.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241217 with the newer version.
2024-12-17 21:27:50.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241217 with the newer version.
2024-12-17 21:27:50.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241217 with the newer version.
2024-12-17 21:27:50.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_241217 with the newer version.
2024-12-17 21:27:50.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241217 with the newer version.
2024-12-17 21:27:50.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555128, elvira_id=7598047_241217 with the newer version.
2024-12-17 21:27:50.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_241217 with the newer version.
2024-12-17 21:27:50.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_241217 with the newer version.
2024-12-17 21:27:50.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555241, elvira_id=7624094_241217 with the newer version.
2024-12-17 21:27:50.259 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555258, elvira_id=7610134_241217.
2024-12-17 21:27:50.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555328, elvira_id=7622339_241217 with the newer version.
2024-12-17 21:27:50.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555331, elvira_id=7622336_241217 with the newer version.
2024-12-17 21:27:50.322 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555551, elvira_id=7620802_241217.
2024-12-17 21:27:50.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555598, elvira_id=7610091_241217 with the newer version.
2024-12-17 21:27:50.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555741, elvira_id=7620763_241217 with the newer version.
2024-12-17 21:27:50.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555748, elvira_id=7619395_241217 with the newer version.
2024-12-17 21:27:50.411 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555758, elvira_id=7619396_241217.
2024-12-17 21:27:50.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=7583355_241217 with the newer version.
2024-12-17 21:27:50.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241217 with the newer version.
2024-12-17 21:27:50.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241217 with the newer version.
2024-12-17 21:27:50.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556021, elvira_id=7623131_241217 with the newer version.
2024-12-17 21:27:50.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_241217 with the newer version.
2024-12-17 21:27:50.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241217 with the newer version.
2024-12-17 21:27:50.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241217 with the newer version.
2024-12-17 21:27:50.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241217 with the newer version.
2024-12-17 21:27:50.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_241217 with the newer version.
2024-12-17 21:27:50.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_241217 with the newer version.
2024-12-17 21:27:50.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241217 with the newer version.
2024-12-17 21:27:50.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556321, elvira_id=7621427_241217 with the newer version.
2024-12-17 21:27:50.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_241217 with the newer version.
2024-12-17 21:27:50.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556631, elvira_id=7609134_241217 with the newer version.
2024-12-17 21:27:50.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556638, elvira_id=8323262_241217 with the newer version.
2024-12-17 21:27:50.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_241217 with the newer version.
2024-12-17 21:27:50.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241217 with the newer version.
2024-12-17 21:27:50.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5572, elvira_id=8017144_241217 with the newer version.
2024-12-17 21:27:50.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241217 with the newer version.
2024-12-17 21:27:50.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_241217 with the newer version.
2024-12-17 21:27:50.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_241217 with the newer version.
2024-12-17 21:27:50.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557441, elvira_id=7597233_241217 with the newer version.
2024-12-17 21:27:50.984 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557451, elvira_id=7597236_241217.
2024-12-17 21:27:51.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557711, elvira_id=8330180_241217 with the newer version.
2024-12-17 21:27:51.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557741, elvira_id=7834745_241217 with the newer version.
2024-12-17 21:27:51.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557748, elvira_id=7834713_241217 with the newer version.
2024-12-17 21:27:51.072 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557751, elvira_id=7834746_241217.
2024-12-17 21:27:51.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241217 with the newer version.
2024-12-17 21:27:51.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558028, elvira_id=7622564_241217 with the newer version.
2024-12-17 21:27:51.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558131, elvira_id=7597585_241217 with the newer version.
2024-12-17 21:27:51.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_241217 with the newer version.
2024-12-17 21:27:51.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=7609054_241217 with the newer version.
2024-12-17 21:27:51.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_241217 with the newer version.
2024-12-17 21:27:51.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=7622220_241217 with the newer version.
2024-12-17 21:27:51.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_241217 with the newer version.
2024-12-17 21:27:51.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241217 with the newer version.
2024-12-17 21:27:51.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558561, elvira_id=7622519_241217 with the newer version.
2024-12-17 21:27:51.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241217 with the newer version.
2024-12-17 21:27:51.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558738, elvira_id=7620632_241217 with the newer version.
2024-12-17 21:27:51.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55878, elvira_id=7620624_241217 with the newer version.
2024-12-17 21:27:51.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241217 with the newer version.
2024-12-17 21:27:51.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559028, elvira_id=7608898_241217 with the newer version.
2024-12-17 21:27:51.462 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559068, elvira_id=8330192_241217.
2024-12-17 21:27:51.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=7617946_241217 with the newer version.
2024-12-17 21:27:51.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559221, elvira_id=7599920_241217 with the newer version.
2024-12-17 21:27:51.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_241217 with the newer version.
2024-12-17 21:27:51.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559238, elvira_id=7599887_241217 with the newer version.
2024-12-17 21:27:51.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_241217 with the newer version.
2024-12-17 21:27:51.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241217 with the newer version.
2024-12-17 21:27:51.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559448, elvira_id=7600235_241217 with the newer version.
2024-12-17 21:27:51.655 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559451, elvira_id=8173587_241217.
2024-12-17 21:27:51.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=7619214_241217 with the newer version.
2024-12-17 21:27:51.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559528, elvira_id=7608329_241217 with the newer version.
2024-12-17 21:27:51.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559531, elvira_id=7608353_241217 with the newer version.
2024-12-17 21:27:51.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439578, elvira_id=8330656_241217 with the newer version.
2024-12-17 21:27:51.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55958, elvira_id=7619371_241217 with the newer version.
2024-12-17 21:27:51.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559648, elvira_id=7618294_241217 with the newer version.
2024-12-17 21:27:51.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55968, elvira_id=7620583_241217 with the newer version.
2024-12-17 21:27:51.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_241217 with the newer version.
2024-12-17 21:27:51.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_241217 with the newer version.
2024-12-17 21:27:51.898 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559758, elvira_id=7608894_241217.
2024-12-17 21:27:51.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_241217 with the newer version.
2024-12-17 21:27:51.936 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439838, elvira_id=7621049_241217.
2024-12-17 21:27:51.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_241217 with the newer version.
2024-12-17 21:27:51.965 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 16 new schedule(s) added, 134 existing schedule(s) replaced.
2024-12-17 21:27:52.222 | INFO     | mav_scraper.slender.slender:info:39 - 15515 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-17 21:27:52.223 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-17 21:27:52.581 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-17 21:35:44.993 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-17 21:35:59.944 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-17 21:35:59.949 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339948 is empty.
2024-12-17 21:36:00.505 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439121 is empty.
2024-12-17 21:36:00.510 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439138 is empty.
2024-12-17 21:36:00.525 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439181 is empty.
2024-12-17 21:36:00.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241217 with the newer version.
2024-12-17 21:36:00.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241217 with the newer version.
2024-12-17 21:36:00.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517821, elvira_id=8334191_241217 with the newer version.
2024-12-17 21:36:00.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_241217 with the newer version.
2024-12-17 21:36:00.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552081, elvira_id=7597274_241217 with the newer version.
2024-12-17 21:36:00.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552088, elvira_id=7597024_241217 with the newer version.
2024-12-17 21:36:00.912 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552171, elvira_id=7597280_241217.
2024-12-17 21:36:00.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552178, elvira_id=8327673_241217 with the newer version.
2024-12-17 21:36:00.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552308, elvira_id=7596817_241217 with the newer version.
2024-12-17 21:36:00.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552351, elvira_id=7598116_241217 with the newer version.
2024-12-17 21:36:01.014 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241217 with the newer version.
2024-12-17 21:36:01.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552378, elvira_id=7598086_241217 with the newer version.
2024-12-17 21:36:01.054 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552388, elvira_id=7596818_241217.
2024-12-17 21:36:01.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552498, elvira_id=7598087_241217 with the newer version.
