2025-01-23 10:10:55.914 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55604, elvira_id=7622911_250123.
2025-01-23 10:18:36.967 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-23 10:18:36.968 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536615 is empty.
2025-01-23 10:18:37.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55141, elvira_id=8018417_250123 with the newer version.
2025-01-23 10:18:37.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55142, elvira_id=8018418_250123 with the newer version.
2025-01-23 10:18:38.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517804, elvira_id=8330701_250123 with the newer version.
2025-01-23 10:18:38.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517897, elvira_id=8334185_250123 with the newer version.
2025-01-23 10:18:38.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55183, elvira_id=8031204_250123 with the newer version.
2025-01-23 10:18:38.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55184, elvira_id=8016100_250123 with the newer version.
2025-01-23 10:18:38.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55185, elvira_id=8031205_250123 with the newer version.
2025-01-23 10:18:39.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55186, elvira_id=8016106_250123 with the newer version.
2025-01-23 10:18:39.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552014, elvira_id=7596878_250123 with the newer version.
2025-01-23 10:18:39.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552024, elvira_id=7596882_250123 with the newer version.
2025-01-23 10:18:39.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552025, elvira_id=7597130_250123 with the newer version.
2025-01-23 10:18:39.876 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552034, elvira_id=7596883_250123.
2025-01-23 10:18:40.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552035, elvira_id=7597131_250123 with the newer version.
2025-01-23 10:18:40.190 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552045, elvira_id=7597133_250123.
2025-01-23 10:18:40.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552315, elvira_id=7596929_250123 with the newer version.
2025-01-23 10:18:40.502 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552324, elvira_id=7596704_250123.
2025-01-23 10:18:40.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552424, elvira_id=7596703_250123 with the newer version.
2025-01-23 10:18:40.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552434, elvira_id=7598072_250123 with the newer version.
2025-01-23 10:18:41.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552435, elvira_id=7598094_250123 with the newer version.
2025-01-23 10:18:41.213 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552445, elvira_id=7596932_250123.
2025-01-23 10:18:41.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55251, elvira_id=8018437_250123 with the newer version.
2025-01-23 10:18:41.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552514, elvira_id=7597055_250123 with the newer version.
2025-01-23 10:18:41.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552515, elvira_id=7597239_250123 with the newer version.
2025-01-23 10:18:42.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552524, elvira_id=7597267_250123 with the newer version.
2025-01-23 10:18:42.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552534, elvira_id=7597066_250123 with the newer version.
2025-01-23 10:18:42.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55254, elvira_id=8018438_250123 with the newer version.
2025-01-23 10:18:42.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552567, elvira_id=7597237_250123 with the newer version.
2025-01-23 10:18:42.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55269, elvira_id=8008928_250123 with the newer version.
2025-01-23 10:18:43.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552724, elvira_id=7599855_250123 with the newer version.
2025-01-23 10:18:43.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552725, elvira_id=7617858_250123 with the newer version.
2025-01-23 10:18:43.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552734, elvira_id=7599859_250123 with the newer version.
2025-01-23 10:18:43.540 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552735, elvira_id=7617859_250123.
2025-01-23 10:18:43.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552744, elvira_id=7599860_250123 with the newer version.
2025-01-23 10:18:43.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552815, elvira_id=7617860_250123 with the newer version.
2025-01-23 10:18:44.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552824, elvira_id=7599857_250123 with the newer version.
2025-01-23 10:18:44.268 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552834, elvira_id=7599861_250123.
2025-01-23 10:18:44.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552914, elvira_id=7580035_250123 with the newer version.
2025-01-23 10:18:44.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552915, elvira_id=7580036_250123 with the newer version.
2025-01-23 10:18:44.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552924, elvira_id=7580045_250123 with the newer version.
2025-01-23 10:18:45.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552942, elvira_id=7582830_250123 with the newer version.
2025-01-23 10:18:45.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552947, elvira_id=7582835_250123 with the newer version.
2025-01-23 10:18:45.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553014, elvira_id=7617893_250123 with the newer version.
2025-01-23 10:18:45.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553015, elvira_id=7617936_250123 with the newer version.
2025-01-23 10:18:45.816 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553025, elvira_id=7618293_250123.
2025-01-23 10:18:46.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553124, elvira_id=7608301_250123 with the newer version.
2025-01-23 10:18:46.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553125, elvira_id=7609014_250123 with the newer version.
2025-01-23 10:18:46.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553135, elvira_id=7609016_250123 with the newer version.
2025-01-23 10:18:46.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553214, elvira_id=7588311_250123 with the newer version.
2025-01-23 10:18:46.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532214, elvira_id=7596912_250123 with the newer version.
2025-01-23 10:18:46.930 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532225, elvira_id=7597514_250123.
2025-01-23 10:18:47.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532237, elvira_id=7597509_250123 with the newer version.
2025-01-23 10:18:47.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532424, elvira_id=7608860_250123 with the newer version.
2025-01-23 10:18:47.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553267, elvira_id=7588367_250123 with the newer version.
2025-01-23 10:18:47.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533044, elvira_id=7597252_250123 with the newer version.
2025-01-23 10:18:47.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533045, elvira_id=7597490_250123 with the newer version.
2025-01-23 10:18:48.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533046, elvira_id=7597269_250123 with the newer version.
2025-01-23 10:18:48.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533047, elvira_id=7597492_250123 with the newer version.
2025-01-23 10:18:48.440 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533049, elvira_id=7597493_250123.
2025-01-23 10:18:48.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553314, elvira_id=7598661_250123 with the newer version.
2025-01-23 10:18:48.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553315, elvira_id=7598822_250123 with the newer version.
2025-01-23 10:18:49.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553324, elvira_id=7598663_250123 with the newer version.
2025-01-23 10:18:49.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553325, elvira_id=7598824_250123 with the newer version.
2025-01-23 10:18:49.352 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533415, elvira_id=7596770_250123.
2025-01-23 10:18:49.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534, elvira_id=8016366_250123 with the newer version.
2025-01-23 10:18:49.654 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534115, elvira_id=7579438_250123.
2025-01-23 10:18:49.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553424, elvira_id=7582922_250123 with the newer version.
2025-01-23 10:18:50.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553425, elvira_id=7599430_250123 with the newer version.
