2025-02-07 05:44:28.554 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552422, elvira_id=7596692_250207.
2025-02-07 05:44:32.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552740, elvira_id=7598491_250207 with the newer version.
2025-02-07 05:44:32.711 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552749, elvira_id=7610154_250207.
2025-02-07 05:44:32.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55280, elvira_id=7800295_250207 with the newer version.
2025-02-07 05:44:33.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552812, elvira_id=7598490_250207 with the newer version.
2025-02-07 05:44:33.389 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552852, elvira_id=7598492_250207.
2025-02-07 05:44:33.539 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552912, elvira_id=7580033_250207.
2025-02-07 05:44:33.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552920, elvira_id=7580041_250207 with the newer version.
2025-02-07 05:44:34.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250207 with the newer version.
2025-02-07 05:44:34.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552949, elvira_id=7582837_250207 with the newer version.
2025-02-07 05:44:34.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552979, elvira_id=7582842_250207 with the newer version.
2025-02-07 05:44:34.775 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553012, elvira_id=7617887_250207.
2025-02-07 05:44:35.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553017, elvira_id=7618237_250207 with the newer version.
2025-02-07 05:44:35.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553050, elvira_id=7617884_250207 with the newer version.
2025-02-07 05:44:35.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553140, elvira_id=7608255_250207 with the newer version.
2025-02-07 05:44:35.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553149, elvira_id=7608962_250207 with the newer version.
2025-02-07 05:44:36.012 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553150, elvira_id=7608262_250207.
2025-02-07 05:44:36.153 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553159, elvira_id=7608969_250207.
2025-02-07 05:44:36.296 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553179, elvira_id=7608738_250207.
2025-02-07 05:44:36.442 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553189, elvira_id=7608740_250207.
2025-02-07 05:44:36.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531910, elvira_id=7599615_250207 with the newer version.
2025-02-07 05:44:36.857 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532212, elvira_id=7596903_250207.
2025-02-07 05:44:37.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532220, elvira_id=7596794_250207 with the newer version.
2025-02-07 05:44:37.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532239, elvira_id=7597489_250207 with the newer version.
2025-02-07 05:44:37.547 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532249, elvira_id=7597495_250207.
2025-02-07 05:44:37.695 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553239, elvira_id=7588358_250207.
2025-02-07 05:44:37.843 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553240, elvira_id=7584389_250207.
2025-02-07 05:44:38.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532417, elvira_id=7609928_250207 with the newer version.
2025-02-07 05:44:38.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532610, elvira_id=7596800_250207 with the newer version.
2025-02-07 05:44:38.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532619, elvira_id=7596801_250207 with the newer version.
2025-02-07 05:44:38.803 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532912, elvira_id=7608174_250207.
2025-02-07 05:44:39.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532929, elvira_id=7608275_250207 with the newer version.
2025-02-07 05:44:39.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533018, elvira_id=7597059_250207 with the newer version.
2025-02-07 05:44:39.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533020, elvira_id=7597063_250207 with the newer version.
2025-02-07 05:44:39.760 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533022, elvira_id=7597065_250207.
2025-02-07 05:44:40.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533023, elvira_id=7597441_250207 with the newer version.
2025-02-07 05:44:40.175 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533025, elvira_id=7597444_250207.
2025-02-07 05:44:40.322 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533027, elvira_id=7597451_250207.
2025-02-07 05:44:40.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553312, elvira_id=7598504_250207 with the newer version.
2025-02-07 05:44:40.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553317, elvira_id=7598786_250207 with the newer version.
2025-02-07 05:44:41.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553327, elvira_id=7598790_250207 with the newer version.
2025-02-07 05:44:41.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553330, elvira_id=7598501_250207 with the newer version.
2025-02-07 05:44:41.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553337, elvira_id=7598796_250207 with the newer version.
2025-02-07 05:44:41.860 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533412, elvira_id=7596761_250207.
2025-02-07 05:44:42.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533510, elvira_id=7596730_250207 with the newer version.
2025-02-07 05:44:42.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533539, elvira_id=7596748_250207 with the newer version.
2025-02-07 05:44:42.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=7598778_250207 with the newer version.
2025-02-07 05:44:42.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553379, elvira_id=7598781_250207 with the newer version.
2025-02-07 05:44:43.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534117, elvira_id=7579435_250207 with the newer version.
2025-02-07 05:44:43.377 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553412, elvira_id=7582913_250207.
2025-02-07 05:44:43.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553440, elvira_id=7582912_250207 with the newer version.
2025-02-07 05:44:43.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250206 with the newer version.
2025-02-07 05:44:44.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534717, elvira_id=7608993_250207 with the newer version.
2025-02-07 05:44:44.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534910, elvira_id=7599690_250207 with the newer version.
2025-02-07 05:44:44.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534919, elvira_id=7599864_250207 with the newer version.
2025-02-07 05:44:44.902 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553512, elvira_id=7608982_250207.
2025-02-07 05:44:45.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553517, elvira_id=7621680_250207 with the newer version.
2025-02-07 05:44:45.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535212, elvira_id=7583289_250207 with the newer version.
2025-02-07 05:44:45.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_250207 with the newer version.
2025-02-07 05:44:45.874 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535469, elvira_id=8330345_250207.
2025-02-07 05:44:46.020 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535717, elvira_id=7621006_250207.
2025-02-07 05:44:46.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535720, elvira_id=7620970_250207 with the newer version.
2025-02-07 05:44:46.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535729, elvira_id=7621003_250207 with the newer version.
2025-02-07 05:44:46.704 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55358, elvira_id=8018484_250207.
2025-02-07 05:44:46.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536020, elvira_id=7620797_250207 with the newer version.
2025-02-07 05:44:47.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536029, elvira_id=7620582_250207 with the newer version.
2025-02-07 05:44:47.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553617, elvira_id=7598740_250207 with the newer version.
2025-02-07 05:44:47.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553640, elvira_id=7597365_250207 with the newer version.
2025-02-07 05:44:47.951 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536412, elvira_id=7597411_250207.
2025-02-07 05:44:48.094 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536512, elvira_id=7624256_250207.
2025-02-07 05:44:48.238 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536517, elvira_id=7624965_250207.
2025-02-07 05:44:48.383 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536522, elvira_id=7624255_250207.
2025-02-07 05:44:48.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536610, elvira_id=7597197_250207 with the newer version.
2025-02-07 05:44:48.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536639, elvira_id=7947135_250207 with the newer version.
2025-02-07 05:44:49.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553669, elvira_id=7598734_250207 with the newer version.
2025-02-07 05:44:49.342 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55367, elvira_id=8019300_250207.
2025-02-07 05:44:49.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536717, elvira_id=7623350_250207 with the newer version.
2025-02-07 05:44:49.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536739, elvira_id=7623351_250207 with the newer version.
2025-02-07 05:44:50.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553679, elvira_id=7598737_250207 with the newer version.
2025-02-07 05:44:50.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536817, elvira_id=7622259_250207 with the newer version.
2025-02-07 05:44:50.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536827, elvira_id=7622289_250207 with the newer version.
2025-02-07 05:44:50.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536830, elvira_id=7622258_250207 with the newer version.
2025-02-07 05:44:51.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537017, elvira_id=7597312_250207 with the newer version.
2025-02-07 05:44:51.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537030, elvira_id=7597249_250207 with the newer version.
2025-02-07 05:44:51.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250207 with the newer version.
2025-02-07 05:44:52.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537112, elvira_id=7600385_250207 with the newer version.
2025-02-07 05:44:52.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537139, elvira_id=7600399_250207 with the newer version.
2025-02-07 05:44:52.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537219, elvira_id=7943702_250207 with the newer version.
2025-02-07 05:44:52.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250207 with the newer version.
2025-02-07 05:44:53.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250207 with the newer version.
2025-02-07 05:44:53.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537329, elvira_id=7597454_250207 with the newer version.
2025-02-07 05:44:53.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537339, elvira_id=7597458_250207 with the newer version.
2025-02-07 05:44:53.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537410, elvira_id=7596799_250207 with the newer version.
2025-02-07 05:44:54.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537439, elvira_id=7596802_250207 with the newer version.
2025-02-07 05:44:54.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537519, elvira_id=7583924_250207 with the newer version.
2025-02-07 05:44:54.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537610, elvira_id=7596781_250207 with the newer version.
2025-02-07 05:44:55.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537617, elvira_id=7950297_250207 with the newer version.
2025-02-07 05:44:55.210 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537630, elvira_id=8036702_250207.
2025-02-07 05:44:55.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537759, elvira_id=7596783_250207 with the newer version.
2025-02-07 05:44:55.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553810, elvira_id=8327479_250207 with the newer version.
2025-02-07 05:44:56.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553817, elvira_id=8328765_250207 with the newer version.
2025-02-07 05:44:56.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250207 with the newer version.
2025-02-07 05:44:56.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538339, elvira_id=7609924_250207 with the newer version.
2025-02-07 05:44:56.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538397, elvira_id=7609927_250207 with the newer version.
2025-02-07 05:44:57.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538712, elvira_id=7598712_250207 with the newer version.
2025-02-07 05:44:57.261 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538717, elvira_id=7598720_250207.
2025-02-07 05:44:57.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538829, elvira_id=7597548_250207 with the newer version.
2025-02-07 05:44:57.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339029, elvira_id=7609239_250207 with the newer version.
2025-02-07 05:44:58.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_250207 with the newer version.
2025-02-07 05:44:58.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539512, elvira_id=7599626_250207 with the newer version.
2025-02-07 05:44:58.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539519, elvira_id=7599689_250207 with the newer version.
2025-02-07 05:44:58.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55406, elvira_id=8020712_250206 with the newer version.
2025-02-07 05:44:59.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554099, elvira_id=7622850_250207 with the newer version.
2025-02-07 05:44:59.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554117, elvira_id=7622981_250207 with the newer version.
2025-02-07 05:44:59.576 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554127, elvira_id=7622984_250207.
2025-02-07 05:44:59.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554130, elvira_id=7622569_250207 with the newer version.
2025-02-07 05:45:00.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554139, elvira_id=7622975_250207 with the newer version.
2025-02-07 05:45:00.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554200, elvira_id=7622478_250207 with the newer version.
2025-02-07 05:45:00.542 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554212, elvira_id=8330157_250207.
2025-02-07 05:45:00.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554279, elvira_id=7622869_250207 with the newer version.
2025-02-07 05:45:00.971 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554312, elvira_id=7622285_250207.
2025-02-07 05:45:01.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554327, elvira_id=7622345_250207 with the newer version.
2025-02-07 05:45:01.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554410, elvira_id=7599948_250207 with the newer version.
2025-02-07 05:45:01.670 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554417, elvira_id=7599957_250207.
2025-02-07 05:45:01.811 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554427, elvira_id=7600285_250207.
2025-02-07 05:45:02.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554429, elvira_id=7599979_250207 with the newer version.
2025-02-07 05:45:02.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554512, elvira_id=7619379_250207 with the newer version.
2025-02-07 05:45:02.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554517, elvira_id=7621984_250207 with the newer version.
2025-02-07 05:45:02.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554549, elvira_id=7621986_250207 with the newer version.
2025-02-07 05:45:03.061 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554612, elvira_id=7601604_250207.
2025-02-07 05:45:03.209 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554617, elvira_id=7621478_250207.
2025-02-07 05:45:03.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55472, elvira_id=8021220_250206 with the newer version.
2025-02-07 05:45:03.634 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554817, elvira_id=7597363_250207.
2025-02-07 05:45:03.782 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554912, elvira_id=7600011_250207.
2025-02-07 05:45:04.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554917, elvira_id=7597442_250207 with the newer version.
2025-02-07 05:45:04.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554930, elvira_id=7599991_250207 with the newer version.
2025-02-07 05:45:04.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555019, elvira_id=7619363_250207 with the newer version.
2025-02-07 05:45:04.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555022, elvira_id=7608742_250207 with the newer version.
2025-02-07 05:45:05.045 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555037, elvira_id=7624111_250207.
2025-02-07 05:45:05.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250207 with the newer version.
2025-02-07 05:45:05.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55507, elvira_id=7621732_250207 with the newer version.
2025-02-07 05:45:05.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555110, elvira_id=7598064_250207 with the newer version.
2025-02-07 05:45:06.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555139, elvira_id=7624112_250207 with the newer version.
2025-02-07 05:45:06.314 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555169, elvira_id=7624113_250207.
2025-02-07 05:45:06.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55519, elvira_id=7623137_250207 with the newer version.
2025-02-07 05:45:06.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555212, elvira_id=7606222_250207 with the newer version.
2025-02-07 05:45:07.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555247, elvira_id=7621730_250207 with the newer version.
2025-02-07 05:45:07.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555269, elvira_id=7620791_250207 with the newer version.
2025-02-07 05:45:07.573 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555312, elvira_id=7622562_250207.
2025-02-07 05:45:07.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555317, elvira_id=7621816_250207 with the newer version.
2025-02-07 05:45:08.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555330, elvira_id=7621610_250207 with the newer version.
2025-02-07 05:45:08.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_250207 with the newer version.
2025-02-07 05:45:08.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555417, elvira_id=8330355_250207 with the newer version.
2025-02-07 05:45:08.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555420, elvira_id=7599871_250207 with the newer version.
2025-02-07 05:45:09.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555439, elvira_id=7599950_250207 with the newer version.
2025-02-07 05:45:09.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55550, elvira_id=7608865_250207 with the newer version.
2025-02-07 05:45:09.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_250207 with the newer version.
2025-02-07 05:45:09.903 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555517, elvira_id=7620790_250207.
2025-02-07 05:45:10.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55559, elvira_id=7610122_250207 with the newer version.
2025-02-07 05:45:10.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555712, elvira_id=7619342_250207 with the newer version.
2025-02-07 05:45:10.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555717, elvira_id=7620561_250207 with the newer version.
2025-02-07 05:45:10.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555739, elvira_id=7620555_250207 with the newer version.
2025-02-07 05:45:11.141 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55580, elvira_id=7623077_250207.
2025-02-07 05:45:11.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555812, elvira_id=7583263_250207 with the newer version.
2025-02-07 05:45:11.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55582, elvira_id=7623081_250207 with the newer version.
2025-02-07 05:45:11.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555820, elvira_id=7583261_250207 with the newer version.
2025-02-07 05:45:12.110 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555827, elvira_id=7583343_250207.
2025-02-07 05:45:12.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555839, elvira_id=7583341_250207 with the newer version.
