2024-12-31 18:36:28.143 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532426, elvira_id=7950441_241231.
2024-12-31 18:36:34.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537118, elvira_id=7600331_241231 with the newer version.
2024-12-31 18:36:34.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537218, elvira_id=7600314_241231 with the newer version.
2024-12-31 18:36:35.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537311, elvira_id=7597481_241231 with the newer version.
2024-12-31 18:36:35.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537318, elvira_id=7597445_241231 with the newer version.
2024-12-31 18:36:35.300 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537351, elvira_id=7597483_241231.
2024-12-31 18:36:35.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537418, elvira_id=7599774_241231 with the newer version.
2024-12-31 18:36:35.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537511, elvira_id=7598714_241231 with the newer version.
2024-12-31 18:36:35.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537648, elvira_id=7947153_241231 with the newer version.
2024-12-31 18:36:35.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537711, elvira_id=7598867_241231 with the newer version.
2024-12-31 18:36:36.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55379, elvira_id=8020703_241231 with the newer version.
2024-12-31 18:36:36.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553818, elvira_id=8328049_241231 with the newer version.
2024-12-31 18:36:36.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553821, elvira_id=8328869_241231 with the newer version.
2024-12-31 18:36:36.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538218, elvira_id=7598692_241231 with the newer version.
2024-12-31 18:36:36.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538316, elvira_id=7609564_241231 with the newer version.
2024-12-31 18:36:36.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538323, elvira_id=7609995_241231 with the newer version.
2024-12-31 18:36:37.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538711, elvira_id=7950288_241231 with the newer version.
2024-12-31 18:36:37.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538718, elvira_id=7950285_241231 with the newer version.
2024-12-31 18:36:37.344 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538811, elvira_id=7597580_241231.
2024-12-31 18:36:37.473 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539511, elvira_id=7599799_241231.
2024-12-31 18:36:37.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539518, elvira_id=7599683_241231 with the newer version.
2024-12-31 18:36:37.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539523, elvira_id=7599770_241231 with the newer version.
2024-12-31 18:36:37.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339811, elvira_id=7609246_241231 with the newer version.
2024-12-31 18:36:38.072 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339828, elvira_id=8330672_241231.
2024-12-31 18:36:38.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339928, elvira_id=7573404_241231 with the newer version.
2024-12-31 18:36:38.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554026, elvira_id=7622847_241231 with the newer version.
2024-12-31 18:36:38.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55407, elvira_id=8021201_241231 with the newer version.
2024-12-31 18:36:38.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554118, elvira_id=7622842_241231 with the newer version.
2024-12-31 18:36:38.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554211, elvira_id=8330344_241231 with the newer version.
2024-12-31 18:36:39.002 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554221, elvira_id=8330352_241231.
2024-12-31 18:36:39.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554278, elvira_id=7622537_241231 with the newer version.
2024-12-31 18:36:39.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554321, elvira_id=7622429_241231 with the newer version.
2024-12-31 18:36:39.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554328, elvira_id=7622306_241231 with the newer version.
2024-12-31 18:36:39.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554418, elvira_id=7599959_241231 with the newer version.
2024-12-31 18:36:39.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554421, elvira_id=7599962_241231 with the newer version.
2024-12-31 18:36:39.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554511, elvira_id=7621807_241231 with the newer version.
2024-12-31 18:36:40.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554521, elvira_id=7621806_241231 with the newer version.
2024-12-31 18:36:40.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554528, elvira_id=7617914_241231 with the newer version.
2024-12-31 18:36:40.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554621, elvira_id=7621382_241231 with the newer version.
2024-12-31 18:36:40.595 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554628, elvira_id=7608177_241231.
2024-12-31 18:36:40.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55473, elvira_id=8021221_241231 with the newer version.
2024-12-31 18:36:40.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554911, elvira_id=7600001_241231 with the newer version.
2024-12-31 18:36:41.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554918, elvira_id=7600229_241231 with the newer version.
2024-12-31 18:36:41.204 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554921, elvira_id=7600010_241231.
2024-12-31 18:36:41.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554928, elvira_id=7600232_241231 with the newer version.
2024-12-31 18:36:41.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554943, elvira_id=7600040_241231 with the newer version.
2024-12-31 18:36:41.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55508, elvira_id=7623138_241231 with the newer version.
2024-12-31 18:36:41.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555118, elvira_id=7622863_241231 with the newer version.
2024-12-31 18:36:42.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555123, elvira_id=7624110_241231 with the newer version.
2024-12-31 18:36:42.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555133, elvira_id=7624124_241231 with the newer version.
2024-12-31 18:36:42.294 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555138, elvira_id=7622866_241231.
2024-12-31 18:36:42.422 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555143, elvira_id=7598057_241231.
2024-12-31 18:36:42.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555146, elvira_id=7622860_241231 with the newer version.
2024-12-31 18:36:42.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555211, elvira_id=7624091_241231 with the newer version.
2024-12-31 18:36:42.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55526, elvira_id=7610109_241231 with the newer version.
2024-12-31 18:36:43.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555346, elvira_id=7622411_241231 with the newer version.
2024-12-31 18:36:43.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55541, elvira_id=7610159_241231 with the newer version.
2024-12-31 18:36:43.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555418, elvira_id=8330439_241231 with the newer version.
2024-12-31 18:36:43.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55548, elvira_id=7610084_241231 with the newer version.
2024-12-31 18:36:43.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55551, elvira_id=7610157_241231 with the newer version.
2024-12-31 18:36:43.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55558, elvira_id=7610016_241231 with the newer version.
2024-12-31 18:36:44.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55566, elvira_id=7623113_241231 with the newer version.
2024-12-31 18:36:44.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_241231 with the newer version.
2024-12-31 18:36:44.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555711, elvira_id=7620634_241231 with the newer version.
2024-12-31 18:36:44.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555811, elvira_id=7583353_241231 with the newer version.
2024-12-31 18:36:44.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555818, elvira_id=7583335_241231 with the newer version.
2024-12-31 18:36:44.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_241231 with the newer version.
2024-12-31 18:36:44.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556001, elvira_id=7623121_241231 with the newer version.
2024-12-31 18:36:45.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623119_241231 with the newer version.
2024-12-31 18:36:45.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556078, elvira_id=7622964_241231 with the newer version.
2024-12-31 18:36:45.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556083, elvira_id=7623110_241231 with the newer version.
2024-12-31 18:36:45.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556093, elvira_id=7623116_241231 with the newer version.
2024-12-31 18:36:45.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556096, elvira_id=7622958_241231 with the newer version.
2024-12-31 18:36:45.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556106, elvira_id=7622951_241231 with the newer version.
2024-12-31 18:36:46.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_241231 with the newer version.
2024-12-31 18:36:46.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_241231 with the newer version.
2024-12-31 18:36:46.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55618, elvira_id=7622963_241231 with the newer version.
2024-12-31 18:36:46.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556211, elvira_id=7623125_241231 with the newer version.
2024-12-31 18:36:46.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556218, elvira_id=7622949_241231 with the newer version.
2024-12-31 18:36:46.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556221, elvira_id=7623129_241231 with the newer version.
2024-12-31 18:36:47.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55626, elvira_id=7622955_241231 with the newer version.
2024-12-31 18:36:47.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556266, elvira_id=7622945_241231 with the newer version.
2024-12-31 18:36:47.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556311, elvira_id=7950360_241231 with the newer version.
2024-12-31 18:36:47.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556318, elvira_id=7617826_241231 with the newer version.
2024-12-31 18:36:47.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55638, elvira_id=7950316_241231 with the newer version.
2024-12-31 18:36:47.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556411, elvira_id=7588379_241231 with the newer version.
2024-12-31 18:36:47.934 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556428, elvira_id=7588391_241231.
2024-12-31 18:36:48.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_241231 with the newer version.
2024-12-31 18:36:48.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_241231 with the newer version.
2024-12-31 18:36:48.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556628, elvira_id=7609137_241231 with the newer version.
2024-12-31 18:36:48.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556643, elvira_id=7609122_241231 with the newer version.
2024-12-31 18:36:48.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5567, elvira_id=8008922_241231 with the newer version.
2024-12-31 18:36:48.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556828, elvira_id=7596972_241231 with the newer version.
2024-12-31 18:36:49.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_241231 with the newer version.
2024-12-31 18:36:49.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55701, elvira_id=7600445_241231 with the newer version.
2024-12-31 18:36:49.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557011, elvira_id=7964399_241231 with the newer version.
2024-12-31 18:36:49.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557018, elvira_id=7600307_241231 with the newer version.
2024-12-31 18:36:49.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55708, elvira_id=7600309_241231 with the newer version.
2024-12-31 18:36:49.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55711, elvira_id=7600446_241231 with the newer version.
2024-12-31 18:36:50.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5572, elvira_id=8017144_241231 with the newer version.
2024-12-31 18:36:50.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557211, elvira_id=7599677_241231 with the newer version.
2024-12-31 18:36:50.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557218, elvira_id=7599587_241231 with the newer version.
2024-12-31 18:36:50.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557241, elvira_id=7599679_241231 with the newer version.
2024-12-31 18:36:50.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55726, elvira_id=7600306_241231 with the newer version.
2024-12-31 18:36:50.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55733, elvira_id=7600444_241231 with the newer version.
2024-12-31 18:36:50.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55736, elvira_id=7600308_241231 with the newer version.
2024-12-31 18:36:51.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55741, elvira_id=7597223_241231 with the newer version.
2024-12-31 18:36:51.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55748, elvira_id=7596875_241231 with the newer version.
2024-12-31 18:36:51.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557628, elvira_id=7950426_241231 with the newer version.
2024-12-31 18:36:51.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557701, elvira_id=8330179_241231 with the newer version.
2024-12-31 18:36:51.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557708, elvira_id=8330167_241231 with the newer version.
2024-12-31 18:36:51.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557721, elvira_id=8330177_241231 with the newer version.
2024-12-31 18:36:52.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557728, elvira_id=7834711_241231 with the newer version.
2024-12-31 18:36:52.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557801, elvira_id=7943948_241231 with the newer version.
2024-12-31 18:36:52.358 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557808, elvira_id=7943935_241231.
2024-12-31 18:36:52.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55801, elvira_id=7609511_241231 with the newer version.
2024-12-31 18:36:52.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558011, elvira_id=8330354_241231 with the newer version.
2024-12-31 18:36:52.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558026, elvira_id=7622556_241231 with the newer version.
2024-12-31 18:36:52.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558051, elvira_id=7609512_241231 with the newer version.
2024-12-31 18:36:53.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55808, elvira_id=7609449_241231 with the newer version.
2024-12-31 18:36:53.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558118, elvira_id=7692377_241231 with the newer version.
2024-12-31 18:36:53.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558206, elvira_id=7609050_241231 with the newer version.
2024-12-31 18:36:53.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558218, elvira_id=7609051_241231 with the newer version.
2024-12-31 18:36:53.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558253, elvira_id=7609085_241231 with the newer version.
2024-12-31 18:36:53.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558308, elvira_id=7608927_241231 with the newer version.
2024-12-31 18:36:54.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558393, elvira_id=7608966_241231 with the newer version.
2024-12-31 18:36:54.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55856, elvira_id=7620604_241231 with the newer version.
2024-12-31 18:36:54.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55861, elvira_id=7621033_241231 with the newer version.
2024-12-31 18:36:54.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55868, elvira_id=7620615_241231 with the newer version.
2024-12-31 18:36:54.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558718, elvira_id=7620613_241231 with the newer version.
2024-12-31 18:36:54.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55876, elvira_id=7620596_241231 with the newer version.
2024-12-31 18:36:55.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558808, elvira_id=7621402_241231 with the newer version.
2024-12-31 18:36:55.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558831, elvira_id=7621467_241231 with the newer version.
2024-12-31 18:36:55.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558901, elvira_id=7622517_241231 with the newer version.
2024-12-31 18:36:55.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558906, elvira_id=7622480_241231 with the newer version.
2024-12-31 18:36:55.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558958, elvira_id=7622499_241231 with the newer version.
2024-12-31 18:36:55.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558993, elvira_id=7622515_241231 with the newer version.
2024-12-31 18:36:56.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558996, elvira_id=7622501_241231 with the newer version.
2024-12-31 18:36:56.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439078, elvira_id=7794678_241231 with the newer version.
2024-12-31 18:36:56.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55913, elvira_id=8491930_241231 with the newer version.
2024-12-31 18:36:56.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439151, elvira_id=7599663_241231 with the newer version.
