2025-02-05 09:53:58.352 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554235, elvira_id=8330309_250205.
2025-02-05 09:55:02.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55560, elvira_id=7623088_250205 with the newer version.
2025-02-05 09:55:04.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250205 with the newer version.
2025-02-05 09:55:06.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555714, elvira_id=7619362_250205 with the newer version.
2025-02-05 09:55:08.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555715, elvira_id=7620612_250205 with the newer version.
2025-02-05 09:55:09.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555814, elvira_id=7583328_250205 with the newer version.
2025-02-05 09:55:11.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555815, elvira_id=7583346_250205 with the newer version.
2025-02-05 09:55:13.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55582, elvira_id=7623081_250205 with the newer version.
2025-02-05 09:55:15.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556072, elvira_id=7622899_250205 with the newer version.
2025-02-05 09:55:17.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556077, elvira_id=7623080_250205 with the newer version.
2025-02-05 09:55:19.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556082, elvira_id=7622905_250205 with the newer version.
2025-02-05 09:55:21.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556087, elvira_id=7623083_250205 with the newer version.
2025-02-05 09:55:23.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556092, elvira_id=7622908_250205 with the newer version.
2025-02-05 09:55:25.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556097, elvira_id=7623084_250205 with the newer version.
2025-02-05 09:55:27.384 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556107, elvira_id=7623089_250205.
2025-02-05 09:55:29.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55612, elvira_id=7622904_250205 with the newer version.
2025-02-05 09:55:31.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55617, elvira_id=7623086_250205 with the newer version.
2025-02-05 09:55:33.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5562, elvira_id=8008914_250205 with the newer version.
2025-02-05 09:55:35.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556222, elvira_id=7622893_250205 with the newer version.
2025-02-05 09:55:37.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556232, elvira_id=7622892_250205 with the newer version.
2025-02-05 09:55:38.827 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556242, elvira_id=7622897_250205.
2025-02-05 09:55:40.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556247, elvira_id=7623091_250205 with the newer version.
2025-02-05 09:55:42.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556322, elvira_id=7621428_250205 with the newer version.
2025-02-05 09:55:44.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556347, elvira_id=7621421_250205 with the newer version.
2025-02-05 09:55:46.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55650, elvira_id=7622891_250205 with the newer version.
2025-02-05 09:55:48.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250205 with the newer version.
2025-02-05 09:55:50.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250205 with the newer version.
2025-02-05 09:55:52.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556632, elvira_id=7609133_250205 with the newer version.
2025-02-05 09:55:54.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556637, elvira_id=8323250_250205 with the newer version.
2025-02-05 09:55:56.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556647, elvira_id=7609120_250205 with the newer version.
2025-02-05 09:55:58.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250205 with the newer version.
2025-02-05 09:55:59.851 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55687, elvira_id=8029242_250205.
2025-02-05 09:56:01.373 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55704, elvira_id=7600298_250205.
2025-02-05 09:56:03.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55705, elvira_id=7600421_250205 with the newer version.
2025-02-05 09:56:05.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55722, elvira_id=7600296_250205 with the newer version.
2025-02-05 09:56:06.858 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557232, elvira_id=7599581_250205.
2025-02-05 09:56:08.494 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557237, elvira_id=7599656_250205.
2025-02-05 09:56:10.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55727, elvira_id=7600417_250205 with the newer version.
2025-02-05 09:56:12.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55732, elvira_id=7600297_250205 with the newer version.
2025-02-05 09:56:14.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55737, elvira_id=7600419_250205 with the newer version.
2025-02-05 09:56:16.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557407, elvira_id=7596904_250205 with the newer version.
2025-02-05 09:56:18.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55742, elvira_id=7596853_250205 with the newer version.
2025-02-05 09:56:20.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5575, elvira_id=8018404_250205 with the newer version.
2025-02-05 09:56:22.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557712, elvira_id=8330162_250205 with the newer version.
2025-02-05 09:56:23.752 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557717, elvira_id=8330172_250205.
2025-02-05 09:56:25.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557732, elvira_id=7834693_250205 with the newer version.
2025-02-05 09:56:27.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557737, elvira_id=7834724_250205 with the newer version.
2025-02-05 09:56:29.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5578, elvira_id=8017265_250204 with the newer version.
2025-02-05 09:56:31.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558015, elvira_id=7622858_250205 with the newer version.
2025-02-05 09:56:33.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558022, elvira_id=7622546_250205 with the newer version.
2025-02-05 09:56:35.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558054, elvira_id=7609329_250205 with the newer version.
2025-02-05 09:56:37.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558055, elvira_id=7609498_250205 with the newer version.
2025-02-05 09:56:39.073 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558114, elvira_id=7597518_250205.
2025-02-05 09:56:41.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558115, elvira_id=7692379_250205 with the newer version.
2025-02-05 09:56:42.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55812, elvira_id=7609330_250205 with the newer version.
2025-02-05 09:56:44.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55817, elvira_id=7609478_250205 with the newer version.
2025-02-05 09:56:46.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558202, elvira_id=7609039_250205 with the newer version.
2025-02-05 09:56:48.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558217, elvira_id=7609074_250205 with the newer version.
2025-02-05 09:56:50.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55825, elvira_id=7609035_250205 with the newer version.
2025-02-05 09:56:52.412 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558285, elvira_id=7609075_250205.
2025-02-05 09:56:54.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558304, elvira_id=7608910_250205 with the newer version.
2025-02-05 09:56:56.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558397, elvira_id=7608939_250205 with the newer version.
2025-02-05 09:56:58.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55842, elvira_id=7619346_250205 with the newer version.
2025-02-05 09:56:59.921 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55845, elvira_id=7620976_250205.
2025-02-05 09:57:01.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55852, elvira_id=7619397_250205 with the newer version.
2025-02-05 09:57:03.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55857, elvira_id=7620960_250205 with the newer version.
2025-02-05 09:57:05.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55862, elvira_id=7619392_250205 with the newer version.
2025-02-05 09:57:07.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55864, elvira_id=7620550_250205 with the newer version.
2025-02-05 09:57:09.271 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55865, elvira_id=7620966_250205.
2025-02-05 09:57:11.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558715, elvira_id=7620956_250205 with the newer version.
2025-02-05 09:57:13.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55877, elvira_id=7620951_250205 with the newer version.
2025-02-05 09:57:15.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558902, elvira_id=7622473_250205 with the newer version.
2025-02-05 09:57:17.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558905, elvira_id=7622510_250205 with the newer version.
2025-02-05 09:57:19.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558992, elvira_id=7622475_250205 with the newer version.
2025-02-05 09:57:21.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558997, elvira_id=7622509_250205 with the newer version.
2025-02-05 09:57:23.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55902, elvira_id=8491901_250205 with the newer version.
2025-02-05 09:57:24.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55904, elvira_id=8491904_250205 with the newer version.
2025-02-05 09:57:26.465 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55905, elvira_id=8491924_250205.
2025-02-05 09:57:28.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439154, elvira_id=7597210_250205 with the newer version.
2025-02-05 09:57:30.061 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439164, elvira_id=7597213_250205.
2025-02-05 09:57:32.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559214, elvira_id=7599849_250205 with the newer version.
2025-02-05 09:57:33.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559215, elvira_id=7600272_250205 with the newer version.
2025-02-05 09:57:35.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55924, elvira_id=7950667_250205 with the newer version.
2025-02-05 09:57:37.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55937, elvira_id=7950672_250205 with the newer version.
2025-02-05 09:57:39.510 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559414, elvira_id=7600024_250205.
2025-02-05 09:57:41.135 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559515, elvira_id=7608343_250205.
2025-02-05 09:57:42.781 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55954, elvira_id=8485603_250205.
2025-02-05 09:57:44.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439554, elvira_id=8330651_250205 with the newer version.
2025-02-05 09:57:46.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55957, elvira_id=8485655_250205 with the newer version.
2025-02-05 09:57:48.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559602, elvira_id=8330247_250205 with the newer version.
2025-02-05 09:57:50.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559604, elvira_id=8330249_250205 with the newer version.
2025-02-05 09:57:52.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559607, elvira_id=8330255_250205 with the newer version.
2025-02-05 09:57:54.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559614, elvira_id=8330300_250205 with the newer version.
2025-02-05 09:57:56.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55967, elvira_id=8485659_250205 with the newer version.
2025-02-05 09:57:58.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559697, elvira_id=8330291_250205 with the newer version.
2025-02-05 09:58:00.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559707, elvira_id=7596917_250205 with the newer version.
2025-02-05 09:58:02.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559714, elvira_id=7588416_250205 with the newer version.
2025-02-05 09:58:04.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559715, elvira_id=7596918_250205 with the newer version.
2025-02-05 09:58:06.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559792, elvira_id=7588415_250205 with the newer version.
2025-02-05 09:58:08.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559797, elvira_id=7596920_250205 with the newer version.
2025-02-05 09:58:09.970 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439815, elvira_id=7576950_250205.
2025-02-05 09:58:12.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43985, elvira_id=8312457_250205 with the newer version.
2025-02-05 09:58:14.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439914, elvira_id=8330683_250205 with the newer version.
2025-02-05 09:58:15.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43992, elvira_id=8312364_250205 with the newer version.
2025-02-05 09:58:17.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439937, elvira_id=8330680_250205 with the newer version.
2025-02-05 09:58:18.259 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 51 new shape(s) added, 196 existing shape(s) replaced.
2025-02-05 09:58:24.115 | INFO     | mav_scraper.slender.slender:info:39 - 159760 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-02-05 09:58:24.115 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-02-05 09:58:24.516 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-02-05 10:09:34.257 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-02-05 10:09:58.892 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339814 is empty.
2025-02-05 10:09:59.846 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439155 is empty.
2025-02-05 10:09:59.853 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439164 is empty.
2025-02-05 10:10:20.449 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-02-05 10:10:20.450 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536614 is empty.
2025-02-05 10:10:20.725 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-02-05 10:10:20.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536615 is empty.
2025-02-05 10:10:21.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55141, elvira_id=8018417_250205 with the newer version.
2025-02-05 10:10:21.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55142, elvira_id=8018418_250205 with the newer version.
2025-02-05 10:10:22.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250205 with the newer version.
2025-02-05 10:10:22.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517804, elvira_id=8330701_250205 with the newer version.
2025-02-05 10:10:22.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517897, elvira_id=8334185_250205 with the newer version.
2025-02-05 10:10:22.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55183, elvira_id=8031204_250205 with the newer version.
2025-02-05 10:10:23.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55184, elvira_id=8016100_250205 with the newer version.
2025-02-05 10:10:23.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55185, elvira_id=8031205_250205 with the newer version.
2025-02-05 10:10:23.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55186, elvira_id=8016106_250205 with the newer version.
2025-02-05 10:10:23.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519415, elvira_id=8173582_250205 with the newer version.
2025-02-05 10:10:24.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552014, elvira_id=7596878_250205 with the newer version.
2025-02-05 10:10:24.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552015, elvira_id=7597126_250205 with the newer version.
2025-02-05 10:10:24.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552024, elvira_id=7596882_250205 with the newer version.
2025-02-05 10:10:25.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552025, elvira_id=7597130_250205 with the newer version.
2025-02-05 10:10:25.183 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552035, elvira_id=7597131_250205.
2025-02-05 10:10:25.319 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552315, elvira_id=7596929_250205.
2025-02-05 10:10:25.456 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552324, elvira_id=7596704_250205.
2025-02-05 10:10:25.594 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552325, elvira_id=7596944_250205.
2025-02-05 10:10:25.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552424, elvira_id=7596703_250205 with the newer version.
2025-02-05 10:10:26.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552425, elvira_id=7596928_250205 with the newer version.
2025-02-05 10:10:26.256 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552434, elvira_id=7598072_250205.
2025-02-05 10:10:26.397 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552435, elvira_id=7598094_250205.
2025-02-05 10:10:26.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55246, elvira_id=7767661_250205 with the newer version.
2025-02-05 10:10:26.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55251, elvira_id=8018437_250205 with the newer version.
2025-02-05 10:10:27.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552514, elvira_id=7597055_250205 with the newer version.
2025-02-05 10:10:27.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552515, elvira_id=7597239_250205 with the newer version.
2025-02-05 10:10:27.602 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552524, elvira_id=7597267_250205.
2025-02-05 10:10:27.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55254, elvira_id=8018438_250205 with the newer version.
2025-02-05 10:10:28.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552567, elvira_id=7597237_250205 with the newer version.
2025-02-05 10:10:28.279 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55269, elvira_id=8008928_250205.
2025-02-05 10:10:28.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552724, elvira_id=7599855_250205 with the newer version.
2025-02-05 10:10:28.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552725, elvira_id=7617858_250205 with the newer version.
2025-02-05 10:10:28.951 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552734, elvira_id=7599859_250205.
2025-02-05 10:10:29.089 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552735, elvira_id=7617859_250205.
2025-02-05 10:10:29.229 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552744, elvira_id=7599860_250205.
2025-02-05 10:10:29.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552814, elvira_id=7599853_250205 with the newer version.
