2025-01-14 12:28:06.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55247, elvira_id=7767662_250114.
2025-01-14 12:28:09.993 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553235, elvira_id=7588372_250114.
2025-01-14 12:28:10.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532416, elvira_id=7950465_250114 with the newer version.
2025-01-14 12:28:10.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532434, elvira_id=7622274_250114 with the newer version.
2025-01-14 12:28:10.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553254, elvira_id=7588316_250114 with the newer version.
2025-01-14 12:28:10.542 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532614, elvira_id=7599467_250114.
2025-01-14 12:28:10.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532925, elvira_id=7608298_250114 with the newer version.
2025-01-14 12:28:10.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533, elvira_id=8016814_250114 with the newer version.
2025-01-14 12:28:11.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533052, elvira_id=7597278_250114 with the newer version.
2025-01-14 12:28:11.089 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533054, elvira_id=7597282_250114.
2025-01-14 12:28:11.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533055, elvira_id=7597497_250114 with the newer version.
2025-01-14 12:28:11.330 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533056, elvira_id=7597285_250114.
2025-01-14 12:28:11.414 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533059, elvira_id=7597499_250114.
2025-01-14 12:28:11.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553334, elvira_id=7598665_250114 with the newer version.
2025-01-14 12:28:11.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553335, elvira_id=7598826_250114 with the newer version.
2025-01-14 12:28:11.829 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533425, elvira_id=7596771_250114.
2025-01-14 12:28:11.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553344, elvira_id=7598666_250114 with the newer version.
2025-01-14 12:28:12.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553345, elvira_id=7598830_250114 with the newer version.
2025-01-14 12:28:12.239 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533524, elvira_id=7596736_250114.
2025-01-14 12:28:12.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534125, elvira_id=7579439_250114 with the newer version.
2025-01-14 12:28:12.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553464, elvira_id=7582927_250114 with the newer version.
2025-01-14 12:28:12.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553465, elvira_id=7599442_250114 with the newer version.
2025-01-14 12:28:12.812 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553474, elvira_id=7582928_250114.
2025-01-14 12:28:12.902 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553475, elvira_id=7599444_250114.
2025-01-14 12:28:13.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534924, elvira_id=7599834_250114 with the newer version.
2025-01-14 12:28:13.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534925, elvira_id=7599868_250114 with the newer version.
2025-01-14 12:28:13.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535225, elvira_id=7583309_250114 with the newer version.
2025-01-14 12:28:13.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553534, elvira_id=7608889_250114 with the newer version.
2025-01-14 12:28:13.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553535, elvira_id=7621672_250114 with the newer version.
2025-01-14 12:28:13.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535424, elvira_id=8330442_250114 with the newer version.
2025-01-14 12:28:14.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535425, elvira_id=8330349_250114 with the newer version.
2025-01-14 12:28:14.105 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553544, elvira_id=7608739_250114.
2025-01-14 12:28:14.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553545, elvira_id=7621671_250114 with the newer version.
2025-01-14 12:28:14.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535514, elvira_id=7597622_250114 with the newer version.
2025-01-14 12:28:14.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535715, elvira_id=7621012_250114 with the newer version.
2025-01-14 12:28:14.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535724, elvira_id=7620985_250114 with the newer version.
2025-01-14 12:28:14.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536014, elvira_id=7621453_250114 with the newer version.
2025-01-14 12:28:15.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536114, elvira_id=7617830_250114 with the newer version.
2025-01-14 12:28:15.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55363, elvira_id=8018519_250114 with the newer version.
2025-01-14 12:28:15.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536334, elvira_id=7597171_250114 with the newer version.
2025-01-14 12:28:15.455 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536335, elvira_id=7597228_250114.
2025-01-14 12:28:15.538 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536514, elvira_id=7624244_250114.
2025-01-14 12:28:15.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536515, elvira_id=7624969_250114 with the newer version.
2025-01-14 12:28:15.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536624, elvira_id=7597183_250114 with the newer version.
2025-01-14 12:28:15.933 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536625, elvira_id=7597184_250114.
2025-01-14 12:28:16.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536714, elvira_id=7989437_250114 with the newer version.
2025-01-14 12:28:16.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536834, elvira_id=7622269_250114 with the newer version.
2025-01-14 12:28:16.328 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537013, elvira_id=7597331_250114.
2025-01-14 12:28:16.410 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537014, elvira_id=7597264_250114.
2025-01-14 12:28:16.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537124, elvira_id=7600395_250114 with the newer version.
2025-01-14 12:28:16.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537125, elvira_id=7602983_250114 with the newer version.
2025-01-14 12:28:16.816 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537215, elvira_id=7600322_250114.
2025-01-14 12:28:16.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537314, elvira_id=7597428_250114 with the newer version.
2025-01-14 12:28:17.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537315, elvira_id=7597463_250114 with the newer version.
2025-01-14 12:28:17.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537322, elvira_id=7597425_250114 with the newer version.
2025-01-14 12:28:17.374 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537325, elvira_id=7597472_250114.
2025-01-14 12:28:17.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55375, elvira_id=8020705_250114 with the newer version.
2025-01-14 12:28:17.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537515, elvira_id=7598705_250114 with the newer version.
2025-01-14 12:28:17.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537524, elvira_id=7598660_250114 with the newer version.
2025-01-14 12:28:18.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55376, elvira_id=8020700_250114 with the newer version.
2025-01-14 12:28:18.079 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537613, elvira_id=7950305_250114.
2025-01-14 12:28:18.158 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537624, elvira_id=7947145_250114.
2025-01-14 12:28:18.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55377, elvira_id=8020704_250114 with the newer version.
2025-01-14 12:28:18.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537725, elvira_id=7598863_250114 with the newer version.
2025-01-14 12:28:18.555 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538224, elvira_id=7598687_250114.
2025-01-14 12:28:18.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538314, elvira_id=7609559_250114 with the newer version.
2025-01-14 12:28:18.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553834, elvira_id=8327833_250114 with the newer version.
2025-01-14 12:28:19.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538364, elvira_id=7609555_250114 with the newer version.
2025-01-14 12:28:19.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553845, elvira_id=8328857_250114 with the newer version.
2025-01-14 12:28:19.269 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538825, elvira_id=7597568_250114.
2025-01-14 12:28:19.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339025, elvira_id=7609250_250114 with the newer version.
2025-01-14 12:28:19.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539515, elvira_id=7599752_250114 with the newer version.
2025-01-14 12:28:19.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539524, elvira_id=7599654_250114 with the newer version.
2025-01-14 12:28:19.831 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339824, elvira_id=7608996_250114.
2025-01-14 12:28:19.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554145, elvira_id=7622990_250114 with the newer version.
2025-01-14 12:28:20.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554225, elvira_id=8330310_250114 with the newer version.
2025-01-14 12:28:20.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554234, elvira_id=8330184_250114 with the newer version.
2025-01-14 12:28:20.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554344, elvira_id=7622298_250114 with the newer version.
2025-01-14 12:28:20.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554345, elvira_id=7622415_250114 with the newer version.
2025-01-14 12:28:20.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554535, elvira_id=7621822_250114 with the newer version.
2025-01-14 12:28:20.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554544, elvira_id=7619334_250114 with the newer version.
2025-01-14 12:28:21.047 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554545, elvira_id=7621817_250114.
2025-01-14 12:28:21.134 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554644, elvira_id=7607162_250114.
2025-01-14 12:28:21.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554924, elvira_id=7600039_250114 with the newer version.
2025-01-14 12:28:21.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554925, elvira_id=7600022_250114 with the newer version.
2025-01-14 12:28:21.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554934, elvira_id=7600049_250114 with the newer version.
2025-01-14 12:28:21.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554935, elvira_id=7600033_250114 with the newer version.
2025-01-14 12:28:21.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554944, elvira_id=7600054_250114 with the newer version.
2025-01-14 12:28:22.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55504, elvira_id=7609073_250114 with the newer version.
2025-01-14 12:28:22.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555114, elvira_id=7622693_250114 with the newer version.
2025-01-14 12:28:22.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555115, elvira_id=7624119_250114 with the newer version.
2025-01-14 12:28:22.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555122, elvira_id=7622691_250114 with the newer version.
2025-01-14 12:28:22.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555134, elvira_id=7622692_250114 with the newer version.
2025-01-14 12:28:22.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555147, elvira_id=7624118_250114 with the newer version.
2025-01-14 12:28:23.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555225, elvira_id=7621819_250114 with the newer version.
2025-01-14 12:28:23.155 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555345, elvira_id=7621994_250114.
2025-01-14 12:28:23.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555424, elvira_id=8330435_250114 with the newer version.
2025-01-14 12:28:23.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555505, elvira_id=7610136_250114 with the newer version.
2025-01-14 12:28:23.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555514, elvira_id=7609040_250114 with the newer version.
2025-01-14 12:28:23.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55554, elvira_id=7609540_250114 with the newer version.
2025-01-14 12:28:23.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55555, elvira_id=7610139_250114 with the newer version.
2025-01-14 12:28:24.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55562, elvira_id=7623094_250114 with the newer version.
2025-01-14 12:28:24.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55564, elvira_id=7623103_250114 with the newer version.
2025-01-14 12:28:24.343 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55566, elvira_id=7623113_250114.
2025-01-14 12:28:24.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555734, elvira_id=7619365_250114 with the newer version.
2025-01-14 12:28:24.660 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555735, elvira_id=7620617_250114 with the newer version.
2025-01-14 12:28:24.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555745, elvira_id=7620620_250114 with the newer version.
2025-01-14 12:28:24.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555824, elvira_id=7583329_250114 with the newer version.
2025-01-14 12:28:25.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555825, elvira_id=7583347_250114 with the newer version.
2025-01-14 12:28:25.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555834, elvira_id=7583330_250114 with the newer version.
2025-01-14 12:28:25.383 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555835, elvira_id=7583348_250114.
2025-01-14 12:28:25.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556004, elvira_id=7622914_250114 with the newer version.
2025-01-14 12:28:25.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556005, elvira_id=7623092_250114 with the newer version.
2025-01-14 12:28:25.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55604, elvira_id=7622911_250114 with the newer version.
2025-01-14 12:28:26.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55605, elvira_id=7623090_250114 with the newer version.
2025-01-14 12:28:26.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556084, elvira_id=7622933_250114 with the newer version.
2025-01-14 12:28:26.262 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556094, elvira_id=7622938_250114.
2025-01-14 12:28:26.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556097, elvira_id=7623084_250114 with the newer version.
2025-01-14 12:28:26.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5561, elvira_id=8008925_250114 with the newer version.
2025-01-14 12:28:26.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556107, elvira_id=7623089_250114 with the newer version.
2025-01-14 12:28:26.820 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55614, elvira_id=7622935_250114.
2025-01-14 12:28:26.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556214, elvira_id=7622900_250114 with the newer version.
2025-01-14 12:28:27.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556224, elvira_id=7622906_250114 with the newer version.
2025-01-14 12:28:27.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556225, elvira_id=7623099_250114 with the newer version.
2025-01-14 12:28:27.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556235, elvira_id=7623102_250114 with the newer version.
2025-01-14 12:28:27.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556324, elvira_id=7621430_250114 with the newer version.
2025-01-14 12:28:27.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556325, elvira_id=7621431_250114 with the newer version.
2025-01-14 12:28:27.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5564, elvira_id=8008919_250114 with the newer version.
2025-01-14 12:28:28.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556415, elvira_id=7588383_250114 with the newer version.
2025-01-14 12:28:28.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55652, elvira_id=7622898_250114 with the newer version.
2025-01-14 12:28:28.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55654, elvira_id=7622907_250114 with the newer version.
2025-01-14 12:28:28.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556615, elvira_id=7609115_250114 with the newer version.
2025-01-14 12:28:28.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556634, elvira_id=7609131_250114 with the newer version.
2025-01-14 12:28:28.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556824, elvira_id=7596980_250114 with the newer version.
2025-01-14 12:28:29.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55684, elvira_id=7622931_250114 with the newer version.
2025-01-14 12:28:29.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55704, elvira_id=7600298_250114 with the newer version.
2025-01-14 12:28:29.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55714, elvira_id=7600299_250114 with the newer version.
2025-01-14 12:28:29.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55715, elvira_id=7600422_250114 with the newer version.
2025-01-14 12:28:29.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557214, elvira_id=7599464_250114 with the newer version.
2025-01-14 12:28:29.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557215, elvira_id=7599660_250114 with the newer version.
2025-01-14 12:28:29.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55724, elvira_id=7600300_250114 with the newer version.
2025-01-14 12:28:30.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557244, elvira_id=7599462_250114 with the newer version.
2025-01-14 12:28:30.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55725, elvira_id=7600425_250114 with the newer version.
2025-01-14 12:28:30.399 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55734, elvira_id=7600302_250114.
2025-01-14 12:28:30.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557404, elvira_id=7596858_250114 with the newer version.
2025-01-14 12:28:30.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55745, elvira_id=7596913_250114 with the newer version.
2025-01-14 12:28:30.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55747, elvira_id=7596906_250114 with the newer version.
2025-01-14 12:28:31.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557704, elvira_id=8330163_250114 with the newer version.
2025-01-14 12:28:31.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557705, elvira_id=8330173_250114 with the newer version.
2025-01-14 12:28:31.276 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557734, elvira_id=7834701_250114.
2025-01-14 12:28:31.357 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557894, elvira_id=7943928_250114.
2025-01-14 12:28:31.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557895, elvira_id=7943943_250114 with the newer version.
2025-01-14 12:28:31.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55804, elvira_id=7609332_250114 with the newer version.
2025-01-14 12:28:31.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55805, elvira_id=7609500_250114 with the newer version.
2025-01-14 12:28:31.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558064, elvira_id=7609331_250114 with the newer version.
2025-01-14 12:28:32.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558065, elvira_id=7609501_250114 with the newer version.
2025-01-14 12:28:32.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558124, elvira_id=7692374_250114 with the newer version.
2025-01-14 12:28:32.401 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55815, elvira_id=7609503_250114.
