2025-01-30 11:47:32.331 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555745, elvira_id=7620620_250130.
2025-01-30 11:47:42.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55804, elvira_id=7609332_250130 with the newer version.
2025-01-30 11:47:42.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55805, elvira_id=7609500_250130 with the newer version.
2025-01-30 11:47:42.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558064, elvira_id=7609331_250130 with the newer version.
2025-01-30 11:47:43.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558065, elvira_id=7609501_250130 with the newer version.
2025-01-30 11:47:43.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55812, elvira_id=7609330_250130 with the newer version.
2025-01-30 11:47:43.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558125, elvira_id=7597565_250130 with the newer version.
2025-01-30 11:47:43.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558204, elvira_id=7609042_250130 with the newer version.
2025-01-30 11:47:44.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558205, elvira_id=7609079_250130 with the newer version.
2025-01-30 11:47:44.284 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55824, elvira_id=7609027_250130.
2025-01-30 11:47:44.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55825, elvira_id=7609035_250130 with the newer version.
2025-01-30 11:47:44.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558305, elvira_id=7608941_250130 with the newer version.
2025-01-30 11:47:44.876 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558325, elvira_id=7608945_250130.
2025-01-30 11:47:45.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558394, elvira_id=7608917_250130 with the newer version.
2025-01-30 11:47:45.235 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558395, elvira_id=7608950_250130.
2025-01-30 11:47:45.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55844, elvira_id=7620558_250130 with the newer version.
2025-01-30 11:47:45.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55845, elvira_id=7620976_250130 with the newer version.
2025-01-30 11:47:45.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55852, elvira_id=7619397_250130 with the newer version.
2025-01-30 11:47:46.053 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55854, elvira_id=7620574_250130.
2025-01-30 11:47:46.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55855, elvira_id=7620989_250130 with the newer version.
2025-01-30 11:47:46.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55864, elvira_id=7620550_250130 with the newer version.
2025-01-30 11:47:46.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55865, elvira_id=7620966_250130 with the newer version.
2025-01-30 11:47:46.870 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558724, elvira_id=7620565_250130.
2025-01-30 11:47:47.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558725, elvira_id=7620972_250130 with the newer version.
2025-01-30 11:47:47.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55874, elvira_id=7620568_250130 with the newer version.
2025-01-30 11:47:47.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558835, elvira_id=7621452_250130 with the newer version.
2025-01-30 11:47:47.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558904, elvira_id=7622476_250130 with the newer version.
2025-01-30 11:47:48.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558905, elvira_id=7622510_250130 with the newer version.
2025-01-30 11:47:48.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558954, elvira_id=7622474_250130 with the newer version.
2025-01-30 11:47:48.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558992, elvira_id=7622475_250130 with the newer version.
2025-01-30 11:47:48.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558995, elvira_id=7622511_250130 with the newer version.
2025-01-30 11:47:49.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558997, elvira_id=7622509_250130 with the newer version.
2025-01-30 11:47:49.143 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559025, elvira_id=7608922_250130.
2025-01-30 11:47:49.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55904, elvira_id=8491904_250130 with the newer version.
2025-01-30 11:47:49.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55914, elvira_id=8491907_250130 with the newer version.
2025-01-30 11:47:49.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55915, elvira_id=8491926_250130 with the newer version.
2025-01-30 11:47:50.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559224, elvira_id=7599851_250130 with the newer version.
2025-01-30 11:47:50.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559225, elvira_id=7600269_250130 with the newer version.
2025-01-30 11:47:50.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55924, elvira_id=7950667_250130 with the newer version.
2025-01-30 11:47:50.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55934, elvira_id=7950666_250130 with the newer version.
2025-01-30 11:47:50.941 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559434, elvira_id=7600037_250130.
2025-01-30 11:47:51.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559435, elvira_id=8173585_250130 with the newer version.
2025-01-30 11:47:51.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559514, elvira_id=7608318_250130 with the newer version.
2025-01-30 11:47:51.545 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559525, elvira_id=7608345_250130.
2025-01-30 11:47:51.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55955, elvira_id=8485663_250130 with the newer version.
2025-01-30 11:47:52.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559604, elvira_id=8330249_250130 with the newer version.
2025-01-30 11:47:52.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559605, elvira_id=8330257_250130 with the newer version.
2025-01-30 11:47:52.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559607, elvira_id=8330255_250130 with the newer version.
2025-01-30 11:47:52.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55964, elvira_id=8485607_250130 with the newer version.
2025-01-30 11:47:52.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55967, elvira_id=8485659_250130 with the newer version.
2025-01-30 11:47:53.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559694, elvira_id=8330251_250130 with the newer version.
2025-01-30 11:47:53.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559704, elvira_id=7588418_250130 with the newer version.
2025-01-30 11:47:53.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559705, elvira_id=7597062_250130 with the newer version.
2025-01-30 11:47:53.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559724, elvira_id=7588433_250130 with the newer version.
2025-01-30 11:47:54.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559725, elvira_id=7596922_250130 with the newer version.
2025-01-30 11:47:54.288 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559794, elvira_id=7588515_250130.
2025-01-30 11:47:54.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559797, elvira_id=7596920_250130 with the newer version.
2025-01-30 11:47:54.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439814, elvira_id=7576957_250130 with the newer version.
2025-01-30 11:47:55.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43984, elvira_id=8312366_250130 with the newer version.
2025-01-30 11:47:55.149 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439924, elvira_id=7573056_250130.
2025-01-30 11:47:55.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43995, elvira_id=8312464_250130 with the newer version.
2025-01-30 11:47:55.474 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 44 new schedule(s) added, 208 existing schedule(s) replaced.
2025-01-30 11:47:58.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55143, elvira_id=8018425_250130 with the newer version.
2025-01-30 11:47:59.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55144, elvira_id=8018419_250130 with the newer version.
2025-01-30 11:48:01.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250130 with the newer version.
2025-01-30 11:48:02.658 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517805, elvira_id=8334186_250130.
2025-01-30 11:48:04.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517894, elvira_id=8330702_250130 with the newer version.
2025-01-30 11:48:05.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55185, elvira_id=8031205_250130 with the newer version.
2025-01-30 11:48:07.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55186, elvira_id=8016106_250130 with the newer version.
2025-01-30 11:48:09.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55187, elvira_id=8016111_250130 with the newer version.
2025-01-30 11:48:10.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55188, elvira_id=8016107_250130 with the newer version.
2025-01-30 11:48:12.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552044, elvira_id=7596884_250130 with the newer version.
2025-01-30 11:48:14.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552054, elvira_id=7596885_250130 with the newer version.
2025-01-30 11:48:15.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552055, elvira_id=7597135_250130 with the newer version.
2025-01-30 11:48:17.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552065, elvira_id=7597146_250130 with the newer version.
2025-01-30 11:48:19.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552325, elvira_id=7596944_250130 with the newer version.
2025-01-30 11:48:20.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552334, elvira_id=7596706_250130 with the newer version.
2025-01-30 11:48:22.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552454, elvira_id=7598073_250130 with the newer version.
2025-01-30 11:48:24.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55246, elvira_id=7767661_250130 with the newer version.
2025-01-30 11:48:25.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552464, elvira_id=7596707_250130 with the newer version.
2025-01-30 11:48:27.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552465, elvira_id=7596947_250130 with the newer version.
2025-01-30 11:48:29.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55251, elvira_id=8018437_250130 with the newer version.
2025-01-30 11:48:30.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552525, elvira_id=7597242_250130 with the newer version.
2025-01-30 11:48:32.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552534, elvira_id=7597066_250130 with the newer version.
2025-01-30 11:48:34.060 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552535, elvira_id=7597243_250130.
2025-01-30 11:48:35.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552544, elvira_id=7597069_250130 with the newer version.
2025-01-30 11:48:37.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55269, elvira_id=8008928_250130 with the newer version.
2025-01-30 11:48:39.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55273, elvira_id=7800303_250130 with the newer version.
2025-01-30 11:48:40.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552754, elvira_id=7599862_250130 with the newer version.
2025-01-30 11:48:42.354 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552755, elvira_id=7617862_250130 with the newer version.
2025-01-30 11:48:44.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552764, elvira_id=7599863_250130 with the newer version.
2025-01-30 11:48:45.374 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552765, elvira_id=7617865_250130.
2025-01-30 11:48:47.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552825, elvira_id=7617864_250130 with the newer version.
2025-01-30 11:48:48.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552834, elvira_id=7599861_250130 with the newer version.
2025-01-30 11:48:50.256 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552835, elvira_id=7617869_250130.
2025-01-30 11:48:51.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552915, elvira_id=7580036_250130 with the newer version.
2025-01-30 11:48:53.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552924, elvira_id=7580045_250130 with the newer version.
2025-01-30 11:48:55.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552925, elvira_id=7580046_250130 with the newer version.
2025-01-30 11:48:56.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552934, elvira_id=7582824_250130 with the newer version.
2025-01-30 11:48:58.314 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552935, elvira_id=7582825_250130.
2025-01-30 11:49:00.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553024, elvira_id=7617894_250130 with the newer version.
2025-01-30 11:49:01.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553025, elvira_id=7618293_250130 with the newer version.
2025-01-30 11:49:03.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553034, elvira_id=7617897_250130 with the newer version.
2025-01-30 11:49:04.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553035, elvira_id=7617942_250130 with the newer version.
2025-01-30 11:49:06.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553144, elvira_id=7608307_250130 with the newer version.
2025-01-30 11:49:07.938 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553154, elvira_id=7608311_250130.
2025-01-30 11:49:09.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553155, elvira_id=7609025_250130 with the newer version.
2025-01-30 11:49:11.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553165, elvira_id=7609028_250130 with the newer version.
2025-01-30 11:49:13.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531914, elvira_id=7599619_250130 with the newer version.
2025-01-30 11:49:14.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553215, elvira_id=7588370_250130 with the newer version.
2025-01-30 11:49:16.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532224, elvira_id=7596916_250130 with the newer version.
2025-01-30 11:49:17.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532225, elvira_id=7597514_250130 with the newer version.
2025-01-30 11:49:19.292 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532234, elvira_id=7596919_250130.
2025-01-30 11:49:20.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532415, elvira_id=7610108_250130 with the newer version.
2025-01-30 11:49:22.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532425, elvira_id=7609255_250130 with the newer version.
2025-01-30 11:49:24.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532434, elvira_id=7622274_250130 with the newer version.
2025-01-30 11:49:25.446 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553244, elvira_id=7588315_250130.
2025-01-30 11:49:27.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532925, elvira_id=7608298_250130 with the newer version.
2025-01-30 11:49:28.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533, elvira_id=8016814_250130 with the newer version.
2025-01-30 11:49:30.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533050, elvira_id=7597275_250130 with the newer version.
2025-01-30 11:49:32.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533051, elvira_id=7597494_250130 with the newer version.
2025-01-30 11:49:33.380 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533052, elvira_id=7597278_250130.
2025-01-30 11:49:35.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533053, elvira_id=7597496_250130 with the newer version.
2025-01-30 11:49:36.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553324, elvira_id=7598663_250130 with the newer version.
2025-01-30 11:49:38.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553325, elvira_id=7598824_250130 with the newer version.
2025-01-30 11:49:40.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553334, elvira_id=7598665_250130 with the newer version.
2025-01-30 11:49:41.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553335, elvira_id=7598826_250130 with the newer version.
2025-01-30 11:49:43.063 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533424, elvira_id=7596764_250130.
2025-01-30 11:49:44.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533514, elvira_id=7596735_250130 with the newer version.
2025-01-30 11:49:46.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533515, elvira_id=7596752_250130 with the newer version.
2025-01-30 11:49:48.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553454, elvira_id=7582926_250130 with the newer version.
2025-01-30 11:49:49.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553455, elvira_id=7599438_250130 with the newer version.
2025-01-30 11:49:51.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534715, elvira_id=7608997_250130 with the newer version.
2025-01-30 11:49:53.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534924, elvira_id=7599834_250130 with the newer version.
2025-01-30 11:49:54.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534925, elvira_id=7599868_250130 with the newer version.
2025-01-30 11:49:56.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535224, elvira_id=7583294_250130 with the newer version.
2025-01-30 11:49:58.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553534, elvira_id=7608889_250130 with the newer version.
