2024-12-16 07:38:12.551 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553242, elvira_id=7585725_241216.
2024-12-16 07:38:12.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533517, elvira_id=7596750_241216 with the newer version.
2024-12-16 07:38:12.803 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534727, elvira_id=7608994_241216 with the newer version.
2024-12-16 07:38:12.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534912, elvira_id=7599747_241216 with the newer version.
2024-12-16 07:38:12.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534917, elvira_id=7599866_241216 with the newer version.
2024-12-16 07:38:12.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535222, elvira_id=7583290_241216 with the newer version.
2024-12-16 07:38:12.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535412, elvira_id=8330443_241216 with the newer version.
2024-12-16 07:38:12.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535722, elvira_id=7620974_241216 with the newer version.
2024-12-16 07:38:12.893 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535727, elvira_id=7621009_241216.
2024-12-16 07:38:12.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536012, elvira_id=7620783_241216 with the newer version.
2024-12-16 07:38:12.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536017, elvira_id=7620785_241216 with the newer version.
2024-12-16 07:38:12.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536112, elvira_id=7617829_241216 with the newer version.
2024-12-16 07:38:12.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536312, elvira_id=7597155_241216 with the newer version.
2024-12-16 07:38:12.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536322, elvira_id=7597159_241216 with the newer version.
2024-12-16 07:38:12.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536432, elvira_id=7597393_241216 with the newer version.
2024-12-16 07:38:13.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536612, elvira_id=7597194_241216 with the newer version.
2024-12-16 07:38:13.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536617, elvira_id=7597178_241216 with the newer version.
2024-12-16 07:38:13.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536737, elvira_id=8328795_241216 with the newer version.
2024-12-16 07:38:13.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536812, elvira_id=7622260_241216 with the newer version.
2024-12-16 07:38:13.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537117, elvira_id=7600423_241216 with the newer version.
2024-12-16 07:38:13.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537122, elvira_id=7600387_241216 with the newer version.
2024-12-16 07:38:13.096 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537217, elvira_id=7600323_241216.
2024-12-16 07:38:13.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537435, elvira_id=7599832_241216 with the newer version.
2024-12-16 07:38:13.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537512, elvira_id=7598653_241216 with the newer version.
2024-12-16 07:38:13.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537517, elvira_id=7950281_241216 with the newer version.
2024-12-16 07:38:13.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537612, elvira_id=7598772_241216 with the newer version.
2024-12-16 07:38:13.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537627, elvira_id=7950299_241216 with the newer version.
2024-12-16 07:38:13.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537717, elvira_id=7598842_241216 with the newer version.
2024-12-16 07:38:13.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537750, elvira_id=7598761_241216 with the newer version.
2024-12-16 07:38:13.218 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339027, elvira_id=7609247_241216.
2024-12-16 07:38:13.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539517, elvira_id=7599746_241216 with the newer version.
2024-12-16 07:38:13.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539522, elvira_id=7599642_241216 with the newer version.
2024-12-16 07:38:13.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339812, elvira_id=7607171_241216 with the newer version.
2024-12-16 07:38:13.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554137, elvira_id=7622986_241216 with the newer version.
2024-12-16 07:38:13.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554222, elvira_id=8330158_241216 with the newer version.
2024-12-16 07:38:13.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554247, elvira_id=8330307_241216 with the newer version.
2024-12-16 07:38:13.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554277, elvira_id=7622871_241216 with the newer version.
2024-12-16 07:38:13.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554422, elvira_id=7599963_241216 with the newer version.
2024-12-16 07:38:13.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554447, elvira_id=7599987_241216 with the newer version.
2024-12-16 07:38:13.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554457, elvira_id=7599988_241216 with the newer version.
2024-12-16 07:38:13.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55519, elvira_id=7623137_241216 with the newer version.
2024-12-16 07:38:13.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555232, elvira_id=7608868_241216 with the newer version.
2024-12-16 07:38:13.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55527, elvira_id=7621794_241216 with the newer version.
2024-12-16 07:38:13.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55542, elvira_id=7608879_241216 with the newer version.
2024-12-16 07:38:13.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555437, elvira_id=7599981_241216 with the newer version.
2024-12-16 07:38:13.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55547, elvira_id=7608866_241216 with the newer version.
2024-12-16 07:38:13.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55549, elvira_id=7610126_241216 with the newer version.
2024-12-16 07:38:13.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555500, elvira_id=7608896_241216 with the newer version.
2024-12-16 07:38:13.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555527, elvira_id=7620794_241216 with the newer version.
2024-12-16 07:38:13.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555822, elvira_id=7583326_241216 with the newer version.
2024-12-16 07:38:13.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555832, elvira_id=7583327_241216 with the newer version.
2024-12-16 07:38:13.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555837, elvira_id=7583344_241216 with the newer version.
2024-12-16 07:38:13.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555847, elvira_id=7583345_241216 with the newer version.
2024-12-16 07:38:13.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556312, elvira_id=7621422_241216 with the newer version.
2024-12-16 07:38:13.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556337, elvira_id=7621437_241216 with the newer version.
2024-12-16 07:38:13.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55650, elvira_id=7622891_241216 with the newer version.
2024-12-16 07:38:13.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55652, elvira_id=7622898_241216 with the newer version.
2024-12-16 07:38:13.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_241216 with the newer version.
2024-12-16 07:38:13.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557202, elvira_id=7599445_241216 with the newer version.
2024-12-16 07:38:13.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557207, elvira_id=7599641_241216 with the newer version.
2024-12-16 07:38:13.712 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557227, elvira_id=7599646_241216.
2024-12-16 07:38:13.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557303, elvira_id=7812013_241216 with the newer version.
2024-12-16 07:38:13.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557702, elvira_id=8330161_241216 with the newer version.
2024-12-16 07:38:13.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557707, elvira_id=8330171_241216 with the newer version.
2024-12-16 07:38:13.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557722, elvira_id=7834690_241216 with the newer version.
2024-12-16 07:38:13.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557727, elvira_id=7834721_241216 with the newer version.
2024-12-16 07:38:13.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557802, elvira_id=7943925_241216 with the newer version.
2024-12-16 07:38:13.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558117, elvira_id=7692378_241216 with the newer version.
2024-12-16 07:38:13.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558207, elvira_id=7609071_241216 with the newer version.
2024-12-16 07:38:13.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55822, elvira_id=7609024_241216 with the newer version.
2024-12-16 07:38:13.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558222, elvira_id=7609018_241216 with the newer version.
2024-12-16 07:38:13.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_241216 with the newer version.
2024-12-16 07:38:13.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558302, elvira_id=7608907_241216 with the newer version.
2024-12-16 07:38:13.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558307, elvira_id=7608938_241216 with the newer version.
2024-12-16 07:38:13.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558392, elvira_id=7608909_241216 with the newer version.
2024-12-16 07:38:13.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55860, elvira_id=7619341_241216 with the newer version.
2024-12-16 07:38:13.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55862, elvira_id=7619392_241216 with the newer version.
2024-12-16 07:38:13.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55867, elvira_id=7620799_241216 with the newer version.
2024-12-16 07:38:13.994 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55877, elvira_id=7620951_241216.
2024-12-16 07:38:14.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_241216 with the newer version.
2024-12-16 07:38:14.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558902, elvira_id=7622473_241216 with the newer version.
2024-12-16 07:38:14.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558907, elvira_id=7622507_241216 with the newer version.
2024-12-16 07:38:14.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558957, elvira_id=7622508_241216 with the newer version.
2024-12-16 07:38:14.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558997, elvira_id=7622509_241216 with the newer version.
2024-12-16 07:38:14.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55900, elvira_id=7617928_241216 with the newer version.
2024-12-16 07:38:14.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55902, elvira_id=7617929_241216 with the newer version.
2024-12-16 07:38:14.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559022, elvira_id=7609152_241216 with the newer version.
2024-12-16 07:38:14.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559057, elvira_id=7609323_241216 with the newer version.
2024-12-16 07:38:14.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55907, elvira_id=7617950_241216 with the newer version.
2024-12-16 07:38:14.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559092, elvira_id=7608731_241216 with the newer version.
2024-12-16 07:38:14.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=7817660_241216 with the newer version.
2024-12-16 07:38:14.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55922, elvira_id=7950668_241216 with the newer version.
2024-12-16 07:38:14.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559222, elvira_id=7599848_241216 with the newer version.
2024-12-16 07:38:14.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559227, elvira_id=7599911_241216 with the newer version.
2024-12-16 07:38:14.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55927, elvira_id=7950673_241216 with the newer version.
2024-12-16 07:38:14.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=7950680_241216 with the newer version.
2024-12-16 07:38:14.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=7619215_241216 with the newer version.
2024-12-16 07:38:14.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559512, elvira_id=7608176_241216 with the newer version.
2024-12-16 07:38:14.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55952, elvira_id=7619217_241216 with the newer version.
2024-12-16 07:38:14.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55957, elvira_id=7619202_241216 with the newer version.
2024-12-16 07:38:14.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55959, elvira_id=7619113_241216 with the newer version.
2024-12-16 07:38:14.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559600, elvira_id=7609044_241216 with the newer version.
2024-12-16 07:38:14.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559602, elvira_id=8330247_241216 with the newer version.
2024-12-16 07:38:14.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559609, elvira_id=7621446_241216 with the newer version.
2024-12-16 07:38:14.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559690, elvira_id=8330245_241216 with the newer version.
2024-12-16 07:38:14.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559697, elvira_id=8330291_241216 with the newer version.
2024-12-16 07:38:14.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559702, elvira_id=7588413_241216 with the newer version.
2024-12-16 07:38:14.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559707, elvira_id=7596917_241216 with the newer version.
2024-12-16 07:38:14.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559709, elvira_id=7596902_241216 with the newer version.
2024-12-16 07:38:14.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559722, elvira_id=7588414_241216 with the newer version.
2024-12-16 07:38:14.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559727, elvira_id=7596915_241216 with the newer version.
2024-12-16 07:38:14.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559792, elvira_id=7588415_241216 with the newer version.
2024-12-16 07:38:14.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559807, elvira_id=7609926_241216 with the newer version.
2024-12-16 07:38:14.549 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 13 new schedule(s) added, 154 existing schedule(s) replaced.
2024-12-16 07:38:14.725 | INFO     | mav_scraper.slender.slender:info:39 - 10141 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-16 07:38:14.726 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-16 07:38:15.021 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
