2025-01-20 12:42:38.515 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553044, elvira_id=7617901_250120.
2025-01-20 12:43:21.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535715, elvira_id=7621012_250120 with the newer version.
2025-01-20 12:43:22.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535724, elvira_id=7620985_250120 with the newer version.
2025-01-20 12:43:23.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536114, elvira_id=7617830_250120 with the newer version.
2025-01-20 12:43:24.464 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553614, elvira_id=7597371_250120.
2025-01-20 12:43:25.370 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55363, elvira_id=8018519_250120.
2025-01-20 12:43:26.274 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536313, elvira_id=7597235_250120.
2025-01-20 12:43:27.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536335, elvira_id=7597228_250120 with the newer version.
2025-01-20 12:43:28.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536514, elvira_id=7624244_250120 with the newer version.
2025-01-20 12:43:29.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536515, elvira_id=7624969_250120 with the newer version.
2025-01-20 12:43:30.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536834, elvira_id=7622269_250120 with the newer version.
2025-01-20 12:43:31.626 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536844, elvira_id=7622270_250120.
2025-01-20 12:43:32.531 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537013, elvira_id=7597331_250120.
2025-01-20 12:43:33.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537014, elvira_id=7597264_250120 with the newer version.
2025-01-20 12:43:34.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537124, elvira_id=7600395_250120 with the newer version.
2025-01-20 12:43:35.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537125, elvira_id=7602983_250120 with the newer version.
2025-01-20 12:43:37.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537215, elvira_id=7600322_250120 with the newer version.
2025-01-20 12:43:38.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537314, elvira_id=7597428_250120 with the newer version.
2025-01-20 12:43:39.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537315, elvira_id=7597463_250120 with the newer version.
2025-01-20 12:43:40.152 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537325, elvira_id=7597472_250120.
2025-01-20 12:43:41.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55375, elvira_id=8020705_250120 with the newer version.
2025-01-20 12:43:42.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537515, elvira_id=7598705_250120 with the newer version.
2025-01-20 12:43:43.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537524, elvira_id=7598660_250120 with the newer version.
2025-01-20 12:43:44.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55376, elvira_id=8020700_250120 with the newer version.
2025-01-20 12:43:45.548 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537613, elvira_id=7950305_250120.
2025-01-20 12:43:46.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537634, elvira_id=7947143_250120 with the newer version.
2025-01-20 12:43:47.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55377, elvira_id=8020704_250120 with the newer version.
2025-01-20 12:43:48.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537724, elvira_id=7598789_250120 with the newer version.
2025-01-20 12:43:50.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537725, elvira_id=7598863_250120 with the newer version.
2025-01-20 12:43:50.899 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538224, elvira_id=7598687_250120.
2025-01-20 12:43:52.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538314, elvira_id=7609559_250120 with the newer version.
2025-01-20 12:43:53.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553834, elvira_id=8327833_250120 with the newer version.
2025-01-20 12:43:54.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538364, elvira_id=7609555_250120 with the newer version.
2025-01-20 12:43:55.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538825, elvira_id=7597568_250120 with the newer version.
2025-01-20 12:43:56.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339025, elvira_id=7609250_250120 with the newer version.
2025-01-20 12:43:57.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539515, elvira_id=7599752_250120 with the newer version.
2025-01-20 12:43:58.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539524, elvira_id=7599654_250120 with the newer version.
2025-01-20 12:43:59.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539525, elvira_id=7599755_250120 with the newer version.
2025-01-20 12:44:01.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339815, elvira_id=7609206_250120 with the newer version.
2025-01-20 12:44:01.877 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339824, elvira_id=7608996_250120.
2025-01-20 12:44:02.753 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339913, elvira_id=7576938_250120.
2025-01-20 12:44:03.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554134, elvira_id=7622576_250120 with the newer version.
2025-01-20 12:44:04.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554145, elvira_id=7622990_250120 with the newer version.
2025-01-20 12:44:05.925 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554225, elvira_id=8330310_250120.
2025-01-20 12:44:07.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554234, elvira_id=8330184_250120 with the newer version.
2025-01-20 12:44:08.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554344, elvira_id=7622298_250120 with the newer version.
2025-01-20 12:44:09.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554434, elvira_id=7599975_250120 with the newer version.
2025-01-20 12:44:10.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554435, elvira_id=7599976_250120 with the newer version.
2025-01-20 12:44:11.384 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554445, elvira_id=7599985_250120.
2025-01-20 12:44:12.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554535, elvira_id=7621822_250120 with the newer version.
2025-01-20 12:44:13.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554544, elvira_id=7619334_250120 with the newer version.
2025-01-20 12:44:14.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554545, elvira_id=7621817_250120 with the newer version.
2025-01-20 12:44:15.663 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554644, elvira_id=7607162_250120.
2025-01-20 12:44:16.601 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554645, elvira_id=7621398_250120.
2025-01-20 12:44:17.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554925, elvira_id=7600022_250120 with the newer version.
2025-01-20 12:44:18.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554934, elvira_id=7600049_250120 with the newer version.
2025-01-20 12:44:20.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554935, elvira_id=7600033_250120 with the newer version.
2025-01-20 12:44:21.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554944, elvira_id=7600054_250120 with the newer version.
2025-01-20 12:44:22.144 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554945, elvira_id=7600041_250120.
2025-01-20 12:44:23.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55504, elvira_id=7609073_250120 with the newer version.
2025-01-20 12:44:24.244 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555095, elvira_id=7621811_250120.
2025-01-20 12:44:25.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555114, elvira_id=7622693_250120 with the newer version.
2025-01-20 12:44:26.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555115, elvira_id=7624119_250120 with the newer version.
2025-01-20 12:44:27.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555134, elvira_id=7622692_250120 with the newer version.
2025-01-20 12:44:28.607 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555135, elvira_id=7624120_250120.
2025-01-20 12:44:29.511 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555144, elvira_id=7622695_250120.
2025-01-20 12:44:30.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555147, elvira_id=7624118_250120 with the newer version.
2025-01-20 12:44:31.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555225, elvira_id=7621819_250120 with the newer version.
2025-01-20 12:44:32.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555345, elvira_id=7621994_250120 with the newer version.
2025-01-20 12:44:34.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555424, elvira_id=8330435_250120 with the newer version.
2025-01-20 12:44:35.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555505, elvira_id=7610136_250120 with the newer version.
2025-01-20 12:44:36.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555514, elvira_id=7609040_250120 with the newer version.
2025-01-20 12:44:37.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55554, elvira_id=7609540_250120 with the newer version.
2025-01-20 12:44:38.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55555, elvira_id=7610139_250120 with the newer version.
2025-01-20 12:44:39.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55560, elvira_id=7623088_250120 with the newer version.
2025-01-20 12:44:40.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250120 with the newer version.
2025-01-20 12:44:41.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55564, elvira_id=7623103_250120 with the newer version.
2025-01-20 12:44:43.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55566, elvira_id=7623113_250120 with the newer version.
2025-01-20 12:44:44.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555735, elvira_id=7620617_250120 with the newer version.
2025-01-20 12:44:45.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555744, elvira_id=7619372_250120 with the newer version.
2025-01-20 12:44:46.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555745, elvira_id=7620620_250120 with the newer version.
2025-01-20 12:44:47.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555824, elvira_id=7583329_250120 with the newer version.
2025-01-20 12:44:48.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555825, elvira_id=7583347_250120 with the newer version.
2025-01-20 12:44:49.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555835, elvira_id=7583348_250120 with the newer version.
2025-01-20 12:44:51.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556004, elvira_id=7622914_250120 with the newer version.
2025-01-20 12:44:52.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556005, elvira_id=7623092_250120 with the newer version.
2025-01-20 12:44:53.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55604, elvira_id=7622911_250120 with the newer version.
2025-01-20 12:44:54.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55605, elvira_id=7623090_250120 with the newer version.
2025-01-20 12:44:55.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556084, elvira_id=7622933_250120 with the newer version.
2025-01-20 12:44:56.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556094, elvira_id=7622938_250120 with the newer version.
2025-01-20 12:44:57.577 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556095, elvira_id=7623095_250120.
2025-01-20 12:44:58.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5561, elvira_id=8008925_250120 with the newer version.
2025-01-20 12:44:59.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556107, elvira_id=7623089_250120 with the newer version.
2025-01-20 12:45:00.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55614, elvira_id=7622935_250120 with the newer version.
2025-01-20 12:45:01.827 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556213, elvira_id=7623107_250120.
2025-01-20 12:45:03.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556214, elvira_id=7622900_250120 with the newer version.
2025-01-20 12:45:04.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556224, elvira_id=7622906_250120 with the newer version.
2025-01-20 12:45:05.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556225, elvira_id=7623099_250120 with the newer version.
2025-01-20 12:45:06.190 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556234, elvira_id=7622909_250120.
2025-01-20 12:45:07.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556235, elvira_id=7623102_250120 with the newer version.
2025-01-20 12:45:08.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556324, elvira_id=7621430_250120 with the newer version.
2025-01-20 12:45:09.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556325, elvira_id=7621431_250120 with the newer version.
2025-01-20 12:45:10.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5564, elvira_id=8008919_250120 with the newer version.
2025-01-20 12:45:11.627 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556425, elvira_id=7588382_250120.
2025-01-20 12:45:12.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250120 with the newer version.
2025-01-20 12:45:13.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250120 with the newer version.
2025-01-20 12:45:14.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556615, elvira_id=7609115_250120 with the newer version.
2025-01-20 12:45:16.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556634, elvira_id=7609131_250120 with the newer version.
2025-01-20 12:45:17.003 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556635, elvira_id=7609129_250120.
2025-01-20 12:45:17.891 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556813, elvira_id=8178110_250120.
2025-01-20 12:45:19.014 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556824, elvira_id=7596980_250120 with the newer version.
2025-01-20 12:45:20.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_250120 with the newer version.
2025-01-20 12:45:21.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55714, elvira_id=7600299_250120 with the newer version.
2025-01-20 12:45:22.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55715, elvira_id=7600422_250120 with the newer version.
2025-01-20 12:45:23.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557214, elvira_id=7599464_250120 with the newer version.
2025-01-20 12:45:24.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557215, elvira_id=7599660_250120 with the newer version.
2025-01-20 12:45:25.570 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557225, elvira_id=7599661_250120.
2025-01-20 12:45:26.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55724, elvira_id=7600300_250120 with the newer version.
2025-01-20 12:45:27.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55725, elvira_id=7600425_250120 with the newer version.
2025-01-20 12:45:28.766 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55735, elvira_id=7600428_250120.
2025-01-20 12:45:29.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557404, elvira_id=7596858_250120 with the newer version.
2025-01-20 12:45:31.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55745, elvira_id=7596913_250120 with the newer version.
2025-01-20 12:45:32.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55747, elvira_id=7596906_250120 with the newer version.
2025-01-20 12:45:33.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557615, elvira_id=7950414_250120 with the newer version.
2025-01-20 12:45:34.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557704, elvira_id=8330163_250120 with the newer version.
2025-01-20 12:45:35.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557705, elvira_id=8330173_250120 with the newer version.
2025-01-20 12:45:36.391 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557734, elvira_id=7834701_250120.
2025-01-20 12:45:37.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557735, elvira_id=7834731_250120 with the newer version.
2025-01-20 12:45:38.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557894, elvira_id=7943928_250120 with the newer version.
2025-01-20 12:45:39.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557895, elvira_id=7943943_250120 with the newer version.
2025-01-20 12:45:40.902 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55804, elvira_id=7609332_250120 with the newer version.
2025-01-20 12:45:42.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55805, elvira_id=7609500_250120 with the newer version.
2025-01-20 12:45:43.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558065, elvira_id=7609501_250120 with the newer version.
2025-01-20 12:45:44.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55815, elvira_id=7609503_250120 with the newer version.
2025-01-20 12:45:45.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558204, elvira_id=7609042_250120 with the newer version.
2025-01-20 12:45:46.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558205, elvira_id=7609079_250120 with the newer version.
2025-01-20 12:45:47.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558216, elvira_id=7609043_250120 with the newer version.
2025-01-20 12:45:48.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558225, elvira_id=7609082_250120 with the newer version.
2025-01-20 12:45:49.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55824, elvira_id=7609027_250120 with the newer version.
2025-01-20 12:45:50.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55825, elvira_id=7609035_250120 with the newer version.
2025-01-20 12:45:51.866 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558256, elvira_id=7609045_250120.
2025-01-20 12:45:52.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558305, elvira_id=7608941_250120 with the newer version.
2025-01-20 12:45:54.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558325, elvira_id=7608945_250120 with the newer version.
2025-01-20 12:45:55.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558394, elvira_id=7608917_250120 with the newer version.
2025-01-20 12:45:56.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558395, elvira_id=7608950_250120 with the newer version.
2025-01-20 12:45:57.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55844, elvira_id=7620558_250120 with the newer version.
