2025-01-15 04:22:26.781 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536029, elvira_id=7620582_250115.
2025-01-15 04:22:34.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55472, elvira_id=8021220_250114 with the newer version.
2025-01-15 04:22:34.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250115 with the newer version.
2025-01-15 04:22:34.381 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554917, elvira_id=7597442_250115.
2025-01-15 04:22:34.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250115 with the newer version.
2025-01-15 04:22:34.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554929, elvira_id=7600026_250115 with the newer version.
2025-01-15 04:22:34.788 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554930, elvira_id=7599991_250115.
2025-01-15 04:22:34.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_250115 with the newer version.
2025-01-15 04:22:35.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250115 with the newer version.
2025-01-15 04:22:35.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555017, elvira_id=7619332_250115 with the newer version.
2025-01-15 04:22:35.350 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555019, elvira_id=7619363_250115.
2025-01-15 04:22:35.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_250115 with the newer version.
2025-01-15 04:22:35.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555030, elvira_id=7607636_250115 with the newer version.
2025-01-15 04:22:35.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250115 with the newer version.
2025-01-15 04:22:35.914 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555050, elvira_id=7608218_250115.
2025-01-15 04:22:35.998 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555060, elvira_id=7617926_250115.
2025-01-15 04:22:36.080 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55507, elvira_id=7621732_250115.
2025-01-15 04:22:36.163 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555110, elvira_id=7598064_250115.
2025-01-15 04:22:36.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_250115 with the newer version.
2025-01-15 04:22:36.407 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555150, elvira_id=7598061_250115.
2025-01-15 04:22:36.490 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55519, elvira_id=7623137_250115.
2025-01-15 04:22:36.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250115 with the newer version.
2025-01-15 04:22:36.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555219, elvira_id=7620959_250115 with the newer version.
2025-01-15 04:22:36.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250115 with the newer version.
2025-01-15 04:22:37.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555269, elvira_id=7620791_250115 with the newer version.
2025-01-15 04:22:37.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250115 with the newer version.
2025-01-15 04:22:37.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555329, elvira_id=7621528_250115 with the newer version.
2025-01-15 04:22:37.533 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555330, elvira_id=7621610_250115.
2025-01-15 04:22:37.622 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555339, elvira_id=7621669_250115.
2025-01-15 04:22:37.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_250115 with the newer version.
2025-01-15 04:22:37.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_250115 with the newer version.
2025-01-15 04:22:38.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_250115 with the newer version.
2025-01-15 04:22:38.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_250115 with the newer version.
2025-01-15 04:22:38.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250115 with the newer version.
2025-01-15 04:22:38.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250115 with the newer version.
2025-01-15 04:22:38.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555720, elvira_id=7619338_250115 with the newer version.
2025-01-15 04:22:38.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250115 with the newer version.
2025-01-15 04:22:38.983 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555739, elvira_id=7620555_250115.
2025-01-15 04:22:39.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250115 with the newer version.
2025-01-15 04:22:39.232 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55582, elvira_id=7623081_250115.
2025-01-15 04:22:39.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555820, elvira_id=7583261_250115 with the newer version.
2025-01-15 04:22:39.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_250115 with the newer version.
2025-01-15 04:22:39.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555839, elvira_id=7583341_250115 with the newer version.
2025-01-15 04:22:39.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55600, elvira_id=7622883_250115 with the newer version.
2025-01-15 04:22:40.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250115 with the newer version.
2025-01-15 04:22:40.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250115 with the newer version.
2025-01-15 04:22:40.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250115 with the newer version.
2025-01-15 04:22:40.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250115 with the newer version.
2025-01-15 04:22:40.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=7622997_250115 with the newer version.
2025-01-15 04:22:40.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_250115 with the newer version.
2025-01-15 04:22:41.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250115 with the newer version.
2025-01-15 04:22:41.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_250115 with the newer version.
2025-01-15 04:22:41.258 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556139, elvira_id=7622998_250115.
2025-01-15 04:22:41.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250115 with the newer version.
2025-01-15 04:22:41.504 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55619, elvira_id=7623002_250115.
2025-01-15 04:22:41.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250115 with the newer version.
2025-01-15 04:22:41.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=7623000_250115 with the newer version.
2025-01-15 04:22:41.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556239, elvira_id=7623003_250115 with the newer version.
2025-01-15 04:22:42.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556310, elvira_id=7621420_250115 with the newer version.
2025-01-15 04:22:42.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_250115 with the newer version.
2025-01-15 04:22:42.389 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556339, elvira_id=7621439_250115.
2025-01-15 04:22:42.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55639, elvira_id=7950318_250115 with the newer version.
2025-01-15 04:22:42.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556410, elvira_id=7588400_250115 with the newer version.
2025-01-15 04:22:42.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_250115 with the newer version.
2025-01-15 04:22:43.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556429, elvira_id=7588388_250115 with the newer version.
2025-01-15 04:22:43.101 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556612, elvira_id=8323258_250115.
2025-01-15 04:22:43.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556620, elvira_id=7609145_250115 with the newer version.
2025-01-15 04:22:43.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_250115 with the newer version.
2025-01-15 04:22:43.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_250115 with the newer version.
2025-01-15 04:22:43.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556639, elvira_id=7609125_250115 with the newer version.
2025-01-15 04:22:43.821 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556650, elvira_id=8323249_250115.
2025-01-15 04:22:43.906 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556810, elvira_id=7596984_250115.
2025-01-15 04:22:44.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250115 with the newer version.
2025-01-15 04:22:44.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557010, elvira_id=7964398_250115 with the newer version.
2025-01-15 04:22:44.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557027, elvira_id=7608264_250115 with the newer version.
2025-01-15 04:22:44.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250115 with the newer version.
2025-01-15 04:22:44.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557039, elvira_id=7600404_250115 with the newer version.
2025-01-15 04:22:44.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_250115 with the newer version.
2025-01-15 04:22:45.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_250115 with the newer version.
2025-01-15 04:22:45.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557210, elvira_id=7599428_250115 with the newer version.
2025-01-15 04:22:45.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_250115 with the newer version.
2025-01-15 04:22:45.416 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557300, elvira_id=7812007_250115.
2025-01-15 04:22:45.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557429, elvira_id=7596889_250115 with the newer version.
2025-01-15 04:22:45.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_250115 with the newer version.
2025-01-15 04:22:45.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_250115 with the newer version.
2025-01-15 04:22:46.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_250115 with the newer version.
2025-01-15 04:22:46.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_250115 with the newer version.
2025-01-15 04:22:46.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557739, elvira_id=8330169_250115 with the newer version.
2025-01-15 04:22:46.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557740, elvira_id=7834687_250115 with the newer version.
2025-01-15 04:22:46.606 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557800, elvira_id=7943918_250115.
2025-01-15 04:22:46.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55800, elvira_id=7609325_250115 with the newer version.
2025-01-15 04:22:46.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_250115 with the newer version.
2025-01-15 04:22:47.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_250115 with the newer version.
2025-01-15 04:22:47.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558060, elvira_id=7609319_250115 with the newer version.
2025-01-15 04:22:47.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_250115 with the newer version.
2025-01-15 04:22:47.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_250115 with the newer version.
2025-01-15 04:22:47.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558110, elvira_id=7692369_250115 with the newer version.
2025-01-15 04:22:47.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_250115 with the newer version.
2025-01-15 04:22:48.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_250115 with the newer version.
2025-01-15 04:22:48.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_250115 with the newer version.
2025-01-15 04:22:48.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_250115 with the newer version.
2025-01-15 04:22:48.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_250115 with the newer version.
2025-01-15 04:22:48.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558300, elvira_id=7608897_250115 with the newer version.
2025-01-15 04:22:48.756 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558309, elvira_id=7608934_250115.
2025-01-15 04:22:48.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_250115 with the newer version.
2025-01-15 04:22:48.996 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558330, elvira_id=7608900_250115.
2025-01-15 04:22:49.076 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55849, elvira_id=7620788_250115.
2025-01-15 04:22:49.158 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55850, elvira_id=7619317_250115.
2025-01-15 04:22:49.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558550, elvira_id=7619210_250115 with the newer version.
2025-01-15 04:22:49.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_250115 with the newer version.
2025-01-15 04:22:49.633 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_250115 with the newer version.
2025-01-15 04:22:49.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_250115 with the newer version.
2025-01-15 04:22:49.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558840, elvira_id=7621370_250115 with the newer version.
2025-01-15 04:22:50.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250115 with the newer version.
2025-01-15 04:22:50.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_250115 with the newer version.
2025-01-15 04:22:50.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_250115 with the newer version.
2025-01-15 04:22:50.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=7950291_250115 with the newer version.
2025-01-15 04:22:50.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250114 with the newer version.
2025-01-15 04:22:50.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439039, elvira_id=7576887_250115 with the newer version.
2025-01-15 04:22:51.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439040, elvira_id=7575152_250115 with the newer version.
2025-01-15 04:22:51.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559059, elvira_id=7609261_250115 with the newer version.
2025-01-15 04:22:51.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_250115 with the newer version.
2025-01-15 04:22:51.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559210, elvira_id=7599840_250115 with the newer version.
2025-01-15 04:22:51.613 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559212, elvira_id=7599841_250115.
2025-01-15 04:22:51.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_250115 with the newer version.
2025-01-15 04:22:51.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559260, elvira_id=7599838_250115 with the newer version.
2025-01-15 04:22:52.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=7950680_250115 with the newer version.
2025-01-15 04:22:52.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559309, elvira_id=7608200_250115 with the newer version.
2025-01-15 04:22:52.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559370, elvira_id=7597694_250115 with the newer version.
2025-01-15 04:22:52.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559410, elvira_id=8173225_250115 with the newer version.
2025-01-15 04:22:52.649 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559420, elvira_id=7608226_250115.
2025-01-15 04:22:52.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559429, elvira_id=7608246_250115 with the newer version.
