2024-12-30 04:41:11.259 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552949, elvira_id=7582837_241230.
2024-12-30 04:41:13.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_241230 with the newer version.
2024-12-30 04:41:13.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533510, elvira_id=7596730_241230 with the newer version.
2024-12-30 04:41:13.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_241230 with the newer version.
2024-12-30 04:41:13.890 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533539, elvira_id=7596748_241230.
2024-12-30 04:41:13.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_241230 with the newer version.
2024-12-30 04:41:14.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=7598778_241230 with the newer version.
2024-12-30 04:41:14.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553379, elvira_id=7598781_241230 with the newer version.
2024-12-30 04:41:14.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534119, elvira_id=7579434_241230 with the newer version.
2024-12-30 04:41:14.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534710, elvira_id=7608973_241230 with the newer version.
2024-12-30 04:41:14.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534919, elvira_id=7599864_241230 with the newer version.
2024-12-30 04:41:14.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553510, elvira_id=7608992_241230 with the newer version.
2024-12-30 04:41:14.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553529, elvira_id=7621682_241230 with the newer version.
2024-12-30 04:41:14.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_241230 with the newer version.
2024-12-30 04:41:14.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_241230 with the newer version.
2024-12-30 04:41:14.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535720, elvira_id=7620970_241230 with the newer version.
2024-12-30 04:41:14.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535729, elvira_id=7621003_241230 with the newer version.
2024-12-30 04:41:15.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536020, elvira_id=7620797_241230 with the newer version.
2024-12-30 04:41:15.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536029, elvira_id=7620582_241230 with the newer version.
2024-12-30 04:41:15.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_241230 with the newer version.
2024-12-30 04:41:15.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553630, elvira_id=7597361_241230 with the newer version.
2024-12-30 04:41:15.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536329, elvira_id=7597211_241230 with the newer version.
2024-12-30 04:41:15.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536420, elvira_id=7597403_241230 with the newer version.
2024-12-30 04:41:15.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_241230 with the newer version.
2024-12-30 04:41:15.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_241230 with the newer version.
2024-12-30 04:41:15.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536519, elvira_id=7624251_241230 with the newer version.
2024-12-30 04:41:15.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536529, elvira_id=7624258_241230 with the newer version.
2024-12-30 04:41:15.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553659, elvira_id=7598731_241230 with the newer version.
2024-12-30 04:41:15.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536610, elvira_id=7597197_241230 with the newer version.
2024-12-30 04:41:16.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_241230 with the newer version.
2024-12-30 04:41:16.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536639, elvira_id=7947135_241230 with the newer version.
2024-12-30 04:41:16.171 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553669, elvira_id=7598734_241230.
2024-12-30 04:41:16.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_241230 with the newer version.
2024-12-30 04:41:16.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536739, elvira_id=7623351_241230 with the newer version.
2024-12-30 04:41:16.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536830, elvira_id=7622258_241230 with the newer version.
2024-12-30 04:41:16.472 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537030, elvira_id=7597249_241230.
2024-12-30 04:41:16.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_241230 with the newer version.
2024-12-30 04:41:16.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_241230 with the newer version.
2024-12-30 04:41:16.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_241230 with the newer version.
2024-12-30 04:41:16.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_241230 with the newer version.
2024-12-30 04:41:16.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_241230 with the newer version.
2024-12-30 04:41:16.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_241230 with the newer version.
2024-12-30 04:41:17.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537329, elvira_id=7597454_241230 with the newer version.
2024-12-30 04:41:17.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_241230 with the newer version.
2024-12-30 04:41:17.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537410, elvira_id=7596799_241230 with the newer version.
2024-12-30 04:41:17.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537520, elvira_id=7598505_241230 with the newer version.
2024-12-30 04:41:17.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537610, elvira_id=7596781_241230 with the newer version.
2024-12-30 04:41:17.458 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537617, elvira_id=7950297_241230.
2024-12-30 04:41:17.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_241230 with the newer version.
2024-12-30 04:41:17.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537659, elvira_id=7598825_241230 with the newer version.
2024-12-30 04:41:17.675 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537720, elvira_id=7598758_241230.
2024-12-30 04:41:17.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537759, elvira_id=7596783_241230 with the newer version.
2024-12-30 04:41:17.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553819, elvira_id=8328755_241230 with the newer version.
2024-12-30 04:41:17.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538220, elvira_id=7598683_241230 with the newer version.
2024-12-30 04:41:18.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538339, elvira_id=7609924_241230 with the newer version.
2024-12-30 04:41:18.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_241230 with the newer version.
2024-12-30 04:41:18.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538410, elvira_id=7608904_241230 with the newer version.
2024-12-30 04:41:18.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_241230 with the newer version.
2024-12-30 04:41:18.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538810, elvira_id=7597364_241230 with the newer version.
2024-12-30 04:41:18.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_241230 with the newer version.
2024-12-30 04:41:18.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539519, elvira_id=7599689_241230 with the newer version.
2024-12-30 04:41:18.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539569, elvira_id=7599687_241230 with the newer version.
2024-12-30 04:41:18.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_241230 with the newer version.
2024-12-30 04:41:18.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339840, elvira_id=7600414_241230 with the newer version.
2024-12-30 04:41:18.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554099, elvira_id=7622850_241230 with the newer version.
2024-12-30 04:41:18.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554117, elvira_id=7622981_241230 with the newer version.
2024-12-30 04:41:19.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_241230 with the newer version.
2024-12-30 04:41:19.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554129, elvira_id=7622974_241230 with the newer version.
2024-12-30 04:41:19.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554139, elvira_id=7622975_241230 with the newer version.
2024-12-30 04:41:19.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_241230 with the newer version.
2024-12-30 04:41:19.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_241230 with the newer version.
2024-12-30 04:41:19.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554279, elvira_id=7622869_241230 with the newer version.
2024-12-30 04:41:19.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554310, elvira_id=7622284_241230 with the newer version.
2024-12-30 04:41:19.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_241230 with the newer version.
2024-12-30 04:41:19.696 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554429, elvira_id=7599979_241230.
2024-12-30 04:41:19.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554520, elvira_id=7619376_241230 with the newer version.
2024-12-30 04:41:19.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_241230 with the newer version.
2024-12-30 04:41:19.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554549, elvira_id=7621986_241230 with the newer version.
2024-12-30 04:41:20.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55472, elvira_id=8021220_241229 with the newer version.
2024-12-30 04:41:20.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554919, elvira_id=7600007_241230 with the newer version.
2024-12-30 04:41:20.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_241230 with the newer version.
2024-12-30 04:41:20.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554929, elvira_id=7600026_241230 with the newer version.
2024-12-30 04:41:20.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554930, elvira_id=7599991_241230 with the newer version.
2024-12-30 04:41:20.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_241230 with the newer version.
2024-12-30 04:41:20.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_241230 with the newer version.
2024-12-30 04:41:20.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555017, elvira_id=7619332_241230 with the newer version.
2024-12-30 04:41:20.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555019, elvira_id=7619363_241230 with the newer version.
2024-12-30 04:41:20.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555030, elvira_id=7607636_241230 with the newer version.
2024-12-30 04:41:20.902 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_241230 with the newer version.
2024-12-30 04:41:20.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555060, elvira_id=7617926_241230 with the newer version.
2024-12-30 04:41:21.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55507, elvira_id=7621732_241230 with the newer version.
2024-12-30 04:41:21.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555110, elvira_id=7598064_241230 with the newer version.
2024-12-30 04:41:21.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_241230 with the newer version.
2024-12-30 04:41:21.292 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555139, elvira_id=7624112_241230.
2024-12-30 04:41:21.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555150, elvira_id=7598061_241230 with the newer version.
2024-12-30 04:41:21.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55519, elvira_id=7623137_241230 with the newer version.
2024-12-30 04:41:21.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_241230 with the newer version.
2024-12-30 04:41:21.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555219, elvira_id=7620959_241230 with the newer version.
2024-12-30 04:41:21.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555269, elvira_id=7620791_241230 with the newer version.
2024-12-30 04:41:21.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_241230 with the newer version.
2024-12-30 04:41:21.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555329, elvira_id=7621528_241230 with the newer version.
2024-12-30 04:41:21.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555330, elvira_id=7621610_241230 with the newer version.
2024-12-30 04:41:22.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555339, elvira_id=7621669_241230 with the newer version.
2024-12-30 04:41:22.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_241230 with the newer version.
2024-12-30 04:41:22.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_241230 with the newer version.
2024-12-30 04:41:22.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_241230 with the newer version.
2024-12-30 04:41:22.369 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555439, elvira_id=7599950_241230.
2024-12-30 04:41:22.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55550, elvira_id=7608865_241230 with the newer version.
2024-12-30 04:41:22.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_241230 with the newer version.
2024-12-30 04:41:22.586 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555529, elvira_id=7620787_241230.
2024-12-30 04:41:22.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_241230 with the newer version.
2024-12-30 04:41:22.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_241230 with the newer version.
2024-12-30 04:41:22.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55582, elvira_id=7623081_241230 with the newer version.
2024-12-30 04:41:22.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_241230 with the newer version.
2024-12-30 04:41:23.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241230 with the newer version.
2024-12-30 04:41:23.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_241230 with the newer version.
2024-12-30 04:41:23.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241230 with the newer version.
2024-12-30 04:41:23.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_241230 with the newer version.
2024-12-30 04:41:23.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=7622997_241230 with the newer version.
2024-12-30 04:41:23.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55609, elvira_id=7622995_241230 with the newer version.
2024-12-30 04:41:23.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_241230 with the newer version.
2024-12-30 04:41:23.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_241230 with the newer version.
2024-12-30 04:41:23.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_241230 with the newer version.
2024-12-30 04:41:23.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556139, elvira_id=7622998_241230 with the newer version.
2024-12-30 04:41:23.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_241230 with the newer version.
2024-12-30 04:41:23.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_241230 with the newer version.
2024-12-30 04:41:24.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=7623000_241230 with the newer version.
2024-12-30 04:41:24.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556239, elvira_id=7623003_241230 with the newer version.
2024-12-30 04:41:24.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556310, elvira_id=7621420_241230 with the newer version.
2024-12-30 04:41:24.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_241230 with the newer version.
2024-12-30 04:41:24.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556339, elvira_id=7621439_241230 with the newer version.
2024-12-30 04:41:24.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55639, elvira_id=7950318_241230 with the newer version.
2024-12-30 04:41:24.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_241230 with the newer version.
2024-12-30 04:41:24.619 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556439, elvira_id=7588386_241230.
2024-12-30 04:41:24.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556612, elvira_id=8323258_241230 with the newer version.
2024-12-30 04:41:24.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556620, elvira_id=7609145_241230 with the newer version.
2024-12-30 04:41:24.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_241230 with the newer version.
2024-12-30 04:41:24.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_241230 with the newer version.
2024-12-30 04:41:25.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556639, elvira_id=7609125_241230 with the newer version.
2024-12-30 04:41:25.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556650, elvira_id=8323249_241230 with the newer version.
2024-12-30 04:41:25.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556810, elvira_id=7596984_241230 with the newer version.
2024-12-30 04:41:25.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_241230 with the newer version.
2024-12-30 04:41:25.353 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55700, elvira_id=7583650_241230.
2024-12-30 04:41:25.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557010, elvira_id=7964398_241230 with the newer version.
2024-12-30 04:41:25.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241230 with the newer version.
2024-12-30 04:41:25.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557039, elvira_id=7600404_241230 with the newer version.
2024-12-30 04:41:25.656 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55709, elvira_id=7583651_241230.
2024-12-30 04:41:25.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_241230 with the newer version.
2024-12-30 04:41:25.826 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_241230 with the newer version.
2024-12-30 04:41:25.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557210, elvira_id=7599428_241230 with the newer version.
