2025-02-12 21:15:54.586 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552378, elvira_id=7598086_250212.
2025-02-12 21:16:36.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531, elvira_id=8016184_250212 with the newer version.
2025-02-12 21:16:39.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553181, elvira_id=7609174_250212 with the newer version.
2025-02-12 21:16:41.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553188, elvira_id=7608725_250212 with the newer version.
2025-02-12 21:16:43.290 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553191, elvira_id=7609182_250212.
2025-02-12 21:16:45.198 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553198, elvira_id=7608726_250212.
2025-02-12 21:16:47.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532248, elvira_id=7597021_250212 with the newer version.
2025-02-12 21:16:49.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553241, elvira_id=7588437_250212 with the newer version.
2025-02-12 21:16:52.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532428, elvira_id=7600271_250212 with the newer version.
2025-02-12 21:16:53.974 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553278, elvira_id=8327477_250212.
2025-02-12 21:16:56.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533098, elvira_id=7597360_250212 with the newer version.
2025-02-12 21:16:58.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533099, elvira_id=7597566_250212 with the newer version.
2025-02-12 21:17:00.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533100, elvira_id=7597366_250212 with the newer version.
2025-02-12 21:17:03.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533101, elvira_id=7597570_250212 with the newer version.
2025-02-12 21:17:05.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553341, elvira_id=7598851_250212 with the newer version.
2025-02-12 21:17:07.421 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553351, elvira_id=7598860_250212.
2025-02-12 21:17:09.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533528, elvira_id=7596740_250212 with the newer version.
2025-02-12 21:17:12.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553358, elvira_id=7598681_250212 with the newer version.
2025-02-12 21:17:14.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553368, elvira_id=7598708_250212 with the newer version.
2025-02-12 21:17:16.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55341, elvira_id=8008931_250212 with the newer version.
2025-02-12 21:17:19.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55347, elvira_id=8018483_250212 with the newer version.
2025-02-12 21:17:21.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553471, elvira_id=7599507_250212 with the newer version.
2025-02-12 21:17:23.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535428, elvira_id=8330449_250212 with the newer version.
2025-02-12 21:17:26.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553548, elvira_id=7608716_250212 with the newer version.
2025-02-12 21:17:27.866 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536338, elvira_id=7597032_250212.
2025-02-12 21:17:30.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536511, elvira_id=7624966_250212 with the newer version.
2025-02-12 21:17:32.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55366, elvira_id=8019346_250212 with the newer version.
2025-02-12 21:17:34.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536728, elvira_id=7623357_250212 with the newer version.
2025-02-12 21:17:37.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55370, elvira_id=8020270_250212 with the newer version.
2025-02-12 21:17:39.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537018, elvira_id=7597290_250212 with the newer version.
2025-02-12 21:17:41.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537128, elvira_id=7600333_250212 with the newer version.
2025-02-12 21:17:43.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537328, elvira_id=7597446_250212 with the newer version.
2025-02-12 21:17:46.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537428, elvira_id=7599776_250212 with the newer version.
2025-02-12 21:17:48.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538318, elvira_id=7609566_250212 with the newer version.
2025-02-12 21:17:50.432 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538821, elvira_id=7597586_250212.
2025-02-12 21:17:52.320 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339038, elvira_id=7576979_250212.
2025-02-12 21:17:54.165 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339821, elvira_id=7609251_250212.
2025-02-12 21:17:56.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339931, elvira_id=7576945_250212 with the newer version.
2025-02-12 21:17:58.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554138, elvira_id=7622844_250212 with the newer version.
2025-02-12 21:18:01.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554228, elvira_id=8330261_250212 with the newer version.
2025-02-12 21:18:02.952 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554351, elvira_id=7622434_250212.
2025-02-12 21:18:05.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554541, elvira_id=7621801_250212 with the newer version.
2025-02-12 21:18:07.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55462, elvira_id=8021204_250212 with the newer version.
2025-02-12 21:18:10.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554711, elvira_id=7621129_250212 with the newer version.
2025-02-12 21:18:12.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55473, elvira_id=8021221_250212 with the newer version.
2025-02-12 21:18:14.205 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554758, elvira_id=7834754_250212.
2025-02-12 21:18:16.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554848, elvira_id=7600239_250212 with the newer version.
2025-02-12 21:18:18.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554931, elvira_id=7600029_250212 with the newer version.
2025-02-12 21:18:21.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554938, elvira_id=7600236_250212 with the newer version.
2025-02-12 21:18:23.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554941, elvira_id=7600038_250212 with the newer version.
2025-02-12 21:18:25.402 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554958, elvira_id=7600241_250212.
2025-02-12 21:18:27.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555008, elvira_id=7617863_250212 with the newer version.
2025-02-12 21:18:30.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555011, elvira_id=7624125_250212 with the newer version.
2025-02-12 21:18:32.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55508, elvira_id=7623138_250212 with the newer version.
2025-02-12 21:18:35.057 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555111, elvira_id=7598031_250212 with the newer version.
2025-02-12 21:18:37.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555128, elvira_id=7598047_250212 with the newer version.
2025-02-12 21:18:39.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555138, elvira_id=7622866_250212 with the newer version.
2025-02-12 21:18:42.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55518, elvira_id=7617855_250212 with the newer version.
2025-02-12 21:18:44.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555231, elvira_id=7624093_250212 with the newer version.
2025-02-12 21:18:46.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555328, elvira_id=7622339_250212 with the newer version.
2025-02-12 21:18:49.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555331, elvira_id=7622336_250212 with the newer version.
2025-02-12 21:18:51.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555501, elvira_id=7610160_250212 with the newer version.
2025-02-12 21:18:53.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555528, elvira_id=7620775_250212 with the newer version.
2025-02-12 21:18:56.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555598, elvira_id=7610091_250212 with the newer version.
2025-02-12 21:18:58.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555741, elvira_id=7620763_250212 with the newer version.
2025-02-12 21:19:00.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555748, elvira_id=7619395_250212 with the newer version.
2025-02-12 21:19:02.879 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555758, elvira_id=7619396_250212.
2025-02-12 21:19:05.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_250212 with the newer version.
2025-02-12 21:19:07.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556008, elvira_id=7622968_250212 with the newer version.
2025-02-12 21:19:09.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556078, elvira_id=7622964_250212 with the newer version.
2025-02-12 21:19:12.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556088, elvira_id=7622969_250212 with the newer version.
2025-02-12 21:19:14.268 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556098, elvira_id=7622970_250212.
2025-02-12 21:19:16.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_250212 with the newer version.
2025-02-12 21:19:19.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_250212 with the newer version.
2025-02-12 21:19:21.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55618, elvira_id=7622963_250212 with the newer version.
2025-02-12 21:19:23.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556221, elvira_id=7623129_250212 with the newer version.
2025-02-12 21:19:25.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556231, elvira_id=7623130_250212 with the newer version.
2025-02-12 21:19:28.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55628, elvira_id=7622967_250212 with the newer version.
2025-02-12 21:19:30.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556321, elvira_id=7621427_250212 with the newer version.
2025-02-12 21:19:32.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556438, elvira_id=7588390_250212 with the newer version.
2025-02-12 21:19:35.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250212 with the newer version.
2025-02-12 21:19:37.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556631, elvira_id=7609134_250212 with the newer version.
2025-02-12 21:19:40.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556638, elvira_id=8323262_250212 with the newer version.
2025-02-12 21:19:42.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_250212 with the newer version.
2025-02-12 21:19:44.193 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557028, elvira_id=7964397_250212.
2025-02-12 21:19:46.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55711, elvira_id=7600446_250212 with the newer version.
2025-02-12 21:19:48.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55718, elvira_id=7600310_250212 with the newer version.
2025-02-12 21:19:51.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55721, elvira_id=7600447_250212 with the newer version.
2025-02-12 21:19:53.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557228, elvira_id=7599589_250212 with the newer version.
2025-02-12 21:19:55.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55728, elvira_id=7600311_250212 with the newer version.
2025-02-12 21:19:58.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557408, elvira_id=7943686_250212 with the newer version.
2025-02-12 21:20:00.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557441, elvira_id=7597233_250212 with the newer version.
2025-02-12 21:20:02.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557711, elvira_id=8330180_250212 with the newer version.
2025-02-12 21:20:05.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557741, elvira_id=7834745_250212 with the newer version.
2025-02-12 21:20:07.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557748, elvira_id=7834713_250212 with the newer version.
2025-02-12 21:20:09.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558021, elvira_id=7622865_250212 with the newer version.
2025-02-12 21:20:11.757 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558028, elvira_id=7622564_250212.
2025-02-12 21:20:13.707 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558071, elvira_id=7609539_250212.
2025-02-12 21:20:16.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558131, elvira_id=7597585_250212 with the newer version.
2025-02-12 21:20:18.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55818, elvira_id=7609470_250212 with the newer version.
2025-02-12 21:20:20.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558201, elvira_id=7609087_250212 with the newer version.
2025-02-12 21:20:22.766 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558208, elvira_id=7609054_250212.
2025-02-12 21:20:25.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558218, elvira_id=7609051_250212 with the newer version.
2025-02-12 21:20:27.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558251, elvira_id=7622220_250212 with the newer version.
2025-02-12 21:20:29.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558398, elvira_id=7608928_250212 with the newer version.
2025-02-12 21:20:32.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55848, elvira_id=7620619_250212 with the newer version.
2025-02-12 21:20:33.969 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558511, elvira_id=7621365_250212.
2025-02-12 21:20:36.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55871, elvira_id=7621041_250212 with the newer version.
2025-02-12 21:20:38.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55878, elvira_id=7620624_250212 with the newer version.
2025-02-12 21:20:41.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558901, elvira_id=7622517_250212 with the newer version.
2025-02-12 21:20:43.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55901, elvira_id=8491932_250212 with the newer version.
2025-02-12 21:20:45.220 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439071, elvira_id=8334194_250212.
2025-02-12 21:20:47.119 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439198, elvira_id=7598856_250212.
2025-02-12 21:20:49.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559221, elvira_id=7599920_250212 with the newer version.
2025-02-12 21:20:51.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559228, elvira_id=7599881_250212 with the newer version.
2025-02-12 21:20:54.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559238, elvira_id=7599887_250212 with the newer version.
2025-02-12 21:20:56.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559318, elvira_id=7600240_250212 with the newer version.
2025-02-12 21:20:58.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55938, elvira_id=7950664_250212 with the newer version.
2025-02-12 21:21:01.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559448, elvira_id=7600235_250212 with the newer version.
2025-02-12 21:21:03.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55951, elvira_id=8485675_250212 with the newer version.
2025-02-12 21:21:05.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559528, elvira_id=7608329_250212 with the newer version.
2025-02-12 21:21:08.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559531, elvira_id=7608353_250212 with the newer version.
2025-02-12 21:21:10.031 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439578, elvira_id=8330656_250212.
2025-02-12 21:21:11.938 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559648, elvira_id=7618294_250212.
2025-02-12 21:21:14.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55968, elvira_id=8485621_250212 with the newer version.
2025-02-12 21:21:16.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559708, elvira_id=7588523_250212 with the newer version.
2025-02-12 21:21:18.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559751, elvira_id=7597168_250212 with the newer version.
2025-02-12 21:21:21.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559761, elvira_id=7597203_250212 with the newer version.
2025-02-12 21:21:23.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439948, elvira_id=7573075_250212 with the newer version.
2025-02-12 21:21:23.990 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 30 new shape(s) added, 131 existing shape(s) replaced.
2025-02-12 21:21:30.732 | INFO     | mav_scraper.slender.slender:info:39 - 180672 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-02-12 21:21:30.732 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-02-12 21:21:31.139 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-02-12 21:24:33.402 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-02-12 21:24:50.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2025-02-12 21:24:51.313 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439121 is empty.
2025-02-12 21:24:51.319 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439138 is empty.
2025-02-12 21:24:51.333 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439181 is empty.
2025-02-12 21:24:51.339 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439198 is empty.
2025-02-12 21:25:08.852 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-02-12 21:25:08.852 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536628 is empty.
2025-02-12 21:25:09.125 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-02-12 21:25:09.126 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536638 is empty.
2025-02-12 21:25:10.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_250212 with the newer version.
2025-02-12 21:25:10.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_250212 with the newer version.
2025-02-12 21:25:10.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55165, elvira_id=8016116_250212 with the newer version.
2025-02-12 21:25:11.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517821, elvira_id=8334191_250212 with the newer version.
2025-02-12 21:25:11.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_250212 with the newer version.
2025-02-12 21:25:11.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552078, elvira_id=7597022_250212 with the newer version.
2025-02-12 21:25:11.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552081, elvira_id=7597274_250212 with the newer version.
2025-02-12 21:25:12.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552088, elvira_id=7597024_250212 with the newer version.
2025-02-12 21:25:12.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_250212 with the newer version.
2025-02-12 21:25:12.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552308, elvira_id=7596817_250212 with the newer version.
2025-02-12 21:25:13.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552351, elvira_id=7598116_250212 with the newer version.
2025-02-12 21:25:13.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_250212 with the newer version.
2025-02-12 21:25:13.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552378, elvira_id=7598086_250212 with the newer version.
2025-02-12 21:25:14.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552488, elvira_id=7598085_250212 with the newer version.
2025-02-12 21:25:14.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552498, elvira_id=7598087_250212 with the newer version.
2025-02-12 21:25:14.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_250212 with the newer version.
2025-02-12 21:25:14.809 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552551, elvira_id=7598132_250212.
2025-02-12 21:25:15.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552578, elvira_id=7598123_250212 with the newer version.
2025-02-12 21:25:15.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_250212 with the newer version.
2025-02-12 21:25:15.581 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552638, elvira_id=7610131_250212.
2025-02-12 21:25:15.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552781, elvira_id=7617918_250212 with the newer version.
2025-02-12 21:25:16.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552798, elvira_id=7610127_250212 with the newer version.
2025-02-12 21:25:16.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55281, elvira_id=7800307_250212 with the newer version.
2025-02-12 21:25:16.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_250212 with the newer version.
2025-02-12 21:25:17.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_250212 with the newer version.
