2024-12-24 00:57:00.745 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 02:07:50.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241223 with the newer version.
2024-12-24 02:07:50.627 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537710, elvira_id=7596780_241224.
2024-12-24 02:07:50.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241224 with the newer version.
2024-12-24 02:07:50.712 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554719, elvira_id=7834750_241224.
2024-12-24 02:07:50.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554790, elvira_id=7834753_241224 with the newer version.
2024-12-24 02:07:50.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_241224 with the newer version.
2024-12-24 02:07:50.854 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555119, elvira_id=7598039_241224.
2024-12-24 02:07:50.883 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555719, elvira_id=7619398_241224.
2024-12-24 02:07:50.913 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555819, elvira_id=7583339_241224.
2024-12-24 02:07:50.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241224 with the newer version.
2024-12-24 02:07:51.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241224 with the newer version.
2024-12-24 02:07:51.055 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557029, elvira_id=7964400_241224.
2024-12-24 02:07:51.085 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558029, elvira_id=7622851_241224.
2024-12-24 02:07:51.114 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558559, elvira_id=7620772_241224.
2024-12-24 02:07:51.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241223 with the newer version.
2024-12-24 02:07:51.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439819, elvira_id=7576946_241224 with the newer version.
2024-12-24 02:07:51.251 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 17 new schedule(s) added, 10 existing schedule(s) replaced.
2024-12-24 02:07:51.811 | INFO     | mav_scraper.slender.slender:info:39 - 34492 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-24 02:07:51.812 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-24 02:07:52.070 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 02:35:47.028 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-24 02:35:52.799 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5518319, elvira_id=7608929_241224.
2024-12-24 02:35:52.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552330, elvira_id=7596686_241224 with the newer version.
2024-12-24 02:35:52.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_241224 with the newer version.
2024-12-24 02:35:52.982 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552629, elvira_id=7610140_241224.
2024-12-24 02:35:53.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552819, elvira_id=7610137_241224 with the newer version.
2024-12-24 02:35:53.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_241224 with the newer version.
2024-12-24 02:35:53.126 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553029, elvira_id=7608743_241224.
2024-12-24 02:35:53.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_241224 with the newer version.
2024-12-24 02:35:53.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532410, elvira_id=7950412_241224 with the newer version.
2024-12-24 02:35:53.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532429, elvira_id=7600275_241224 with the newer version.
2024-12-24 02:35:53.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533006, elvira_id=7597042_241224 with the newer version.
2024-12-24 02:35:53.382 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533009, elvira_id=7596787_241224.
2024-12-24 02:35:53.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=7598754_241224 with the newer version.
2024-12-24 02:35:53.469 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533519, elvira_id=7596745_241224.
2024-12-24 02:35:53.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241223 with the newer version.
2024-12-24 02:35:53.557 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535419, elvira_id=8330341_241224.
2024-12-24 02:35:53.602 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536019, elvira_id=7620968_241224.
2024-12-24 02:35:53.631 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536319, elvira_id=7597200_241224.
2024-12-24 02:35:53.660 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536619, elvira_id=7597188_241224.
2024-12-24 02:35:53.689 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536719, elvira_id=7623354_241224.
2024-12-24 02:35:53.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_241224 with the newer version.
2024-12-24 02:35:53.775 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538310, elvira_id=7609544_241224.
2024-12-24 02:35:53.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241224 with the newer version.
2024-12-24 02:35:53.861 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554219, elvira_id=8330274_241224.
2024-12-24 02:35:53.890 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554529, elvira_id=7621988_241224.
2024-12-24 02:35:53.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554719, elvira_id=7834750_241224 with the newer version.
2024-12-24 02:35:54.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554790, elvira_id=7834753_241224 with the newer version.
2024-12-24 02:35:54.034 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554819, elvira_id=7599995_241224.
2024-12-24 02:35:54.063 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554909, elvira_id=7599997_241224.
2024-12-24 02:35:54.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_241224 with the newer version.
2024-12-24 02:35:54.150 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555009, elvira_id=7617925_241224.
2024-12-24 02:35:54.179 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555029, elvira_id=7617911_241224.
2024-12-24 02:35:54.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_241224 with the newer version.
2024-12-24 02:35:54.265 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555519, elvira_id=7620784_241224.
2024-12-24 02:35:54.294 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555710, elvira_id=7619336_241224.
2024-12-24 02:35:54.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=7619398_241224 with the newer version.
2024-12-24 02:35:54.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555819, elvira_id=7583339_241224 with the newer version.
2024-12-24 02:35:54.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241224 with the newer version.
2024-12-24 02:35:54.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241224 with the newer version.
2024-12-24 02:35:54.552 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556029, elvira_id=7940975_241224.
2024-12-24 02:35:54.581 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556140, elvira_id=7622880_241224.
2024-12-24 02:35:54.610 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556219, elvira_id=7622993_241224.
2024-12-24 02:35:54.640 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556319, elvira_id=7621426_241224.
2024-12-24 02:35:54.669 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556619, elvira_id=7609146_241224.
2024-12-24 02:35:54.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241224 with the newer version.
2024-12-24 02:35:54.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558029, elvira_id=7622851_241224 with the newer version.
2024-12-24 02:35:54.813 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558219, elvira_id=7609059_241224.
2024-12-24 02:35:54.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=7620772_241224 with the newer version.
2024-12-24 02:35:54.899 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558569, elvira_id=7622502_241224.
2024-12-24 02:35:54.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241223 with the newer version.
2024-12-24 02:35:55.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439819, elvira_id=7576946_241224 with the newer version.
2024-12-24 02:35:55.034 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 26 new schedule(s) added, 25 existing schedule(s) replaced.
2024-12-24 02:35:55.604 | INFO     | mav_scraper.slender.slender:info:39 - 34518 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-24 02:35:55.604 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-24 02:35:55.872 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 02:56:00.545 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-24 02:56:10.799 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533007 is empty.
2024-12-24 02:56:11.360 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439919 is empty.
2024-12-24 02:56:11.516 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5518019, elvira_id=7622853_241224.
2024-12-24 02:56:11.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518319, elvira_id=7608929_241224 with the newer version.
2024-12-24 02:56:11.639 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552019, elvira_id=7597071_241224.
2024-12-24 02:56:11.669 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552329, elvira_id=7596821_241224.
2024-12-24 02:56:11.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552330, elvira_id=7596686_241224 with the newer version.
2024-12-24 02:56:11.757 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552440, elvira_id=7596687_241224.
2024-12-24 02:56:11.786 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552520, elvira_id=7597002_241224.
2024-12-24 02:56:11.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_241224 with the newer version.
2024-12-24 02:56:11.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_241224 with the newer version.
2024-12-24 02:56:11.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552819, elvira_id=7610137_241224 with the newer version.
2024-12-24 02:56:12.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_241224 with the newer version.
2024-12-24 02:56:12.046 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552929, elvira_id=7580050_241224.
2024-12-24 02:56:12.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553029, elvira_id=7608743_241224 with the newer version.
2024-12-24 02:56:12.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_241224 with the newer version.
2024-12-24 02:56:12.189 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532229, elvira_id=7597477_241224.
2024-12-24 02:56:12.218 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532419, elvira_id=7950293_241224.
2024-12-24 02:56:12.246 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532430, elvira_id=7600245_241224.
2024-12-24 02:56:12.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533009, elvira_id=7596787_241224 with the newer version.
2024-12-24 02:56:12.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=7598754_241224 with the newer version.
2024-12-24 02:56:12.392 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553339, elvira_id=7598769_241224.
2024-12-24 02:56:12.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_241224 with the newer version.
2024-12-24 02:56:12.477 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534410, elvira_id=7600273_241224.
2024-12-24 02:56:12.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241223 with the newer version.
2024-12-24 02:56:12.562 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534719, elvira_id=7608989_241224.
2024-12-24 02:56:12.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_241224 with the newer version.
2024-12-24 02:56:12.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_241224 with the newer version.
2024-12-24 02:56:12.705 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553629, elvira_id=7598728_241224.
2024-12-24 02:56:12.734 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536310, elvira_id=7597035_241224.
2024-12-24 02:56:12.764 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536510, elvira_id=7624257_241224.
2024-12-24 02:56:12.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_241224 with the newer version.
2024-12-24 02:56:12.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_241224 with the newer version.
2024-12-24 02:56:12.935 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536819, elvira_id=7622288_241224.
2024-12-24 02:56:12.965 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536829, elvira_id=7622221_241224.
2024-12-24 02:56:12.993 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537019, elvira_id=7597303_241224.
2024-12-24 02:56:13.022 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537619, elvira_id=7596782_241224.
2024-12-24 02:56:13.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_241224 with the newer version.
2024-12-24 02:56:13.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_241224 with the newer version.
2024-12-24 02:56:13.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241224 with the newer version.
2024-12-24 02:56:13.221 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538819, elvira_id=7597544_241224.
2024-12-24 02:56:13.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_241224 with the newer version.
2024-12-24 02:56:13.308 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554510, elvira_id=7617841_241224.
2024-12-24 02:56:13.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554529, elvira_id=7621988_241224 with the newer version.
2024-12-24 02:56:13.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554719, elvira_id=7834750_241224 with the newer version.
2024-12-24 02:56:13.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_241224 with the newer version.
2024-12-24 02:56:13.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_241224 with the newer version.
2024-12-24 02:56:13.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_241224 with the newer version.
2024-12-24 02:56:13.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_241224 with the newer version.
2024-12-24 02:56:13.682 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555010, elvira_id=7604869_241224.
2024-12-24 02:56:13.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_241224 with the newer version.
2024-12-24 02:56:13.769 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555039, elvira_id=7619329_241224.
2024-12-24 02:56:13.799 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555040, elvira_id=7608718_241224.
2024-12-24 02:56:13.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_241224 with the newer version.
2024-12-24 02:56:13.886 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555130, elvira_id=7698672_241224.
2024-12-24 02:56:13.915 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555159, elvira_id=7598063_241224.
2024-12-24 02:56:13.945 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555209, elvira_id=7619368_241224.
2024-12-24 02:56:13.974 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555210, elvira_id=7599695_241224.
2024-12-24 02:56:14.005 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555310, elvira_id=7621376_241224.
2024-12-24 02:56:14.034 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555319, elvira_id=7621383_241224.
2024-12-24 02:56:14.063 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555419, elvira_id=7599943_241224.
2024-12-24 02:56:14.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_241224 with the newer version.
2024-12-24 02:56:14.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=7619398_241224 with the newer version.
2024-12-24 02:56:14.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555819, elvira_id=7583339_241224 with the newer version.
2024-12-24 02:56:14.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241224 with the newer version.
2024-12-24 02:56:14.324 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556019, elvira_id=7940979_241224.
2024-12-24 02:56:14.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241224 with the newer version.
2024-12-24 02:56:14.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_241224 with the newer version.
2024-12-24 02:56:14.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_241224 with the newer version.
2024-12-24 02:56:14.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622993_241224 with the newer version.
2024-12-24 02:56:14.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_241224 with the newer version.
2024-12-24 02:56:14.641 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556419, elvira_id=7588389_241224.
2024-12-24 02:56:14.670 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556610, elvira_id=7609149_241224.
2024-12-24 02:56:14.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_241224 with the newer version.
2024-12-24 02:56:14.757 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556630, elvira_id=7609135_241224.
2024-12-24 02:56:14.786 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556819, elvira_id=7596970_241224.
2024-12-24 02:56:14.815 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55682, elvira_id=7622878_241224.
2024-12-24 02:56:14.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241224 with the newer version.
2024-12-24 02:56:14.902 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557219, elvira_id=7599602_241224.
2024-12-24 02:56:14.932 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557540, elvira_id=7596834_241224.
