2025-01-31 03:43:15.372 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55929, elvira_id=7950680_250131.
2025-01-31 03:43:25.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517839, elvira_id=8334174_250131 with the newer version.
2025-01-31 03:43:27.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552019, elvira_id=7597071_250131 with the newer version.
2025-01-31 03:43:29.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552029, elvira_id=8327675_250131 with the newer version.
2025-01-31 03:43:31.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552030, elvira_id=7596828_250131 with the newer version.
2025-01-31 03:43:32.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552040, elvira_id=7596833_250131 with the newer version.
2025-01-31 03:43:34.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552319, elvira_id=7596820_250131 with the newer version.
2025-01-31 03:43:36.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552329, elvira_id=7596821_250131 with the newer version.
2025-01-31 03:43:37.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552339, elvira_id=7596823_250131 with the newer version.
2025-01-31 03:43:39.016 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552349, elvira_id=7597378_250131.
2025-01-31 03:43:40.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552519, elvira_id=7597128_250131 with the newer version.
2025-01-31 03:43:42.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552520, elvira_id=7597002_250131 with the newer version.
2025-01-31 03:43:44.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552529, elvira_id=7597132_250131 with the newer version.
2025-01-31 03:43:45.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552539, elvira_id=7597139_250131 with the newer version.
2025-01-31 03:43:47.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552619, elvira_id=7610138_250131 with the newer version.
2025-01-31 03:43:49.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552629, elvira_id=7610140_250131 with the newer version.
2025-01-31 03:43:50.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552659, elvira_id=7610145_250131 with the newer version.
2025-01-31 03:43:52.160 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552710, elvira_id=7597683_250131.
2025-01-31 03:43:53.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552829, elvira_id=7610141_250131 with the newer version.
2025-01-31 03:43:55.292 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552839, elvira_id=7610143_250131.
2025-01-31 03:43:57.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552910, elvira_id=7580031_250131 with the newer version.
2025-01-31 03:43:58.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552919, elvira_id=7580040_250131 with the newer version.
2025-01-31 03:44:00.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552929, elvira_id=7580050_250131 with the newer version.
2025-01-31 03:44:02.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552939, elvira_id=7582829_250131 with the newer version.
2025-01-31 03:44:03.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552959, elvira_id=7582839_250131 with the newer version.
2025-01-31 03:44:05.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553029, elvira_id=7608743_250131 with the newer version.
2025-01-31 03:44:07.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553039, elvira_id=7617885_250131 with the newer version.
2025-01-31 03:44:08.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553110, elvira_id=7608223_250131 with the newer version.
2025-01-31 03:44:10.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553119, elvira_id=7608935_250131 with the newer version.
2025-01-31 03:44:11.966 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553129, elvira_id=7608946_250131.
2025-01-31 03:44:13.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532210, elvira_id=7596775_250131 with the newer version.
2025-01-31 03:44:15.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532219, elvira_id=7597459_250131 with the newer version.
2025-01-31 03:44:17.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532229, elvira_id=7597477_250131 with the newer version.
2025-01-31 03:44:18.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532419, elvira_id=7950293_250131 with the newer version.
2025-01-31 03:44:20.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532430, elvira_id=7600245_250131 with the newer version.
2025-01-31 03:44:21.795 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532919, elvira_id=7608260_250131.
2025-01-31 03:44:23.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533010, elvira_id=7596786_250131 with the newer version.
2025-01-31 03:44:25.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533012, elvira_id=7597045_250131 with the newer version.
2025-01-31 03:44:26.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533013, elvira_id=7597426_250131 with the newer version.
2025-01-31 03:44:28.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553310, elvira_id=7598502_250131 with the newer version.
2025-01-31 03:44:30.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553319, elvira_id=7598754_250131 with the newer version.
2025-01-31 03:44:31.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553320, elvira_id=7598503_250131 with the newer version.
2025-01-31 03:44:33.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553329, elvira_id=7598766_250131 with the newer version.
2025-01-31 03:44:35.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553339, elvira_id=7598769_250131 with the newer version.
2025-01-31 03:44:36.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553349, elvira_id=7598771_250131 with the newer version.
2025-01-31 03:44:38.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533519, elvira_id=7596745_250131 with the newer version.
2025-01-31 03:44:40.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533529, elvira_id=7596746_250131 with the newer version.
2025-01-31 03:44:41.560 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553359, elvira_id=7598776_250131.
2025-01-31 03:44:43.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534110, elvira_id=7577457_250131 with the newer version.
2025-01-31 03:44:44.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55346, elvira_id=8018482_250130 with the newer version.
2025-01-31 03:44:46.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534719, elvira_id=7608989_250131 with the newer version.
2025-01-31 03:44:48.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553519, elvira_id=7621683_250131 with the newer version.
2025-01-31 03:44:49.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535210, elvira_id=7583287_250131 with the newer version.
2025-01-31 03:44:51.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535410, elvira_id=8330445_250131 with the newer version.
2025-01-31 03:44:53.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535419, elvira_id=8330341_250131 with the newer version.
2025-01-31 03:44:54.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535710, elvira_id=7620963_250131 with the newer version.
2025-01-31 03:44:56.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536010, elvira_id=7618453_250131 with the newer version.
2025-01-31 03:44:58.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536019, elvira_id=7620968_250131 with the newer version.
2025-01-31 03:44:59.624 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553620, elvira_id=7597356_250131.
2025-01-31 03:45:01.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553629, elvira_id=7598728_250131 with the newer version.
2025-01-31 03:45:02.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536320, elvira_id=7597152_250131 with the newer version.
2025-01-31 03:45:04.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553639, elvira_id=7598729_250131 with the newer version.
2025-01-31 03:45:06.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536410, elvira_id=7597414_250131 with the newer version.
2025-01-31 03:45:07.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536510, elvira_id=7624257_250131 with the newer version.
2025-01-31 03:45:09.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536719, elvira_id=7623354_250131 with the newer version.
2025-01-31 03:45:10.916 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536729, elvira_id=7623353_250131.
2025-01-31 03:45:12.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536810, elvira_id=7622222_250131 with the newer version.
2025-01-31 03:45:14.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536829, elvira_id=7622221_250131 with the newer version.
2025-01-31 03:45:15.525 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537010, elvira_id=7596776_250131.
2025-01-31 03:45:17.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537019, elvira_id=7597304_250131 with the newer version.
2025-01-31 03:45:18.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537039, elvira_id=7596777_250131 with the newer version.
2025-01-31 03:45:20.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55371, elvira_id=8020709_250131 with the newer version.
2025-01-31 03:45:22.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537110, elvira_id=7600327_250131 with the newer version.
2025-01-31 03:45:23.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537120, elvira_id=7596790_250131 with the newer version.
2025-01-31 03:45:25.224 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537129, elvira_id=7600398_250131.
2025-01-31 03:45:26.520 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537310, elvira_id=7583940_250131.
2025-01-31 03:45:28.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537319, elvira_id=7583927_250131 with the newer version.
2025-01-31 03:45:29.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537359, elvira_id=7597450_250131 with the newer version.
2025-01-31 03:45:31.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537419, elvira_id=7599804_250131 with the newer version.
2025-01-31 03:45:33.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537510, elvira_id=7583656_250131 with the newer version.
2025-01-31 03:45:34.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537619, elvira_id=7596782_250131 with the newer version.
2025-01-31 03:45:36.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537629, elvira_id=7598823_250131 with the newer version.
2025-01-31 03:45:38.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538210, elvira_id=7598682_250131 with the newer version.
2025-01-31 03:45:39.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538310, elvira_id=7609544_250131 with the newer version.
2025-01-31 03:45:41.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538319, elvira_id=7609802_250131 with the newer version.
2025-01-31 03:45:43.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538340, elvira_id=7609542_250131 with the newer version.
2025-01-31 03:45:44.465 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538719, elvira_id=7598719_250131.
2025-01-31 03:45:46.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538819, elvira_id=7597544_250131 with the newer version.
2025-01-31 03:45:47.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539510, elvira_id=7599625_250131 with the newer version.
2025-01-31 03:45:49.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539549, elvira_id=7599686_250131 with the newer version.
2025-01-31 03:45:51.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339810, elvira_id=7609030_250131 with the newer version.
2025-01-31 03:45:52.530 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339820, elvira_id=7600401_250131.
2025-01-31 03:45:54.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339849, elvira_id=7609058_250131 with the newer version.
2025-01-31 03:45:55.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339919, elvira_id=7573410_250131 with the newer version.
2025-01-31 03:45:57.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554119, elvira_id=7622973_250131 with the newer version.
2025-01-31 03:45:59.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554120, elvira_id=7622567_250131 with the newer version.
2025-01-31 03:46:00.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554209, elvira_id=7622867_250131 with the newer version.
2025-01-31 03:46:02.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554210, elvira_id=8328873_250131 with the newer version.
2025-01-31 03:46:04.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554219, elvira_id=8330274_250131 with the newer version.
2025-01-31 03:46:06.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554250, elvira_id=7622450_250131 with the newer version.
2025-01-31 03:46:07.538 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554419, elvira_id=7599961_250131.
2025-01-31 03:46:09.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554529, elvira_id=7621988_250131 with the newer version.
2025-01-31 03:46:10.529 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554539, elvira_id=7621987_250131.
2025-01-31 03:46:12.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554610, elvira_id=7609479_250131 with the newer version.
2025-01-31 03:46:13.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554819, elvira_id=7599995_250131 with the newer version.
2025-01-31 03:46:15.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554829, elvira_id=7597350_250131 with the newer version.
2025-01-31 03:46:17.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554909, elvira_id=7599997_250131 with the newer version.
2025-01-31 03:46:18.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554910, elvira_id=7599999_250131 with the newer version.
2025-01-31 03:46:20.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554920, elvira_id=7600009_250131 with the newer version.
2025-01-31 03:46:22.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554999, elvira_id=7608194_250131 with the newer version.
2025-01-31 03:46:24.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555009, elvira_id=7617925_250131 with the newer version.
2025-01-31 03:46:25.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555010, elvira_id=7604869_250131 with the newer version.
2025-01-31 03:46:27.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555020, elvira_id=7606213_250131 with the newer version.
2025-01-31 03:46:29.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555029, elvira_id=7617911_250131 with the newer version.
2025-01-31 03:46:30.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555040, elvira_id=7608718_250131 with the newer version.
2025-01-31 03:46:32.140 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555129, elvira_id=7598048_250131.
2025-01-31 03:46:33.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555130, elvira_id=7698672_250131 with the newer version.
2025-01-31 03:46:35.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555209, elvira_id=7619368_250131 with the newer version.
2025-01-31 03:46:37.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555220, elvira_id=7864164_250131 with the newer version.
2025-01-31 03:46:38.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555319, elvira_id=7621383_250131 with the newer version.
2025-01-31 03:46:40.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555320, elvira_id=7621480_250131 with the newer version.
2025-01-31 03:46:41.922 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555410, elvira_id=7599836_250131.
2025-01-31 03:46:43.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555419, elvira_id=7599943_250131 with the newer version.
2025-01-31 03:46:45.047 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555429, elvira_id=7599944_250131.
2025-01-31 03:46:46.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555520, elvira_id=7620767_250131 with the newer version.
2025-01-31 03:46:48.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555710, elvira_id=7619336_250131 with the newer version.
2025-01-31 03:46:50.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555729, elvira_id=7620551_250131 with the newer version.
2025-01-31 03:46:51.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555810, elvira_id=7583253_250131 with the newer version.
2025-01-31 03:46:53.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555819, elvira_id=7583339_250131 with the newer version.
2025-01-31 03:46:55.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555829, elvira_id=7583340_250131 with the newer version.
2025-01-31 03:46:57.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250131 with the newer version.
2025-01-31 03:46:58.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556010, elvira_id=7623133_250131 with the newer version.
2025-01-31 03:47:00.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556019, elvira_id=7940979_250131 with the newer version.
2025-01-31 03:47:02.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250131 with the newer version.
2025-01-31 03:47:03.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556029, elvira_id=7940975_250131 with the newer version.
2025-01-31 03:47:05.138 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556039, elvira_id=7622997_250131.
2025-01-31 03:47:06.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556110, elvira_id=7622580_250131 with the newer version.
2025-01-31 03:47:08.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556119, elvira_id=7622985_250131 with the newer version.
2025-01-31 03:47:10.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556120, elvira_id=7622875_250131 with the newer version.
2025-01-31 03:47:11.533 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556129, elvira_id=7622991_250131.
2025-01-31 03:47:12.953 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556130, elvira_id=7622876_250131.
2025-01-31 03:47:14.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556140, elvira_id=7622880_250131 with the newer version.
2025-01-31 03:47:16.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556219, elvira_id=7622994_250131 with the newer version.
2025-01-31 03:47:18.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250131 with the newer version.
2025-01-31 03:47:19.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556329, elvira_id=7621435_250131 with the newer version.
2025-01-31 03:47:21.091 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556410, elvira_id=7588400_250131.
2025-01-31 03:47:22.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55642, elvira_id=8020711_250131 with the newer version.
2025-01-31 03:47:24.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556429, elvira_id=7588388_250131 with the newer version.
2025-01-31 03:47:26.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556610, elvira_id=7609149_250131 with the newer version.
2025-01-31 03:47:27.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556619, elvira_id=7609146_250131 with the newer version.
2025-01-31 03:47:29.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556629, elvira_id=7699202_250131 with the newer version.
2025-01-31 03:47:31.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556630, elvira_id=7609135_250131 with the newer version.
2025-01-31 03:47:33.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556819, elvira_id=7596970_250131 with the newer version.
2025-01-31 03:47:34.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250131 with the newer version.
2025-01-31 03:47:36.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557029, elvira_id=7964400_250131 with the newer version.
2025-01-31 03:47:38.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557030, elvira_id=7600287_250131 with the newer version.
2025-01-31 03:47:39.478 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55719, elvira_id=7950326_250131.
2025-01-31 03:47:41.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55720, elvira_id=7600291_250131 with the newer version.
2025-01-31 03:47:42.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557219, elvira_id=7599602_250131 with the newer version.
