2025-01-15 14:35:04.695 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555723, elvira_id=7620627_250115.
2025-01-15 14:36:21.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558994, elvira_id=7622479_250115 with the newer version.
2025-01-15 14:36:22.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558995, elvira_id=7622511_250115 with the newer version.
2025-01-15 14:36:23.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559003, elvira_id=8491934_250115 with the newer version.
2025-01-15 14:36:24.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559006, elvira_id=8330244_250115 with the newer version.
2025-01-15 14:36:24.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55903, elvira_id=8491928_250115 with the newer version.
2025-01-15 14:36:25.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439036, elvira_id=7572942_250115 with the newer version.
2025-01-15 14:36:26.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439093, elvira_id=7609225_250115 with the newer version.
2025-01-15 14:36:27.349 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439123, elvira_id=7600429_250115.
2025-01-15 14:36:28.061 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439126, elvira_id=7600332_250115.
2025-01-15 14:36:28.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55915, elvira_id=8491926_250115 with the newer version.
2025-01-15 14:36:29.826 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439153, elvira_id=7599627_250115 with the newer version.
2025-01-15 14:36:30.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439156, elvira_id=7597639_250115 with the newer version.
2025-01-15 14:36:31.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439163, elvira_id=7599634_250115 with the newer version.
2025-01-15 14:36:32.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439173, elvira_id=7599636_250115 with the newer version.
2025-01-15 14:36:33.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439176, elvira_id=7597646_250115 with the newer version.
2025-01-15 14:36:34.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559213, elvira_id=7600268_250115 with the newer version.
2025-01-15 14:36:35.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559216, elvira_id=7599865_250115 with the newer version.
2025-01-15 14:36:35.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55923, elvira_id=7950670_250115 with the newer version.
2025-01-15 14:36:36.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559236, elvira_id=7599869_250115 with the newer version.
2025-01-15 14:36:37.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55925, elvira_id=7950671_250115 with the newer version.
2025-01-15 14:36:38.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55926, elvira_id=7950665_250115 with the newer version.
2025-01-15 14:36:39.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559363, elvira_id=7597620_250115 with the newer version.
2025-01-15 14:36:39.982 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559423, elvira_id=8173584_250115.
2025-01-15 14:36:40.689 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559426, elvira_id=7600058_250115.
2025-01-15 14:36:41.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559513, elvira_id=7608346_250115 with the newer version.
2025-01-15 14:36:42.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55955, elvira_id=8485663_250115 with the newer version.
2025-01-15 14:36:43.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439553, elvira_id=8330674_250115 with the newer version.
2025-01-15 14:36:44.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55956, elvira_id=8485611_250115 with the newer version.
2025-01-15 14:36:44.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250115 with the newer version.
2025-01-15 14:36:45.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559605, elvira_id=8330257_250115 with the newer version.
2025-01-15 14:36:46.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559606, elvira_id=8330253_250115 with the newer version.
2025-01-15 14:36:47.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559616, elvira_id=8330306_250115 with the newer version.
2025-01-15 14:36:48.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559633, elvira_id=7609471_250115 with the newer version.
2025-01-15 14:36:49.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55964, elvira_id=8485607_250115 with the newer version.
2025-01-15 14:36:50.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559694, elvira_id=8330251_250115 with the newer version.
2025-01-15 14:36:51.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559695, elvira_id=8330259_250115 with the newer version.
2025-01-15 14:36:51.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559703, elvira_id=7597114_250115 with the newer version.
2025-01-15 14:36:52.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559706, elvira_id=7588517_250115 with the newer version.
2025-01-15 14:36:53.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559713, elvira_id=7597064_250115 with the newer version.
2025-01-15 14:36:54.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559716, elvira_id=7588516_250115 with the newer version.
2025-01-15 14:36:55.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559794, elvira_id=7588515_250115 with the newer version.
2025-01-15 14:36:56.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559795, elvira_id=7597067_250115 with the newer version.
2025-01-15 14:36:57.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439813, elvira_id=7576951_250115 with the newer version.
2025-01-15 14:36:57.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439826, elvira_id=7576960_250115 with the newer version.
2025-01-15 14:36:58.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43983, elvira_id=8312465_250115 with the newer version.
2025-01-15 14:36:59.480 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=43986, elvira_id=8312448_250115.
2025-01-15 14:37:00.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439866, elvira_id=7576958_250115 with the newer version.
2025-01-15 14:37:01.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439913, elvira_id=7573100_250115 with the newer version.
2025-01-15 14:37:02.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439916, elvira_id=8330685_250115 with the newer version.
2025-01-15 14:37:02.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439926, elvira_id=7573060_250115 with the newer version.
2025-01-15 14:37:03.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43994, elvira_id=7572973_250115 with the newer version.
2025-01-15 14:37:03.940 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 40 new shape(s) added, 277 existing shape(s) replaced.
2025-01-15 14:37:06.967 | INFO     | mav_scraper.slender.slender:info:39 - 97114 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-15 14:37:06.967 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-15 14:37:07.440 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-15 14:39:22.577 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-15 14:39:54.163 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339813 is empty.
2025-01-15 14:39:54.183 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339933 is empty.
2025-01-15 14:39:55.236 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439123 is empty.
2025-01-15 14:39:55.242 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439126 is empty.
2025-01-15 14:39:55.260 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439156 is empty.
2025-01-15 14:39:55.277 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439163 is empty.
2025-01-15 14:39:55.286 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439173 is empty.
2025-01-15 14:39:55.296 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439176 is empty.
2025-01-15 14:39:55.604 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439913 is empty.
2025-01-15 14:40:28.865 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-15 14:40:28.866 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536613 is empty.
2025-01-15 14:40:29.188 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-15 14:40:29.189 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536616 is empty.
2025-01-15 14:40:29.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551314, elvira_id=8036694_250115 with the newer version.
2025-01-15 14:40:29.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55143, elvira_id=8018425_250115 with the newer version.
2025-01-15 14:40:30.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55145, elvira_id=8018424_250115 with the newer version.
2025-01-15 14:40:30.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250115 with the newer version.
2025-01-15 14:40:30.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55147, elvira_id=8018423_250115 with the newer version.
2025-01-15 14:40:30.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517813, elvira_id=8339682_250115 with the newer version.
2025-01-15 14:40:30.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517816, elvira_id=8330860_250115 with the newer version.
2025-01-15 14:40:30.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517895, elvira_id=8334187_250115 with the newer version.
2025-01-15 14:40:31.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55187, elvira_id=8016111_250115 with the newer version.
2025-01-15 14:40:31.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55189, elvira_id=8016112_250115 with the newer version.
2025-01-15 14:40:31.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55190, elvira_id=8016108_250115 with the newer version.
2025-01-15 14:40:31.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552023, elvira_id=7597161_250115 with the newer version.
2025-01-15 14:40:31.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552026, elvira_id=7596958_250115 with the newer version.
2025-01-15 14:40:31.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552033, elvira_id=7597170_250115 with the newer version.
2025-01-15 14:40:32.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552036, elvira_id=7596991_250115 with the newer version.
2025-01-15 14:40:32.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55204, elvira_id=8018434_250115 with the newer version.
2025-01-15 14:40:32.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552043, elvira_id=7597173_250115 with the newer version.
2025-01-15 14:40:32.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552326, elvira_id=7596712_250115 with the newer version.
2025-01-15 14:40:32.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552336, elvira_id=7596714_250115 with the newer version.
2025-01-15 14:40:32.779 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552346, elvira_id=7596715_250115.
2025-01-15 14:40:32.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552355, elvira_id=7596990_250115 with the newer version.
2025-01-15 14:40:33.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552433, elvira_id=7598098_250115 with the newer version.
2025-01-15 14:40:33.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552436, elvira_id=7598076_250115 with the newer version.
2025-01-15 14:40:33.365 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552443, elvira_id=7596992_250115.
2025-01-15 14:40:33.453 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552446, elvira_id=7596716_250115.
2025-01-15 14:40:33.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55247, elvira_id=7767662_250115 with the newer version.
