2025-01-01 10:28:45.142 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554235, elvira_id=8330309_250101.
2025-01-01 10:28:48.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555335, elvira_id=7621993_250101 with the newer version.
2025-01-01 10:28:48.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555414, elvira_id=8330438_250101 with the newer version.
2025-01-01 10:28:48.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55544, elvira_id=7608923_250101 with the newer version.
2025-01-01 10:28:48.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55545, elvira_id=7610135_250101 with the newer version.
2025-01-01 10:28:48.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555502, elvira_id=7608913_250101 with the newer version.
2025-01-01 10:28:48.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555507, elvira_id=7610132_250101 with the newer version.
2025-01-01 10:28:49.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55560, elvira_id=7623088_250101 with the newer version.
2025-01-01 10:28:49.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250101 with the newer version.
2025-01-01 10:28:49.492 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555715, elvira_id=7620612_250101 with the newer version.
2025-01-01 10:28:49.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555814, elvira_id=7583328_250101 with the newer version.
2025-01-01 10:28:49.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555815, elvira_id=7583346_250101 with the newer version.
2025-01-01 10:28:50.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55582, elvira_id=7623081_250101 with the newer version.
2025-01-01 10:28:50.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556004, elvira_id=7622914_250101 with the newer version.
2025-01-01 10:28:50.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55604, elvira_id=7622911_250101 with the newer version.
2025-01-01 10:28:50.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556077, elvira_id=7623080_250101 with the newer version.
2025-01-01 10:28:50.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556082, elvira_id=7622905_250101 with the newer version.
2025-01-01 10:28:50.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556087, elvira_id=7623083_250101 with the newer version.
2025-01-01 10:28:51.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556092, elvira_id=7622908_250101 with the newer version.
2025-01-01 10:28:51.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556097, elvira_id=7623084_250101 with the newer version.
2025-01-01 10:28:51.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556107, elvira_id=7623089_250101 with the newer version.
2025-01-01 10:28:51.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55612, elvira_id=7622904_250101 with the newer version.
2025-01-01 10:28:51.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55617, elvira_id=7623086_250101 with the newer version.
2025-01-01 10:28:52.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5562, elvira_id=8008914_250101 with the newer version.
2025-01-01 10:28:52.221 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556214, elvira_id=7622900_250101.
2025-01-01 10:28:52.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556232, elvira_id=7622892_250101 with the newer version.
2025-01-01 10:28:52.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556247, elvira_id=7623091_250101 with the newer version.
2025-01-01 10:28:52.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556314, elvira_id=7621424_250101 with the newer version.
2025-01-01 10:28:52.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556315, elvira_id=7621425_250101 with the newer version.
2025-01-01 10:28:53.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55650, elvira_id=7622891_250101 with the newer version.
2025-01-01 10:28:53.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250101 with the newer version.
2025-01-01 10:28:53.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250101 with the newer version.
2025-01-01 10:28:53.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556614, elvira_id=7609114_250101 with the newer version.
2025-01-01 10:28:53.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556647, elvira_id=7609120_250101 with the newer version.
2025-01-01 10:28:54.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556814, elvira_id=7596981_250101 with the newer version.
2025-01-01 10:28:54.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55704, elvira_id=7600298_250101 with the newer version.
2025-01-01 10:28:54.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55705, elvira_id=7600421_250101 with the newer version.
2025-01-01 10:28:54.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55715, elvira_id=7600422_250101 with the newer version.
2025-01-01 10:28:54.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55722, elvira_id=7600296_250101 with the newer version.
2025-01-01 10:28:54.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557232, elvira_id=7599581_250101 with the newer version.
2025-01-01 10:28:55.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557237, elvira_id=7599656_250101 with the newer version.
2025-01-01 10:28:55.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557242, elvira_id=7599457_250101 with the newer version.
2025-01-01 10:28:55.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55727, elvira_id=7600417_250101 with the newer version.
2025-01-01 10:28:55.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55732, elvira_id=7600297_250101 with the newer version.
2025-01-01 10:28:55.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55737, elvira_id=7600419_250101 with the newer version.
2025-01-01 10:28:56.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557407, elvira_id=7596904_250101 with the newer version.
2025-01-01 10:28:56.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55742, elvira_id=7596853_250101 with the newer version.
2025-01-01 10:28:56.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55747, elvira_id=7596906_250101 with the newer version.
2025-01-01 10:28:56.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5575, elvira_id=8018404_250101 with the newer version.
2025-01-01 10:28:56.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557712, elvira_id=8330162_250101 with the newer version.
2025-01-01 10:28:57.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557717, elvira_id=8330172_250101 with the newer version.
2025-01-01 10:28:57.175 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557724, elvira_id=7834697_250101.
2025-01-01 10:28:57.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557737, elvira_id=7834724_250101 with the newer version.
2025-01-01 10:28:57.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5578, elvira_id=8017265_241231 with the newer version.
2025-01-01 10:28:57.687 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557804, elvira_id=7943927_250101.
2025-01-01 10:28:57.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557805, elvira_id=7943942_250101 with the newer version.
2025-01-01 10:28:58.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558015, elvira_id=7622858_250101 with the newer version.
2025-01-01 10:28:58.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558022, elvira_id=7622546_250101 with the newer version.
2025-01-01 10:28:58.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55805, elvira_id=7609500_250101 with the newer version.
2025-01-01 10:28:58.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558055, elvira_id=7609498_250101 with the newer version.
2025-01-01 10:28:58.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558114, elvira_id=7597518_250101 with the newer version.
2025-01-01 10:28:58.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55812, elvira_id=7609330_250101 with the newer version.
2025-01-01 10:28:59.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55817, elvira_id=7609478_250101 with the newer version.
2025-01-01 10:28:59.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558202, elvira_id=7609039_250101 with the newer version.
2025-01-01 10:28:59.488 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558205, elvira_id=7609079_250101.
2025-01-01 10:28:59.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558217, elvira_id=7609074_250101 with the newer version.
2025-01-01 10:28:59.818 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55825, elvira_id=7609035_250101.
2025-01-01 10:28:59.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558285, elvira_id=7609075_250101 with the newer version.
2025-01-01 10:29:00.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558304, elvira_id=7608910_250101 with the newer version.
2025-01-01 10:29:00.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558305, elvira_id=7608941_250101 with the newer version.
2025-01-01 10:29:00.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55844, elvira_id=7620558_250101 with the newer version.
2025-01-01 10:29:00.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55845, elvira_id=7620976_250101 with the newer version.
2025-01-01 10:29:00.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55852, elvira_id=7619397_250101 with the newer version.
2025-01-01 10:29:01.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55857, elvira_id=7620960_250101 with the newer version.
2025-01-01 10:29:01.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55862, elvira_id=7619392_250101 with the newer version.
2025-01-01 10:29:01.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55864, elvira_id=7620550_250101 with the newer version.
2025-01-01 10:29:01.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55865, elvira_id=7620966_250101 with the newer version.
2025-01-01 10:29:01.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558714, elvira_id=7620548_250101 with the newer version.
2025-01-01 10:29:01.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55877, elvira_id=7620951_250101 with the newer version.
2025-01-01 10:29:02.138 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558835, elvira_id=7621452_250101.
2025-01-01 10:29:02.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558902, elvira_id=7622473_250101 with the newer version.
2025-01-01 10:29:02.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558904, elvira_id=7622476_250101 with the newer version.
2025-01-01 10:29:02.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558905, elvira_id=7622510_250101 with the newer version.
2025-01-01 10:29:02.829 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558954, elvira_id=7622474_250101.
2025-01-01 10:29:03.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558992, elvira_id=7622475_250101 with the newer version.
2025-01-01 10:29:03.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558997, elvira_id=7622509_250101 with the newer version.
2025-01-01 10:29:03.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439034, elvira_id=7572940_250101 with the newer version.
2025-01-01 10:29:03.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439035, elvira_id=7572948_250101 with the newer version.
2025-01-01 10:29:03.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55905, elvira_id=8491924_250101 with the newer version.
2025-01-01 10:29:03.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55907, elvira_id=8491922_250101 with the newer version.
2025-01-01 10:29:04.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55914, elvira_id=8491907_250101 with the newer version.
2025-01-01 10:29:04.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439155, elvira_id=7599614_250101 with the newer version.
2025-01-01 10:29:04.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439164, elvira_id=7597213_250101 with the newer version.
2025-01-01 10:29:04.636 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439165, elvira_id=7599618_250101.
2025-01-01 10:29:04.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439175, elvira_id=7599621_250101 with the newer version.
2025-01-01 10:29:05.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559214, elvira_id=7599849_250101 with the newer version.
2025-01-01 10:29:05.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559215, elvira_id=7600272_250101 with the newer version.
2025-01-01 10:29:05.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55924, elvira_id=7950667_250101 with the newer version.
2025-01-01 10:29:05.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55937, elvira_id=7950672_250101 with the newer version.
2025-01-01 10:29:05.703 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559425, elvira_id=7608243_250101.
2025-01-01 10:29:05.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559515, elvira_id=7608343_250101 with the newer version.
2025-01-01 10:29:06.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55954, elvira_id=8485603_250101 with the newer version.
2025-01-01 10:29:06.212 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55955, elvira_id=8485663_250101.
2025-01-01 10:29:06.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439555, elvira_id=8330673_250101 with the newer version.
2025-01-01 10:29:06.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55957, elvira_id=8485655_250101 with the newer version.
2025-01-01 10:29:06.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559602, elvira_id=8330247_250101 with the newer version.
2025-01-01 10:29:06.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559604, elvira_id=8330249_250101 with the newer version.
2025-01-01 10:29:07.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559605, elvira_id=8330257_250101 with the newer version.
2025-01-01 10:29:07.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559607, elvira_id=8330255_250101 with the newer version.
2025-01-01 10:29:07.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559614, elvira_id=8330300_250101 with the newer version.
2025-01-01 10:29:07.647 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559655, elvira_id=7606216_250101.
2025-01-01 10:29:07.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559697, elvira_id=8330291_250101 with the newer version.
2025-01-01 10:29:08.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559704, elvira_id=7588418_250101 with the newer version.
2025-01-01 10:29:08.152 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559705, elvira_id=7597062_250101.
2025-01-01 10:29:08.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559714, elvira_id=7588416_250101 with the newer version.
2025-01-01 10:29:08.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559715, elvira_id=7596918_250101 with the newer version.
2025-01-01 10:29:08.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559792, elvira_id=7588415_250101 with the newer version.
2025-01-01 10:29:08.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559797, elvira_id=7596920_250101 with the newer version.
2025-01-01 10:29:09.022 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=43984, elvira_id=8312366_250101.
2025-01-01 10:29:09.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43985, elvira_id=8312457_250101 with the newer version.
2025-01-01 10:29:09.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439914, elvira_id=8330683_250101 with the newer version.
2025-01-01 10:29:09.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43992, elvira_id=8312364_250101 with the newer version.
2025-01-01 10:29:09.571 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 30 new shape(s) added, 210 existing shape(s) replaced.
2025-01-01 10:29:10.841 | INFO     | mav_scraper.slender.slender:info:39 - 58851 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-01 10:29:10.841 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-01 10:29:11.088 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-01 10:37:20.964 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-01 10:37:41.623 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339814 is empty.
2025-01-01 10:37:42.564 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439155 is empty.
2025-01-01 10:37:42.571 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439164 is empty.
2025-01-01 10:37:42.577 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439165 is empty.
2025-01-01 10:37:42.587 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439175 is empty.
2025-01-01 10:37:42.813 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439915 is empty.
2025-01-01 10:38:01.120 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-01 10:38:01.121 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536614 is empty.
2025-01-01 10:38:01.303 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-01 10:38:01.303 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536615 is empty.
2025-01-01 10:38:01.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55142, elvira_id=8018418_250101 with the newer version.
2025-01-01 10:38:01.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250101 with the newer version.
2025-01-01 10:38:01.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517897, elvira_id=8334185_250101 with the newer version.
2025-01-01 10:38:02.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55183, elvira_id=8031204_250101 with the newer version.
2025-01-01 10:38:02.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55185, elvira_id=8031205_250101 with the newer version.
2025-01-01 10:38:02.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55186, elvira_id=8016106_250101 with the newer version.
2025-01-01 10:38:02.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552024, elvira_id=7596882_250101 with the newer version.
2025-01-01 10:38:02.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552025, elvira_id=7597130_250101 with the newer version.
2025-01-01 10:38:02.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552034, elvira_id=7596883_250101 with the newer version.
2025-01-01 10:38:02.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552035, elvira_id=7597131_250101 with the newer version.
2025-01-01 10:38:02.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552045, elvira_id=7597133_250101 with the newer version.
2025-01-01 10:38:02.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552315, elvira_id=7596929_250101 with the newer version.
2025-01-01 10:38:02.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552324, elvira_id=7596704_250101 with the newer version.
2025-01-01 10:38:03.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552434, elvira_id=7598072_250101 with the newer version.
2025-01-01 10:38:03.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552435, elvira_id=7598094_250101 with the newer version.
2025-01-01 10:38:03.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552445, elvira_id=7596932_250101 with the newer version.
2025-01-01 10:38:03.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55246, elvira_id=7767661_250101 with the newer version.
2025-01-01 10:38:03.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55251, elvira_id=8018437_250101 with the newer version.
2025-01-01 10:38:03.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552515, elvira_id=7597239_250101 with the newer version.
2025-01-01 10:38:03.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552524, elvira_id=7597267_250101 with the newer version.
2025-01-01 10:38:03.682 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552525, elvira_id=7597242_250101.
2025-01-01 10:38:03.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55254, elvira_id=8018438_250101 with the newer version.
2025-01-01 10:38:03.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55269, elvira_id=8008928_250101 with the newer version.
2025-01-01 10:38:03.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552734, elvira_id=7599859_250101 with the newer version.
2025-01-01 10:38:04.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552735, elvira_id=7617859_250101 with the newer version.
2025-01-01 10:38:04.127 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552744, elvira_id=7599860_250101.
2025-01-01 10:38:04.176 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55276, elvira_id=7800218_250101.
2025-01-01 10:38:04.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552815, elvira_id=7617860_250101 with the newer version.
2025-01-01 10:38:04.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552824, elvira_id=7599857_250101 with the newer version.
2025-01-01 10:38:04.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552915, elvira_id=7580036_250101 with the newer version.
2025-01-01 10:38:04.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552924, elvira_id=7580045_250101 with the newer version.
2025-01-01 10:38:04.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552964, elvira_id=7579895_250101 with the newer version.
2025-01-01 10:38:04.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552997, elvira_id=7579882_250101 with the newer version.
