2025-01-26 18:34:00.955 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557241, elvira_id=7599679_250126.
2025-01-26 18:34:08.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_250126 with the newer version.
2025-01-26 18:34:08.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55901, elvira_id=8491932_250126 with the newer version.
2025-01-26 18:34:08.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559011, elvira_id=7609003_250126 with the newer version.
2025-01-26 18:34:08.876 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439038, elvira_id=7572944_250126.
2025-01-26 18:34:09.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55913, elvira_id=8491930_250126 with the newer version.
2025-01-26 18:34:09.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559211, elvira_id=7599918_250126 with the newer version.
2025-01-26 18:34:09.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_250126 with the newer version.
2025-01-26 18:34:09.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559511, elvira_id=7608351_250126 with the newer version.
2025-01-26 18:34:09.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55953, elvira_id=8485667_250126 with the newer version.
2025-01-26 18:34:10.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439551, elvira_id=8330675_250126 with the newer version.
2025-01-26 18:34:10.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55958, elvira_id=8485619_250126 with the newer version.
2025-01-26 18:34:10.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_250126 with the newer version.
2025-01-26 18:34:10.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559603, elvira_id=8330265_250126 with the newer version.
2025-01-26 18:34:11.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559608, elvira_id=7621400_250126 with the newer version.
2025-01-26 18:34:11.171 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559618, elvira_id=7618292_250126.
2025-01-26 18:34:11.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55966, elvira_id=8485615_250126 with the newer version.
2025-01-26 18:34:11.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559693, elvira_id=8330269_250126 with the newer version.
2025-01-26 18:34:11.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559696, elvira_id=8330287_250126 with the newer version.
2025-01-26 18:34:12.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_250126 with the newer version.
2025-01-26 18:34:12.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559718, elvira_id=7588522_250126 with the newer version.
2025-01-26 18:34:12.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_250126 with the newer version.
2025-01-26 18:34:12.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559793, elvira_id=7597125_250126 with the newer version.
2025-01-26 18:34:12.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559796, elvira_id=7588521_250126 with the newer version.
2025-01-26 18:34:13.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559808, elvira_id=7609801_250126 with the newer version.
2025-01-26 18:34:13.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43981, elvira_id=8312467_250126 with the newer version.
2025-01-26 18:34:13.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439811, elvira_id=7576954_250126 with the newer version.
2025-01-26 18:34:13.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439818, elvira_id=7583319_250126 with the newer version.
2025-01-26 18:34:14.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43988, elvira_id=8312451_250126 with the newer version.
2025-01-26 18:34:14.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439918, elvira_id=7573064_250126 with the newer version.
2025-01-26 18:34:14.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43996, elvira_id=8312449_250126 with the newer version.
2025-01-26 18:34:14.581 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 53 new schedule(s) added, 200 existing schedule(s) replaced.
2025-01-26 18:34:16.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55131, elvira_id=7800308_250126 with the newer version.
2025-01-26 18:34:18.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55149, elvira_id=8018422_250126 with the newer version.
2025-01-26 18:34:19.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517203, elvira_id=7834696_250126 with the newer version.
2025-01-26 18:34:21.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517721, elvira_id=8330178_250126 with the newer version.
2025-01-26 18:34:22.528 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517811, elvira_id=8334190_250126.
2025-01-26 18:34:24.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517893, elvira_id=8334192_250126 with the newer version.
2025-01-26 18:34:25.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5518011, elvira_id=7622864_250126 with the newer version.
2025-01-26 18:34:27.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55191, elvira_id=8016113_250126 with the newer version.
2025-01-26 18:34:28.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55192, elvira_id=8016109_250126 with the newer version.
2025-01-26 18:34:29.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5519203, elvira_id=7597647_250126 with the newer version.
2025-01-26 18:34:31.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55193, elvira_id=8016114_250126 with the newer version.
2025-01-26 18:34:32.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55194, elvira_id=8016110_250126 with the newer version.
2025-01-26 18:34:34.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551943, elvira_id=7597653_250126 with the newer version.
2025-01-26 18:34:35.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4319801, elvira_id=7573047_250126 with the newer version.
2025-01-26 18:34:37.097 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4319928, elvira_id=7573066_250126.
2025-01-26 18:34:38.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55201, elvira_id=8018431_250126 with the newer version.
2025-01-26 18:34:40.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552021, elvira_id=7597250_250126 with the newer version.
2025-01-26 18:34:41.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552028, elvira_id=7597006_250126 with the newer version.
2025-01-26 18:34:43.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552031, elvira_id=7597255_250126 with the newer version.
2025-01-26 18:34:44.348 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552038, elvira_id=7597010_250126.
2025-01-26 18:34:45.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55204, elvira_id=8018434_250126 with the newer version.
2025-01-26 18:34:47.057 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552041, elvira_id=7597257_250126.
2025-01-26 18:34:48.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552321, elvira_id=7598109_250126 with the newer version.
2025-01-26 18:34:49.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552328, elvira_id=7596809_250126 with the newer version.
2025-01-26 18:34:51.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552431, elvira_id=7598108_250126 with the newer version.
2025-01-26 18:34:52.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552438, elvira_id=7598080_250126 with the newer version.
2025-01-26 18:34:54.232 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552441, elvira_id=7598110_250126.
2025-01-26 18:34:55.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55250, elvira_id=8018436_250126 with the newer version.
2025-01-26 18:34:57.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552511, elvira_id=7598128_250126 with the newer version.
2025-01-26 18:34:58.458 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552521, elvira_id=7598129_250126.
2025-01-26 18:34:59.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552538, elvira_id=7598121_250126 with the newer version.
2025-01-26 18:35:01.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55255, elvira_id=8018481_250126 with the newer version.
2025-01-26 18:35:02.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552558, elvira_id=7598122_250126 with the newer version.
2025-01-26 18:35:04.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55264, elvira_id=8008929_250126 with the newer version.
2025-01-26 18:35:05.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552731, elvira_id=7617899_250126 with the newer version.
2025-01-26 18:35:07.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552738, elvira_id=7610111_250126 with the newer version.
2025-01-26 18:35:08.554 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552748, elvira_id=7610114_250126.
2025-01-26 18:35:10.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552811, elvira_id=7617900_250126 with the newer version.
2025-01-26 18:35:11.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552828, elvira_id=7610110_250126 with the newer version.
2025-01-26 18:35:12.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552911, elvira_id=7580032_250126 with the newer version.
2025-01-26 18:35:14.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552928, elvira_id=7580049_250126 with the newer version.
2025-01-26 18:35:15.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552968, elvira_id=7579892_250126 with the newer version.
2025-01-26 18:35:17.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552993, elvira_id=7579885_250126 with the newer version.
2025-01-26 18:35:18.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553011, elvira_id=7618823_250126 with the newer version.
2025-01-26 18:35:20.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553018, elvira_id=7617916_250126 with the newer version.
2025-01-26 18:35:21.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553021, elvira_id=7619209_250126 with the newer version.
2025-01-26 18:35:23.085 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553028, elvira_id=7617919_250126.
2025-01-26 18:35:24.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531, elvira_id=8016184_250126 with the newer version.
2025-01-26 18:35:26.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553131, elvira_id=7609095_250126 with the newer version.
2025-01-26 18:35:27.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553138, elvira_id=7608383_250126 with the newer version.
2025-01-26 18:35:28.803 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553141, elvira_id=7609100_250126.
2025-01-26 18:35:30.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531911, elvira_id=7599613_250126 with the newer version.
2025-01-26 18:35:31.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553218, elvira_id=7588328_250126 with the newer version.
2025-01-26 18:35:33.001 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532211, elvira_id=7597589_250126.
2025-01-26 18:35:34.182 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532228, elvira_id=7597009_250126.
2025-01-26 18:35:35.385 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532421, elvira_id=7600286_250126.
2025-01-26 18:35:36.553 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532426, elvira_id=7950441_250126.
2025-01-26 18:35:37.760 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553273, elvira_id=7588431_250126.
2025-01-26 18:35:39.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532951, elvira_id=7608386_250126 with the newer version.
2025-01-26 18:35:40.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533086, elvira_id=7597341_250126 with the newer version.
2025-01-26 18:35:42.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533088, elvira_id=7597349_250126 with the newer version.
2025-01-26 18:35:43.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533089, elvira_id=7597549_250126 with the newer version.
2025-01-26 18:35:44.782 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533090, elvira_id=7597351_250126.
2025-01-26 18:35:45.989 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533091, elvira_id=7597554_250126.
2025-01-26 18:35:47.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553311, elvira_id=7598841_250126 with the newer version.
2025-01-26 18:35:49.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553318, elvira_id=7598676_250126 with the newer version.
2025-01-26 18:35:50.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553321, elvira_id=7598845_250126 with the newer version.
2025-01-26 18:35:51.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553338, elvira_id=7598678_250126 with the newer version.
2025-01-26 18:35:53.074 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533411, elvira_id=7596774_250126.
2025-01-26 18:35:54.230 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533511, elvira_id=7596756_250126.
2025-01-26 18:35:55.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55340, elvira_id=8008934_250126 with the newer version.
2025-01-26 18:35:57.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534111, elvira_id=7579444_250126 with the newer version.
2025-01-26 18:35:58.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553421, elvira_id=7599477_250126 with the newer version.
2025-01-26 18:36:00.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553428, elvira_id=7582941_250126 with the newer version.
2025-01-26 18:36:01.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553431, elvira_id=7599479_250126 with the newer version.
2025-01-26 18:36:02.767 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553438, elvira_id=7582942_250126.
2025-01-26 18:36:04.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534918, elvira_id=7599837_250126 with the newer version.
2025-01-26 18:36:05.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553511, elvira_id=7621665_250126 with the newer version.
2025-01-26 18:36:07.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553518, elvira_id=7608723_250126 with the newer version.
2025-01-26 18:36:08.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535211, elvira_id=7583314_250126 with the newer version.
2025-01-26 18:36:09.888 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553528, elvira_id=7608721_250126.
2025-01-26 18:36:11.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535411, elvira_id=8330353_250126 with the newer version.
2025-01-26 18:36:12.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535418, elvira_id=8330447_250126 with the newer version.
2025-01-26 18:36:14.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535711, elvira_id=7621017_250126 with the newer version.
2025-01-26 18:36:15.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535718, elvira_id=7620995_250126 with the newer version.
2025-01-26 18:36:17.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536011, elvira_id=7621991_250126 with the newer version.
2025-01-26 18:36:18.433 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536018, elvira_id=7621990_250126.
2025-01-26 18:36:19.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536111, elvira_id=7617836_250126 with the newer version.
2025-01-26 18:36:21.161 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536311, elvira_id=7597246_250126.
2025-01-26 18:36:22.338 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536428, elvira_id=7597395_250126.
2025-01-26 18:36:23.515 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55366, elvira_id=8019346_250126.
2025-01-26 18:36:25.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536718, elvira_id=7623358_250126 with the newer version.
2025-01-26 18:36:26.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536723, elvira_id=7623344_250126 with the newer version.
2025-01-26 18:36:27.653 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536821, elvira_id=7622327_250126.
2025-01-26 18:36:28.912 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536846, elvira_id=7622341_250126.
2025-01-26 18:36:30.165 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537021, elvira_id=7597367_250126.
2025-01-26 18:36:31.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537026, elvira_id=7597287_250126 with the newer version.
2025-01-26 18:36:33.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537111, elvira_id=7600432_250126 with the newer version.
2025-01-26 18:36:34.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537118, elvira_id=7600331_250126 with the newer version.
2025-01-26 18:36:35.804 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537218, elvira_id=7600314_250126.
2025-01-26 18:36:37.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537311, elvira_id=7597481_250126 with the newer version.
2025-01-26 18:36:38.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537318, elvira_id=7597445_250126 with the newer version.
2025-01-26 18:36:39.884 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537351, elvira_id=7597483_250126.
2025-01-26 18:36:41.122 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537711, elvira_id=7598867_250126.
2025-01-26 18:36:42.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55379, elvira_id=8020703_250126 with the newer version.
2025-01-26 18:36:44.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538218, elvira_id=7598692_250126 with the newer version.
2025-01-26 18:36:45.633 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538316, elvira_id=7609564_250126 with the newer version.
2025-01-26 18:36:47.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538323, elvira_id=7609995_250126 with the newer version.
2025-01-26 18:36:48.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553868, elvira_id=8328050_250126 with the newer version.
2025-01-26 18:36:50.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553871, elvira_id=8328870_250126 with the newer version.
2025-01-26 18:36:51.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538711, elvira_id=7950288_250126 with the newer version.
2025-01-26 18:36:53.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538718, elvira_id=7950285_250126 with the newer version.
2025-01-26 18:36:54.239 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339021, elvira_id=7609257_250126.
2025-01-26 18:36:55.396 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539511, elvira_id=7599799_250126.
2025-01-26 18:36:56.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539518, elvira_id=7599683_250126 with the newer version.
2025-01-26 18:36:58.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539523, elvira_id=7599770_250126 with the newer version.
2025-01-26 18:36:59.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339811, elvira_id=7609246_250126 with the newer version.
