2025-01-21 07:17:32.868 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533032, elvira_id=7597094_250121.
2025-01-21 07:17:36.202 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535222, elvira_id=7583290_250121.
2025-01-21 07:17:36.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553527, elvira_id=7621679_250121 with the newer version.
2025-01-21 07:17:36.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553537, elvira_id=7621677_250121 with the newer version.
2025-01-21 07:17:36.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535412, elvira_id=8330443_250121 with the newer version.
2025-01-21 07:17:36.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535417, elvira_id=8330346_250121 with the newer version.
2025-01-21 07:17:37.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535717, elvira_id=7621006_250121 with the newer version.
2025-01-21 07:17:37.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535722, elvira_id=7620974_250121 with the newer version.
2025-01-21 07:17:37.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55359, elvira_id=8018498_250121 with the newer version.
2025-01-21 07:17:37.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536012, elvira_id=7620783_250121 with the newer version.
2025-01-21 07:17:37.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536017, elvira_id=7620785_250121 with the newer version.
2025-01-21 07:17:38.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536112, elvira_id=7617829_250121 with the newer version.
2025-01-21 07:17:38.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536312, elvira_id=7597155_250121 with the newer version.
2025-01-21 07:17:38.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536422, elvira_id=7597401_250121 with the newer version.
2025-01-21 07:17:38.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536437, elvira_id=7597390_250121 with the newer version.
2025-01-21 07:17:38.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536522, elvira_id=7624255_250121 with the newer version.
2025-01-21 07:17:39.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536612, elvira_id=7597194_250121 with the newer version.
2025-01-21 07:17:39.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536617, elvira_id=7597178_250121 with the newer version.
2025-01-21 07:17:39.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55367, elvira_id=8019300_250121 with the newer version.
2025-01-21 07:17:39.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536712, elvira_id=7989435_250121 with the newer version.
2025-01-21 07:17:39.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537020, elvira_id=7597251_250121 with the newer version.
2025-01-21 07:17:39.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537027, elvira_id=7597315_250121 with the newer version.
2025-01-21 07:17:40.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250121 with the newer version.
2025-01-21 07:17:40.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537117, elvira_id=7600423_250121 with the newer version.
2025-01-21 07:17:40.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537122, elvira_id=7600387_250121 with the newer version.
2025-01-21 07:17:40.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537212, elvira_id=7600312_250121 with the newer version.
2025-01-21 07:17:40.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537317, elvira_id=7597460_250121 with the newer version.
2025-01-21 07:17:41.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537320, elvira_id=7597417_250121 with the newer version.
2025-01-21 07:17:41.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537435, elvira_id=7599832_250121 with the newer version.
2025-01-21 07:17:41.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537512, elvira_id=7598653_250121 with the newer version.
2025-01-21 07:17:41.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537517, elvira_id=7950281_250121 with the newer version.
2025-01-21 07:17:41.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537612, elvira_id=7598772_250121 with the newer version.
2025-01-21 07:17:42.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537627, elvira_id=7950299_250121 with the newer version.
2025-01-21 07:17:42.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537637, elvira_id=7950298_250121 with the newer version.
2025-01-21 07:17:42.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537717, elvira_id=7598842_250121 with the newer version.
2025-01-21 07:17:42.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537750, elvira_id=7598761_250121 with the newer version.
2025-01-21 07:17:42.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55378, elvira_id=8020701_250121 with the newer version.
2025-01-21 07:17:43.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553822, elvira_id=8327483_250121 with the newer version.
2025-01-21 07:17:43.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538317, elvira_id=7609930_250121 with the newer version.
2025-01-21 07:17:43.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538347, elvira_id=7609938_250121 with the newer version.
2025-01-21 07:17:43.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553837, elvira_id=8328847_250121 with the newer version.
2025-01-21 07:17:43.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538812, elvira_id=7597470_250121 with the newer version.
2025-01-21 07:17:43.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339012, elvira_id=7576919_250121 with the newer version.
2025-01-21 07:17:44.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539512, elvira_id=7599626_250121 with the newer version.
2025-01-21 07:17:44.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539517, elvira_id=7599746_250121 with the newer version.
2025-01-21 07:17:44.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539522, elvira_id=7599642_250121 with the newer version.
2025-01-21 07:17:44.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539557, elvira_id=7599709_250121 with the newer version.
2025-01-21 07:17:44.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339812, elvira_id=7607171_250121 with the newer version.
2025-01-21 07:17:45.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55406, elvira_id=8020712_250120 with the newer version.
2025-01-21 07:17:45.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554197, elvira_id=7622987_250121 with the newer version.
2025-01-21 07:17:45.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554212, elvira_id=8330157_250121 with the newer version.
2025-01-21 07:17:45.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554222, elvira_id=8330158_250121 with the newer version.
2025-01-21 07:17:45.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554277, elvira_id=7622871_250121 with the newer version.
2025-01-21 07:17:45.963 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554332, elvira_id=7622287_250121.
2025-01-21 07:17:46.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554357, elvira_id=7622404_250121 with the newer version.
2025-01-21 07:17:46.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554412, elvira_id=7599951_250121 with the newer version.
2025-01-21 07:17:46.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554422, elvira_id=7599963_250121 with the newer version.
2025-01-21 07:17:46.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554437, elvira_id=7599978_250121 with the newer version.
2025-01-21 07:17:46.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554447, elvira_id=7599987_250121 with the newer version.
2025-01-21 07:17:47.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554527, elvira_id=7621983_250121 with the newer version.
2025-01-21 07:17:47.209 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554532, elvira_id=7619370_250121.
2025-01-21 07:17:47.307 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554537, elvira_id=7621982_250121.
2025-01-21 07:17:47.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554627, elvira_id=7621475_250121 with the newer version.
2025-01-21 07:17:47.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55463, elvira_id=8021205_250121 with the newer version.
2025-01-21 07:17:47.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55472, elvira_id=8021220_250120 with the newer version.
2025-01-21 07:17:47.964 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55477, elvira_id=7800301_250121.
2025-01-21 07:17:48.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554837, elvira_id=7597465_250121 with the newer version.
2025-01-21 07:17:48.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554912, elvira_id=7600011_250121 with the newer version.
2025-01-21 07:17:48.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554922, elvira_id=7600016_250121 with the newer version.
2025-01-21 07:17:48.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554927, elvira_id=7600023_250121 with the newer version.
2025-01-21 07:17:48.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555012, elvira_id=7622573_250121 with the newer version.
2025-01-21 07:17:49.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555120, elvira_id=7598040_250121 with the newer version.
2025-01-21 07:17:49.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555169, elvira_id=7624113_250121 with the newer version.
2025-01-21 07:17:49.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55519, elvira_id=7623137_250121 with the newer version.
2025-01-21 07:17:49.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555232, elvira_id=7608868_250121 with the newer version.
2025-01-21 07:17:49.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55527, elvira_id=7621794_250121 with the newer version.
2025-01-21 07:17:50.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555327, elvira_id=7621989_250121 with the newer version.
2025-01-21 07:17:50.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555342, elvira_id=7621985_250121 with the newer version.
2025-01-21 07:17:50.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55542, elvira_id=7608879_250121 with the newer version.
2025-01-21 07:17:50.541 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555437, elvira_id=7599981_250121.
2025-01-21 07:17:50.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55547, elvira_id=7608866_250121 with the newer version.
2025-01-21 07:17:50.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55549, elvira_id=7610126_250121 with the newer version.
2025-01-21 07:17:51.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555500, elvira_id=7608896_250121 with the newer version.
2025-01-21 07:17:51.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55559, elvira_id=7610122_250121 with the newer version.
2025-01-21 07:17:51.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55560, elvira_id=7623088_250121 with the newer version.
2025-01-21 07:17:51.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555722, elvira_id=7619344_250121 with the newer version.
2025-01-21 07:17:51.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555727, elvira_id=7620566_250121 with the newer version.
2025-01-21 07:17:52.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555732, elvira_id=7619347_250121 with the newer version.
2025-01-21 07:17:52.159 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555737, elvira_id=7620606_250121.
2025-01-21 07:17:52.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55580, elvira_id=7623077_250121 with the newer version.
2025-01-21 07:17:52.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55582, elvira_id=7623081_250121 with the newer version.
2025-01-21 07:17:52.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555822, elvira_id=7583326_250121 with the newer version.
2025-01-21 07:17:52.838 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555832, elvira_id=7583327_250121.
2025-01-21 07:17:53.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555837, elvira_id=7583344_250121 with the newer version.
2025-01-21 07:17:53.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555847, elvira_id=7583345_250121 with the newer version.
2025-01-21 07:17:53.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5560, elvira_id=8008341_250121 with the newer version.
2025-01-21 07:17:53.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55600, elvira_id=7622883_250121 with the newer version.
2025-01-21 07:17:53.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556002, elvira_id=7622896_250121 with the newer version.
2025-01-21 07:17:54.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556007, elvira_id=7623005_250121 with the newer version.
2025-01-21 07:17:54.106 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556012, elvira_id=7622887_250121.
2025-01-21 07:17:54.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556072, elvira_id=7622899_250121 with the newer version.
2025-01-21 07:17:54.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55609, elvira_id=7622995_250121 with the newer version.
2025-01-21 07:17:54.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556090, elvira_id=7622868_250121 with the newer version.
2025-01-21 07:17:54.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250121 with the newer version.
2025-01-21 07:17:55.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556139, elvira_id=7622998_250121 with the newer version.
2025-01-21 07:17:55.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250121 with the newer version.
2025-01-21 07:17:55.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556150, elvira_id=7622882_250121 with the newer version.
2025-01-21 07:17:55.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55617, elvira_id=7623086_250121 with the newer version.
2025-01-21 07:17:55.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55619, elvira_id=7623002_250121 with the newer version.
2025-01-21 07:17:56.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556217, elvira_id=7623082_250121 with the newer version.
2025-01-21 07:17:56.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556227, elvira_id=7623085_250121 with the newer version.
2025-01-21 07:17:56.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556240, elvira_id=7622716_250121 with the newer version.
2025-01-21 07:17:56.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556259, elvira_id=7623078_250121 with the newer version.
2025-01-21 07:17:56.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556312, elvira_id=7621422_250121 with the newer version.
2025-01-21 07:17:56.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556337, elvira_id=7621437_250121 with the newer version.
2025-01-21 07:17:57.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556412, elvira_id=7588398_250121 with the newer version.
2025-01-21 07:17:57.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556417, elvira_id=7588385_250121 with the newer version.
2025-01-21 07:17:57.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55650, elvira_id=7622891_250121 with the newer version.
2025-01-21 07:17:57.633 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55652, elvira_id=7622898_250121.
2025-01-21 07:17:57.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556622, elvira_id=7609143_250121 with the newer version.
2025-01-21 07:17:58.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556627, elvira_id=7609138_250121 with the newer version.
2025-01-21 07:17:58.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250121 with the newer version.
2025-01-21 07:17:58.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556822, elvira_id=8029319_250121 with the newer version.
2025-01-21 07:17:58.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556847, elvira_id=7596966_250121 with the newer version.
2025-01-21 07:17:58.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55700, elvira_id=7583650_250121 with the newer version.
2025-01-21 07:17:58.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55702, elvira_id=7600293_250121 with the newer version.
2025-01-21 07:17:59.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557037, elvira_id=7834702_250121 with the newer version.
2025-01-21 07:17:59.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55707, elvira_id=7600408_250121 with the newer version.
2025-01-21 07:17:59.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55712, elvira_id=7600295_250121 with the newer version.
2025-01-21 07:17:59.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55717, elvira_id=7600409_250121 with the newer version.
2025-01-21 07:17:59.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557202, elvira_id=7599445_250121 with the newer version.
2025-01-21 07:18:00.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557207, elvira_id=7599641_250121 with the newer version.
2025-01-21 07:18:00.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557212, elvira_id=7596784_250121 with the newer version.
2025-01-21 07:18:00.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5573, elvira_id=8017288_250121 with the newer version.
2025-01-21 07:18:00.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557400, elvira_id=7583652_250121 with the newer version.
2025-01-21 07:18:00.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557402, elvira_id=7596847_250121 with the newer version.
2025-01-21 07:18:01.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55759, elvira_id=7583653_250121 with the newer version.
2025-01-21 07:18:01.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557612, elvira_id=7950419_250121 with the newer version.
2025-01-21 07:18:01.339 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557702, elvira_id=8330161_250121.
2025-01-21 07:18:01.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557709, elvira_id=8330170_250121 with the newer version.
2025-01-21 07:18:01.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557722, elvira_id=7834690_250121 with the newer version.
2025-01-21 07:18:01.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557727, elvira_id=7834721_250121 with the newer version.
2025-01-21 07:18:02.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557802, elvira_id=7943925_250121 with the newer version.
2025-01-21 07:18:02.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557807, elvira_id=7943940_250121 with the newer version.
2025-01-21 07:18:02.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55800, elvira_id=7609325_250121 with the newer version.
2025-01-21 07:18:02.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558017, elvira_id=7622855_250121 with the newer version.
2025-01-21 07:18:02.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55802, elvira_id=7609328_250121 with the newer version.
2025-01-21 07:18:03.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558027, elvira_id=7622857_250121 with the newer version.
2025-01-21 07:18:03.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558062, elvira_id=7609327_250121 with the newer version.
2025-01-21 07:18:03.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55807, elvira_id=7609475_250121 with the newer version.
2025-01-21 07:18:03.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558207, elvira_id=7609071_250121 with the newer version.
2025-01-21 07:18:03.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558212, elvira_id=7609015_250121 with the newer version.
2025-01-21 07:18:03.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55822, elvira_id=7609024_250121 with the newer version.
2025-01-21 07:18:04.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558222, elvira_id=7609018_250121 with the newer version.
2025-01-21 07:18:04.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_250121 with the newer version.
2025-01-21 07:18:04.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558302, elvira_id=7608907_250121 with the newer version.
2025-01-21 07:18:04.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558307, elvira_id=7608938_250121 with the newer version.
2025-01-21 07:18:04.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55842, elvira_id=7619346_250121 with the newer version.
2025-01-21 07:18:05.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55847, elvira_id=7620947_250121 with the newer version.
2025-01-21 07:18:05.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_250121 with the newer version.
2025-01-21 07:18:05.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55850, elvira_id=7619317_250121 with the newer version.
