2025-01-14 04:29:46.563 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557800, elvira_id=7943918_250114.
2025-01-14 04:29:49.061 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55867, elvira_id=7620799_250114.
2025-01-14 04:29:49.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_250114 with the newer version.
2025-01-14 04:29:49.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_250114 with the newer version.
2025-01-14 04:29:49.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558840, elvira_id=7621370_250114 with the newer version.
2025-01-14 04:29:49.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_250114 with the newer version.
2025-01-14 04:29:49.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250114 with the newer version.
2025-01-14 04:29:49.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_250114 with the newer version.
2025-01-14 04:29:50.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_250114 with the newer version.
2025-01-14 04:29:50.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=7950291_250114 with the newer version.
2025-01-14 04:29:50.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250113 with the newer version.
2025-01-14 04:29:50.525 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55900, elvira_id=8485595_250114.
2025-01-14 04:29:50.604 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559020, elvira_id=8485591_250114.
2025-01-14 04:29:50.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439040, elvira_id=7575152_250114 with the newer version.
2025-01-14 04:29:50.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439049, elvira_id=7572945_250114 with the newer version.
2025-01-14 04:29:51.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559059, elvira_id=7609261_250114 with the newer version.
2025-01-14 04:29:51.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_250114 with the newer version.
2025-01-14 04:29:51.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559210, elvira_id=7599840_250114 with the newer version.
2025-01-14 04:29:51.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_250114 with the newer version.
2025-01-14 04:29:51.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559260, elvira_id=7599838_250114 with the newer version.
2025-01-14 04:29:51.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=7950680_250114 with the newer version.
2025-01-14 04:29:51.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559309, elvira_id=7608200_250114 with the newer version.
2025-01-14 04:29:52.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559370, elvira_id=7597694_250114 with the newer version.
2025-01-14 04:29:52.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559420, elvira_id=7608226_250114 with the newer version.
2025-01-14 04:29:52.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559429, elvira_id=7608246_250114 with the newer version.
2025-01-14 04:29:52.517 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559460, elvira_id=7608274_250114.
2025-01-14 04:29:52.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_250114 with the newer version.
2025-01-14 04:29:52.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_250114 with the newer version.
2025-01-14 04:29:52.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_250114 with the newer version.
2025-01-14 04:29:53.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439550, elvira_id=7766716_250114 with the newer version.
2025-01-14 04:29:53.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439559, elvira_id=8330657_250114 with the newer version.
2025-01-14 04:29:53.361 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559630, elvira_id=7609343_250114.
2025-01-14 04:29:53.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559639, elvira_id=7619204_250114 with the newer version.
2025-01-14 04:29:53.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559649, elvira_id=7609256_250114 with the newer version.
2025-01-14 04:29:53.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55969, elvira_id=8485641_250114 with the newer version.
2025-01-14 04:29:53.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559690, elvira_id=8330245_250114 with the newer version.
2025-01-14 04:29:54.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_250114 with the newer version.
2025-01-14 04:29:54.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_250114 with the newer version.
2025-01-14 04:29:54.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559750, elvira_id=7588411_250114 with the newer version.
2025-01-14 04:29:54.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559759, elvira_id=7596899_250114 with the newer version.
2025-01-14 04:29:54.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559770, elvira_id=7596893_250114 with the newer version.
2025-01-14 04:29:54.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=7576947_250114 with the newer version.
2025-01-14 04:29:55.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439867, elvira_id=7583930_250114 with the newer version.
2025-01-14 04:29:55.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439920, elvira_id=7573050_250114 with the newer version.
2025-01-14 04:29:55.265 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 47 new schedule(s) added, 229 existing schedule(s) replaced.
2025-01-14 04:29:56.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250114 with the newer version.
2025-01-14 04:29:57.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517820, elvira_id=8330698_250114 with the newer version.
2025-01-14 04:29:57.873 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517829, elvira_id=7943916_250114.
2025-01-14 04:29:58.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517839, elvira_id=8334174_250114 with the newer version.
2025-01-14 04:29:59.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552029, elvira_id=8327675_250114 with the newer version.
2025-01-14 04:30:00.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552039, elvira_id=7597078_250114 with the newer version.
2025-01-14 04:30:01.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552040, elvira_id=7596833_250114 with the newer version.
2025-01-14 04:30:01.633 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552050, elvira_id=7596836_250114.
2025-01-14 04:30:02.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552339, elvira_id=7596823_250114 with the newer version.
2025-01-14 04:30:03.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552349, elvira_id=7597378_250114 with the newer version.
2025-01-14 04:30:04.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552350, elvira_id=7596688_250114 with the newer version.
2025-01-14 04:30:04.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552359, elvira_id=7596831_250114 with the newer version.
2025-01-14 04:30:05.384 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552369, elvira_id=7596832_250114.
2025-01-14 04:30:06.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552410, elvira_id=7598066_250114 with the newer version.
2025-01-14 04:30:06.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552529, elvira_id=7597132_250114 with the newer version.
2025-01-14 04:30:07.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552530, elvira_id=7597008_250114 with the newer version.
2025-01-14 04:30:08.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552539, elvira_id=7597139_250114 with the newer version.
2025-01-14 04:30:09.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552549, elvira_id=7597141_250114 with the newer version.
2025-01-14 04:30:10.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552559, elvira_id=7597144_250114 with the newer version.
2025-01-14 04:30:10.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552630, elvira_id=7597685_250114 with the newer version.
2025-01-14 04:30:11.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552649, elvira_id=7610150_250114 with the newer version.
2025-01-14 04:30:12.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552659, elvira_id=7610145_250114 with the newer version.
2025-01-14 04:30:13.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552719, elvira_id=7610142_250114 with the newer version.
2025-01-14 04:30:14.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552720, elvira_id=7597688_250114 with the newer version.
2025-01-14 04:30:14.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552829, elvira_id=7610141_250114 with the newer version.
2025-01-14 04:30:15.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552839, elvira_id=7610143_250114 with the newer version.
2025-01-14 04:30:16.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552859, elvira_id=7610148_250114 with the newer version.
2025-01-14 04:30:17.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552910, elvira_id=7580031_250114 with the newer version.
2025-01-14 04:30:18.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552920, elvira_id=7580041_250114 with the newer version.
2025-01-14 04:30:18.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552929, elvira_id=7580050_250114 with the newer version.
2025-01-14 04:30:19.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552939, elvira_id=7582829_250114 with the newer version.
2025-01-14 04:30:20.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552959, elvira_id=7582839_250114 with the newer version.
2025-01-14 04:30:21.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553039, elvira_id=7617885_250114 with the newer version.
2025-01-14 04:30:21.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553049, elvira_id=7617927_250114 with the newer version.
2025-01-14 04:30:22.561 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553050, elvira_id=7617884_250114.
2025-01-14 04:30:23.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553120, elvira_id=7608233_250114 with the newer version.
2025-01-14 04:30:24.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553129, elvira_id=7608946_250114 with the newer version.
2025-01-14 04:30:24.795 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5531910, elvira_id=7599615_250114.
2025-01-14 04:30:25.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553210, elvira_id=7584080_250114 with the newer version.
2025-01-14 04:30:26.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553219, elvira_id=7943711_250114 with the newer version.
2025-01-14 04:30:27.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532229, elvira_id=7597477_250114 with the newer version.
2025-01-14 04:30:27.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532239, elvira_id=7597489_250114 with the newer version.
2025-01-14 04:30:28.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532439, elvira_id=7600278_250114 with the newer version.
2025-01-14 04:30:29.295 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532610, elvira_id=7596800_250114.
2025-01-14 04:30:29.939 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532619, elvira_id=7596801_250114.
2025-01-14 04:30:30.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532919, elvira_id=7608260_250114 with the newer version.
2025-01-14 04:30:31.403 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532929, elvira_id=7608275_250114.
2025-01-14 04:30:32.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533012, elvira_id=7597045_250114 with the newer version.
2025-01-14 04:30:32.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533013, elvira_id=7597426_250114 with the newer version.
2025-01-14 04:30:33.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533014, elvira_id=7597050_250114 with the newer version.
2025-01-14 04:30:34.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533015, elvira_id=7597427_250114 with the newer version.
2025-01-14 04:30:35.153 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533019, elvira_id=7597432_250114.
2025-01-14 04:30:35.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553317, elvira_id=7598786_250114 with the newer version.
2025-01-14 04:30:36.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553320, elvira_id=7598503_250114 with the newer version.
2025-01-14 04:30:37.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553330, elvira_id=7598501_250114 with the newer version.
2025-01-14 04:30:38.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553339, elvira_id=7598769_250114 with the newer version.
2025-01-14 04:30:39.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553349, elvira_id=7598771_250114 with the newer version.
2025-01-14 04:30:39.714 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533510, elvira_id=7596730_250114.
2025-01-14 04:30:40.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533529, elvira_id=7596746_250114 with the newer version.
2025-01-14 04:30:41.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553359, elvira_id=7598776_250114 with the newer version.
2025-01-14 04:30:42.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553369, elvira_id=7598778_250114 with the newer version.
2025-01-14 04:30:42.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553379, elvira_id=7598781_250114 with the newer version.
2025-01-14 04:30:43.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534119, elvira_id=7579434_250114 with the newer version.
2025-01-14 04:30:44.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534710, elvira_id=7608973_250114 with the newer version.
2025-01-14 04:30:45.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553510, elvira_id=7608992_250114 with the newer version.
2025-01-14 04:30:45.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553519, elvira_id=7621683_250114 with the newer version.
2025-01-14 04:30:46.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535219, elvira_id=7583302_250114 with the newer version.
2025-01-14 04:30:47.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553529, elvira_id=7621682_250114 with the newer version.
2025-01-14 04:30:48.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535410, elvira_id=8330445_250114 with the newer version.
2025-01-14 04:30:49.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535429, elvira_id=8330342_250114 with the newer version.
2025-01-14 04:30:49.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535720, elvira_id=7620970_250114 with the newer version.
2025-01-14 04:30:50.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535729, elvira_id=7621003_250114 with the newer version.
2025-01-14 04:30:51.185 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536020, elvira_id=7620797_250114.
2025-01-14 04:30:51.811 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536029, elvira_id=7620582_250114.
2025-01-14 04:30:52.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553620, elvira_id=7597356_250114 with the newer version.
2025-01-14 04:30:53.278 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553630, elvira_id=7597361_250114.
2025-01-14 04:30:53.916 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536329, elvira_id=7597211_250114.
2025-01-14 04:30:54.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553639, elvira_id=7598729_250114 with the newer version.
2025-01-14 04:30:55.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553649, elvira_id=7598730_250114 with the newer version.
2025-01-14 04:30:56.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536510, elvira_id=7624257_250114 with the newer version.
2025-01-14 04:30:57.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553659, elvira_id=7598731_250114 with the newer version.
2025-01-14 04:30:57.713 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553669, elvira_id=7598734_250114.
2025-01-14 04:30:58.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536729, elvira_id=7623353_250114 with the newer version.
2025-01-14 04:30:59.088 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536739, elvira_id=7623351_250114.
2025-01-14 04:30:59.745 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536830, elvira_id=7622258_250114.
2025-01-14 04:31:00.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537010, elvira_id=7596776_250114 with the newer version.
2025-01-14 04:31:01.174 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537030, elvira_id=7597249_250114.
2025-01-14 04:31:01.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537039, elvira_id=7596777_250114 with the newer version.
2025-01-14 04:31:02.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55371, elvira_id=8020709_250114 with the newer version.
2025-01-14 04:31:03.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537120, elvira_id=7596790_250114 with the newer version.
2025-01-14 04:31:04.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537129, elvira_id=7600398_250114 with the newer version.
2025-01-14 04:31:05.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537310, elvira_id=7583940_250114 with the newer version.
2025-01-14 04:31:05.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537319, elvira_id=7583927_250114 with the newer version.
2025-01-14 04:31:06.404 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537329, elvira_id=7597454_250114.
2025-01-14 04:31:07.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537359, elvira_id=7597450_250114 with the newer version.
2025-01-14 04:31:07.770 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537410, elvira_id=7596799_250114.
2025-01-14 04:31:08.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537510, elvira_id=7583656_250114 with the newer version.
2025-01-14 04:31:09.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537520, elvira_id=7598505_250114 with the newer version.
2025-01-14 04:31:09.967 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537610, elvira_id=7596781_250114.
2025-01-14 04:31:10.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537629, elvira_id=7598823_250114 with the newer version.
2025-01-14 04:31:11.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537659, elvira_id=7598825_250114 with the newer version.
2025-01-14 04:31:12.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537759, elvira_id=7596783_250114 with the newer version.
2025-01-14 04:31:12.902 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553817, elvira_id=8328765_250114.
2025-01-14 04:31:13.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553819, elvira_id=8328755_250114 with the newer version.
2025-01-14 04:31:14.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538310, elvira_id=7609544_250114 with the newer version.
2025-01-14 04:31:15.050 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538339, elvira_id=7609924_250114.
2025-01-14 04:31:15.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538340, elvira_id=7609542_250114 with the newer version.
2025-01-14 04:31:16.442 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538410, elvira_id=7608904_250114.
2025-01-14 04:31:17.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538719, elvira_id=7598719_250114 with the newer version.
2025-01-14 04:31:18.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538810, elvira_id=7597364_250114 with the newer version.
2025-01-14 04:31:18.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539510, elvira_id=7599625_250114 with the newer version.
2025-01-14 04:31:19.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539519, elvira_id=7599689_250114 with the newer version.
2025-01-14 04:31:20.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539569, elvira_id=7599687_250114 with the newer version.
2025-01-14 04:31:21.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339820, elvira_id=7600401_250114 with the newer version.
2025-01-14 04:31:21.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339829, elvira_id=7609062_250114 with the newer version.
2025-01-14 04:31:22.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339830, elvira_id=7600411_250114 with the newer version.
2025-01-14 04:31:23.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339840, elvira_id=7600414_250114 with the newer version.
2025-01-14 04:31:24.068 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339929, elvira_id=7573411_250114.
2025-01-14 04:31:24.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554119, elvira_id=7622973_250114 with the newer version.
2025-01-14 04:31:25.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554129, elvira_id=7622974_250114 with the newer version.
2025-01-14 04:31:26.311 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554139, elvira_id=7622975_250114.
2025-01-14 04:31:27.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554209, elvira_id=7622867_250114 with the newer version.
