2025-01-08 08:49:37.488 | INFO     | mav_scraper.slender.slender:info:39 - 79476 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-08 08:54:55.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532242, elvira_id=7596815_250108 with the newer version.
2025-01-08 08:54:55.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553237, elvira_id=7588364_250108 with the newer version.
2025-01-08 08:54:55.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532447, elvira_id=7600280_250108 with the newer version.
2025-01-08 08:54:55.905 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553247, elvira_id=7588365_250108.
2025-01-08 08:54:56.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553262, elvira_id=7588308_250108 with the newer version.
2025-01-08 08:54:56.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532915, elvira_id=7608330_250108 with the newer version.
2025-01-08 08:54:56.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533038, elvira_id=7597104_250108 with the newer version.
2025-01-08 08:54:56.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533040, elvira_id=7597108_250108 with the newer version.
2025-01-08 08:54:56.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533041, elvira_id=7597486_250108 with the newer version.
2025-01-08 08:54:56.607 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533042, elvira_id=7597110_250108.
2025-01-08 08:54:56.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553332, elvira_id=7598656_250108 with the newer version.
2025-01-08 08:54:56.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553342, elvira_id=7598659_250108 with the newer version.
2025-01-08 08:54:56.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533427, elvira_id=7596769_250108 with the newer version.
2025-01-08 08:54:57.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533522, elvira_id=7596733_250108 with the newer version.
2025-01-08 08:54:57.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533527, elvira_id=7596751_250108 with the newer version.
2025-01-08 08:54:57.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553367, elvira_id=7598807_250108 with the newer version.
2025-01-08 08:54:57.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534, elvira_id=8016366_250108 with the newer version.
2025-01-08 08:54:57.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534137, elvira_id=7579437_250108 with the newer version.
2025-01-08 08:54:57.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553447, elvira_id=7599283_250108 with the newer version.
2025-01-08 08:54:57.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553457, elvira_id=7599285_250108 with the newer version.
2025-01-08 08:54:58.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553462, elvira_id=7582919_250108 with the newer version.
2025-01-08 08:54:58.080 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553472, elvira_id=7582920_250108.
2025-01-08 08:54:58.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553532, elvira_id=7608948_250108 with the newer version.
2025-01-08 08:54:58.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553537, elvira_id=7621677_250108 with the newer version.
2025-01-08 08:54:58.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553542, elvira_id=7608944_250108 with the newer version.
2025-01-08 08:54:58.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535422, elvira_id=8330448_250108 with the newer version.
2025-01-08 08:54:58.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535427, elvira_id=8330347_250108 with the newer version.
2025-01-08 08:54:58.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553547, elvira_id=7621676_250108 with the newer version.
2025-01-08 08:54:58.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535727, elvira_id=7621009_250108 with the newer version.
2025-01-08 08:54:59.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535732, elvira_id=7620978_250108 with the newer version.
2025-01-08 08:54:59.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536022, elvira_id=7621459_250108 with the newer version.
2025-01-08 08:54:59.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536027, elvira_id=7621458_250108 with the newer version.
2025-01-08 08:54:59.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55361, elvira_id=8018499_250108 with the newer version.
2025-01-08 08:54:59.550 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536314, elvira_id=7597163_250108.
2025-01-08 08:54:59.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536322, elvira_id=7597159_250108 with the newer version.
2025-01-08 08:54:59.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536527, elvira_id=7624237_250108 with the newer version.
2025-01-08 08:54:59.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536532, elvira_id=7624245_250108 with the newer version.
2025-01-08 08:55:00.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536622, elvira_id=7597181_250108 with the newer version.
2025-01-08 08:55:00.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536627, elvira_id=7597186_250108 with the newer version.
2025-01-08 08:55:00.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55367, elvira_id=8019300_250108 with the newer version.
2025-01-08 08:55:00.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536722, elvira_id=7963703_250108 with the newer version.
2025-01-08 08:55:00.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536727, elvira_id=7989442_250108 with the newer version.
2025-01-08 08:55:00.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537012, elvira_id=7597259_250108 with the newer version.
2025-01-08 08:55:00.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537015, elvira_id=7597318_250108 with the newer version.
2025-01-08 08:55:00.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537312, elvira_id=7597421_250108 with the newer version.
2025-01-08 08:55:01.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537317, elvira_id=7597460_250108 with the newer version.
2025-01-08 08:55:01.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537327, elvira_id=7597461_250108 with the newer version.
2025-01-08 08:55:01.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537412, elvira_id=7599771_250108 with the newer version.
2025-01-08 08:55:01.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537527, elvira_id=7598671_250108 with the newer version.
2025-01-08 08:55:01.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537615, elvira_id=7950303_250108 with the newer version.
2025-01-08 08:55:01.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537622, elvira_id=7947139_250108 with the newer version.
2025-01-08 08:55:01.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537647, elvira_id=8036705_250108 with the newer version.
2025-01-08 08:55:01.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537712, elvira_id=7598767_250108 with the newer version.
2025-01-08 08:55:02.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537727, elvira_id=7598849_250108 with the newer version.
2025-01-08 08:55:02.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55378, elvira_id=8020701_250108 with the newer version.
2025-01-08 08:55:02.280 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553815, elvira_id=8328851_250108.
2025-01-08 08:55:02.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538317, elvira_id=7609930_250108 with the newer version.
2025-01-08 08:55:02.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538362, elvira_id=7609549_250108 with the newer version.
2025-01-08 08:55:02.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553847, elvira_id=8328849_250108 with the newer version.
2025-01-08 08:55:02.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538817, elvira_id=7597555_250108 with the newer version.
2025-01-08 08:55:02.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539522, elvira_id=7599642_250108 with the newer version.
2025-01-08 08:55:03.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539527, elvira_id=7599749_250108 with the newer version.
2025-01-08 08:55:03.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339812, elvira_id=7607171_250108 with the newer version.
2025-01-08 08:55:03.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339844, elvira_id=7607674_250108 with the newer version.
2025-01-08 08:55:03.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55406, elvira_id=8020712_250107 with the newer version.
2025-01-08 08:55:03.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554142, elvira_id=7622572_250108 with the newer version.
2025-01-08 08:55:03.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554232, elvira_id=8330159_250108 with the newer version.
2025-01-08 08:55:03.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554247, elvira_id=8330307_250108 with the newer version.
2025-01-08 08:55:03.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554257, elvira_id=8330457_250108 with the newer version.
2025-01-08 08:55:04.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554342, elvira_id=7622291_250108 with the newer version.
2025-01-08 08:55:04.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554542, elvira_id=7619367_250108 with the newer version.
2025-01-08 08:55:04.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554547, elvira_id=7621981_250108 with the newer version.
2025-01-08 08:55:04.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55463, elvira_id=8021205_250108 with the newer version.
2025-01-08 08:55:04.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554642, elvira_id=7604848_250108 with the newer version.
2025-01-08 08:55:04.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554647, elvira_id=7621469_250108 with the newer version.
2025-01-08 08:55:04.803 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554914, elvira_id=7600034_250108.
2025-01-08 08:55:04.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554932, elvira_id=7600020_250108 with the newer version.
2025-01-08 08:55:05.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554937, elvira_id=7600035_250108 with the newer version.
2025-01-08 08:55:05.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554942, elvira_id=7600027_250108 with the newer version.
2025-01-08 08:55:05.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555042, elvira_id=7622690_250108 with the newer version.
2025-01-08 08:55:05.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555097, elvira_id=7621738_250108 with the newer version.
2025-01-08 08:55:05.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555112, elvira_id=7622577_250108 with the newer version.
2025-01-08 08:55:05.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555117, elvira_id=7624115_250108 with the newer version.
2025-01-08 08:55:05.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55520, elvira_id=7609057_250108 with the newer version.
2025-01-08 08:55:05.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555267, elvira_id=7624114_250108 with the newer version.
2025-01-08 08:55:06.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555315, elvira_id=7621992_250108 with the newer version.
2025-01-08 08:55:06.152 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555332, elvira_id=7622347_250108.
2025-01-08 08:55:06.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55547, elvira_id=7608866_250108 with the newer version.
2025-01-08 08:55:06.344 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555502, elvira_id=7608913_250108.
2025-01-08 08:55:06.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55552, elvira_id=7608903_250108 with the newer version.
2025-01-08 08:55:06.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55557, elvira_id=7610130_250108 with the newer version.
2025-01-08 08:55:06.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55560, elvira_id=7623088_250108 with the newer version.
2025-01-08 08:55:06.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55562, elvira_id=7623094_250108 with the newer version.
2025-01-08 08:55:06.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55580, elvira_id=7623077_250108 with the newer version.
2025-01-08 08:55:07.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555814, elvira_id=7583328_250108 with the newer version.
2025-01-08 08:55:07.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55582, elvira_id=7623081_250108 with the newer version.
2025-01-08 08:55:07.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5560, elvira_id=8008341_250108 with the newer version.
2025-01-08 08:55:07.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556002, elvira_id=7622896_250108 with the newer version.
2025-01-08 08:55:07.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556007, elvira_id=7623005_250108 with the newer version.
2025-01-08 08:55:07.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556072, elvira_id=7622899_250108 with the newer version.
2025-01-08 08:55:07.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556077, elvira_id=7623080_250108 with the newer version.
2025-01-08 08:55:07.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556082, elvira_id=7622905_250108 with the newer version.
2025-01-08 08:55:08.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556087, elvira_id=7623083_250108 with the newer version.
2025-01-08 08:55:08.194 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556092, elvira_id=7622908_250108.
2025-01-08 08:55:08.260 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556107, elvira_id=7623089_250108.
2025-01-08 08:55:08.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55612, elvira_id=7622904_250108 with the newer version.
2025-01-08 08:55:08.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55617, elvira_id=7623086_250108 with the newer version.
2025-01-08 08:55:08.580 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5562, elvira_id=8008914_250108.
2025-01-08 08:55:08.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556212, elvira_id=7622885_250108 with the newer version.
2025-01-08 08:55:08.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556222, elvira_id=7622893_250108 with the newer version.
2025-01-08 08:55:08.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556227, elvira_id=7623085_250108 with the newer version.
2025-01-08 08:55:09.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556232, elvira_id=7622892_250108 with the newer version.
2025-01-08 08:55:09.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556237, elvira_id=7623087_250108 with the newer version.
2025-01-08 08:55:09.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556247, elvira_id=7623091_250108 with the newer version.
2025-01-08 08:55:09.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556322, elvira_id=7621428_250108 with the newer version.
2025-01-08 08:55:09.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556347, elvira_id=7621421_250108 with the newer version.
2025-01-08 08:55:09.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556427, elvira_id=7588384_250108 with the newer version.
2025-01-08 08:55:09.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55650, elvira_id=7622891_250108 with the newer version.
2025-01-08 08:55:09.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55652, elvira_id=7622898_250108 with the newer version.
2025-01-08 08:55:10.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556632, elvira_id=7609133_250108 with the newer version.
2025-01-08 08:55:10.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556637, elvira_id=8323250_250108 with the newer version.
2025-01-08 08:55:10.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556647, elvira_id=7609120_250108 with the newer version.
2025-01-08 08:55:10.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250108 with the newer version.
2025-01-08 08:55:10.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557022, elvira_id=7600294_250108 with the newer version.
