2025-01-23 12:26:08.898 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533525, elvira_id=7596753_250123.
2025-01-23 12:29:30.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558724, elvira_id=7620565_250123 with the newer version.
2025-01-23 12:29:31.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55874, elvira_id=7620568_250123 with the newer version.
2025-01-23 12:29:32.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55875, elvira_id=7620980_250123 with the newer version.
2025-01-23 12:29:33.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558904, elvira_id=7622476_250123 with the newer version.
2025-01-23 12:29:35.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558905, elvira_id=7622510_250123 with the newer version.
2025-01-23 12:29:36.282 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558955, elvira_id=7950289_250123.
2025-01-23 12:29:37.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558992, elvira_id=7622475_250123 with the newer version.
2025-01-23 12:29:38.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558994, elvira_id=7622479_250123 with the newer version.
2025-01-23 12:29:40.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558995, elvira_id=7622511_250123 with the newer version.
2025-01-23 12:29:41.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559025, elvira_id=7608922_250123 with the newer version.
2025-01-23 12:29:42.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55904, elvira_id=8491904_250123 with the newer version.
2025-01-23 12:29:43.879 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439045, elvira_id=7572949_250123.
2025-01-23 12:29:45.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55905, elvira_id=8491924_250123 with the newer version.
2025-01-23 12:29:46.219 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439124, elvira_id=7600328_250123.
2025-01-23 12:29:47.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439175, elvira_id=7599621_250123 with the newer version.
2025-01-23 12:29:48.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439185, elvira_id=7599623_250123 with the newer version.
2025-01-23 12:29:50.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559224, elvira_id=7599851_250123 with the newer version.
2025-01-23 12:29:51.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559225, elvira_id=7600269_250123 with the newer version.
2025-01-23 12:29:52.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55934, elvira_id=7950666_250123 with the newer version.
2025-01-23 12:29:53.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559525, elvira_id=7608345_250123 with the newer version.
2025-01-23 12:29:55.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55954, elvira_id=8485603_250123 with the newer version.
2025-01-23 12:29:56.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55955, elvira_id=8485663_250123 with the newer version.
2025-01-23 12:29:57.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559604, elvira_id=8330249_250123 with the newer version.
2025-01-23 12:29:59.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559605, elvira_id=8330257_250123 with the newer version.
