2025-01-09 11:30:47.220 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532234, elvira_id=7596919_250109.
2025-01-09 11:30:50.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553455, elvira_id=7599438_250109 with the newer version.
2025-01-09 11:30:50.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534715, elvira_id=7608997_250109 with the newer version.
2025-01-09 11:30:50.392 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534924, elvira_id=7599834_250109.
2025-01-09 11:30:50.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534925, elvira_id=7599868_250109 with the newer version.
2025-01-09 11:30:50.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535224, elvira_id=7583294_250109 with the newer version.
2025-01-09 11:30:50.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553524, elvira_id=7608890_250109 with the newer version.
2025-01-09 11:30:50.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553525, elvira_id=7621673_250109 with the newer version.
2025-01-09 11:30:51.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553534, elvira_id=7608889_250109 with the newer version.
2025-01-09 11:30:51.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553535, elvira_id=7621672_250109 with the newer version.
2025-01-09 11:30:51.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535414, elvira_id=8330440_250109 with the newer version.
2025-01-09 11:30:51.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535415, elvira_id=8330348_250109 with the newer version.
2025-01-09 11:30:51.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535515, elvira_id=7597634_250109 with the newer version.
2025-01-09 11:30:51.719 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535715, elvira_id=7621012_250109.
2025-01-09 11:30:51.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536014, elvira_id=7621453_250109 with the newer version.
2025-01-09 11:30:52.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536015, elvira_id=7621448_250109 with the newer version.
2025-01-09 11:30:52.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536325, elvira_id=7597224_250109 with the newer version.
2025-01-09 11:30:52.221 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536424, elvira_id=7597399_250109.
2025-01-09 11:30:52.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536515, elvira_id=7624969_250109 with the newer version.
2025-01-09 11:30:52.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536614, elvira_id=7597192_250109 with the newer version.
2025-01-09 11:30:52.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536615, elvira_id=7597196_250109 with the newer version.
2025-01-09 11:30:52.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536714, elvira_id=7989437_250109 with the newer version.
2025-01-09 11:30:52.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536715, elvira_id=7963717_250109 with the newer version.
2025-01-09 11:30:53.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537022, elvira_id=7597263_250109 with the newer version.
2025-01-09 11:30:53.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537025, elvira_id=7597320_250109 with the newer version.
2025-01-09 11:30:53.304 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537124, elvira_id=7600395_250109.
2025-01-09 11:30:53.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537125, elvira_id=7602983_250109 with the newer version.
2025-01-09 11:30:53.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537315, elvira_id=7597463_250109 with the newer version.
2025-01-09 11:30:53.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537322, elvira_id=7597425_250109 with the newer version.
2025-01-09 11:30:53.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537414, elvira_id=7599773_250109 with the newer version.
2025-01-09 11:30:54.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537415, elvira_id=7599806_250109 with the newer version.
2025-01-09 11:30:54.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55375, elvira_id=8020705_250109 with the newer version.
2025-01-09 11:30:54.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537514, elvira_id=7598655_250109 with the newer version.
2025-01-09 11:30:54.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55376, elvira_id=8020700_250109 with the newer version.
2025-01-09 11:30:54.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537614, elvira_id=7947141_250109 with the newer version.
2025-01-09 11:30:54.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537625, elvira_id=7950304_250109 with the newer version.
2025-01-09 11:30:54.807 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537634, elvira_id=7947143_250109.
2025-01-09 11:30:54.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537714, elvira_id=7598780_250109 with the newer version.
2025-01-09 11:30:55.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537715, elvira_id=7598855_250109 with the newer version.
2025-01-09 11:30:55.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538225, elvira_id=7598701_250109 with the newer version.
2025-01-09 11:30:55.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553824, elvira_id=8327782_250109 with the newer version.
2025-01-09 11:30:55.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538345, elvira_id=7609989_250109 with the newer version.
2025-01-09 11:30:55.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553835, elvira_id=8328855_250109 with the newer version.
2025-01-09 11:30:55.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339025, elvira_id=7609250_250109 with the newer version.
2025-01-09 11:30:55.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539515, elvira_id=7599752_250109 with the newer version.
2025-01-09 11:30:56.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539524, elvira_id=7599654_250109 with the newer version.
2025-01-09 11:30:56.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539555, elvira_id=7599750_250109 with the newer version.
2025-01-09 11:30:56.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554124, elvira_id=7622575_250109 with the newer version.
2025-01-09 11:30:56.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554234, elvira_id=8330184_250109 with the newer version.
2025-01-09 11:30:56.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554235, elvira_id=8330309_250109 with the newer version.
2025-01-09 11:30:56.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554334, elvira_id=7622297_250109 with the newer version.
2025-01-09 11:30:56.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554335, elvira_id=7622412_250109 with the newer version.
2025-01-09 11:30:57.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554525, elvira_id=7621974_250109 with the newer version.
2025-01-09 11:30:57.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554534, elvira_id=7619337_250109 with the newer version.
2025-01-09 11:30:57.317 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554634, elvira_id=7606203_250109.
2025-01-09 11:30:57.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554915, elvira_id=7600005_250109 with the newer version.
2025-01-09 11:30:57.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554924, elvira_id=7600039_250109 with the newer version.
2025-01-09 11:30:57.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554925, elvira_id=7600022_250109 with the newer version.
2025-01-09 11:30:57.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554934, elvira_id=7600049_250109 with the newer version.
2025-01-09 11:30:58.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555085, elvira_id=7621797_250109 with the newer version.
2025-01-09 11:30:58.101 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555115, elvira_id=7624119_250109.
2025-01-09 11:30:58.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555122, elvira_id=7622691_250109 with the newer version.
2025-01-09 11:30:58.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555127, elvira_id=7624117_250109 with the newer version.
2025-01-09 11:30:58.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555134, elvira_id=7622692_250109 with the newer version.
2025-01-09 11:30:58.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555147, elvira_id=7624118_250109 with the newer version.
2025-01-09 11:30:58.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555214, elvira_id=7609066_250109 with the newer version.
2025-01-09 11:30:58.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55523, elvira_id=7621818_250109 with the newer version.
2025-01-09 11:30:59.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555344, elvira_id=7622399_250109 with the newer version.
2025-01-09 11:30:59.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555425, elvira_id=7599990_250109 with the newer version.
2025-01-09 11:30:59.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55544, elvira_id=7608923_250109 with the newer version.
2025-01-09 11:30:59.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55545, elvira_id=7610135_250109 with the newer version.
2025-01-09 11:30:59.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555505, elvira_id=7610136_250109 with the newer version.
2025-01-09 11:30:59.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555514, elvira_id=7609040_250109 with the newer version.
2025-01-09 11:30:59.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55560, elvira_id=7623088_250109 with the newer version.
2025-01-09 11:31:00.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55562, elvira_id=7623094_250109 with the newer version.
2025-01-09 11:31:00.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55564, elvira_id=7623103_250109 with the newer version.
2025-01-09 11:31:00.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555734, elvira_id=7619365_250109 with the newer version.
2025-01-09 11:31:00.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555735, elvira_id=7620617_250109 with the newer version.
2025-01-09 11:31:00.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555824, elvira_id=7583329_250109 with the newer version.
2025-01-09 11:31:00.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555825, elvira_id=7583347_250109 with the newer version.
2025-01-09 11:31:00.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556004, elvira_id=7622914_250109 with the newer version.
2025-01-09 11:31:00.997 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556005, elvira_id=7623092_250109.
2025-01-09 11:31:01.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55604, elvira_id=7622911_250109 with the newer version.
2025-01-09 11:31:01.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55605, elvira_id=7623090_250109 with the newer version.
2025-01-09 11:31:01.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556084, elvira_id=7622933_250109 with the newer version.
2025-01-09 11:31:01.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556087, elvira_id=7623083_250109 with the newer version.
2025-01-09 11:31:01.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556092, elvira_id=7622908_250109 with the newer version.
2025-01-09 11:31:01.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556097, elvira_id=7623084_250109 with the newer version.
2025-01-09 11:31:01.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556107, elvira_id=7623089_250109 with the newer version.
2025-01-09 11:31:02.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55612, elvira_id=7622904_250109 with the newer version.
2025-01-09 11:31:02.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55617, elvira_id=7623086_250109 with the newer version.
2025-01-09 11:31:02.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556214, elvira_id=7622900_250109 with the newer version.
2025-01-09 11:31:02.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556215, elvira_id=7623093_250109 with the newer version.
2025-01-09 11:31:02.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556225, elvira_id=7623099_250109 with the newer version.
2025-01-09 11:31:02.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556242, elvira_id=7622897_250109 with the newer version.
2025-01-09 11:31:02.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556314, elvira_id=7621424_250109 with the newer version.
2025-01-09 11:31:03.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556315, elvira_id=7621425_250109 with the newer version.
2025-01-09 11:31:03.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5564, elvira_id=8008919_250109 with the newer version.
2025-01-09 11:31:03.342 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556415, elvira_id=7588383_250109.
2025-01-09 11:31:03.419 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556424, elvira_id=7588396_250109.
2025-01-09 11:31:03.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55650, elvira_id=7622891_250109 with the newer version.
2025-01-09 11:31:03.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55652, elvira_id=7622898_250109 with the newer version.
2025-01-09 11:31:03.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55654, elvira_id=7622907_250109 with the newer version.
2025-01-09 11:31:03.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556614, elvira_id=7609114_250109 with the newer version.
2025-01-09 11:31:04.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556615, elvira_id=7609115_250109 with the newer version.
2025-01-09 11:31:04.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556624, elvira_id=8323257_250109 with the newer version.
2025-01-09 11:31:04.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556815, elvira_id=7596965_250109 with the newer version.
2025-01-09 11:31:04.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55684, elvira_id=7622931_250109 with the newer version.
2025-01-09 11:31:04.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55704, elvira_id=7600298_250109 with the newer version.
2025-01-09 11:31:04.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55705, elvira_id=7600421_250109 with the newer version.
2025-01-09 11:31:04.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55714, elvira_id=7600299_250109 with the newer version.
2025-01-09 11:31:05.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55715, elvira_id=7600422_250109 with the newer version.
2025-01-09 11:31:05.192 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557215, elvira_id=7599660_250109.
2025-01-09 11:31:05.267 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55725, elvira_id=7600425_250109.
2025-01-09 11:31:05.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557404, elvira_id=7596858_250109 with the newer version.
2025-01-09 11:31:05.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557407, elvira_id=7596904_250109 with the newer version.
2025-01-09 11:31:05.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55742, elvira_id=7596853_250109 with the newer version.
2025-01-09 11:31:05.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55747, elvira_id=7596906_250109 with the newer version.
2025-01-09 11:31:05.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557704, elvira_id=8330163_250109 with the newer version.
2025-01-09 11:31:06.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557717, elvira_id=8330172_250109 with the newer version.
2025-01-09 11:31:06.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557724, elvira_id=7834697_250109 with the newer version.
2025-01-09 11:31:06.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557725, elvira_id=7834727_250109 with the newer version.
2025-01-09 11:31:06.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5578, elvira_id=8017265_250108 with the newer version.
2025-01-09 11:31:06.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557804, elvira_id=7943927_250109 with the newer version.
2025-01-09 11:31:06.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55804, elvira_id=7609332_250109 with the newer version.
2025-01-09 11:31:06.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55805, elvira_id=7609500_250109 with the newer version.
2025-01-09 11:31:07.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558064, elvira_id=7609331_250109 with the newer version.
2025-01-09 11:31:07.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55812, elvira_id=7609330_250109 with the newer version.
2025-01-09 11:31:07.320 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558124, elvira_id=7692374_250109.
2025-01-09 11:31:07.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558125, elvira_id=7597565_250109 with the newer version.
2025-01-09 11:31:07.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558204, elvira_id=7609042_250109 with the newer version.
2025-01-09 11:31:07.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558205, elvira_id=7609079_250109 with the newer version.
2025-01-09 11:31:07.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55824, elvira_id=7609027_250109 with the newer version.
2025-01-09 11:31:08.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55825, elvira_id=7609035_250109 with the newer version.
2025-01-09 11:31:08.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558304, elvira_id=7608910_250109 with the newer version.
2025-01-09 11:31:08.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558305, elvira_id=7608941_250109 with the newer version.
2025-01-09 11:31:08.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558355, elvira_id=7608942_250109 with the newer version.
2025-01-09 11:31:08.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558394, elvira_id=7608917_250109 with the newer version.
2025-01-09 11:31:08.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55844, elvira_id=7620558_250109 with the newer version.
2025-01-09 11:31:08.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55845, elvira_id=7620976_250109 with the newer version.
2025-01-09 11:31:09.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55852, elvira_id=7619397_250109 with the newer version.
2025-01-09 11:31:09.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55855, elvira_id=7620989_250109 with the newer version.
2025-01-09 11:31:09.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55864, elvira_id=7620550_250109 with the newer version.
2025-01-09 11:31:09.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55865, elvira_id=7620966_250109 with the newer version.
2025-01-09 11:31:09.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558725, elvira_id=7620972_250109 with the newer version.
2025-01-09 11:31:09.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55874, elvira_id=7620568_250109 with the newer version.
2025-01-09 11:31:09.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558835, elvira_id=7621452_250109 with the newer version.
2025-01-09 11:31:10.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558904, elvira_id=7622476_250109 with the newer version.
2025-01-09 11:31:10.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558905, elvira_id=7622510_250109 with the newer version.
2025-01-09 11:31:10.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558954, elvira_id=7622474_250109 with the newer version.
2025-01-09 11:31:10.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558992, elvira_id=7622475_250109 with the newer version.
2025-01-09 11:31:10.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558995, elvira_id=7622511_250109 with the newer version.
2025-01-09 11:31:10.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558997, elvira_id=7622509_250109 with the newer version.
2025-01-09 11:31:10.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559025, elvira_id=7608922_250109 with the newer version.
2025-01-09 11:31:11.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55904, elvira_id=8491904_250109 with the newer version.
2025-01-09 11:31:11.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55907, elvira_id=8491922_250109 with the newer version.
2025-01-09 11:31:11.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439094, elvira_id=7609175_250109 with the newer version.
2025-01-09 11:31:11.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55914, elvira_id=8491907_250109 with the newer version.
2025-01-09 11:31:11.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55915, elvira_id=8491926_250109 with the newer version.
