2025-02-10 18:13:25.182 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535411, elvira_id=8330353_250210.
2025-02-10 18:14:26.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538718, elvira_id=7950285_250210 with the newer version.
2025-02-10 18:14:29.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339018, elvira_id=7576973_250210 with the newer version.
2025-02-10 18:14:31.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539511, elvira_id=7599799_250210 with the newer version.
2025-02-10 18:14:33.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539518, elvira_id=7599683_250210 with the newer version.
2025-02-10 18:14:35.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539523, elvira_id=7599770_250210 with the newer version.
2025-02-10 18:14:38.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339811, elvira_id=7609246_250210 with the newer version.
2025-02-10 18:14:40.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339818, elvira_id=7609017_250210 with the newer version.
2025-02-10 18:14:42.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339841, elvira_id=7609236_250210 with the newer version.
2025-02-10 18:14:44.553 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339928, elvira_id=7573404_250210.
2025-02-10 18:14:46.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554026, elvira_id=7622847_250210 with the newer version.
2025-02-10 18:14:49.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55407, elvira_id=8021201_250210 with the newer version.
2025-02-10 18:14:51.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554208, elvira_id=7622536_250210 with the newer version.
2025-02-10 18:14:53.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554211, elvira_id=8330344_250210 with the newer version.
2025-02-10 18:14:55.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554253, elvira_id=8330340_250210 with the newer version.
2025-02-10 18:14:57.568 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554321, elvira_id=7622429_250210.
2025-02-10 18:14:59.364 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554418, elvira_id=7599959_250210.
2025-02-10 18:15:01.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554421, elvira_id=7599962_250210 with the newer version.
2025-02-10 18:15:03.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554446, elvira_id=7599986_250210 with the newer version.
2025-02-10 18:15:06.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554511, elvira_id=7621807_250210 with the newer version.
2025-02-10 18:15:08.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554518, elvira_id=7617917_250210 with the newer version.
2025-02-10 18:15:10.215 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554528, elvira_id=7617914_250210.
2025-02-10 18:15:12.043 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554611, elvira_id=7621388_250210.
2025-02-10 18:15:14.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554618, elvira_id=7608172_250210 with the newer version.
2025-02-10 18:15:16.116 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55473, elvira_id=8021221_250210.
2025-02-10 18:15:18.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554911, elvira_id=7600001_250210 with the newer version.
2025-02-10 18:15:20.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554918, elvira_id=7600229_250210 with the newer version.
2025-02-10 18:15:23.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554943, elvira_id=7600040_250210 with the newer version.
2025-02-10 18:15:25.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554946, elvira_id=7600225_250210 with the newer version.
2025-02-10 18:15:27.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55501, elvira_id=7624090_250210 with the newer version.
2025-02-10 18:15:29.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555088, elvira_id=7610120_250210 with the newer version.
2025-02-10 18:15:32.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555113, elvira_id=7624123_250210 with the newer version.
2025-02-10 18:15:34.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555116, elvira_id=7622698_250210 with the newer version.
2025-02-10 18:15:36.187 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555118, elvira_id=7622863_250210.
2025-02-10 18:15:38.037 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555123, elvira_id=7624110_250210.
2025-02-10 18:15:40.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555133, elvira_id=7624124_250210 with the newer version.
2025-02-10 18:15:42.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555146, elvira_id=7622860_250210 with the newer version.
2025-02-10 18:15:44.527 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555211, elvira_id=7624091_250210.
2025-02-10 18:15:46.353 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55526, elvira_id=7610109_250210.
2025-02-10 18:15:48.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555346, elvira_id=7622411_250210 with the newer version.
2025-02-10 18:15:50.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555411, elvira_id=7600021_250210 with the newer version.
2025-02-10 18:15:53.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555418, elvira_id=8330439_250210 with the newer version.
2025-02-10 18:15:55.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55548, elvira_id=7610084_250210 with the newer version.
2025-02-10 18:15:57.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55551, elvira_id=7610157_250210 with the newer version.
2025-02-10 18:15:59.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55558, elvira_id=7610016_250210.
2025-02-10 18:16:01.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55566, elvira_id=7623113_250210 with the newer version.
2025-02-10 18:16:04.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250210 with the newer version.
2025-02-10 18:16:06.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555711, elvira_id=7620634_250210 with the newer version.
2025-02-10 18:16:08.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555718, elvira_id=7619388_250210 with the newer version.
2025-02-10 18:16:10.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555743, elvira_id=7620631_250210 with the newer version.
2025-02-10 18:16:13.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555811, elvira_id=7583353_250210 with the newer version.
2025-02-10 18:16:15.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555818, elvira_id=7583335_250210 with the newer version.
2025-02-10 18:16:17.214 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555828, elvira_id=7583336_250210.
2025-02-10 18:16:19.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_250210 with the newer version.
2025-02-10 18:16:21.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556001, elvira_id=7623121_250210 with the newer version.
2025-02-10 18:16:24.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623119_250210 with the newer version.
2025-02-10 18:16:26.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55606, elvira_id=7622946_250210 with the newer version.
2025-02-10 18:16:28.171 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556078, elvira_id=7622964_250210.
2025-02-10 18:16:30.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556083, elvira_id=7623110_250210 with the newer version.
2025-02-10 18:16:32.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556093, elvira_id=7623116_250210 with the newer version.
2025-02-10 18:16:35.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556096, elvira_id=7622958_250210 with the newer version.
2025-02-10 18:16:37.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556106, elvira_id=7622951_250210 with the newer version.
2025-02-10 18:16:39.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_250210 with the newer version.
2025-02-10 18:16:41.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_250210 with the newer version.
2025-02-10 18:16:44.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556211, elvira_id=7623125_250210 with the newer version.
2025-02-10 18:16:46.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556218, elvira_id=7622949_250210 with the newer version.
2025-02-10 18:16:48.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556256, elvira_id=7622942_250210 with the newer version.
2025-02-10 18:16:51.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55626, elvira_id=7622955_250210 with the newer version.
2025-02-10 18:16:53.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556266, elvira_id=7622945_250210 with the newer version.
2025-02-10 18:16:55.325 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556311, elvira_id=7950360_250210.
2025-02-10 18:16:57.185 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556318, elvira_id=7617826_250210.
2025-02-10 18:16:59.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55638, elvira_id=7950316_250210 with the newer version.
2025-02-10 18:17:01.256 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556411, elvira_id=7588379_250210.
2025-02-10 18:17:03.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556418, elvira_id=7588392_250210 with the newer version.
2025-02-10 18:17:05.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5565, elvira_id=8008923_250210 with the newer version.
2025-02-10 18:17:08.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250210 with the newer version.
2025-02-10 18:17:10.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250210 with the newer version.
2025-02-10 18:17:12.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556643, elvira_id=7609122_250210 with the newer version.
2025-02-10 18:17:14.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556646, elvira_id=7609121_250210 with the newer version.
2025-02-10 18:17:16.622 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5567, elvira_id=8008922_250210.
2025-02-10 18:17:18.465 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556828, elvira_id=7596972_250210.
2025-02-10 18:17:20.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_250210 with the newer version.
2025-02-10 18:17:23.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55701, elvira_id=7600445_250210 with the newer version.
2025-02-10 18:17:25.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557011, elvira_id=7964399_250210 with the newer version.
2025-02-10 18:17:27.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557018, elvira_id=7600307_250210 with the newer version.
2025-02-10 18:17:29.401 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55708, elvira_id=7600309_250210.
2025-02-10 18:17:31.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5572, elvira_id=8017144_250210 with the newer version.
2025-02-10 18:17:34.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557211, elvira_id=7599677_250210 with the newer version.
2025-02-10 18:17:35.847 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557218, elvira_id=7599587_250210.
2025-02-10 18:17:38.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55723, elvira_id=7600442_250210 with the newer version.
2025-02-10 18:17:40.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557236, elvira_id=7599586_250210 with the newer version.
2025-02-10 18:17:42.187 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557241, elvira_id=7599679_250210.
2025-02-10 18:17:44.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55726, elvira_id=7600306_250210 with the newer version.
2025-02-10 18:17:46.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55733, elvira_id=7600444_250210 with the newer version.
2025-02-10 18:17:48.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55736, elvira_id=7600308_250210 with the newer version.
2025-02-10 18:17:51.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5574, elvira_id=8017210_250210 with the newer version.
2025-02-10 18:17:53.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557401, elvira_id=7597229_250210 with the newer version.
2025-02-10 18:17:55.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55741, elvira_id=7597223_250210 with the newer version.
2025-02-10 18:17:57.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55748, elvira_id=7596875_250210 with the newer version.
2025-02-10 18:18:00.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557618, elvira_id=7950425_250210 with the newer version.
2025-02-10 18:18:01.999 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557628, elvira_id=7950426_250210.
2025-02-10 18:18:04.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557701, elvira_id=8330179_250210 with the newer version.
2025-02-10 18:18:06.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557708, elvira_id=8330167_250210 with the newer version.
2025-02-10 18:18:08.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557721, elvira_id=8330177_250210 with the newer version.
2025-02-10 18:18:10.635 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557728, elvira_id=7834711_250210.
2025-02-10 18:18:12.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557736, elvira_id=7834708_250210 with the newer version.
2025-02-10 18:18:14.675 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557801, elvira_id=7943948_250210.
2025-02-10 18:18:16.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557811, elvira_id=7943947_250210 with the newer version.
2025-02-10 18:18:19.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55801, elvira_id=7609511_250210 with the newer version.
2025-02-10 18:18:21.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558011, elvira_id=8330354_250210 with the newer version.
2025-02-10 18:18:23.366 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558018, elvira_id=7622560_250210.
2025-02-10 18:18:25.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558026, elvira_id=7622556_250210 with the newer version.
2025-02-10 18:18:27.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558051, elvira_id=7609512_250210 with the newer version.
2025-02-10 18:18:30.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558058, elvira_id=7609344_250210 with the newer version.
2025-02-10 18:18:32.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55808, elvira_id=7609449_250210 with the newer version.
2025-02-10 18:18:34.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558118, elvira_id=7692377_250210 with the newer version.
2025-02-10 18:18:37.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558206, elvira_id=7609050_250210 with the newer version.
2025-02-10 18:18:39.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558253, elvira_id=7609085_250210 with the newer version.
2025-02-10 18:18:41.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55826, elvira_id=7609031_250210 with the newer version.
2025-02-10 18:18:43.368 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558301, elvira_id=7608967_250210.
2025-02-10 18:18:45.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558308, elvira_id=7608927_250210 with the newer version.
2025-02-10 18:18:47.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558393, elvira_id=7608966_250210 with the newer version.
2025-02-10 18:18:49.721 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55848, elvira_id=7620619_250210.
2025-02-10 18:18:51.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55853, elvira_id=7621029_250210 with the newer version.
2025-02-10 18:18:54.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55856, elvira_id=7620604_250210 with the newer version.
2025-02-10 18:18:56.025 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55861, elvira_id=7621033_250210.
2025-02-10 18:18:58.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55868, elvira_id=7620615_250210 with the newer version.
2025-02-10 18:19:00.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558718, elvira_id=7620613_250210 with the newer version.
2025-02-10 18:19:02.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55873, elvira_id=7621008_250210 with the newer version.
2025-02-10 18:19:05.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55876, elvira_id=7620596_250210 with the newer version.
2025-02-10 18:19:07.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558901, elvira_id=7622517_250210 with the newer version.
2025-02-10 18:19:09.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558906, elvira_id=7622480_250210 with the newer version.
2025-02-10 18:19:11.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558993, elvira_id=7622515_250210 with the newer version.
2025-02-10 18:19:14.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558996, elvira_id=7622501_250210 with the newer version.
2025-02-10 18:19:16.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55901, elvira_id=8491932_250210 with the newer version.
2025-02-10 18:19:18.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559011, elvira_id=7609003_250210 with the newer version.
2025-02-10 18:19:21.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559018, elvira_id=7609179_250210 with the newer version.
2025-02-10 18:19:22.945 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439038, elvira_id=7572944_250210.
2025-02-10 18:19:25.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439118, elvira_id=7600389_250210 with the newer version.
2025-02-10 18:19:27.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55913, elvira_id=8491930_250210 with the newer version.
2025-02-10 18:19:29.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439151, elvira_id=7599663_250210 with the newer version.
2025-02-10 18:19:32.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55916, elvira_id=8491913_250210 with the newer version.
2025-02-10 18:19:33.874 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439161, elvira_id=7599668_250210.
2025-02-10 18:19:35.817 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439168, elvira_id=7598850_250210.
2025-02-10 18:19:37.716 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55921, elvira_id=7950669_250210.
2025-02-10 18:19:40.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559211, elvira_id=7599918_250210 with the newer version.
2025-02-10 18:19:42.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559218, elvira_id=7599879_250210 with the newer version.
2025-02-10 18:19:44.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55928, elvira_id=7950678_250210 with the newer version.
2025-02-10 18:19:46.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559306, elvira_id=7600222_250210 with the newer version.
2025-02-10 18:19:49.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559308, elvira_id=7600227_250210 with the newer version.
2025-02-10 18:19:51.025 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559511, elvira_id=7608351_250210.
2025-02-10 18:19:53.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559526, elvira_id=7608323_250210 with the newer version.
2025-02-10 18:19:55.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55953, elvira_id=8485667_250210 with the newer version.
2025-02-10 18:19:57.336 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439551, elvira_id=8330675_250210.
2025-02-10 18:19:59.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55958, elvira_id=8485619_250210 with the newer version.
2025-02-10 18:20:01.465 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559601, elvira_id=7609070_250210.
2025-02-10 18:20:03.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250210 with the newer version.
2025-02-10 18:20:05.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559608, elvira_id=7621400_250210 with the newer version.
