2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 00:56:12.220 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-03 00:56:12.709 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-03 01:32:53.958 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 01:32:59.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_250102 with the newer version.
2025-01-03 01:32:59.571 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552619, elvira_id=7610138_250103.
2025-01-03 01:32:59.625 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552909, elvira_id=7580030_250103.
2025-01-03 01:32:59.679 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553019, elvira_id=7608741_250103.
2025-01-03 01:32:59.732 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532429, elvira_id=7600275_250103.
2025-01-03 01:32:59.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533003, elvira_id=7597419_250103 with the newer version.
2025-01-03 01:32:59.890 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533004, elvira_id=7597040_250103.
2025-01-03 01:32:59.943 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55346, elvira_id=8018482_250102.
2025-01-03 01:33:00.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536710, elvira_id=7963689_250103 with the newer version.
2025-01-03 01:33:00.102 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538319, elvira_id=7609802_250103.
2025-01-03 01:33:00.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 01:33:00.262 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556020, elvira_id=7622877_250103.
2025-01-03 01:33:00.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250102 with the newer version.
2025-01-03 01:33:00.410 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 8 new schedule(s) added, 5 existing schedule(s) replaced.
2025-01-03 01:33:00.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5510, elvira_id=8328063_250102 with the newer version.
2025-01-03 01:33:01.068 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552619, elvira_id=7610138_250103.
2025-01-03 01:33:01.287 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552909, elvira_id=7580030_250103.
2025-01-03 01:33:01.506 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553019, elvira_id=7608741_250103.
2025-01-03 01:33:01.721 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532429, elvira_id=7600275_250103.
2025-01-03 01:33:02.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533003, elvira_id=7597419_250103 with the newer version.
2025-01-03 01:33:02.221 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533004, elvira_id=7597040_250103.
2025-01-03 01:33:02.444 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55346, elvira_id=8018482_250102.
2025-01-03 01:33:02.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536710, elvira_id=7963689_250103 with the newer version.
2025-01-03 01:33:02.931 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538319, elvira_id=7609802_250103.
2025-01-03 01:33:03.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 01:33:03.422 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556020, elvira_id=7622877_250103.
2025-01-03 01:33:03.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559, elvira_id=8328056_250102 with the newer version.
2025-01-03 01:33:03.731 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 8 new shape(s) added, 5 existing shape(s) replaced.
2025-01-03 01:33:05.279 | INFO     | mav_scraper.slender.slender:info:39 - 63751 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-03 01:33:05.280 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-03 01:33:05.546 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-03 02:06:50.106 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 02:06:57.502 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55140, elvira_id=8018415_250103.
2025-01-03 02:06:57.557 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517810, elvira_id=8330694_250103.
2025-01-03 02:06:57.610 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552519, elvira_id=7597128_250103.
2025-01-03 02:06:57.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_250103 with the newer version.
2025-01-03 02:06:57.811 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552819, elvira_id=7610137_250103.
2025-01-03 02:06:57.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_250103 with the newer version.
2025-01-03 02:06:57.969 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532410, elvira_id=7950412_250103.
2025-01-03 02:06:58.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532429, elvira_id=7600275_250103 with the newer version.
2025-01-03 02:06:58.126 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533006, elvira_id=7597042_250103.
2025-01-03 02:06:58.180 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553319, elvira_id=7598754_250103.
2025-01-03 02:06:58.234 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553329, elvira_id=7598766_250103.
2025-01-03 02:06:58.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250102 with the newer version.
2025-01-03 02:06:58.392 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535419, elvira_id=8330341_250103.
2025-01-03 02:06:58.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536710, elvira_id=7963689_250103 with the newer version.
2025-01-03 02:06:58.550 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537710, elvira_id=7596780_250103.
2025-01-03 02:06:58.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 02:06:58.707 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554719, elvira_id=7834750_250103.
2025-01-03 02:06:58.761 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554910, elvira_id=7599999_250103.
2025-01-03 02:06:58.815 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555119, elvira_id=7598039_250103.
2025-01-03 02:06:58.870 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555819, elvira_id=7583339_250103.
2025-01-03 02:06:58.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 02:06:59.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 02:06:59.134 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556319, elvira_id=7621426_250103.
2025-01-03 02:06:59.188 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558029, elvira_id=7622851_250103.
2025-01-03 02:06:59.228 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 16 new schedule(s) added, 8 existing schedule(s) replaced.
2025-01-03 02:06:59.607 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55140, elvira_id=8018415_250103.
2025-01-03 02:06:59.822 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517810, elvira_id=8330694_250103.
2025-01-03 02:07:00.041 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552519, elvira_id=7597128_250103.
2025-01-03 02:07:00.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552619, elvira_id=7610138_250103 with the newer version.
2025-01-03 02:07:00.536 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552819, elvira_id=7610137_250103.
2025-01-03 02:07:00.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552909, elvira_id=7580030_250103 with the newer version.
2025-01-03 02:07:01.032 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532410, elvira_id=7950412_250103.
2025-01-03 02:07:01.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532429, elvira_id=7600275_250103 with the newer version.
2025-01-03 02:07:01.519 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533006, elvira_id=7597042_250103.
2025-01-03 02:07:01.738 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553319, elvira_id=7598754_250103.
2025-01-03 02:07:01.957 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553329, elvira_id=7598766_250103.
2025-01-03 02:07:02.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55346, elvira_id=8018482_250102 with the newer version.
2025-01-03 02:07:02.443 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535419, elvira_id=8330341_250103.
2025-01-03 02:07:02.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536710, elvira_id=7963689_250103 with the newer version.
2025-01-03 02:07:02.926 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537710, elvira_id=7596780_250103.
2025-01-03 02:07:03.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 02:07:03.413 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554719, elvira_id=7834750_250103.
2025-01-03 02:07:03.629 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554910, elvira_id=7599999_250103.
2025-01-03 02:07:03.848 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555119, elvira_id=7598039_250103.
2025-01-03 02:07:04.072 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555819, elvira_id=7583339_250103.
2025-01-03 02:07:04.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 02:07:04.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 02:07:04.841 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556319, elvira_id=7621426_250103.
2025-01-03 02:07:05.060 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558029, elvira_id=7622851_250103.
2025-01-03 02:07:05.090 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 16 new shape(s) added, 8 existing shape(s) replaced.
2025-01-03 02:07:06.595 | INFO     | mav_scraper.slender.slender:info:39 - 63767 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-03 02:07:06.595 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-03 02:07:07.133 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
