2025-01-04 06:31:32.549 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532612, elvira_id=7599443_250104.
2025-01-04 06:31:35.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55359, elvira_id=8018498_250104 with the newer version.
2025-01-04 06:31:35.444 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536012, elvira_id=7620783_250104.
2025-01-04 06:31:35.501 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536017, elvira_id=7620785_250104.
2025-01-04 06:31:35.557 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536112, elvira_id=7617829_250104.
2025-01-04 06:31:35.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536317, elvira_id=7597216_250104 with the newer version.
2025-01-04 06:31:35.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553637, elvira_id=7598749_250104 with the newer version.
2025-01-04 06:31:35.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536517, elvira_id=7624965_250104 with the newer version.
2025-01-04 06:31:36.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536522, elvira_id=7624255_250104 with the newer version.
2025-01-04 06:31:36.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536610, elvira_id=7597197_250104 with the newer version.
2025-01-04 06:31:36.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536612, elvira_id=7597194_250104 with the newer version.
2025-01-04 06:31:36.281 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536617, elvira_id=7597178_250104.
2025-01-04 06:31:36.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55367, elvira_id=8019300_250104 with the newer version.
2025-01-04 06:31:36.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536742, elvira_id=7955957_250104 with the newer version.
2025-01-04 06:31:36.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536757, elvira_id=7623352_250104 with the newer version.
2025-01-04 06:31:36.670 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537020, elvira_id=7597251_250104.
2025-01-04 06:31:36.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250104 with the newer version.
2025-01-04 06:31:36.836 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537117, elvira_id=7600423_250104.
2025-01-04 06:31:36.893 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537212, elvira_id=7600312_250104.
2025-01-04 06:31:37.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250104 with the newer version.
2025-01-04 06:31:37.061 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537317, elvira_id=7597460_250104.
2025-01-04 06:31:37.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537320, elvira_id=7597417_250104 with the newer version.
2025-01-04 06:31:37.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537329, elvira_id=7597454_250104 with the newer version.
2025-01-04 06:31:37.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537467, elvira_id=7599831_250104 with the newer version.
2025-01-04 06:31:37.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537512, elvira_id=7598653_250104 with the newer version.
2025-01-04 06:31:37.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537517, elvira_id=7950281_250104 with the newer version.
2025-01-04 06:31:37.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537717, elvira_id=7598842_250104 with the newer version.
2025-01-04 06:31:37.785 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537750, elvira_id=7598761_250104.
2025-01-04 06:31:37.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538212, elvira_id=7598685_250104 with the newer version.
2025-01-04 06:31:38.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538317, elvira_id=7609930_250104 with the newer version.
2025-01-04 06:31:38.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538342, elvira_id=7609548_250104 with the newer version.
2025-01-04 06:31:38.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553862, elvira_id=8327481_250104 with the newer version.
2025-01-04 06:31:38.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538712, elvira_id=7598712_250104 with the newer version.
2025-01-04 06:31:38.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538757, elvira_id=7598721_250104 with the newer version.
2025-01-04 06:31:38.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553877, elvira_id=8328846_250104 with the newer version.
2025-01-04 06:31:38.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339012, elvira_id=7576919_250104 with the newer version.
2025-01-04 06:31:38.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539512, elvira_id=7599626_250104 with the newer version.
2025-01-04 06:31:38.840 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539517, elvira_id=7599746_250104.
2025-01-04 06:31:38.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554212, elvira_id=8330157_250104 with the newer version.
2025-01-04 06:31:39.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554227, elvira_id=8330286_250104 with the newer version.
2025-01-04 06:31:39.121 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554237, elvira_id=8330297_250104.
2025-01-04 06:31:39.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554517, elvira_id=7621984_250104 with the newer version.
2025-01-04 06:31:39.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554522, elvira_id=7619374_250104 with the newer version.
2025-01-04 06:31:39.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55472, elvira_id=8021220_250103 with the newer version.
2025-01-04 06:31:39.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554912, elvira_id=7600011_250104 with the newer version.
2025-01-04 06:31:39.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554922, elvira_id=7600016_250104 with the newer version.
2025-01-04 06:31:39.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554987, elvira_id=7600048_250104 with the newer version.
2025-01-04 06:31:39.902 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554989, elvira_id=7608191_250104 with the newer version.
2025-01-04 06:31:39.960 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555012, elvira_id=7622573_250104.
2025-01-04 06:31:40.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555019, elvira_id=7619363_250104 with the newer version.
2025-01-04 06:31:40.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555032, elvira_id=7622566_250104 with the newer version.
2025-01-04 06:31:40.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555087, elvira_id=7620804_250104 with the newer version.
2025-01-04 06:31:40.353 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555120, elvira_id=7598040_250104.
2025-01-04 06:31:40.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555139, elvira_id=7624112_250104 with the newer version.
2025-01-04 06:31:40.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555140, elvira_id=7598056_250104 with the newer version.
2025-01-04 06:31:40.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555169, elvira_id=7624113_250104 with the newer version.
2025-01-04 06:31:40.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55519, elvira_id=7623137_250104 with the newer version.
2025-01-04 06:31:40.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555217, elvira_id=7621736_250104 with the newer version.
2025-01-04 06:31:41.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555222, elvira_id=7608384_250104 with the newer version.
2025-01-04 06:31:41.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555312, elvira_id=7622562_250104 with the newer version.
2025-01-04 06:31:41.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555327, elvira_id=7621989_250104 with the newer version.
2025-01-04 06:31:41.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555412, elvira_id=7599874_250104 with the newer version.
2025-01-04 06:31:41.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55542, elvira_id=7608879_250104 with the newer version.
2025-01-04 06:31:41.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55549, elvira_id=7610126_250104 with the newer version.
2025-01-04 06:31:41.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55550, elvira_id=7608865_250104 with the newer version.
2025-01-04 06:31:41.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555512, elvira_id=7620774_250104 with the newer version.
2025-01-04 06:31:41.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55559, elvira_id=7610122_250104 with the newer version.
2025-01-04 06:31:41.971 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55560, elvira_id=7623088_250104.
2025-01-04 06:31:42.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555717, elvira_id=7620561_250104 with the newer version.
2025-01-04 06:31:42.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55580, elvira_id=7623077_250104 with the newer version.
2025-01-04 06:31:42.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555812, elvira_id=7583263_250104 with the newer version.
2025-01-04 06:31:42.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55582, elvira_id=7623081_250104 with the newer version.
2025-01-04 06:31:42.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555827, elvira_id=7583343_250104 with the newer version.
2025-01-04 06:31:42.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55600, elvira_id=7622883_250104 with the newer version.
2025-01-04 06:31:42.694 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556002, elvira_id=7622896_250104.
2025-01-04 06:31:42.754 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556007, elvira_id=7623005_250104.
2025-01-04 06:31:42.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250104 with the newer version.
2025-01-04 06:31:42.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55609, elvira_id=7622995_250104 with the newer version.
2025-01-04 06:31:43.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556090, elvira_id=7622868_250104 with the newer version.
2025-01-04 06:31:43.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250104 with the newer version.
2025-01-04 06:31:43.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556139, elvira_id=7622998_250104 with the newer version.
2025-01-04 06:31:43.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250104 with the newer version.
2025-01-04 06:31:43.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556150, elvira_id=7622882_250104 with the newer version.
2025-01-04 06:31:43.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55619, elvira_id=7623002_250104 with the newer version.
2025-01-04 06:31:43.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556217, elvira_id=7623082_250104 with the newer version.
2025-01-04 06:31:43.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556230, elvira_id=7622971_250104 with the newer version.
2025-01-04 06:31:43.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556240, elvira_id=7622716_250104 with the newer version.
2025-01-04 06:31:44.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556312, elvira_id=7621422_250104 with the newer version.
2025-01-04 06:31:44.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556327, elvira_id=7621434_250104 with the newer version.
2025-01-04 06:31:44.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556337, elvira_id=7621437_250104 with the newer version.
2025-01-04 06:31:44.375 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556417, elvira_id=7588385_250104.
2025-01-04 06:31:44.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55650, elvira_id=7622891_250104 with the newer version.
2025-01-04 06:31:44.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556622, elvira_id=7609143_250104 with the newer version.
2025-01-04 06:31:44.657 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556627, elvira_id=7609138_250104.
2025-01-04 06:31:44.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250104 with the newer version.
2025-01-04 06:31:44.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55700, elvira_id=7583650_250104 with the newer version.
2025-01-04 06:31:44.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55702, elvira_id=7600293_250104 with the newer version.
2025-01-04 06:31:45.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55707, elvira_id=7600408_250104 with the newer version.
2025-01-04 06:31:45.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55709, elvira_id=7583651_250104 with the newer version.
2025-01-04 06:31:45.270 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557207, elvira_id=7599641_250104.
2025-01-04 06:31:45.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557212, elvira_id=7596784_250104 with the newer version.
2025-01-04 06:31:45.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557217, elvira_id=7596785_250104 with the newer version.
2025-01-04 06:31:45.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5573, elvira_id=8017288_250104 with the newer version.
2025-01-04 06:31:45.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557400, elvira_id=7583652_250104 with the newer version.
2025-01-04 06:31:45.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_250104 with the newer version.
2025-01-04 06:31:45.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55759, elvira_id=7583653_250104 with the newer version.
2025-01-04 06:31:46.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557700, elvira_id=8330160_250104 with the newer version.
2025-01-04 06:31:46.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557709, elvira_id=8330170_250104 with the newer version.
2025-01-04 06:31:46.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557722, elvira_id=7834690_250104 with the newer version.
2025-01-04 06:31:46.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557749, elvira_id=7834718_250104 with the newer version.
2025-01-04 06:31:46.448 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557802, elvira_id=7943925_250104.
2025-01-04 06:31:46.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557807, elvira_id=7943940_250104 with the newer version.
2025-01-04 06:31:46.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55800, elvira_id=7609325_250104 with the newer version.
2025-01-04 06:31:46.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558017, elvira_id=7622855_250104 with the newer version.
2025-01-04 06:31:46.842 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55802, elvira_id=7609328_250104.
2025-01-04 06:31:46.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558020, elvira_id=7622543_250104 with the newer version.
2025-01-04 06:31:47.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558057, elvira_id=7609474_250104 with the newer version.
2025-01-04 06:31:47.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55807, elvira_id=7609475_250104 with the newer version.
2025-01-04 06:31:47.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_250104 with the newer version.
2025-01-04 06:31:47.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558112, elvira_id=7692371_250104 with the newer version.
2025-01-04 06:31:47.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558207, elvira_id=7609071_250104 with the newer version.
2025-01-04 06:31:47.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558212, elvira_id=7609015_250104 with the newer version.
2025-01-04 06:31:47.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55822, elvira_id=7609024_250104 with the newer version.
2025-01-04 06:31:47.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_250104 with the newer version.
2025-01-04 06:31:47.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_250104 with the newer version.
2025-01-04 06:31:48.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558307, elvira_id=7608938_250104 with the newer version.
2025-01-04 06:31:48.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558309, elvira_id=7608934_250104 with the newer version.
2025-01-04 06:31:48.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558330, elvira_id=7608900_250104 with the newer version.
2025-01-04 06:31:48.350 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55842, elvira_id=7619346_250104.
2025-01-04 06:31:48.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55847, elvira_id=7620947_250104 with the newer version.
2025-01-04 06:31:48.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_250104 with the newer version.
2025-01-04 06:31:48.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55850, elvira_id=7619317_250104 with the newer version.
2025-01-04 06:31:48.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55860, elvira_id=7619341_250104 with the newer version.
2025-01-04 06:31:48.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_250104 with the newer version.
2025-01-04 06:31:49.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55867, elvira_id=7620799_250104 with the newer version.
2025-01-04 06:31:49.070 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55871, elvira_id=7621041_250104.
2025-01-04 06:31:49.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_250104 with the newer version.
2025-01-04 06:31:49.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558902, elvira_id=7622473_250104 with the newer version.
2025-01-04 06:31:49.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558907, elvira_id=7622507_250104 with the newer version.
2025-01-04 06:31:49.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558952, elvira_id=7622471_250104 with the newer version.
2025-01-04 06:31:49.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558957, elvira_id=7622508_250104 with the newer version.
2025-01-04 06:31:49.686 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55902, elvira_id=8491901_250104.
2025-01-04 06:31:49.744 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439032, elvira_id=7572935_250104.
2025-01-04 06:31:49.802 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439037, elvira_id=7572946_250104.
2025-01-04 06:31:49.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55909, elvira_id=8491920_250104 with the newer version.
2025-01-04 06:31:50.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_250104 with the newer version.
2025-01-04 06:31:50.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559212, elvira_id=7599841_250104 with the newer version.
2025-01-04 06:31:50.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559217, elvira_id=7599908_250104 with the newer version.
2025-01-04 06:31:50.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55922, elvira_id=7950668_250104 with the newer version.
2025-01-04 06:31:50.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55927, elvira_id=7950673_250104 with the newer version.
2025-01-04 06:31:50.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=7950680_250104 with the newer version.
2025-01-04 06:31:50.634 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559487, elvira_id=8173590_250104.
2025-01-04 06:31:50.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_250104 with the newer version.
2025-01-04 06:31:50.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559517, elvira_id=7608337_250104 with the newer version.
2025-01-04 06:31:50.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55952, elvira_id=8485599_250104 with the newer version.
