2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 03:51:33.279 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-23 03:51:33.280 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-23 03:51:34.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250123 with the newer version.
2025-01-23 03:51:34.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_250123 with the newer version.
2025-01-23 03:51:34.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_250123 with the newer version.
2025-01-23 03:51:34.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_250123 with the newer version.
2025-01-23 03:51:34.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250123 with the newer version.
2025-01-23 03:51:34.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250123 with the newer version.
2025-01-23 03:51:35.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_250123 with the newer version.
2025-01-23 03:51:35.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250123 with the newer version.
2025-01-23 03:51:35.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_250123 with the newer version.
2025-01-23 03:51:35.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_250123 with the newer version.
2025-01-23 03:51:35.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_250123 with the newer version.
2025-01-23 03:51:36.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_250123 with the newer version.
2025-01-23 03:51:36.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250123 with the newer version.
2025-01-23 03:51:36.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250123 with the newer version.
2025-01-23 03:51:36.680 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552530, elvira_id=7597008_250123.
2025-01-23 03:51:36.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250123 with the newer version.
2025-01-23 03:51:36.988 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552549, elvira_id=7597141_250123.
2025-01-23 03:51:37.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250123 with the newer version.
2025-01-23 03:51:37.297 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552630, elvira_id=7597685_250123.
2025-01-23 03:51:37.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250123 with the newer version.
2025-01-23 03:51:37.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_250123 with the newer version.
2025-01-23 03:51:37.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250123 with the newer version.
2025-01-23 03:51:38.002 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552839, elvira_id=7610143_250123.
2025-01-23 03:51:38.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250123 with the newer version.
2025-01-23 03:51:38.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250123 with the newer version.
2025-01-23 03:51:38.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250123 with the newer version.
2025-01-23 03:51:38.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250123 with the newer version.
2025-01-23 03:51:39.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250123 with the newer version.
2025-01-23 03:51:39.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553029, elvira_id=7608743_250123 with the newer version.
2025-01-23 03:51:39.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250123 with the newer version.
2025-01-23 03:51:39.509 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553049, elvira_id=7617927_250123.
2025-01-23 03:51:39.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250123 with the newer version.
2025-01-23 03:51:39.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250123 with the newer version.
2025-01-23 03:51:40.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_250123 with the newer version.
2025-01-23 03:51:40.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532210, elvira_id=7596775_250123 with the newer version.
2025-01-23 03:51:40.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250123 with the newer version.
2025-01-23 03:51:40.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_250123 with the newer version.
2025-01-23 03:51:40.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532430, elvira_id=7600245_250123 with the newer version.
2025-01-23 03:51:41.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250123 with the newer version.
2025-01-23 03:51:41.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533010, elvira_id=7596786_250123 with the newer version.
2025-01-23 03:51:41.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250123 with the newer version.
2025-01-23 03:51:41.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_250123 with the newer version.
2025-01-23 03:51:41.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_250123 with the newer version.
2025-01-23 03:51:42.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553310, elvira_id=7598502_250123 with the newer version.
2025-01-23 03:51:42.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250123 with the newer version.
2025-01-23 03:51:42.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250123 with the newer version.
2025-01-23 03:51:42.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250123 with the newer version.
2025-01-23 03:51:42.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250123 with the newer version.
2025-01-23 03:51:43.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_250123 with the newer version.
2025-01-23 03:51:43.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250123 with the newer version.
2025-01-23 03:51:43.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250123 with the newer version.
2025-01-23 03:51:43.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534110, elvira_id=7577457_250123 with the newer version.
2025-01-23 03:51:43.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534420, elvira_id=7600277_250123 with the newer version.
2025-01-23 03:51:44.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250122 with the newer version.
2025-01-23 03:51:44.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534719, elvira_id=7608989_250123 with the newer version.
2025-01-23 03:51:44.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_250123 with the newer version.
2025-01-23 03:51:44.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535210, elvira_id=7583287_250123 with the newer version.
2025-01-23 03:51:44.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250123 with the newer version.
2025-01-23 03:51:45.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_250123 with the newer version.
2025-01-23 03:51:45.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536010, elvira_id=7618453_250123 with the newer version.
2025-01-23 03:51:45.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_250123 with the newer version.
2025-01-23 03:51:45.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_250123 with the newer version.
2025-01-23 03:51:45.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_250123 with the newer version.
2025-01-23 03:51:46.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_250123 with the newer version.
2025-01-23 03:51:46.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_250123 with the newer version.
2025-01-23 03:51:46.363 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553649, elvira_id=7598730_250123.
2025-01-23 03:51:46.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250123 with the newer version.
2025-01-23 03:51:46.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250123 with the newer version.
2025-01-23 03:51:46.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250123 with the newer version.
2025-01-23 03:51:47.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250123 with the newer version.
2025-01-23 03:51:47.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_250123 with the newer version.
2025-01-23 03:51:47.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_250123 with the newer version.
2025-01-23 03:51:47.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_250123 with the newer version.
2025-01-23 03:51:47.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597304_250123 with the newer version.
2025-01-23 03:51:48.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250123 with the newer version.
2025-01-23 03:51:48.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250123 with the newer version.
2025-01-23 03:51:48.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250123 with the newer version.
2025-01-23 03:51:48.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_250123 with the newer version.
2025-01-23 03:51:48.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250123 with the newer version.
2025-01-23 03:51:49.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250123 with the newer version.
2025-01-23 03:51:49.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250123 with the newer version.
2025-01-23 03:51:49.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_250123 with the newer version.
2025-01-23 03:51:49.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250123 with the newer version.
2025-01-23 03:51:49.865 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537520, elvira_id=7598505_250123.
2025-01-23 03:51:50.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250123 with the newer version.
2025-01-23 03:51:50.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250123 with the newer version.
2025-01-23 03:51:50.357 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538229, elvira_id=7598697_250123.
2025-01-23 03:51:50.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250123 with the newer version.
2025-01-23 03:51:50.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_250123 with the newer version.
2025-01-23 03:51:50.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250123 with the newer version.
2025-01-23 03:51:51.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_250123 with the newer version.
2025-01-23 03:51:51.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539549, elvira_id=7599686_250123 with the newer version.
2025-01-23 03:51:51.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250123 with the newer version.
2025-01-23 03:51:51.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250123 with the newer version.
2025-01-23 03:51:51.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554120, elvira_id=7622567_250123 with the newer version.
2025-01-23 03:51:52.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250123 with the newer version.
2025-01-23 03:51:52.244 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554210, elvira_id=8328873_250123.
2025-01-23 03:51:52.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_250123 with the newer version.
2025-01-23 03:51:52.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554250, elvira_id=7622450_250123 with the newer version.
2025-01-23 03:51:52.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250123 with the newer version.
2025-01-23 03:51:53.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250123 with the newer version.
2025-01-23 03:51:53.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554610, elvira_id=7609479_250123 with the newer version.
2025-01-23 03:51:53.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_250123 with the newer version.
2025-01-23 03:51:53.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554829, elvira_id=7597350_250123 with the newer version.
2025-01-23 03:51:53.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250123 with the newer version.
2025-01-23 03:51:54.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_250123 with the newer version.
2025-01-23 03:51:54.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250123 with the newer version.
2025-01-23 03:51:54.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_250123 with the newer version.
2025-01-23 03:51:54.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250123 with the newer version.
2025-01-23 03:51:54.744 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555019, elvira_id=7619363_250123.
2025-01-23 03:51:54.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_250123 with the newer version.
2025-01-23 03:51:55.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250123 with the newer version.
2025-01-23 03:51:55.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250123 with the newer version.
2025-01-23 03:51:55.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_250123 with the newer version.
2025-01-23 03:51:55.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_250123 with the newer version.
2025-01-23 03:51:55.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250123 with the newer version.
2025-01-23 03:51:56.062 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555219, elvira_id=7620959_250123.
2025-01-23 03:51:56.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250123 with the newer version.
2025-01-23 03:51:56.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_250123 with the newer version.
2025-01-23 03:51:56.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250123 with the newer version.
2025-01-23 03:51:56.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_250123 with the newer version.
2025-01-23 03:51:57.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_250123 with the newer version.
2025-01-23 03:51:57.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_250123 with the newer version.
2025-01-23 03:51:57.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_250123 with the newer version.
2025-01-23 03:51:57.548 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555509, elvira_id=7610095_250123.
2025-01-23 03:51:57.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250123 with the newer version.
2025-01-23 03:51:57.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250123 with the newer version.
2025-01-23 03:51:58.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250123 with the newer version.
2025-01-23 03:51:58.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250123 with the newer version.
2025-01-23 03:51:58.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_250123 with the newer version.
2025-01-23 03:51:58.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250123 with the newer version.
2025-01-23 03:51:58.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556010, elvira_id=7623133_250123 with the newer version.
2025-01-23 03:51:59.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250123 with the newer version.
2025-01-23 03:51:59.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250123 with the newer version.
2025-01-23 03:51:59.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250123 with the newer version.
2025-01-23 03:51:59.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=7622997_250123 with the newer version.
2025-01-23 03:51:59.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_250123 with the newer version.
2025-01-23 03:52:00.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556119, elvira_id=7622985_250123 with the newer version.
2025-01-23 03:52:00.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_250123 with the newer version.
2025-01-23 03:52:00.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250123 with the newer version.
2025-01-23 03:52:00.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_250123 with the newer version.
2025-01-23 03:52:00.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250123 with the newer version.
2025-01-23 03:52:01.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250123 with the newer version.
2025-01-23 03:52:01.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=7623000_250123 with the newer version.
2025-01-23 03:52:01.420 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556310, elvira_id=7621420_250123.
2025-01-23 03:52:01.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_250123 with the newer version.
2025-01-23 03:52:01.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_250123 with the newer version.
2025-01-23 03:52:02.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556410, elvira_id=7588400_250123 with the newer version.
2025-01-23 03:52:02.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_250123 with the newer version.
2025-01-23 03:52:02.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556429, elvira_id=7588388_250123 with the newer version.
2025-01-23 03:52:02.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_250123 with the newer version.
2025-01-23 03:52:02.717 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556620, elvira_id=7609145_250123.
2025-01-23 03:52:02.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_250123 with the newer version.
2025-01-23 03:52:03.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_250123 with the newer version.
2025-01-23 03:52:03.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556819, elvira_id=7596970_250123 with the newer version.
2025-01-23 03:52:03.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250123 with the newer version.
2025-01-23 03:52:03.625 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557010, elvira_id=7964398_250123.
2025-01-23 03:52:03.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250123 with the newer version.
2025-01-23 03:52:04.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557030, elvira_id=7600287_250123 with the newer version.
2025-01-23 03:52:04.127 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557049, elvira_id=7600406_250123.
2025-01-23 03:52:04.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_250123 with the newer version.
2025-01-23 03:52:04.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_250123 with the newer version.
2025-01-23 03:52:04.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557219, elvira_id=7599602_250123 with the newer version.
2025-01-23 03:52:04.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_250123 with the newer version.
2025-01-23 03:52:05.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=7599282_250123 with the newer version.
