2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 19:21:11.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552558, elvira_id=7598122_250116 with the newer version.
2025-01-16 19:21:11.696 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552568, elvira_id=7597123_250116.
2025-01-16 19:21:11.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552618, elvira_id=7610113_250116 with the newer version.
2025-01-16 19:21:12.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55266, elvira_id=8008930_250116 with the newer version.
2025-01-16 19:21:12.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552741, elvira_id=7617902_250116 with the newer version.
2025-01-16 19:21:12.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552748, elvira_id=7610114_250116 with the newer version.
2025-01-16 19:21:12.470 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552751, elvira_id=7617903_250116.
2025-01-16 19:21:12.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552758, elvira_id=7610116_250116 with the newer version.
2025-01-16 19:21:12.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552821, elvira_id=7617905_250116 with the newer version.
2025-01-16 19:21:12.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552838, elvira_id=7610115_250116 with the newer version.
2025-01-16 19:21:13.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552911, elvira_id=7580032_250116 with the newer version.
2025-01-16 19:21:13.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552918, elvira_id=7580039_250116 with the newer version.
2025-01-16 19:21:13.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552921, elvira_id=7580042_250116 with the newer version.
2025-01-16 19:21:13.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552928, elvira_id=7580049_250116 with the newer version.
2025-01-16 19:21:13.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_250116 with the newer version.
2025-01-16 19:21:13.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553021, elvira_id=7619209_250116 with the newer version.
2025-01-16 19:21:14.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553028, elvira_id=7617919_250116 with the newer version.
2025-01-16 19:21:14.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553031, elvira_id=7619200_250116 with the newer version.
2025-01-16 19:21:14.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_250116 with the newer version.
2025-01-16 19:21:14.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553141, elvira_id=7609100_250116 with the newer version.
2025-01-16 19:21:14.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553151, elvira_id=7609113_250116 with the newer version.
2025-01-16 19:21:14.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553158, elvira_id=7608390_250116 with the newer version.
2025-01-16 19:21:15.087 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553211, elvira_id=7588434_250116.
2025-01-16 19:21:15.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532211, elvira_id=7597589_250116 with the newer version.
2025-01-16 19:21:15.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532228, elvira_id=7597009_250116 with the newer version.
2025-01-16 19:21:15.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553238, elvira_id=7588330_250116 with the newer version.
2025-01-16 19:21:15.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532421, elvira_id=7600286_250116 with the newer version.
2025-01-16 19:21:15.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532426, elvira_id=7950441_250116 with the newer version.
2025-01-16 19:21:16.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553283, elvira_id=7588432_250116 with the newer version.
2025-01-16 19:21:16.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532928, elvira_id=7608247_250116 with the newer version.
2025-01-16 19:21:16.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533090, elvira_id=7597351_250116 with the newer version.
2025-01-16 19:21:16.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533091, elvira_id=7597554_250116 with the newer version.
2025-01-16 19:21:16.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533092, elvira_id=7597353_250116 with the newer version.
2025-01-16 19:21:16.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533093, elvira_id=7597556_250116 with the newer version.
2025-01-16 19:21:17.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553321, elvira_id=7598845_250116 with the newer version.
2025-01-16 19:21:17.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553328, elvira_id=7598677_250116 with the newer version.
2025-01-16 19:21:17.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_250116 with the newer version.
2025-01-16 19:21:17.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553338, elvira_id=7598678_250116 with the newer version.
2025-01-16 19:21:17.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533411, elvira_id=7596774_250116 with the newer version.
2025-01-16 19:21:17.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_250116 with the newer version.
2025-01-16 19:21:18.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533511, elvira_id=7596756_250116 with the newer version.
2025-01-16 19:21:18.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533518, elvira_id=7596739_250116 with the newer version.
2025-01-16 19:21:18.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553396, elvira_id=7598679_250116 with the newer version.
2025-01-16 19:21:18.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55340, elvira_id=8008934_250116 with the newer version.
2025-01-16 19:21:18.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534128, elvira_id=7579433_250116 with the newer version.
2025-01-16 19:21:18.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553441, elvira_id=7599500_250116 with the newer version.
2025-01-16 19:21:19.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534441, elvira_id=8339792_250116 with the newer version.
2025-01-16 19:21:19.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553448, elvira_id=7582944_250116 with the newer version.
2025-01-16 19:21:19.410 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553451, elvira_id=7599505_250116.
2025-01-16 19:21:19.498 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553458, elvira_id=7582946_250116.
2025-01-16 19:21:19.584 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534711, elvira_id=7609000_250116.
2025-01-16 19:21:19.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534921, elvira_id=7599894_250116 with the newer version.
2025-01-16 19:21:19.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534928, elvira_id=7599843_250116 with the newer version.
2025-01-16 19:21:20.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553521, elvira_id=7621664_250116 with the newer version.
2025-01-16 19:21:20.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535228, elvira_id=7583300_250116 with the newer version.
2025-01-16 19:21:20.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553528, elvira_id=7608721_250116 with the newer version.
2025-01-16 19:21:20.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553531, elvira_id=7621663_250116 with the newer version.
2025-01-16 19:21:20.698 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553538, elvira_id=7608720_250116.
2025-01-16 19:21:20.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535411, elvira_id=8330353_250116 with the newer version.
2025-01-16 19:21:21.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535418, elvira_id=8330447_250116 with the newer version.
2025-01-16 19:21:21.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535711, elvira_id=7621017_250116 with the newer version.
2025-01-16 19:21:21.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535718, elvira_id=7620995_250116 with the newer version.
2025-01-16 19:21:21.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536011, elvira_id=7621991_250116 with the newer version.
2025-01-16 19:21:21.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536018, elvira_id=7621990_250116 with the newer version.
2025-01-16 19:21:21.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536328, elvira_id=7596989_250116 with the newer version.
2025-01-16 19:21:22.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536431, elvira_id=7597394_250116 with the newer version.
2025-01-16 19:21:22.141 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536511, elvira_id=7624966_250116.
2025-01-16 19:21:22.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536611, elvira_id=7597195_250116 with the newer version.
2025-01-16 19:21:22.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536618, elvira_id=7597179_250116 with the newer version.
2025-01-16 19:21:22.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536711, elvira_id=7623342_250116 with the newer version.
2025-01-16 19:21:22.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536718, elvira_id=7623358_250116 with the newer version.
2025-01-16 19:21:22.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536821, elvira_id=7622327_250116 with the newer version.
2025-01-16 19:21:23.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536846, elvira_id=7622341_250116 with the newer version.
2025-01-16 19:21:23.249 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55369, elvira_id=8019343_250116.
2025-01-16 19:21:23.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_250116 with the newer version.
2025-01-16 19:21:23.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537021, elvira_id=7597367_250116 with the newer version.
2025-01-16 19:21:23.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537026, elvira_id=7597287_250116 with the newer version.
2025-01-16 19:21:23.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537111, elvira_id=7600432_250116 with the newer version.
2025-01-16 19:21:24.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537118, elvira_id=7600331_250116 with the newer version.
2025-01-16 19:21:24.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537318, elvira_id=7597445_250116 with the newer version.
2025-01-16 19:21:24.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_250116 with the newer version.
2025-01-16 19:21:24.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537418, elvira_id=7599774_250116 with the newer version.
2025-01-16 19:21:24.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537431, elvira_id=7599830_250116 with the newer version.
2025-01-16 19:21:24.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537438, elvira_id=7599803_250116 with the newer version.
2025-01-16 19:21:25.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537511, elvira_id=7598714_250116 with the newer version.
2025-01-16 19:21:25.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537618, elvira_id=7947155_250116 with the newer version.
2025-01-16 19:21:25.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537621, elvira_id=7598869_250116 with the newer version.
2025-01-16 19:21:25.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537711, elvira_id=7598867_250116 with the newer version.
2025-01-16 19:21:25.730 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538221, elvira_id=7598710_250116.
2025-01-16 19:21:25.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553828, elvira_id=8328515_250116 with the newer version.
2025-01-16 19:21:26.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553831, elvira_id=8328871_250116 with the newer version.
2025-01-16 19:21:26.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_250116 with the newer version.
2025-01-16 19:21:26.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538323, elvira_id=7609995_250116 with the newer version.
2025-01-16 19:21:26.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_250116 with the newer version.
2025-01-16 19:21:26.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339021, elvira_id=7609257_250116 with the newer version.
2025-01-16 19:21:26.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539511, elvira_id=7599799_250116 with the newer version.
2025-01-16 19:21:27.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539541, elvira_id=7599775_250116 with the newer version.
2025-01-16 19:21:27.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539548, elvira_id=7599676_250116 with the newer version.
2025-01-16 19:21:27.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339828, elvira_id=8330672_250116 with the newer version.
2025-01-16 19:21:27.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55407, elvira_id=8021201_250116 with the newer version.
2025-01-16 19:21:27.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554128, elvira_id=7622843_250116 with the newer version.
2025-01-16 19:21:27.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554211, elvira_id=8330344_250116 with the newer version.
2025-01-16 19:21:28.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554221, elvira_id=8330352_250116 with the newer version.
2025-01-16 19:21:28.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554278, elvira_id=7622537_250116 with the newer version.
2025-01-16 19:21:28.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554331, elvira_id=7622431_250116 with the newer version.
2025-01-16 19:21:28.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554338, elvira_id=7622308_250116 with the newer version.
2025-01-16 19:21:28.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554521, elvira_id=7621806_250116 with the newer version.
2025-01-16 19:21:28.849 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554531, elvira_id=7621803_250116.
2025-01-16 19:21:29.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554538, elvira_id=7617910_250116 with the newer version.
2025-01-16 19:21:29.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_250116 with the newer version.
2025-01-16 19:21:29.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55476, elvira_id=7800294_250116 with the newer version.
2025-01-16 19:21:29.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554911, elvira_id=7600001_250116 with the newer version.
2025-01-16 19:21:29.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554918, elvira_id=7600229_250116 with the newer version.
2025-01-16 19:21:29.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554921, elvira_id=7600010_250116 with the newer version.
2025-01-16 19:21:30.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554928, elvira_id=7600232_250116 with the newer version.
2025-01-16 19:21:30.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_250116 with the newer version.
2025-01-16 19:21:30.305 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554938, elvira_id=7600236_250116.
2025-01-16 19:21:30.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_250116 with the newer version.
2025-01-16 19:21:30.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555091, elvira_id=7624089_250116 with the newer version.
2025-01-16 19:21:30.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555118, elvira_id=7622863_250116 with the newer version.
2025-01-16 19:21:30.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555123, elvira_id=7624110_250116 with the newer version.
2025-01-16 19:21:31.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555133, elvira_id=7624124_250116 with the newer version.
2025-01-16 19:21:31.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_250116 with the newer version.
2025-01-16 19:21:31.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555143, elvira_id=7598057_250116 with the newer version.
2025-01-16 19:21:31.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_250116 with the newer version.
2025-01-16 19:21:31.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555221, elvira_id=7624092_250116 with the newer version.
2025-01-16 19:21:31.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555228, elvira_id=7610112_250116 with the newer version.
2025-01-16 19:21:32.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555321, elvira_id=7622452_250116 with the newer version.
2025-01-16 19:21:32.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555348, elvira_id=7622443_250116 with the newer version.
2025-01-16 19:21:32.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55541, elvira_id=7610159_250116 with the newer version.
2025-01-16 19:21:32.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555421, elvira_id=7600028_250116 with the newer version.
2025-01-16 19:21:32.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_250116 with the newer version.
2025-01-16 19:21:32.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_250116 with the newer version.
2025-01-16 19:21:33.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55558, elvira_id=7610016_250116 with the newer version.
2025-01-16 19:21:33.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_250116 with the newer version.
2025-01-16 19:21:33.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555721, elvira_id=7620637_250116 with the newer version.
2025-01-16 19:21:33.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555728, elvira_id=7619391_250116 with the newer version.
2025-01-16 19:21:33.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_250116 with the newer version.
2025-01-16 19:21:34.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555738, elvira_id=7619394_250116 with the newer version.
2025-01-16 19:21:34.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_250116 with the newer version.
2025-01-16 19:21:34.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555828, elvira_id=7583336_250116 with the newer version.
2025-01-16 19:21:34.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_250116 with the newer version.
2025-01-16 19:21:34.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_250116 with the newer version.
2025-01-16 19:21:34.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_250116 with the newer version.
2025-01-16 19:21:34.925 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556011, elvira_id=7623126_250116.
2025-01-16 19:21:35.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55603, elvira_id=7623119_250116 with the newer version.
2025-01-16 19:21:35.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_250116 with the newer version.
2025-01-16 19:21:35.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556093, elvira_id=7623116_250116 with the newer version.
2025-01-16 19:21:35.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556096, elvira_id=7622958_250116 with the newer version.
2025-01-16 19:21:35.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556106, elvira_id=7622951_250116 with the newer version.
2025-01-16 19:21:35.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_250116 with the newer version.
2025-01-16 19:21:36.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_250116 with the newer version.
2025-01-16 19:21:36.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_250116 with the newer version.
2025-01-16 19:21:36.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556211, elvira_id=7623125_250116 with the newer version.
