2025-01-20 19:00:27.548 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55165, elvira_id=8016116_250120.
2025-01-20 19:00:30.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552448, elvira_id=7598081_250120 with the newer version.
2025-01-20 19:00:30.511 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552451, elvira_id=7598111_250120.
2025-01-20 19:00:30.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552511, elvira_id=7598128_250120 with the newer version.
2025-01-20 19:00:30.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552521, elvira_id=7598129_250120 with the newer version.
2025-01-20 19:00:31.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552528, elvira_id=7597116_250120 with the newer version.
2025-01-20 19:00:31.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552538, elvira_id=7598121_250120 with the newer version.
2025-01-20 19:00:31.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552548, elvira_id=7597120_250120 with the newer version.
2025-01-20 19:00:31.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55255, elvira_id=8018481_250120 with the newer version.
2025-01-20 19:00:31.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552558, elvira_id=7598122_250120 with the newer version.
2025-01-20 19:00:32.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552618, elvira_id=7610113_250120 with the newer version.
2025-01-20 19:00:32.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55264, elvira_id=8008929_250120 with the newer version.
2025-01-20 19:00:32.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552741, elvira_id=7617902_250120 with the newer version.
2025-01-20 19:00:32.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552748, elvira_id=7610114_250120 with the newer version.
2025-01-20 19:00:32.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552811, elvira_id=7617900_250120 with the newer version.
2025-01-20 19:00:32.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552821, elvira_id=7617905_250120 with the newer version.
2025-01-20 19:00:33.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552828, elvira_id=7610110_250120 with the newer version.
2025-01-20 19:00:33.270 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552838, elvira_id=7610115_250120.
2025-01-20 19:00:33.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552911, elvira_id=7580032_250120 with the newer version.
2025-01-20 19:00:33.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552918, elvira_id=7580039_250120 with the newer version.
2025-01-20 19:00:33.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552921, elvira_id=7580042_250120 with the newer version.
2025-01-20 19:00:34.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552928, elvira_id=7580049_250120 with the newer version.
2025-01-20 19:00:34.149 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552938, elvira_id=7582828_250120.
2025-01-20 19:00:34.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553021, elvira_id=7619209_250120 with the newer version.
2025-01-20 19:00:34.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553028, elvira_id=7617919_250120 with the newer version.
2025-01-20 19:00:34.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_250120 with the newer version.
2025-01-20 19:00:34.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553131, elvira_id=7609095_250120 with the newer version.
2025-01-20 19:00:35.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553138, elvira_id=7608383_250120 with the newer version.
2025-01-20 19:00:35.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553141, elvira_id=7609100_250120 with the newer version.
2025-01-20 19:00:35.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553148, elvira_id=7608387_250120 with the newer version.
2025-01-20 19:00:35.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531911, elvira_id=7599613_250120 with the newer version.
2025-01-20 19:00:35.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532211, elvira_id=7597589_250120 with the newer version.
2025-01-20 19:00:36.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532228, elvira_id=7597009_250120 with the newer version.
2025-01-20 19:00:36.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553228, elvira_id=7588329_250120 with the newer version.
2025-01-20 19:00:36.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532421, elvira_id=7600286_250120 with the newer version.
2025-01-20 19:00:36.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532426, elvira_id=7950441_250120 with the newer version.
2025-01-20 19:00:36.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553273, elvira_id=7588431_250120 with the newer version.
2025-01-20 19:00:36.915 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553283, elvira_id=7588432_250120.
2025-01-20 19:00:37.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532918, elvira_id=7608234_250120 with the newer version.
2025-01-20 19:00:37.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532928, elvira_id=7608247_250120 with the newer version.
2025-01-20 19:00:37.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533088, elvira_id=7597349_250120 with the newer version.
2025-01-20 19:00:37.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533090, elvira_id=7597351_250120 with the newer version.
2025-01-20 19:00:37.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533091, elvira_id=7597554_250120 with the newer version.
2025-01-20 19:00:37.972 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533092, elvira_id=7597353_250120.
2025-01-20 19:00:38.073 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533093, elvira_id=7597556_250120.
2025-01-20 19:00:38.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553318, elvira_id=7598676_250120 with the newer version.
2025-01-20 19:00:38.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553321, elvira_id=7598845_250120 with the newer version.
2025-01-20 19:00:38.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553328, elvira_id=7598677_250120 with the newer version.
2025-01-20 19:00:38.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553338, elvira_id=7598678_250120 with the newer version.
2025-01-20 19:00:39.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533411, elvira_id=7596774_250120 with the newer version.
2025-01-20 19:00:39.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533511, elvira_id=7596756_250120 with the newer version.
2025-01-20 19:00:39.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533518, elvira_id=7596739_250120 with the newer version.
2025-01-20 19:00:39.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553396, elvira_id=7598679_250120 with the newer version.
2025-01-20 19:00:39.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55340, elvira_id=8008934_250120 with the newer version.
2025-01-20 19:00:39.867 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534128, elvira_id=7579433_250120.
2025-01-20 19:00:40.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553431, elvira_id=7599479_250120 with the newer version.
2025-01-20 19:00:40.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553438, elvira_id=7582942_250120 with the newer version.
2025-01-20 19:00:40.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553441, elvira_id=7599500_250120 with the newer version.
2025-01-20 19:00:40.531 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553448, elvira_id=7582944_250120.
2025-01-20 19:00:40.629 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534921, elvira_id=7599894_250120.
2025-01-20 19:00:40.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553521, elvira_id=7621664_250120 with the newer version.
2025-01-20 19:00:41.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553528, elvira_id=7608721_250120 with the newer version.
2025-01-20 19:00:41.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535411, elvira_id=8330353_250120 with the newer version.
2025-01-20 19:00:41.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535418, elvira_id=8330447_250120 with the newer version.
2025-01-20 19:00:41.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535711, elvira_id=7621017_250120 with the newer version.
2025-01-20 19:00:41.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535718, elvira_id=7620995_250120 with the newer version.
2025-01-20 19:00:41.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536011, elvira_id=7621991_250120 with the newer version.
2025-01-20 19:00:42.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536018, elvira_id=7621990_250120 with the newer version.
2025-01-20 19:00:42.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536111, elvira_id=7617836_250120 with the newer version.
2025-01-20 19:00:42.441 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536431, elvira_id=7597394_250120.
2025-01-20 19:00:42.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_250120 with the newer version.
2025-01-20 19:00:42.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536611, elvira_id=7597195_250120 with the newer version.
2025-01-20 19:00:43.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536618, elvira_id=7597179_250120 with the newer version.
2025-01-20 19:00:43.109 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536711, elvira_id=7623342_250120.
2025-01-20 19:00:43.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536718, elvira_id=7623358_250120 with the newer version.
2025-01-20 19:00:43.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536723, elvira_id=7623344_250120 with the newer version.
2025-01-20 19:00:43.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536821, elvira_id=7622327_250120 with the newer version.
2025-01-20 19:00:43.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536846, elvira_id=7622341_250120 with the newer version.
2025-01-20 19:00:43.969 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55370, elvira_id=8020270_250120.
2025-01-20 19:00:44.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537021, elvira_id=7597367_250120 with the newer version.
2025-01-20 19:00:44.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537026, elvira_id=7597287_250120 with the newer version.
2025-01-20 19:00:44.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537111, elvira_id=7600432_250120 with the newer version.
2025-01-20 19:00:44.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537118, elvira_id=7600331_250120 with the newer version.
2025-01-20 19:00:44.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537218, elvira_id=7600314_250120 with the newer version.
2025-01-20 19:00:45.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537311, elvira_id=7597481_250120 with the newer version.
2025-01-20 19:00:45.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537318, elvira_id=7597445_250120 with the newer version.
2025-01-20 19:00:45.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_250120 with the newer version.
2025-01-20 19:00:45.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537418, elvira_id=7599774_250120 with the newer version.
2025-01-20 19:00:45.792 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537431, elvira_id=7599830_250120.
2025-01-20 19:00:45.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537438, elvira_id=7599803_250120 with the newer version.
2025-01-20 19:00:46.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537511, elvira_id=7598714_250120 with the newer version.
2025-01-20 19:00:46.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537618, elvira_id=7947155_250120 with the newer version.
2025-01-20 19:00:46.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537621, elvira_id=7598869_250120 with the newer version.
2025-01-20 19:00:46.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537631, elvira_id=7950314_250120 with the newer version.
2025-01-20 19:00:46.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537711, elvira_id=7598867_250120 with the newer version.
2025-01-20 19:00:47.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55379, elvira_id=8020703_250120 with the newer version.
2025-01-20 19:00:47.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553821, elvira_id=8328869_250120 with the newer version.
2025-01-20 19:00:47.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538218, elvira_id=7598692_250120 with the newer version.
2025-01-20 19:00:47.619 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553828, elvira_id=8328515_250120.
2025-01-20 19:00:47.725 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553831, elvira_id=8328871_250120.
2025-01-20 19:00:47.829 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538318, elvira_id=7609566_250120.
2025-01-20 19:00:48.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538323, elvira_id=7609995_250120 with the newer version.
2025-01-20 19:00:48.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538811, elvira_id=7597580_250120 with the newer version.
2025-01-20 19:00:48.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339021, elvira_id=7609257_250120 with the newer version.
2025-01-20 19:00:48.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539511, elvira_id=7599799_250120 with the newer version.
2025-01-20 19:00:48.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539518, elvira_id=7599683_250120 with the newer version.
2025-01-20 19:00:48.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539541, elvira_id=7599775_250120 with the newer version.
2025-01-20 19:00:49.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539548, elvira_id=7599676_250120 with the newer version.
2025-01-20 19:00:49.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339828, elvira_id=8330672_250120 with the newer version.
2025-01-20 19:00:49.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55407, elvira_id=8021201_250120 with the newer version.
2025-01-20 19:00:49.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554128, elvira_id=7622843_250120 with the newer version.
2025-01-20 19:00:49.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554211, elvira_id=8330344_250120 with the newer version.
2025-01-20 19:00:50.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554221, elvira_id=8330352_250120 with the newer version.
2025-01-20 19:00:50.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554278, elvira_id=7622537_250120 with the newer version.
2025-01-20 19:00:50.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554288, elvira_id=7622538_250120 with the newer version.
2025-01-20 19:00:50.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554421, elvira_id=7599962_250120 with the newer version.
2025-01-20 19:00:50.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554521, elvira_id=7621806_250120 with the newer version.
2025-01-20 19:00:51.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554528, elvira_id=7617914_250120 with the newer version.
2025-01-20 19:00:51.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554621, elvira_id=7621382_250120 with the newer version.
2025-01-20 19:00:51.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554628, elvira_id=7608177_250120 with the newer version.
2025-01-20 19:00:51.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_250120 with the newer version.
2025-01-20 19:00:51.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55476, elvira_id=7800294_250120 with the newer version.
2025-01-20 19:00:52.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554911, elvira_id=7600001_250120 with the newer version.
2025-01-20 19:00:52.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554918, elvira_id=7600229_250120 with the newer version.
2025-01-20 19:00:52.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554928, elvira_id=7600232_250120 with the newer version.
2025-01-20 19:00:52.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554943, elvira_id=7600040_250120 with the newer version.
2025-01-20 19:00:52.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554946, elvira_id=7600225_250120 with the newer version.
2025-01-20 19:00:52.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_250120 with the newer version.
2025-01-20 19:00:53.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555091, elvira_id=7624089_250120 with the newer version.
2025-01-20 19:00:53.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555118, elvira_id=7622863_250120 with the newer version.
2025-01-20 19:00:53.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555123, elvira_id=7624110_250120 with the newer version.
2025-01-20 19:00:53.715 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555133, elvira_id=7624124_250120 with the newer version.
2025-01-20 19:00:53.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_250120 with the newer version.
2025-01-20 19:00:54.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555143, elvira_id=7598057_250120 with the newer version.
2025-01-20 19:00:54.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555146, elvira_id=7622860_250120 with the newer version.
2025-01-20 19:00:54.383 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555221, elvira_id=7624092_250120.
2025-01-20 19:00:54.483 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555348, elvira_id=7622443_250120.
2025-01-20 19:00:54.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55541, elvira_id=7610159_250120 with the newer version.
2025-01-20 19:00:54.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555411, elvira_id=7600021_250120 with the newer version.
2025-01-20 19:00:55.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55548, elvira_id=7610084_250120 with the newer version.
2025-01-20 19:00:55.147 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555508, elvira_id=7610088_250120.
2025-01-20 19:00:55.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55551, elvira_id=7610157_250120 with the newer version.
2025-01-20 19:00:55.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55558, elvira_id=7610016_250120 with the newer version.
2025-01-20 19:00:55.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_250120 with the newer version.
2025-01-20 19:00:55.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555721, elvira_id=7620637_250120 with the newer version.
2025-01-20 19:00:56.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555728, elvira_id=7619391_250120 with the newer version.
2025-01-20 19:00:56.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555828, elvira_id=7583336_250120 with the newer version.
2025-01-20 19:00:56.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_250120 with the newer version.
2025-01-20 19:00:56.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_250120 with the newer version.
2025-01-20 19:00:56.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55603, elvira_id=7623119_250120 with the newer version.
2025-01-20 19:00:57.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_250120 with the newer version.
2025-01-20 19:00:57.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556093, elvira_id=7623116_250120 with the newer version.
2025-01-20 19:00:57.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556096, elvira_id=7622958_250120 with the newer version.
2025-01-20 19:00:57.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556106, elvira_id=7622951_250120 with the newer version.
2025-01-20 19:00:57.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_250120 with the newer version.
2025-01-20 19:00:57.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_250120 with the newer version.
2025-01-20 19:00:58.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_250120 with the newer version.
2025-01-20 19:00:58.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556211, elvira_id=7623125_250120 with the newer version.
2025-01-20 19:00:58.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556218, elvira_id=7622949_250120 with the newer version.
2025-01-20 19:00:58.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_250120 with the newer version.
2025-01-20 19:00:58.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_250120 with the newer version.
2025-01-20 19:00:59.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55626, elvira_id=7622955_250120 with the newer version.
2025-01-20 19:00:59.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556311, elvira_id=7950360_250120 with the newer version.
2025-01-20 19:00:59.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556318, elvira_id=7617826_250120 with the newer version.
2025-01-20 19:00:59.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556421, elvira_id=7588378_250120 with the newer version.
