2025-02-03 11:14:19.142 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558125, elvira_id=7597565_250203.
2025-02-03 11:14:24.973 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439035, elvira_id=7572948_250203 with the newer version.
2025-02-03 11:14:25.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55904, elvira_id=8491904_250203 with the newer version.
2025-02-03 11:14:25.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55907, elvira_id=8491922_250203 with the newer version.
2025-02-03 11:14:25.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439094, elvira_id=7609175_250203 with the newer version.
2025-02-03 11:14:26.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55914, elvira_id=8491907_250203 with the newer version.
2025-02-03 11:14:26.155 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559224, elvira_id=7599851_250203.
2025-02-03 11:14:26.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55924, elvira_id=7950667_250203 with the newer version.
2025-02-03 11:14:26.540 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55934, elvira_id=7950666_250203.
2025-02-03 11:14:26.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559424, elvira_id=8173226_250203 with the newer version.
2025-02-03 11:14:27.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559514, elvira_id=7608318_250203 with the newer version.
2025-02-03 11:14:27.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55954, elvira_id=8485603_250203 with the newer version.
2025-02-03 11:14:27.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55955, elvira_id=8485663_250203 with the newer version.
2025-02-03 11:14:27.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559602, elvira_id=8330247_250203 with the newer version.
2025-02-03 11:14:28.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559604, elvira_id=8330249_250203 with the newer version.
2025-02-03 11:14:28.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559605, elvira_id=8330257_250203 with the newer version.
2025-02-03 11:14:28.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559607, elvira_id=8330255_250203 with the newer version.
2025-02-03 11:14:28.718 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559664, elvira_id=7604881_250203.
2025-02-03 11:14:28.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559694, elvira_id=8330251_250203 with the newer version.
2025-02-03 11:14:29.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559704, elvira_id=7588418_250203 with the newer version.
2025-02-03 11:14:29.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559705, elvira_id=7597062_250203 with the newer version.
2025-02-03 11:14:29.614 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559724, elvira_id=7588433_250203.
2025-02-03 11:14:29.745 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559725, elvira_id=7596922_250203.
2025-02-03 11:14:29.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559792, elvira_id=7588415_250203 with the newer version.
2025-02-03 11:14:30.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559797, elvira_id=7596920_250203 with the newer version.
2025-02-03 11:14:30.387 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439814, elvira_id=7576957_250203.
2025-02-03 11:14:30.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43984, elvira_id=8312366_250203 with the newer version.
2025-02-03 11:14:30.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43985, elvira_id=8312457_250203 with the newer version.
2025-02-03 11:14:30.988 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 50 new schedule(s) added, 195 existing schedule(s) replaced.
2025-02-03 11:14:33.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55142, elvira_id=8018418_250203 with the newer version.
2025-02-03 11:14:35.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55143, elvira_id=8018425_250203 with the newer version.
2025-02-03 11:14:37.200 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55144, elvira_id=8018419_250203.
2025-02-03 11:14:39.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250203 with the newer version.
2025-02-03 11:14:41.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517805, elvira_id=8334186_250203 with the newer version.
2025-02-03 11:14:42.511 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517894, elvira_id=8330702_250203.
2025-02-03 11:14:44.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55185, elvira_id=8031205_250203 with the newer version.
2025-02-03 11:14:46.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55186, elvira_id=8016106_250203 with the newer version.
2025-02-03 11:14:48.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552034, elvira_id=7596883_250203 with the newer version.
2025-02-03 11:14:49.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552044, elvira_id=7596884_250203 with the newer version.
2025-02-03 11:14:51.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552045, elvira_id=7597133_250203 with the newer version.
2025-02-03 11:14:53.265 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552055, elvira_id=7597135_250203.
2025-02-03 11:14:55.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552325, elvira_id=7596944_250203 with the newer version.
2025-02-03 11:14:56.593 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552334, elvira_id=7596706_250203.
2025-02-03 11:14:58.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552444, elvira_id=7596705_250203 with the newer version.
2025-02-03 11:15:00.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552445, elvira_id=7596932_250203 with the newer version.
2025-02-03 11:15:01.809 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552455, elvira_id=7598095_250203.
2025-02-03 11:15:03.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55246, elvira_id=7767661_250203 with the newer version.
2025-02-03 11:15:05.144 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552465, elvira_id=7596947_250203.
2025-02-03 11:15:06.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55251, elvira_id=8018437_250203 with the newer version.
2025-02-03 11:15:08.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552524, elvira_id=7597267_250203 with the newer version.
2025-02-03 11:15:10.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552525, elvira_id=7597242_250203 with the newer version.
2025-02-03 11:15:12.132 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552534, elvira_id=7597066_250203.
2025-02-03 11:15:13.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55269, elvira_id=8008928_250203 with the newer version.
2025-02-03 11:15:15.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55273, elvira_id=7800303_250203 with the newer version.
2025-02-03 11:15:17.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552744, elvira_id=7599860_250203 with the newer version.
2025-02-03 11:15:19.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552745, elvira_id=7617866_250203 with the newer version.
2025-02-03 11:15:21.173 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552755, elvira_id=7617862_250203.
2025-02-03 11:15:23.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55276, elvira_id=7800218_250203 with the newer version.
2025-02-03 11:15:24.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552824, elvira_id=7599857_250203 with the newer version.
2025-02-03 11:15:26.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552825, elvira_id=7617864_250203 with the newer version.
2025-02-03 11:15:28.294 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552834, elvira_id=7599861_250203.
2025-02-03 11:15:30.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552914, elvira_id=7580035_250203 with the newer version.
2025-02-03 11:15:32.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552915, elvira_id=7580036_250203 with the newer version.
2025-02-03 11:15:33.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552924, elvira_id=7580045_250203 with the newer version.
2025-02-03 11:15:35.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552925, elvira_id=7580046_250203 with the newer version.
2025-02-03 11:15:37.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553024, elvira_id=7617894_250203 with the newer version.
2025-02-03 11:15:39.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553025, elvira_id=7618293_250203 with the newer version.
2025-02-03 11:15:41.054 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553035, elvira_id=7617942_250203.
2025-02-03 11:15:42.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553134, elvira_id=7608304_250203 with the newer version.
2025-02-03 11:15:44.370 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553144, elvira_id=7608307_250203.
2025-02-03 11:15:46.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553145, elvira_id=7609020_250203 with the newer version.
2025-02-03 11:15:48.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553155, elvira_id=7609025_250203 with the newer version.
2025-02-03 11:15:49.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531914, elvira_id=7599619_250203 with the newer version.
2025-02-03 11:15:51.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532215, elvira_id=7597512_250203 with the newer version.
2025-02-03 11:15:53.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532224, elvira_id=7596916_250203 with the newer version.
2025-02-03 11:15:55.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553224, elvira_id=7588313_250203 with the newer version.
2025-02-03 11:15:56.941 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553234, elvira_id=7588314_250203.
2025-02-03 11:15:58.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532415, elvira_id=7610108_250203 with the newer version.
2025-02-03 11:16:00.232 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532425, elvira_id=7609255_250203.
2025-02-03 11:16:01.684 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532434, elvira_id=7622274_250203.
2025-02-03 11:16:03.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553287, elvira_id=7588369_250203 with the newer version.
2025-02-03 11:16:05.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533048, elvira_id=7597271_250203 with the newer version.
2025-02-03 11:16:07.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533049, elvira_id=7597493_250203 with the newer version.
2025-02-03 11:16:08.601 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533050, elvira_id=7597275_250203.
2025-02-03 11:16:10.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533051, elvira_id=7597494_250203 with the newer version.
2025-02-03 11:16:12.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553324, elvira_id=7598663_250203 with the newer version.
2025-02-03 11:16:14.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553325, elvira_id=7598824_250203 with the newer version.
2025-02-03 11:16:15.603 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553335, elvira_id=7598826_250203.
2025-02-03 11:16:17.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533415, elvira_id=7596770_250203 with the newer version.
2025-02-03 11:16:19.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533514, elvira_id=7596735_250203 with the newer version.
2025-02-03 11:16:21.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533515, elvira_id=7596752_250203 with the newer version.
2025-02-03 11:16:22.736 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534124, elvira_id=7579415_250203.
2025-02-03 11:16:24.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553435, elvira_id=7599432_250203 with the newer version.
2025-02-03 11:16:26.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553444, elvira_id=7582924_250203 with the newer version.
2025-02-03 11:16:28.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553445, elvira_id=7599433_250203 with the newer version.
2025-02-03 11:16:29.753 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534715, elvira_id=7608997_250203.
2025-02-03 11:16:31.273 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534925, elvira_id=7599868_250203.
2025-02-03 11:16:33.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553524, elvira_id=7608890_250203 with the newer version.
2025-02-03 11:16:35.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553525, elvira_id=7621673_250203 with the newer version.
2025-02-03 11:16:36.517 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553535, elvira_id=7621672_250203.
2025-02-03 11:16:38.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535414, elvira_id=8330440_250203 with the newer version.
2025-02-03 11:16:40.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535415, elvira_id=8330348_250203 with the newer version.
2025-02-03 11:16:42.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535515, elvira_id=7597634_250203 with the newer version.
2025-02-03 11:16:43.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535714, elvira_id=7620982_250203 with the newer version.
2025-02-03 11:16:45.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535725, elvira_id=7621011_250203 with the newer version.
2025-02-03 11:16:47.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536014, elvira_id=7621453_250203 with the newer version.
2025-02-03 11:16:49.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536015, elvira_id=7621448_250203 with the newer version.
2025-02-03 11:16:51.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536324, elvira_id=7597166_250203 with the newer version.
2025-02-03 11:16:52.769 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536325, elvira_id=7597224_250203.
2025-02-03 11:16:54.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536415, elvira_id=7597408_250203 with the newer version.
2025-02-03 11:16:56.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55367, elvira_id=8019300_250203 with the newer version.
2025-02-03 11:16:57.920 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536714, elvira_id=7989437_250203.
2025-02-03 11:16:59.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536715, elvira_id=7963717_250203 with the newer version.
2025-02-03 11:17:01.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537022, elvira_id=7597263_250203 with the newer version.
2025-02-03 11:17:03.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537025, elvira_id=7597320_250203 with the newer version.
2025-02-03 11:17:05.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537114, elvira_id=7600393_250203 with the newer version.
2025-02-03 11:17:07.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537315, elvira_id=7597463_250203 with the newer version.
2025-02-03 11:17:09.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537322, elvira_id=7597425_250203 with the newer version.
2025-02-03 11:17:11.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537414, elvira_id=7599773_250203 with the newer version.
2025-02-03 11:17:12.826 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55375, elvira_id=8020705_250203 with the newer version.
2025-02-03 11:17:14.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537514, elvira_id=7598655_250203 with the newer version.
2025-02-03 11:17:16.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55376, elvira_id=8020700_250203 with the newer version.
2025-02-03 11:17:18.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537614, elvira_id=7947141_250203 with the newer version.
2025-02-03 11:17:20.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537625, elvira_id=7950304_250203 with the newer version.
2025-02-03 11:17:22.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537714, elvira_id=7598780_250203 with the newer version.
2025-02-03 11:17:24.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537715, elvira_id=7598855_250203 with the newer version.
2025-02-03 11:17:25.614 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538225, elvira_id=7598701_250203.
2025-02-03 11:17:27.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553824, elvira_id=8327782_250203 with the newer version.
2025-02-03 11:17:29.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538345, elvira_id=7609989_250203 with the newer version.
2025-02-03 11:17:30.947 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553835, elvira_id=8328855_250203.
2025-02-03 11:17:32.520 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538364, elvira_id=7609555_250203.
2025-02-03 11:17:34.141 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538824, elvira_id=7597520_250203.
2025-02-03 11:17:36.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539514, elvira_id=7599651_250203 with the newer version.
2025-02-03 11:17:37.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539515, elvira_id=7599752_250203 with the newer version.
2025-02-03 11:17:39.462 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539524, elvira_id=7599654_250203.
2025-02-03 11:17:41.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539555, elvira_id=7599750_250203 with the newer version.
2025-02-03 11:17:43.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339814, elvira_id=7607675_250203 with the newer version.
2025-02-03 11:17:44.650 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339815, elvira_id=7609206_250203.
2025-02-03 11:17:46.120 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339934, elvira_id=7573397_250203.
2025-02-03 11:17:48.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554124, elvira_id=7622575_250203 with the newer version.
2025-02-03 11:17:49.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554214, elvira_id=8330181_250203 with the newer version.
2025-02-03 11:17:51.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554235, elvira_id=8330309_250203 with the newer version.
2025-02-03 11:17:53.293 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554335, elvira_id=7622412_250203.
2025-02-03 11:17:55.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554424, elvira_id=7599966_250203 with the newer version.
2025-02-03 11:17:57.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554425, elvira_id=7599967_250203 with the newer version.
2025-02-03 11:17:58.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554524, elvira_id=7619340_250203 with the newer version.
2025-02-03 11:18:00.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554525, elvira_id=7621974_250203 with the newer version.
2025-02-03 11:18:02.261 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554534, elvira_id=7619337_250203.
2025-02-03 11:18:04.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554625, elvira_id=7621466_250203 with the newer version.
2025-02-03 11:18:06.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554914, elvira_id=7600034_250203 with the newer version.
2025-02-03 11:18:07.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554915, elvira_id=7600005_250203 with the newer version.
2025-02-03 11:18:09.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554924, elvira_id=7600039_250203 with the newer version.
2025-02-03 11:18:11.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554925, elvira_id=7600022_250203 with the newer version.
2025-02-03 11:18:13.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555015, elvira_id=7624116_250203 with the newer version.
2025-02-03 11:18:15.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555085, elvira_id=7621797_250203 with the newer version.
2025-02-03 11:18:17.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555122, elvira_id=7622691_250203 with the newer version.
2025-02-03 11:18:19.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555127, elvira_id=7624117_250203 with the newer version.
2025-02-03 11:18:21.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555134, elvira_id=7622692_250203 with the newer version.
2025-02-03 11:18:22.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555147, elvira_id=7624118_250203 with the newer version.
2025-02-03 11:18:24.482 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555214, elvira_id=7609066_250203.
2025-02-03 11:18:26.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55523, elvira_id=7621818_250203 with the newer version.
