2025-01-27 03:59:33.129 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439559, elvira_id=8330657_250127.
2025-01-27 04:12:22.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250127 with the newer version.
2025-01-27 04:12:23.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_250127 with the newer version.
2025-01-27 04:12:23.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250127 with the newer version.
2025-01-27 04:12:23.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_250127 with the newer version.
2025-01-27 04:12:23.601 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552649, elvira_id=7610150_250127.
2025-01-27 04:12:23.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250127 with the newer version.
2025-01-27 04:12:24.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_250127 with the newer version.
2025-01-27 04:12:24.164 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552719, elvira_id=7610142_250127.
2025-01-27 04:12:24.278 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552720, elvira_id=7597688_250127.
2025-01-27 04:12:24.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250127 with the newer version.
2025-01-27 04:12:24.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_250127 with the newer version.
2025-01-27 04:12:24.839 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552859, elvira_id=7610148_250127.
2025-01-27 04:12:25.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250127 with the newer version.
2025-01-27 04:12:25.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250127 with the newer version.
2025-01-27 04:12:25.408 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552920, elvira_id=7580041_250127.
2025-01-27 04:12:25.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250127 with the newer version.
2025-01-27 04:12:25.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250127 with the newer version.
2025-01-27 04:12:26.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250127 with the newer version.
2025-01-27 04:12:26.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250127 with the newer version.
2025-01-27 04:12:26.430 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553049, elvira_id=7617927_250127.
2025-01-27 04:12:26.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250127 with the newer version.
2025-01-27 04:12:26.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250127 with the newer version.
2025-01-27 04:12:27.004 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553120, elvira_id=7608233_250127.
2025-01-27 04:12:27.122 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553129, elvira_id=7608946_250127.
2025-01-27 04:12:27.240 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553210, elvira_id=7584080_250127.
2025-01-27 04:12:27.359 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553219, elvira_id=7943711_250127.
2025-01-27 04:12:27.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250127 with the newer version.
2025-01-27 04:12:27.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250127 with the newer version.
2025-01-27 04:12:27.916 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532239, elvira_id=7597489_250127.
2025-01-27 04:12:28.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_250127 with the newer version.
2025-01-27 04:12:28.257 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532439, elvira_id=7600278_250127.
2025-01-27 04:12:28.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250127 with the newer version.
2025-01-27 04:12:28.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250127 with the newer version.
2025-01-27 04:12:28.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_250127 with the newer version.
2025-01-27 04:12:29.036 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533015, elvira_id=7597427_250127.
2025-01-27 04:12:29.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250127 with the newer version.
2025-01-27 04:12:29.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250127 with the newer version.
2025-01-27 04:12:29.611 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553330, elvira_id=7598501_250127.
2025-01-27 04:12:29.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250127 with the newer version.
2025-01-27 04:12:30.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250127 with the newer version.
2025-01-27 04:12:30.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_250127 with the newer version.
2025-01-27 04:12:30.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250127 with the newer version.
2025-01-27 04:12:30.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250127 with the newer version.
2025-01-27 04:12:30.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=7598778_250127 with the newer version.
2025-01-27 04:12:31.098 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534119, elvira_id=7579434_250127.
2025-01-27 04:12:31.220 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534420, elvira_id=7600277_250127.
2025-01-27 04:12:31.341 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534710, elvira_id=7608973_250127.
2025-01-27 04:12:31.465 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553510, elvira_id=7608992_250127.
2025-01-27 04:12:31.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_250127 with the newer version.
2025-01-27 04:12:31.814 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535219, elvira_id=7583302_250127.
2025-01-27 04:12:31.937 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553529, elvira_id=7621682_250127.
2025-01-27 04:12:32.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250127 with the newer version.
2025-01-27 04:12:32.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_250127 with the newer version.
2025-01-27 04:12:32.499 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535720, elvira_id=7620970_250127.
2025-01-27 04:12:32.615 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535729, elvira_id=7621003_250127.
2025-01-27 04:12:32.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_250127 with the newer version.
2025-01-27 04:12:33.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_250127 with the newer version.
2025-01-27 04:12:33.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_250127 with the newer version.
2025-01-27 04:12:33.403 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536419, elvira_id=7597404_250127.
2025-01-27 04:12:33.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_250127 with the newer version.
2025-01-27 04:12:33.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250127 with the newer version.
2025-01-27 04:12:34.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536529, elvira_id=7624258_250127 with the newer version.
2025-01-27 04:12:34.193 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553659, elvira_id=7598731_250127.
2025-01-27 04:12:34.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250127 with the newer version.
2025-01-27 04:12:34.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_250127 with the newer version.
2025-01-27 04:12:34.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250127 with the newer version.
2025-01-27 04:12:35.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250127 with the newer version.
2025-01-27 04:12:35.212 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536739, elvira_id=7623351_250127.
2025-01-27 04:12:35.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_250127 with the newer version.
2025-01-27 04:12:35.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_250127 with the newer version.
2025-01-27 04:12:35.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_250127 with the newer version.
2025-01-27 04:12:36.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250127 with the newer version.
2025-01-27 04:12:36.209 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55371, elvira_id=8020709_250127.
2025-01-27 04:12:36.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250127 with the newer version.
2025-01-27 04:12:36.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250127 with the newer version.
2025-01-27 04:12:36.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_250127 with the newer version.
2025-01-27 04:12:37.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250127 with the newer version.
2025-01-27 04:12:37.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250127 with the newer version.
2025-01-27 04:12:37.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250127 with the newer version.
2025-01-27 04:12:37.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250127 with the newer version.
2025-01-27 04:12:37.878 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537520, elvira_id=7598505_250127.
2025-01-27 04:12:38.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250127 with the newer version.
2025-01-27 04:12:38.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250127 with the newer version.
2025-01-27 04:12:38.437 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537659, elvira_id=7598825_250127.
2025-01-27 04:12:38.552 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553819, elvira_id=8328755_250127.
2025-01-27 04:12:38.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538229, elvira_id=7598697_250127 with the newer version.
2025-01-27 04:12:38.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250127 with the newer version.
2025-01-27 04:12:39.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_250127 with the newer version.
2025-01-27 04:12:39.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250127 with the newer version.
2025-01-27 04:12:39.568 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538810, elvira_id=7597364_250127.
2025-01-27 04:12:39.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_250127 with the newer version.
2025-01-27 04:12:39.921 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539519, elvira_id=7599689_250127.
2025-01-27 04:12:40.040 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539569, elvira_id=7599687_250127.
2025-01-27 04:12:40.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250127 with the newer version.
2025-01-27 04:12:40.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250127 with the newer version.
2025-01-27 04:12:40.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554129, elvira_id=7622974_250127 with the newer version.
2025-01-27 04:12:40.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250127 with the newer version.
2025-01-27 04:12:41.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_250127 with the newer version.
2025-01-27 04:12:41.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_250127 with the newer version.
2025-01-27 04:12:41.536 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554279, elvira_id=7622869_250127.
2025-01-27 04:12:41.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250127 with the newer version.
2025-01-27 04:12:41.888 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554520, elvira_id=7619376_250127.
2025-01-27 04:12:42.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250127 with the newer version.
2025-01-27 04:12:42.239 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554549, elvira_id=7621986_250127.
2025-01-27 04:12:42.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554610, elvira_id=7609479_250127 with the newer version.
2025-01-27 04:12:42.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250127 with the newer version.
2025-01-27 04:12:42.825 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554919, elvira_id=7600007_250127.
2025-01-27 04:12:43.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250127 with the newer version.
2025-01-27 04:12:43.177 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554929, elvira_id=7600026_250127.
2025-01-27 04:12:43.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_250127 with the newer version.
2025-01-27 04:12:43.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250127 with the newer version.
2025-01-27 04:12:43.747 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555017, elvira_id=7619332_250127.
2025-01-27 04:12:43.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_250127 with the newer version.
2025-01-27 04:12:44.085 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555030, elvira_id=7607636_250127.
2025-01-27 04:12:44.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250127 with the newer version.
2025-01-27 04:12:44.431 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555060, elvira_id=7617926_250127.
2025-01-27 04:12:44.660 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_250127 with the newer version.
2025-01-27 04:12:44.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250127 with the newer version.
2025-01-27 04:12:45.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555219, elvira_id=7620959_250127 with the newer version.
2025-01-27 04:12:45.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250127 with the newer version.
2025-01-27 04:12:45.455 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555269, elvira_id=7620791_250127.
2025-01-27 04:12:45.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250127 with the newer version.
2025-01-27 04:12:45.796 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555329, elvira_id=7621528_250127.
2025-01-27 04:12:46.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_250127 with the newer version.
2025-01-27 04:12:46.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_250127 with the newer version.
2025-01-27 04:12:46.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_250127 with the newer version.
2025-01-27 04:12:46.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_250127 with the newer version.
2025-01-27 04:12:46.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_250127 with the newer version.
2025-01-27 04:12:47.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250127 with the newer version.
2025-01-27 04:12:47.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250127 with the newer version.
2025-01-27 04:12:47.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555720, elvira_id=7619338_250127 with the newer version.
2025-01-27 04:12:47.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250127 with the newer version.
2025-01-27 04:12:48.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250127 with the newer version.
2025-01-27 04:12:48.164 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55582, elvira_id=7623081_250127.
2025-01-27 04:12:48.285 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555820, elvira_id=7583261_250127.
