2025-01-07 03:13:45.966 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553310, elvira_id=7598502_250107.
2025-01-07 03:13:50.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250107 with the newer version.
2025-01-07 03:13:50.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_250107 with the newer version.
2025-01-07 03:13:51.059 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554920, elvira_id=7600009_250107.
2025-01-07 03:13:51.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250107 with the newer version.
2025-01-07 03:13:51.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555010, elvira_id=7604869_250107 with the newer version.
2025-01-07 03:13:51.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250107 with the newer version.
2025-01-07 03:13:51.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555039, elvira_id=7619329_250107 with the newer version.
2025-01-07 03:13:51.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250107 with the newer version.
2025-01-07 03:13:51.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_250107 with the newer version.
2025-01-07 03:13:51.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_250107 with the newer version.
2025-01-07 03:13:52.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555159, elvira_id=7598063_250107 with the newer version.
2025-01-07 03:13:52.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250107 with the newer version.
2025-01-07 03:13:52.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555210, elvira_id=7599695_250107 with the newer version.
2025-01-07 03:13:52.352 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555220, elvira_id=7864164_250107.
2025-01-07 03:13:52.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555310, elvira_id=7621376_250107 with the newer version.
2025-01-07 03:13:52.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_250107 with the newer version.
2025-01-07 03:13:52.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_250107 with the newer version.
2025-01-07 03:13:52.782 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555510, elvira_id=7620765_250107.
2025-01-07 03:13:52.847 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555520, elvira_id=7620767_250107.
2025-01-07 03:13:52.910 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555710, elvira_id=7619336_250107.
2025-01-07 03:13:53.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=7619398_250107 with the newer version.
2025-01-07 03:13:53.098 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555810, elvira_id=7583253_250107.
2025-01-07 03:13:53.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555819, elvira_id=7583339_250107 with the newer version.
2025-01-07 03:13:53.284 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555829, elvira_id=7583340_250107.
2025-01-07 03:13:53.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250107 with the newer version.
2025-01-07 03:13:53.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556010, elvira_id=7623133_250107 with the newer version.
2025-01-07 03:13:53.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250107 with the newer version.
2025-01-07 03:13:53.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250107 with the newer version.
2025-01-07 03:13:53.837 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556029, elvira_id=7940975_250107.
2025-01-07 03:13:53.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_250107 with the newer version.
2025-01-07 03:13:54.022 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556119, elvira_id=7622985_250107.
2025-01-07 03:13:54.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250107 with the newer version.
2025-01-07 03:13:54.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250107 with the newer version.
2025-01-07 03:13:54.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_250107 with the newer version.
2025-01-07 03:13:54.454 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556329, elvira_id=7621435_250107.
2025-01-07 03:13:54.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556419, elvira_id=7588389_250107 with the newer version.
2025-01-07 03:13:54.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556610, elvira_id=7609149_250107 with the newer version.
2025-01-07 03:13:54.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_250107 with the newer version.
2025-01-07 03:13:54.887 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556629, elvira_id=7699202_250107.
2025-01-07 03:13:55.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556819, elvira_id=7596970_250107 with the newer version.
2025-01-07 03:13:55.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250107 with the newer version.
2025-01-07 03:13:55.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250107 with the newer version.
2025-01-07 03:13:55.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_250107 with the newer version.
2025-01-07 03:13:55.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557219, elvira_id=7599602_250107 with the newer version.
2025-01-07 03:13:55.560 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557240, elvira_id=7599282_250107.
2025-01-07 03:13:55.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_250107 with the newer version.
2025-01-07 03:13:55.746 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557829, elvira_id=8334176_250107.
2025-01-07 03:13:55.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558050, elvira_id=7609315_250107 with the newer version.
2025-01-07 03:13:55.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_250107 with the newer version.
2025-01-07 03:13:56.054 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558210, elvira_id=7609008_250107.
2025-01-07 03:13:56.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_250107 with the newer version.
2025-01-07 03:13:56.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_250107 with the newer version.
2025-01-07 03:13:56.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_250107 with the newer version.
2025-01-07 03:13:56.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_250107 with the newer version.
2025-01-07 03:13:56.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=7620772_250107 with the newer version.
2025-01-07 03:13:56.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_250107 with the newer version.
2025-01-07 03:13:56.853 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558609, elvira_id=7620781_250107.
2025-01-07 03:13:56.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_250107 with the newer version.
2025-01-07 03:13:57.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558830, elvira_id=7621369_250107 with the newer version.
2025-01-07 03:13:57.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558839, elvira_id=7621412_250107 with the newer version.
2025-01-07 03:13:57.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250107 with the newer version.
2025-01-07 03:13:57.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_250107 with the newer version.
2025-01-07 03:13:57.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250106 with the newer version.
2025-01-07 03:13:57.652 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559009, elvira_id=8485645_250107.
2025-01-07 03:13:57.714 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559010, elvira_id=7609089_250107.
2025-01-07 03:13:57.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439030, elvira_id=7575150_250107 with the newer version.
2025-01-07 03:13:57.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559219, elvira_id=7599899_250107 with the newer version.
2025-01-07 03:13:58.022 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559260, elvira_id=7599838_250107.
2025-01-07 03:13:58.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_250107 with the newer version.
2025-01-07 03:13:58.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_250107 with the newer version.
2025-01-07 03:13:58.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_250107 with the newer version.
2025-01-07 03:13:58.454 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559760, elvira_id=7596892_250107.
2025-01-07 03:13:58.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439819, elvira_id=7576946_250107 with the newer version.
2025-01-07 03:13:58.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_250107 with the newer version.
2025-01-07 03:13:58.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_250107 with the newer version.
2025-01-07 03:13:58.881 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 36 new schedule(s) added, 113 existing schedule(s) replaced.
2025-01-07 03:13:59.531 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55140, elvira_id=8018415_250107.
2025-01-07 03:14:00.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517800, elvira_id=8330697_250107 with the newer version.
2025-01-07 03:14:00.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517810, elvira_id=8330694_250107 with the newer version.
2025-01-07 03:14:00.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552019, elvira_id=7597071_250107 with the newer version.
2025-01-07 03:14:01.341 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552029, elvira_id=8327675_250107.
2025-01-07 03:14:01.718 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552030, elvira_id=7596828_250107.
2025-01-07 03:14:02.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552319, elvira_id=7596820_250107 with the newer version.
2025-01-07 03:14:02.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552329, elvira_id=7596821_250107 with the newer version.
2025-01-07 03:14:03.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552519, elvira_id=7597128_250107 with the newer version.
2025-01-07 03:14:03.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552520, elvira_id=7597002_250107 with the newer version.
2025-01-07 03:14:04.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552529, elvira_id=7597132_250107 with the newer version.
2025-01-07 03:14:04.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552619, elvira_id=7610138_250107 with the newer version.
2025-01-07 03:14:05.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552629, elvira_id=7610140_250107 with the newer version.
2025-01-07 03:14:05.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552819, elvira_id=7610137_250107 with the newer version.
2025-01-07 03:14:06.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552909, elvira_id=7580030_250107 with the newer version.
2025-01-07 03:14:06.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552910, elvira_id=7580031_250107 with the newer version.
2025-01-07 03:14:06.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552919, elvira_id=7580040_250107 with the newer version.
2025-01-07 03:14:07.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552929, elvira_id=7580050_250107 with the newer version.
2025-01-07 03:14:07.827 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552939, elvira_id=7582829_250107.
2025-01-07 03:14:08.200 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552959, elvira_id=7582839_250107.
2025-01-07 03:14:08.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553019, elvira_id=7608741_250107 with the newer version.
2025-01-07 03:14:09.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553029, elvira_id=7608743_250107 with the newer version.
2025-01-07 03:14:09.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553039, elvira_id=7617885_250107 with the newer version.
2025-01-07 03:14:10.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532229, elvira_id=7597477_250107 with the newer version.
2025-01-07 03:14:10.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532239, elvira_id=7597489_250107 with the newer version.
2025-01-07 03:14:11.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532419, elvira_id=7950293_250107 with the newer version.
2025-01-07 03:14:11.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532430, elvira_id=7600245_250107 with the newer version.
2025-01-07 03:14:11.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533009, elvira_id=7596787_250107 with the newer version.
2025-01-07 03:14:12.363 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533010, elvira_id=7596786_250107.
2025-01-07 03:14:12.740 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553310, elvira_id=7598502_250107.
2025-01-07 03:14:13.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553319, elvira_id=7598754_250107 with the newer version.
2025-01-07 03:14:13.602 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553320, elvira_id=7598503_250107.
2025-01-07 03:14:14.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553329, elvira_id=7598766_250107 with the newer version.
2025-01-07 03:14:14.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553339, elvira_id=7598769_250107 with the newer version.
2025-01-07 03:14:15.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553349, elvira_id=7598771_250107 with the newer version.
2025-01-07 03:14:15.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533519, elvira_id=7596745_250107 with the newer version.
2025-01-07 03:14:15.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534410, elvira_id=8339818_250107 with the newer version.
2025-01-07 03:14:16.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55346, elvira_id=8018482_250106 with the newer version.
2025-01-07 03:14:16.822 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534719, elvira_id=7608989_250107.
2025-01-07 03:14:17.196 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553519, elvira_id=7621683_250107.
2025-01-07 03:14:17.565 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535210, elvira_id=7583287_250107.
2025-01-07 03:14:18.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535419, elvira_id=8330341_250107 with the newer version.
2025-01-07 03:14:18.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535710, elvira_id=7620963_250107 with the newer version.
2025-01-07 03:14:18.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535719, elvira_id=7621001_250107 with the newer version.
2025-01-07 03:14:19.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536010, elvira_id=7618453_250107 with the newer version.
2025-01-07 03:14:19.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536019, elvira_id=7620968_250107 with the newer version.
2025-01-07 03:14:20.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553619, elvira_id=7598725_250107 with the newer version.
2025-01-07 03:14:20.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553629, elvira_id=7598728_250107 with the newer version.
2025-01-07 03:14:21.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536310, elvira_id=7597035_250107 with the newer version.
2025-01-07 03:14:21.723 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553639, elvira_id=7598729_250107.
2025-01-07 03:14:22.094 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536410, elvira_id=7597414_250107.
2025-01-07 03:14:22.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536510, elvira_id=7624257_250107 with the newer version.
2025-01-07 03:14:23.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536719, elvira_id=7623354_250107 with the newer version.
2025-01-07 03:14:23.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536810, elvira_id=7622222_250107 with the newer version.
2025-01-07 03:14:24.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536819, elvira_id=7622288_250107 with the newer version.
2025-01-07 03:14:24.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536829, elvira_id=7622221_250107 with the newer version.
2025-01-07 03:14:24.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537019, elvira_id=7597304_250107 with the newer version.
2025-01-07 03:14:25.317 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537110, elvira_id=7600327_250107.
2025-01-07 03:14:25.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537120, elvira_id=7596790_250107 with the newer version.
2025-01-07 03:14:26.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537419, elvira_id=7599804_250107 with the newer version.
2025-01-07 03:14:26.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537619, elvira_id=7596782_250107 with the newer version.
2025-01-07 03:14:27.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537710, elvira_id=7596780_250107 with the newer version.
2025-01-07 03:14:27.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538310, elvira_id=7609544_250107 with the newer version.
