2025-01-07 19:48:16.460 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555111, elvira_id=7598031_250107.
2025-01-07 19:48:42.441 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55718, elvira_id=7600310_250107 with the newer version.
2025-01-07 19:48:42.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5572, elvira_id=8017144_250107 with the newer version.
2025-01-07 19:48:43.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55721, elvira_id=7600447_250107 with the newer version.
2025-01-07 19:48:44.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557221, elvira_id=7599681_250107 with the newer version.
2025-01-07 19:48:44.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557228, elvira_id=7599589_250107 with the newer version.
2025-01-07 19:48:45.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55728, elvira_id=7600311_250107 with the newer version.
2025-01-07 19:48:45.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557309, elvira_id=7812016_250107 with the newer version.
2025-01-07 19:48:46.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557401, elvira_id=7597229_250107 with the newer version.
2025-01-07 19:48:46.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557408, elvira_id=7943686_250107 with the newer version.
2025-01-07 19:48:47.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55748, elvira_id=7596875_250107 with the newer version.
2025-01-07 19:48:47.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557541, elvira_id=7597232_250107 with the newer version.
2025-01-07 19:48:48.180 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557711, elvira_id=8330180_250107.
2025-01-07 19:48:48.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557728, elvira_id=7834711_250107 with the newer version.
2025-01-07 19:48:49.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557731, elvira_id=7834742_250107 with the newer version.
2025-01-07 19:48:49.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557738, elvira_id=8330168_250107 with the newer version.
2025-01-07 19:48:50.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558018, elvira_id=7622560_250107 with the newer version.
2025-01-07 19:48:50.826 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558021, elvira_id=7622865_250107 with the newer version.
2025-01-07 19:48:51.354 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558061, elvira_id=7609534_250107 with the newer version.
2025-01-07 19:48:51.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558068, elvira_id=7609469_250107 with the newer version.
2025-01-07 19:48:52.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55808, elvira_id=7609449_250107 with the newer version.
2025-01-07 19:48:52.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55811, elvira_id=7609515_250107 with the newer version.
2025-01-07 19:48:53.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558121, elvira_id=7692385_250107 with the newer version.
2025-01-07 19:48:53.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55818, elvira_id=7609470_250107 with the newer version.
2025-01-07 19:48:54.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558201, elvira_id=7609087_250107 with the newer version.
2025-01-07 19:48:55.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558218, elvira_id=7609051_250107 with the newer version.
2025-01-07 19:48:55.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558301, elvira_id=7608967_250107 with the newer version.
2025-01-07 19:48:56.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558398, elvira_id=7608928_250107 with the newer version.
2025-01-07 19:48:56.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55848, elvira_id=7620619_250107 with the newer version.
2025-01-07 19:48:57.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55856, elvira_id=7620604_250107 with the newer version.
2025-01-07 19:48:57.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558561, elvira_id=7622519_250107 with the newer version.
2025-01-07 19:48:58.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55861, elvira_id=7621033_250107 with the newer version.
2025-01-07 19:48:58.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55868, elvira_id=7620615_250107 with the newer version.
2025-01-07 19:48:59.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55871, elvira_id=7621041_250107 with the newer version.
2025-01-07 19:48:59.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558721, elvira_id=7621035_250107 with the newer version.
2025-01-07 19:49:00.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55878, elvira_id=7620624_250107 with the newer version.
2025-01-07 19:49:00.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558901, elvira_id=7622517_250107 with the newer version.
2025-01-07 19:49:01.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558951, elvira_id=7622518_250107 with the newer version.
2025-01-07 19:49:01.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558958, elvira_id=7622499_250107 with the newer version.
2025-01-07 19:49:02.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558993, elvira_id=7622515_250107 with the newer version.
2025-01-07 19:49:02.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558996, elvira_id=7622501_250107 with the newer version.
2025-01-07 19:49:03.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559021, elvira_id=7608995_250107 with the newer version.
2025-01-07 19:49:03.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439078, elvira_id=7794678_250107 with the newer version.
2025-01-07 19:49:04.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55908, elvira_id=8491916_250107 with the newer version.
2025-01-07 19:49:05.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439111, elvira_id=7600436_250107 with the newer version.
2025-01-07 19:49:05.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439128, elvira_id=7600390_250107 with the newer version.
2025-01-07 19:49:06.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55913, elvira_id=8491930_250107 with the newer version.
2025-01-07 19:49:06.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439161, elvira_id=7599668_250107 with the newer version.
2025-01-07 19:49:07.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439171, elvira_id=7599671_250107 with the newer version.
2025-01-07 19:49:07.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55918, elvira_id=8485631_250107 with the newer version.
2025-01-07 19:49:08.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55921, elvira_id=7950669_250107 with the newer version.
2025-01-07 19:49:08.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559228, elvira_id=7599881_250107 with the newer version.
2025-01-07 19:49:09.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559261, elvira_id=7599919_250107 with the newer version.
2025-01-07 19:49:09.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55928, elvira_id=7950678_250107 with the newer version.
2025-01-07 19:49:10.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55938, elvira_id=7950664_250107 with the newer version.
2025-01-07 19:49:10.826 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559431, elvira_id=7608252_250107 with the newer version.
2025-01-07 19:49:11.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559438, elvira_id=7600231_250107 with the newer version.
2025-01-07 19:49:11.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55951, elvira_id=8485675_250107 with the newer version.
2025-01-07 19:49:12.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559518, elvira_id=7608326_250107 with the newer version.
2025-01-07 19:49:13.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559521, elvira_id=7608363_250107 with the newer version.
2025-01-07 19:49:13.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439568, elvira_id=7766782_250107 with the newer version.
2025-01-07 19:49:14.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559601, elvira_id=7609070_250107 with the newer version.
2025-01-07 19:49:14.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250107 with the newer version.
2025-01-07 19:49:15.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559608, elvira_id=7621400_250107 with the newer version.
2025-01-07 19:49:15.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55963, elvira_id=8485671_250107 with the newer version.
2025-01-07 19:49:16.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559693, elvira_id=8330269_250107 with the newer version.
2025-01-07 19:49:16.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559696, elvira_id=8330287_250107 with the newer version.
2025-01-07 19:49:17.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559708, elvira_id=7588523_250107 with the newer version.
2025-01-07 19:49:17.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559721, elvira_id=7597142_250107 with the newer version.
2025-01-07 19:49:18.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559728, elvira_id=7588528_250107 with the newer version.
2025-01-07 19:49:18.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559751, elvira_id=7597168_250107 with the newer version.
2025-01-07 19:49:19.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559793, elvira_id=7597125_250107 with the newer version.
2025-01-07 19:49:19.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559808, elvira_id=7609801_250107 with the newer version.
2025-01-07 19:49:20.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43988, elvira_id=8312451_250107 with the newer version.
2025-01-07 19:49:20.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439921, elvira_id=7573137_250107 with the newer version.
2025-01-07 19:49:21.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439928, elvira_id=7573065_250107 with the newer version.
2025-01-07 19:49:21.916 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439938, elvira_id=7573067_250107.
2025-01-07 19:49:21.993 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 10 new shape(s) added, 250 existing shape(s) replaced.
2025-01-07 19:49:24.218 | INFO     | mav_scraper.slender.slender:info:39 - 78061 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-07 19:49:24.218 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-07 19:49:24.475 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-07 19:53:30.268 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-07 19:53:53.839 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339851 is empty.
2025-01-07 19:53:53.845 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339921 is empty.
2025-01-07 19:53:54.693 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439111 is empty.
2025-01-07 19:53:54.699 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439128 is empty.
2025-01-07 19:53:54.710 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439161 is empty.
2025-01-07 19:53:54.719 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439171 is empty.
2025-01-07 19:53:54.732 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439188 is empty.
2025-01-07 19:53:54.957 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439921 is empty.
2025-01-07 19:54:21.865 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-07 19:54:21.865 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-07 19:54:22.276 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-07 19:54:22.276 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536618 is empty.
2025-01-07 19:54:22.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_250107 with the newer version.
2025-01-07 19:54:22.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55165, elvira_id=8016116_250107 with the newer version.
2025-01-07 19:54:23.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55173, elvira_id=7800309_250107 with the newer version.
2025-01-07 19:54:23.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517801, elvira_id=8334193_250107 with the newer version.
2025-01-07 19:54:23.354 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517898, elvira_id=8330863_250107 with the newer version.
2025-01-07 19:54:23.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_250107 with the newer version.
2025-01-07 19:54:23.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55194, elvira_id=8016110_250107 with the newer version.
2025-01-07 19:54:23.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_250107 with the newer version.
2025-01-07 19:54:23.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552048, elvira_id=7597012_250107 with the newer version.
2025-01-07 19:54:23.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552051, elvira_id=7597262_250107 with the newer version.
2025-01-07 19:54:24.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552058, elvira_id=7597015_250107 with the newer version.
2025-01-07 19:54:24.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552061, elvira_id=7597265_250107 with the newer version.
2025-01-07 19:54:24.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552331, elvira_id=7598112_250107 with the newer version.
2025-01-07 19:54:24.449 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552341, elvira_id=7598115_250107.
2025-01-07 19:54:24.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552348, elvira_id=7598082_250107 with the newer version.
2025-01-07 19:54:24.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552358, elvira_id=7596811_250107 with the newer version.
2025-01-07 19:54:24.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552458, elvira_id=7598083_250107 with the newer version.
2025-01-07 19:54:24.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552461, elvira_id=7598113_250107 with the newer version.
2025-01-07 19:54:25.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552468, elvira_id=7596812_250107 with the newer version.
2025-01-07 19:54:25.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552521, elvira_id=7598129_250107 with the newer version.
2025-01-07 19:54:25.354 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552531, elvira_id=7965960_250107 with the newer version.
2025-01-07 19:54:25.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552548, elvira_id=7597120_250107 with the newer version.
2025-01-07 19:54:25.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552558, elvira_id=7598122_250107 with the newer version.
2025-01-07 19:54:25.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552568, elvira_id=7597123_250107 with the newer version.
2025-01-07 19:54:25.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552578, elvira_id=7598123_250107 with the newer version.
2025-01-07 19:54:25.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552618, elvira_id=7610113_250107 with the newer version.
2025-01-07 19:54:26.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552628, elvira_id=7610118_250107 with the newer version.
2025-01-07 19:54:26.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55266, elvira_id=8008930_250107 with the newer version.
2025-01-07 19:54:26.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552751, elvira_id=7617903_250107 with the newer version.
2025-01-07 19:54:26.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552761, elvira_id=7617906_250107 with the newer version.
2025-01-07 19:54:26.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552768, elvira_id=7610119_250107 with the newer version.
2025-01-07 19:54:26.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552821, elvira_id=7617905_250107 with the newer version.
2025-01-07 19:54:26.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552831, elvira_id=7617915_250107 with the newer version.
2025-01-07 19:54:27.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552838, elvira_id=7610115_250107 with the newer version.
2025-01-07 19:54:27.097 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552848, elvira_id=7610123_250107.
2025-01-07 19:54:27.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552921, elvira_id=7580042_250107 with the newer version.
2025-01-07 19:54:27.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552928, elvira_id=7580049_250107 with the newer version.
2025-01-07 19:54:27.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_250107 with the newer version.
2025-01-07 19:54:27.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_250107 with the newer version.
2025-01-07 19:54:27.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553028, elvira_id=7617919_250107 with the newer version.
2025-01-07 19:54:27.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553031, elvira_id=7619200_250107 with the newer version.
