2025-02-06 07:26:22.675 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552057, elvira_id=7597105_250206.
2025-02-06 07:26:29.573 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553122, elvira_id=7608278_250206.
2025-02-06 07:26:29.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553127, elvira_id=7608981_250206 with the newer version.
2025-02-06 07:26:30.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553137, elvira_id=7608991_250206 with the newer version.
2025-02-06 07:26:30.243 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553147, elvira_id=7608998_250206.
2025-02-06 07:26:30.382 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5531912, elvira_id=7599617_250206.
2025-02-06 07:26:30.523 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553217, elvira_id=7588362_250206.
2025-02-06 07:26:30.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532222, elvira_id=7596806_250206 with the newer version.
2025-02-06 07:26:31.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532249, elvira_id=7597495_250206 with the newer version.
2025-02-06 07:26:31.201 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553232, elvira_id=7585704_250206.
2025-02-06 07:26:31.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532422, elvira_id=7600249_250206 with the newer version.
2025-02-06 07:26:31.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532432, elvira_id=7622275_250206 with the newer version.
2025-02-06 07:26:31.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532437, elvira_id=7609937_250206 with the newer version.
2025-02-06 07:26:32.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532612, elvira_id=7599443_250206 with the newer version.
2025-02-06 07:26:32.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532617, elvira_id=7599643_250206 with the newer version.
2025-02-06 07:26:32.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553269, elvira_id=7588361_250206 with the newer version.
2025-02-06 07:26:32.917 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532742, elvira_id=7579868_250206.
2025-02-06 07:26:33.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532922, elvira_id=7608300_250206 with the newer version.
2025-02-06 07:26:33.319 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532932, elvira_id=7608202_250206.
2025-02-06 07:26:33.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533028, elvira_id=7597082_250206 with the newer version.
2025-02-06 07:26:33.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533030, elvira_id=7597088_250206 with the newer version.
2025-02-06 07:26:33.982 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533032, elvira_id=7597094_250206.
2025-02-06 07:26:34.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533033, elvira_id=7597467_250206 with the newer version.
2025-02-06 07:26:34.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533035, elvira_id=7597475_250206 with the newer version.
2025-02-06 07:26:34.651 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533037, elvira_id=7597478_250206.
2025-02-06 07:26:34.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553322, elvira_id=7598654_250206 with the newer version.
2025-02-06 07:26:35.058 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553332, elvira_id=7598656_250206.
2025-02-06 07:26:35.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553340, elvira_id=7598652_250206 with the newer version.
2025-02-06 07:26:35.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533417, elvira_id=7596768_250206 with the newer version.
2025-02-06 07:26:35.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553347, elvira_id=7598800_250206 with the newer version.
2025-02-06 07:26:36.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533512, elvira_id=7596731_250206 with the newer version.
2025-02-06 07:26:36.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533517, elvira_id=7596750_250206 with the newer version.
2025-02-06 07:26:36.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553357, elvira_id=7598804_250206 with the newer version.
2025-02-06 07:26:36.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534, elvira_id=8016366_250206 with the newer version.
2025-02-06 07:26:37.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534132, elvira_id=7579412_250206 with the newer version.
2025-02-06 07:26:37.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553417, elvira_id=7599107_250206 with the newer version.
2025-02-06 07:26:37.579 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553427, elvira_id=7599109_250206.
2025-02-06 07:26:37.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553432, elvira_id=7582915_250206 with the newer version.
2025-02-06 07:26:37.981 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553442, elvira_id=7582917_250206.
2025-02-06 07:26:38.116 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534727, elvira_id=7608994_250206.
2025-02-06 07:26:38.252 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534912, elvira_id=7599747_250206.
2025-02-06 07:26:38.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534917, elvira_id=7599866_250206 with the newer version.
2025-02-06 07:26:38.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553522, elvira_id=7608978_250206 with the newer version.
2025-02-06 07:26:38.914 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535222, elvira_id=7583290_250206.
2025-02-06 07:26:39.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553527, elvira_id=7621679_250206 with the newer version.
2025-02-06 07:26:39.315 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553532, elvira_id=7608948_250206.
2025-02-06 07:26:39.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535412, elvira_id=8330443_250206 with the newer version.
2025-02-06 07:26:39.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535417, elvira_id=8330346_250206 with the newer version.
2025-02-06 07:26:40.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535722, elvira_id=7620974_250206 with the newer version.
2025-02-06 07:26:40.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55359, elvira_id=8018498_250206 with the newer version.
2025-02-06 07:26:40.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536012, elvira_id=7620783_250206 with the newer version.
2025-02-06 07:26:40.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536017, elvira_id=7620785_250206 with the newer version.
2025-02-06 07:26:41.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536112, elvira_id=7617829_250206 with the newer version.
2025-02-06 07:26:41.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536312, elvira_id=7597155_250206 with the newer version.
2025-02-06 07:26:41.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536522, elvira_id=7624255_250206 with the newer version.
2025-02-06 07:26:41.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536612, elvira_id=7597194_250206 with the newer version.
2025-02-06 07:26:42.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536617, elvira_id=7597178_250206 with the newer version.
2025-02-06 07:26:42.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55367, elvira_id=8019300_250206 with the newer version.
2025-02-06 07:26:42.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536812, elvira_id=7622260_250206 with the newer version.
2025-02-06 07:26:42.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537020, elvira_id=7597251_250206 with the newer version.
2025-02-06 07:26:43.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537027, elvira_id=7597315_250206 with the newer version.
2025-02-06 07:26:43.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250206 with the newer version.
2025-02-06 07:26:43.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537117, elvira_id=7600423_250206 with the newer version.
2025-02-06 07:26:44.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537122, elvira_id=7600387_250206 with the newer version.
2025-02-06 07:26:44.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537317, elvira_id=7597460_250206 with the newer version.
2025-02-06 07:26:44.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537320, elvira_id=7597417_250206 with the newer version.
2025-02-06 07:26:44.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537435, elvira_id=7599832_250206 with the newer version.
2025-02-06 07:26:45.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537512, elvira_id=7598653_250206 with the newer version.
2025-02-06 07:26:45.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537517, elvira_id=7950281_250206 with the newer version.
2025-02-06 07:26:45.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537612, elvira_id=7598772_250206 with the newer version.
2025-02-06 07:26:45.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537627, elvira_id=7950299_250206 with the newer version.
2025-02-06 07:26:46.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537717, elvira_id=7598842_250206 with the newer version.
2025-02-06 07:26:46.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537750, elvira_id=7598761_250206 with the newer version.
2025-02-06 07:26:46.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55378, elvira_id=8020701_250206 with the newer version.
2025-02-06 07:26:46.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553822, elvira_id=8327483_250206 with the newer version.
2025-02-06 07:26:47.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538317, elvira_id=7609930_250206 with the newer version.
2025-02-06 07:26:47.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538347, elvira_id=7609938_250206 with the newer version.
2025-02-06 07:26:47.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553837, elvira_id=8328847_250206 with the newer version.
2025-02-06 07:26:47.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538812, elvira_id=7597470_250206 with the newer version.
2025-02-06 07:26:48.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339012, elvira_id=7576919_250206 with the newer version.
2025-02-06 07:26:48.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539517, elvira_id=7599746_250206 with the newer version.
2025-02-06 07:26:48.625 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539522, elvira_id=7599642_250206.
2025-02-06 07:26:48.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539557, elvira_id=7599709_250206 with the newer version.
2025-02-06 07:26:49.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339812, elvira_id=7607171_250206 with the newer version.
2025-02-06 07:26:49.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55406, elvira_id=8020712_250205 with the newer version.
2025-02-06 07:26:49.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554137, elvira_id=7622986_250206 with the newer version.
2025-02-06 07:26:49.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554222, elvira_id=8330158_250206 with the newer version.
2025-02-06 07:26:50.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554277, elvira_id=7622871_250206 with the newer version.
2025-02-06 07:26:50.361 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554332, elvira_id=7622287_250206.
2025-02-06 07:26:50.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554357, elvira_id=7622404_250206 with the newer version.
2025-02-06 07:26:50.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554422, elvira_id=7599963_250206 with the newer version.
2025-02-06 07:26:51.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554437, elvira_id=7599978_250206 with the newer version.
2025-02-06 07:26:51.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554447, elvira_id=7599987_250206 with the newer version.
2025-02-06 07:26:51.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554527, elvira_id=7621983_250206 with the newer version.
2025-02-06 07:26:51.837 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554532, elvira_id=7619370_250206.
2025-02-06 07:26:51.976 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554632, elvira_id=7603006_250206.
2025-02-06 07:26:52.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55472, elvira_id=8021220_250205 with the newer version.
2025-02-06 07:26:52.372 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55477, elvira_id=7800301_250206.
2025-02-06 07:26:52.511 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554837, elvira_id=7597465_250206.
2025-02-06 07:26:52.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554922, elvira_id=7600016_250206 with the newer version.
2025-02-06 07:26:53.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554927, elvira_id=7600023_250206 with the newer version.
2025-02-06 07:26:53.190 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554932, elvira_id=7600020_250206.
2025-02-06 07:26:53.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555012, elvira_id=7622573_250206 with the newer version.
2025-02-06 07:26:53.592 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555092, elvira_id=7609007_250206.
2025-02-06 07:26:53.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555120, elvira_id=7598040_250206 with the newer version.
2025-02-06 07:26:54.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555169, elvira_id=7624113_250206 with the newer version.
2025-02-06 07:26:54.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55519, elvira_id=7623137_250206 with the newer version.
2025-02-06 07:26:54.532 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555232, elvira_id=7608868_250206.
2025-02-06 07:26:54.670 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555267, elvira_id=7624114_250206.
2025-02-06 07:26:54.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55527, elvira_id=7621794_250206 with the newer version.
2025-02-06 07:26:55.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555342, elvira_id=7621985_250206 with the newer version.
2025-02-06 07:26:55.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55542, elvira_id=7608879_250206 with the newer version.
2025-02-06 07:26:55.611 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555437, elvira_id=7599981_250206.
2025-02-06 07:26:55.747 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55547, elvira_id=7608866_250206.
2025-02-06 07:26:56.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55549, elvira_id=7610126_250206 with the newer version.
2025-02-06 07:26:56.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555500, elvira_id=7608896_250206 with the newer version.
2025-02-06 07:26:56.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55560, elvira_id=7623088_250206 with the newer version.
2025-02-06 07:26:56.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555722, elvira_id=7619344_250206 with the newer version.
2025-02-06 07:26:57.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555727, elvira_id=7620566_250206 with the newer version.
2025-02-06 07:26:57.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555732, elvira_id=7619347_250206 with the newer version.
2025-02-06 07:26:57.471 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555737, elvira_id=7620606_250206.
2025-02-06 07:26:57.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55580, elvira_id=7623077_250206 with the newer version.
2025-02-06 07:26:57.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55582, elvira_id=7623081_250206 with the newer version.
2025-02-06 07:26:58.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555822, elvira_id=7583326_250206 with the newer version.
2025-02-06 07:26:58.393 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555832, elvira_id=7583327_250206.
2025-02-06 07:26:58.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555837, elvira_id=7583344_250206 with the newer version.
2025-02-06 07:26:58.797 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555847, elvira_id=7583345_250206.
2025-02-06 07:26:59.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5560, elvira_id=8008341_250206 with the newer version.
2025-02-06 07:26:59.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55600, elvira_id=7622883_250206 with the newer version.
2025-02-06 07:26:59.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556002, elvira_id=7622896_250206 with the newer version.
2025-02-06 07:26:59.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556007, elvira_id=7623005_250206 with the newer version.
2025-02-06 07:26:59.988 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556012, elvira_id=7622887_250206.
2025-02-06 07:27:00.134 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556072, elvira_id=7622899_250206.
2025-02-06 07:27:00.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556077, elvira_id=7623080_250206 with the newer version.
2025-02-06 07:27:00.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55609, elvira_id=7622995_250206 with the newer version.
2025-02-06 07:27:00.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556090, elvira_id=7622868_250206 with the newer version.
2025-02-06 07:27:01.073 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55612, elvira_id=7622904_250206.
2025-02-06 07:27:01.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250206 with the newer version.
2025-02-06 07:27:01.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556139, elvira_id=7622998_250206 with the newer version.
2025-02-06 07:27:01.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556150, elvira_id=7622882_250206 with the newer version.
2025-02-06 07:27:02.008 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55617, elvira_id=7623086_250206.
2025-02-06 07:27:02.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55619, elvira_id=7623002_250206 with the newer version.
2025-02-06 07:27:02.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556217, elvira_id=7623082_250206 with the newer version.
2025-02-06 07:27:02.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556227, elvira_id=7623085_250206 with the newer version.
2025-02-06 07:27:03.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556240, elvira_id=7622716_250206 with the newer version.
2025-02-06 07:27:03.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556312, elvira_id=7621422_250206 with the newer version.
2025-02-06 07:27:03.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556337, elvira_id=7621437_250206 with the newer version.
2025-02-06 07:27:03.739 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556412, elvira_id=7588398_250206.
2025-02-06 07:27:04.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556417, elvira_id=7588385_250206 with the newer version.
2025-02-06 07:27:04.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55650, elvira_id=7622891_250206 with the newer version.
2025-02-06 07:27:04.404 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55652, elvira_id=7622898_250206.
2025-02-06 07:27:04.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556622, elvira_id=7609143_250206 with the newer version.
2025-02-06 07:27:04.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556627, elvira_id=7609138_250206 with the newer version.
2025-02-06 07:27:05.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250206 with the newer version.
