2024-12-26 05:40:23.427 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555412, elvira_id=7599874_241226.
2024-12-26 05:40:26.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55707, elvira_id=7600408_241226 with the newer version.
2024-12-26 05:40:26.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55709, elvira_id=7583651_241226 with the newer version.
2024-12-26 05:40:26.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_241226 with the newer version.
2024-12-26 05:40:26.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_241226 with the newer version.
2024-12-26 05:40:26.247 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557212, elvira_id=7596784_241226.
2024-12-26 05:40:26.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557217, elvira_id=7596785_241226 with the newer version.
2024-12-26 05:40:26.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557239, elvira_id=7599629_241226 with the newer version.
2024-12-26 05:40:26.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557400, elvira_id=7583652_241226 with the newer version.
2024-12-26 05:40:26.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557410, elvira_id=7596840_241226 with the newer version.
2024-12-26 05:40:26.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_241226 with the newer version.
2024-12-26 05:40:26.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_241226 with the newer version.
2024-12-26 05:40:26.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55759, elvira_id=7583653_241226 with the newer version.
2024-12-26 05:40:26.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557700, elvira_id=8330160_241226 with the newer version.
2024-12-26 05:40:26.813 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557709, elvira_id=8330170_241226.
2024-12-26 05:40:26.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557740, elvira_id=7834687_241226 with the newer version.
2024-12-26 05:40:26.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557749, elvira_id=7834718_241226 with the newer version.
2024-12-26 05:40:27.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55800, elvira_id=7609325_241226 with the newer version.
2024-12-26 05:40:27.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558017, elvira_id=7622855_241226 with the newer version.
2024-12-26 05:40:27.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558020, elvira_id=7622543_241226 with the newer version.
2024-12-26 05:40:27.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558052, elvira_id=7609321_241226 with the newer version.
2024-12-26 05:40:27.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558057, elvira_id=7609474_241226 with the newer version.
2024-12-26 05:40:27.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_241226 with the newer version.
2024-12-26 05:40:27.380 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558112, elvira_id=7692371_241226.
2024-12-26 05:40:27.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558212, elvira_id=7609015_241226 with the newer version.
2024-12-26 05:40:27.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55822, elvira_id=7609024_241226 with the newer version.
2024-12-26 05:40:27.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_241226 with the newer version.
2024-12-26 05:40:27.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_241226 with the newer version.
2024-12-26 05:40:27.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558309, elvira_id=7608934_241226 with the newer version.
2024-12-26 05:40:27.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558330, elvira_id=7608900_241226 with the newer version.
2024-12-26 05:40:27.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_241226 with the newer version.
2024-12-26 05:40:27.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55850, elvira_id=7619317_241226 with the newer version.
2024-12-26 05:40:27.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558560, elvira_id=7619212_241226 with the newer version.
2024-12-26 05:40:28.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55860, elvira_id=7619341_241226 with the newer version.
2024-12-26 05:40:28.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_241226 with the newer version.
2024-12-26 05:40:28.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558612, elvira_id=7619216_241226 with the newer version.
2024-12-26 05:40:28.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55867, elvira_id=7620799_241226 with the newer version.
2024-12-26 05:40:28.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558720, elvira_id=7619331_241226 with the newer version.
2024-12-26 05:40:28.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558849, elvira_id=7621415_241226 with the newer version.
2024-12-26 05:40:28.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_241226 with the newer version.
2024-12-26 05:40:28.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558907, elvira_id=7622507_241226 with the newer version.
2024-12-26 05:40:28.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_241226 with the newer version.
2024-12-26 05:40:28.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_241226 with the newer version.
2024-12-26 05:40:28.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55900, elvira_id=8485595_241226 with the newer version.
2024-12-26 05:40:28.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_241226 with the newer version.
2024-12-26 05:40:28.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559020, elvira_id=8485591_241226 with the newer version.
2024-12-26 05:40:28.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559082, elvira_id=7608729_241226 with the newer version.
2024-12-26 05:40:28.943 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55909, elvira_id=8491920_241226.
2024-12-26 05:40:29.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559212, elvira_id=7599841_241226 with the newer version.
2024-12-26 05:40:29.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559217, elvira_id=7599908_241226 with the newer version.
2024-12-26 05:40:29.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55922, elvira_id=7950668_241226 with the newer version.
2024-12-26 05:40:29.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559239, elvira_id=7599904_241226 with the newer version.
2024-12-26 05:40:29.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=7950680_241226 with the newer version.
2024-12-26 05:40:29.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559417, elvira_id=7608220_241226 with the newer version.
2024-12-26 05:40:29.376 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559517, elvira_id=7608337_241226.
2024-12-26 05:40:29.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55952, elvira_id=8485599_241226 with the newer version.
2024-12-26 05:40:29.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559520, elvira_id=7607677_241226 with the newer version.
2024-12-26 05:40:29.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55959, elvira_id=8485651_241226 with the newer version.
2024-12-26 05:40:29.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559600, elvira_id=7609044_241226 with the newer version.
2024-12-26 05:40:29.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559602, elvira_id=8330247_241226 with the newer version.
2024-12-26 05:40:29.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559609, elvira_id=7621446_241226 with the newer version.
2024-12-26 05:40:29.807 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559612, elvira_id=7609499_241226.
2024-12-26 05:40:29.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559690, elvira_id=8330245_241226 with the newer version.
2024-12-26 05:40:29.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559709, elvira_id=7596902_241226 with the newer version.
2024-12-26 05:40:30.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559712, elvira_id=7588412_241226 with the newer version.
2024-12-26 05:40:30.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559749, elvira_id=7596905_241226 with the newer version.
2024-12-26 05:40:30.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559750, elvira_id=7588411_241226 with the newer version.
2024-12-26 05:40:30.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559772, elvira_id=7596897_241226 with the newer version.
2024-12-26 05:40:30.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439839, elvira_id=7585728_241226 with the newer version.
2024-12-26 05:40:30.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439867, elvira_id=7583930_241226 with the newer version.
2024-12-26 05:40:30.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55989, elvira_id=7599655_241226 with the newer version.
2024-12-26 05:40:30.438 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439912, elvira_id=7573052_241226.
2024-12-26 05:40:30.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439930, elvira_id=7573051_241226 with the newer version.
2024-12-26 05:40:30.532 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 27 new schedule(s) added, 238 existing schedule(s) replaced.
2024-12-26 05:40:31.198 | INFO     | mav_scraper.slender.slender:info:39 - 40431 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-26 05:40:31.198 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 05:40:31.432 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-26 05:47:31.173 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-26 05:47:56.007 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2024-12-26 05:47:56.021 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339917 is empty.
2024-12-26 05:47:57.010 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439117 is empty.
2024-12-26 05:47:57.017 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439152 is empty.
2024-12-26 05:47:57.023 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439157 is empty.
2024-12-26 05:47:57.032 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439160 is empty.
2024-12-26 05:47:57.273 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439939 is empty.
2024-12-26 05:47:57.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551304, elvira_id=8035875_241226 with the newer version.
2024-12-26 05:47:57.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241226 with the newer version.
2024-12-26 05:47:57.631 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55162, elvira_id=8016115_241226.
2024-12-26 05:47:57.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517220, elvira_id=7599437_241226 with the newer version.
2024-12-26 05:47:57.731 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517240, elvira_id=7599434_241226.
2024-12-26 05:47:57.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517802, elvira_id=8330699_241226 with the newer version.
2024-12-26 05:47:57.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517809, elvira_id=8330695_241226 with the newer version.
2024-12-26 05:47:57.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55182, elvira_id=8016101_241226 with the newer version.
2024-12-26 05:47:57.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518832, elvira_id=7621372_241226 with the newer version.
2024-12-26 05:47:58.033 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5519422, elvira_id=7608289_241226.
2024-12-26 05:47:58.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519630, elvira_id=7609468_241226 with the newer version.
2024-12-26 05:47:58.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552012, elvira_id=7596846_241226 with the newer version.
2024-12-26 05:47:58.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552017, elvira_id=7597090_241226 with the newer version.
2024-12-26 05:47:58.268 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552022, elvira_id=7596848_241226.
2024-12-26 05:47:58.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552027, elvira_id=7597095_241226 with the newer version.
2024-12-26 05:47:58.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552060, elvira_id=7596843_241226 with the newer version.
2024-12-26 05:47:58.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552312, elvira_id=7596690_241226 with the newer version.
2024-12-26 05:47:58.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552379, elvira_id=7597430_241226 with the newer version.
2024-12-26 05:47:58.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552412, elvira_id=7598067_241226 with the newer version.
2024-12-26 05:47:58.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552422, elvira_id=7596692_241226 with the newer version.
2024-12-26 05:47:58.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552449, elvira_id=7596844_241226 with the newer version.
2024-12-26 05:47:58.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552512, elvira_id=7597036_241226 with the newer version.
2024-12-26 05:47:58.840 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552522, elvira_id=7597039_241226.
2024-12-26 05:47:58.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552527, elvira_id=7597158_241226 with the newer version.
2024-12-26 05:47:58.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552559, elvira_id=7597144_241226 with the newer version.
2024-12-26 05:47:59.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552617, elvira_id=7610158_241226 with the newer version.
2024-12-26 05:47:59.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_241226 with the newer version.
2024-12-26 05:47:59.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552649, elvira_id=7610150_241226 with the newer version.
2024-12-26 05:47:59.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552669, elvira_id=7610155_241226 with the newer version.
2024-12-26 05:47:59.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552712, elvira_id=7598493_241226 with the newer version.
2024-12-26 05:47:59.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552739, elvira_id=7610149_241226 with the newer version.
2024-12-26 05:47:59.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552740, elvira_id=7598491_241226 with the newer version.
2024-12-26 05:47:59.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552749, elvira_id=7610154_241226 with the newer version.
2024-12-26 05:47:59.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552812, elvira_id=7598490_241226 with the newer version.
2024-12-26 05:47:59.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552822, elvira_id=7598494_241226 with the newer version.
2024-12-26 05:47:59.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552920, elvira_id=7580041_241226 with the newer version.
2024-12-26 05:47:59.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552949, elvira_id=7582837_241226 with the newer version.
2024-12-26 05:47:59.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552962, elvira_id=7579896_241226 with the newer version.
2024-12-26 05:47:59.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552967, elvira_id=7579893_241226 with the newer version.
2024-12-26 05:47:59.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553012, elvira_id=7617887_241226 with the newer version.
2024-12-26 05:48:00.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553017, elvira_id=7618237_241226 with the newer version.
2024-12-26 05:48:00.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553050, elvira_id=7617884_241226 with the newer version.
2024-12-26 05:48:00.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553149, elvira_id=7608965_241226 with the newer version.
2024-12-26 05:48:00.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553150, elvira_id=7608265_241226 with the newer version.
2024-12-26 05:48:00.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553159, elvira_id=7608971_241226 with the newer version.
2024-12-26 05:48:00.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531910, elvira_id=7599615_241226 with the newer version.
2024-12-26 05:48:00.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532212, elvira_id=7596903_241226 with the newer version.
2024-12-26 05:48:00.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532220, elvira_id=7596794_241226 with the newer version.
2024-12-26 05:48:00.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532239, elvira_id=7597489_241226 with the newer version.
2024-12-26 05:48:00.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553230, elvira_id=7584274_241226 with the newer version.
2024-12-26 05:48:00.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553239, elvira_id=7588358_241226 with the newer version.
2024-12-26 05:48:00.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553240, elvira_id=7584389_241226 with the newer version.
2024-12-26 05:48:00.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532417, elvira_id=7609928_241226 with the newer version.
2024-12-26 05:48:00.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532619, elvira_id=7596801_241226 with the newer version.
2024-12-26 05:48:00.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532759, elvira_id=7579856_241226 with the newer version.
2024-12-26 05:48:01.057 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532929, elvira_id=7608275_241226 with the newer version.
2024-12-26 05:48:01.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533113, elvira_id=7597440_241226 with the newer version.
2024-12-26 05:48:01.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533115, elvira_id=7597449_241226 with the newer version.
