2025-02-02 14:40:33.563 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553146, elvira_id=7608348_250202.
2025-02-02 14:40:40.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535523, elvira_id=7597638_250202 with the newer version.
2025-02-02 14:40:40.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535713, elvira_id=7621014_250202 with the newer version.
2025-02-02 14:40:41.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535716, elvira_id=7620988_250202 with the newer version.
2025-02-02 14:40:41.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536013, elvira_id=7621685_250202 with the newer version.
2025-02-02 14:40:41.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536016, elvira_id=7621686_250202 with the newer version.
2025-02-02 14:40:41.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536113, elvira_id=7617835_250202 with the newer version.
2025-02-02 14:40:42.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536326, elvira_id=7622276_250202 with the newer version.
2025-02-02 14:40:42.307 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536426, elvira_id=7597398_250202.
2025-02-02 14:40:42.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536513, elvira_id=7624970_250202 with the newer version.
2025-02-02 14:40:42.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536516, elvira_id=7624243_250202 with the newer version.
2025-02-02 14:40:43.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536613, elvira_id=7597193_250202 with the newer version.
2025-02-02 14:40:43.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536616, elvira_id=7597177_250202 with the newer version.
2025-02-02 14:40:43.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536743, elvira_id=7623345_250202 with the newer version.
2025-02-02 14:40:43.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536813, elvira_id=7622281_250202 with the newer version.
2025-02-02 14:40:44.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536816, elvira_id=7622271_250202 with the newer version.
2025-02-02 14:40:44.212 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537023, elvira_id=7597346_250202.
2025-02-02 14:40:44.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537024, elvira_id=7597268_250202 with the newer version.
2025-02-02 14:40:44.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537113, elvira_id=7602998_250202 with the newer version.
2025-02-02 14:40:44.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537116, elvira_id=7600396_250202 with the newer version.
2025-02-02 14:40:45.108 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537225, elvira_id=7943703_250202.
2025-02-02 14:40:45.244 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537323, elvira_id=7597479_250202.
2025-02-02 14:40:45.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537324, elvira_id=7597434_250202 with the newer version.
2025-02-02 14:40:45.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537325, elvira_id=7597472_250202 with the newer version.
2025-02-02 14:40:45.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55374, elvira_id=8020453_250202 with the newer version.
2025-02-02 14:40:46.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537463, elvira_id=7599748_250202 with the newer version.
2025-02-02 14:40:46.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537513, elvira_id=7598711_250202 with the newer version.
2025-02-02 14:40:46.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537516, elvira_id=7598662_250202 with the newer version.
2025-02-02 14:40:46.858 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537616, elvira_id=7947150_250202.
2025-02-02 14:40:46.987 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537623, elvira_id=7950311_250202.
2025-02-02 14:40:47.116 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537633, elvira_id=7950306_250202.
2025-02-02 14:40:47.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55377, elvira_id=8020704_250202 with the newer version.
2025-02-02 14:40:47.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537713, elvira_id=7598865_250202 with the newer version.
2025-02-02 14:40:47.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538216, elvira_id=7598690_250202 with the newer version.
2025-02-02 14:40:48.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538313, elvira_id=7609994_250202 with the newer version.
2025-02-02 14:40:48.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538314, elvira_id=7609559_250202 with the newer version.
2025-02-02 14:40:48.478 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538343, elvira_id=7609992_250202.
2025-02-02 14:40:48.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553866, elvira_id=8327917_250202 with the newer version.
2025-02-02 14:40:48.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538713, elvira_id=7598724_250202 with the newer version.
2025-02-02 14:40:49.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538716, elvira_id=7950284_250202 with the newer version.
2025-02-02 14:40:49.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553873, elvira_id=8328862_250202 with the newer version.
2025-02-02 14:40:49.609 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538816, elvira_id=7597527_250202.
2025-02-02 14:40:49.743 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539513, elvira_id=7599767_250202.
2025-02-02 14:40:49.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539516, elvira_id=7599657_250202 with the newer version.
2025-02-02 14:40:50.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539525, elvira_id=7599755_250202 with the newer version.
2025-02-02 14:40:50.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339824, elvira_id=7608996_250202 with the newer version.
2025-02-02 14:40:50.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339846, elvira_id=7608975_250202 with the newer version.
2025-02-02 14:40:50.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554216, elvira_id=8330187_250202 with the newer version.
2025-02-02 14:40:51.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554223, elvira_id=8330337_250202 with the newer version.
2025-02-02 14:40:51.381 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554226, elvira_id=8330188_250202.
2025-02-02 14:40:51.517 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554233, elvira_id=8330338_250202.
2025-02-02 14:40:51.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554413, elvira_id=7599952_250202 with the newer version.
2025-02-02 14:40:52.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554416, elvira_id=7599955_250202 with the newer version.
2025-02-02 14:40:52.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554423, elvira_id=7599965_250202 with the newer version.
2025-02-02 14:40:52.448 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554426, elvira_id=7599968_250202.
2025-02-02 14:40:52.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554513, elvira_id=7621815_250202 with the newer version.
2025-02-02 14:40:52.847 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554523, elvira_id=7621813_250202.
2025-02-02 14:40:53.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554526, elvira_id=7619327_250202 with the newer version.
2025-02-02 14:40:53.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554913, elvira_id=7600003_250202 with the newer version.
2025-02-02 14:40:53.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554916, elvira_id=7600061_250202 with the newer version.
2025-02-02 14:40:53.733 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554923, elvira_id=7600013_250202.
2025-02-02 14:40:53.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554926, elvira_id=7600065_250202 with the newer version.
2025-02-02 14:40:54.113 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555083, elvira_id=7621820_250202.
2025-02-02 14:40:54.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555124, elvira_id=7622696_250202 with the newer version.
2025-02-02 14:40:54.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555125, elvira_id=7624121_250202 with the newer version.
2025-02-02 14:40:54.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555135, elvira_id=7624120_250202 with the newer version.
2025-02-02 14:40:55.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555144, elvira_id=7622695_250202 with the newer version.
2025-02-02 14:40:55.275 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555145, elvira_id=7624122_250202.
2025-02-02 14:40:55.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555213, elvira_id=7621976_250202 with the newer version.
2025-02-02 14:40:55.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55524, elvira_id=7609170_250202 with the newer version.
2025-02-02 14:40:56.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555254, elvira_id=7864191_250202 with the newer version.
2025-02-02 14:40:56.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555323, elvira_id=7621995_250202 with the newer version.
2025-02-02 14:40:56.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555416, elvira_id=8330437_250202 with the newer version.
2025-02-02 14:40:56.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55543, elvira_id=7610147_250202 with the newer version.
2025-02-02 14:40:56.899 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555446, elvira_id=7599892_250202.
2025-02-02 14:40:57.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55546, elvira_id=7609798_250202 with the newer version.
2025-02-02 14:40:57.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555503, elvira_id=7608872_250202 with the newer version.
2025-02-02 14:40:57.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555504, elvira_id=7609553_250202 with the newer version.
2025-02-02 14:40:57.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55562, elvira_id=7623094_250202 with the newer version.
2025-02-02 14:40:58.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55564, elvira_id=7623103_250202 with the newer version.
2025-02-02 14:40:58.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55566, elvira_id=7623113_250202 with the newer version.
2025-02-02 14:40:58.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_250202 with the newer version.
2025-02-02 14:40:58.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555713, elvira_id=7620623_250202 with the newer version.
2025-02-02 14:40:59.024 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555733, elvira_id=7620628_250202.
2025-02-02 14:40:59.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555813, elvira_id=7583349_250202 with the newer version.
2025-02-02 14:40:59.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555816, elvira_id=7583331_250202 with the newer version.
2025-02-02 14:40:59.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556006, elvira_id=7622943_250202 with the newer version.
2025-02-02 14:40:59.928 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55606, elvira_id=7622946_250202.
2025-02-02 14:41:00.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556094, elvira_id=7622938_250202 with the newer version.
2025-02-02 14:41:00.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556095, elvira_id=7623095_250202 with the newer version.
2025-02-02 14:41:00.570 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556124, elvira_id=7622934_250202.
2025-02-02 14:41:00.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55614, elvira_id=7622935_250202 with the newer version.
2025-02-02 14:41:01.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55615, elvira_id=7623098_250202 with the newer version.
2025-02-02 14:41:01.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556203, elvira_id=7623117_250202 with the newer version.
2025-02-02 14:41:01.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556205, elvira_id=7623101_250202 with the newer version.
2025-02-02 14:41:01.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556216, elvira_id=7622913_250202 with the newer version.
2025-02-02 14:41:02.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556226, elvira_id=7622930_250202 with the newer version.
2025-02-02 14:41:02.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556295, elvira_id=7623106_250202 with the newer version.
2025-02-02 14:41:02.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5563, elvira_id=8008924_250202 with the newer version.
2025-02-02 14:41:02.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556313, elvira_id=7621423_250202 with the newer version.
2025-02-02 14:41:03.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556316, elvira_id=7950294_250202 with the newer version.
2025-02-02 14:41:03.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556333, elvira_id=7950361_250202 with the newer version.
2025-02-02 14:41:03.470 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556426, elvira_id=7588394_250202.
2025-02-02 14:41:03.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55654, elvira_id=7622907_250202 with the newer version.
2025-02-02 14:41:03.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_250202 with the newer version.
2025-02-02 14:41:04.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5566, elvira_id=8008920_250202 with the newer version.
2025-02-02 14:41:04.344 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556623, elvira_id=7609142_250202.
2025-02-02 14:41:04.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556626, elvira_id=7609139_250202 with the newer version.
2025-02-02 14:41:04.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556635, elvira_id=7609129_250202 with the newer version.
2025-02-02 14:41:05.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55684, elvira_id=7622931_250202 with the newer version.
2025-02-02 14:41:05.222 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557013, elvira_id=7600434_250202.
2025-02-02 14:41:05.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557016, elvira_id=7600301_250202 with the newer version.
2025-02-02 14:41:05.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55703, elvira_id=7600431_250202 with the newer version.
2025-02-02 14:41:05.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55706, elvira_id=7600303_250202 with the newer version.
2025-02-02 14:41:06.116 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55713, elvira_id=7600437_250202.
2025-02-02 14:41:06.259 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55716, elvira_id=7600305_250202.
2025-02-02 14:41:06.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557234, elvira_id=7599473_250202 with the newer version.
2025-02-02 14:41:06.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557235, elvira_id=7599664_250202 with the newer version.
2025-02-02 14:41:07.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55734, elvira_id=7600302_250202 with the newer version.
2025-02-02 14:41:07.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55735, elvira_id=7600428_250202 with the newer version.
2025-02-02 14:41:07.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55743, elvira_id=7597044_250202 with the newer version.
2025-02-02 14:41:07.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55745, elvira_id=7596913_250202 with the newer version.
2025-02-02 14:41:08.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55746, elvira_id=7596863_250202 with the newer version.
2025-02-02 14:41:08.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557715, elvira_id=8330174_250202 with the newer version.
2025-02-02 14:41:08.440 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557723, elvira_id=7834734_250202.
2025-02-02 14:41:08.579 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557726, elvira_id=7834705_250202.
2025-02-02 14:41:08.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557735, elvira_id=7834731_250202 with the newer version.
2025-02-02 14:41:09.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557803, elvira_id=7943944_250202 with the newer version.
2025-02-02 14:41:09.227 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557806, elvira_id=7943930_250202.
2025-02-02 14:41:09.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5579, elvira_id=8018414_250202 with the newer version.
2025-02-02 14:41:09.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558013, elvira_id=7622861_250202 with the newer version.
2025-02-02 14:41:09.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558024, elvira_id=7622552_250202 with the newer version.
2025-02-02 14:41:10.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55803, elvira_id=7609507_250202 with the newer version.
2025-02-02 14:41:10.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558053, elvira_id=7609505_250202 with the newer version.
2025-02-02 14:41:10.635 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55806, elvira_id=7609342_250202.
2025-02-02 14:41:10.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558116, elvira_id=7692375_250202 with the newer version.
2025-02-02 14:41:11.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55814, elvira_id=7609337_250202 with the newer version.
2025-02-02 14:41:11.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55815, elvira_id=7609503_250202 with the newer version.
2025-02-02 14:41:11.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558213, elvira_id=7609083_250202 with the newer version.
2025-02-02 14:41:11.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558225, elvira_id=7609082_250202 with the newer version.
2025-02-02 14:41:12.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558236, elvira_id=7609048_250202 with the newer version.
2025-02-02 14:41:12.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558256, elvira_id=7609045_250202 with the newer version.
2025-02-02 14:41:12.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558303, elvira_id=7608957_250202 with the newer version.
2025-02-02 14:41:12.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558306, elvira_id=7608921_250202 with the newer version.
2025-02-02 14:41:13.026 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558396, elvira_id=7608926_250202.
2025-02-02 14:41:13.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55843, elvira_id=7621005_250202 with the newer version.
2025-02-02 14:41:13.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55854, elvira_id=7620574_250202 with the newer version.
2025-02-02 14:41:13.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55855, elvira_id=7620989_250202 with the newer version.
2025-02-02 14:41:14.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55863, elvira_id=7620997_250202 with the newer version.
2025-02-02 14:41:14.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55866, elvira_id=7620579_250202 with the newer version.
2025-02-02 14:41:14.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558716, elvira_id=7620578_250202 with the newer version.
