2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-10 00:19:16.831 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\554951_6831780_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.835 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\554968_6828493_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.837 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\555008_6827830_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.841 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\555018_6831031_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.843 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\555158_6828222_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.847 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\555438_6830011_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.847 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\555848_6832402_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.847 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\556098_8173577_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.847 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\556338_6835328_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.860 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\556648_6834157_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.862 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\557028_6980316_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.862 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\559068_6828487_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.862 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\36H1118_1050930#933_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.862 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\36H2068_1050761#953_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.862 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\36H4218_1050335#1147_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.880 | WARNING  | __main__:save_to_csv:173 - File C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules\36H8000_1050454#977_241209.csv already exists and will be overwritten.
2024-12-10 00:19:16.882 | INFO     | __main__:run:246 - Scraper completed successfully
2024-12-10 22:19:11.957 | INFO     | __main__:run:484 - Starting MAV Scraper
2024-12-10 22:19:42.725 | WARNING  | __main__:fetch_and_parse_train_data:469 - Parsed schedule for train 4339931 is empty.
2024-12-10 22:19:43.652 | WARNING  | __main__:fetch_and_parse_train_data:469 - Parsed schedule for train 439121 is empty.
2024-12-10 22:19:43.653 | WARNING  | __main__:fetch_and_parse_train_data:469 - Parsed schedule for train 439181 is empty.
2024-12-10 22:19:43.937 | WARNING  | __main__:fetch_and_parse_train_data:469 - Parsed schedule for train 439931 is empty.
2024-12-10 22:26:43.058 | INFO     | __main__:run:501 - Starting Hungarian Railway Data Pipeline
2024-12-10 22:27:14.074 | WARNING  | __main__:fetch_and_parse_all_trains:486 - Parsed schedule for train 4339821 is empty.
2024-12-10 22:27:15.716 | WARNING  | __main__:fetch_and_parse_all_trains:486 - Parsed schedule for train 439121 is empty.
2024-12-10 22:27:15.744 | WARNING  | __main__:fetch_and_parse_all_trains:486 - Parsed schedule for train 439138 is empty.
2024-12-10 22:27:15.806 | WARNING  | __main__:fetch_and_parse_all_trains:486 - Parsed schedule for train 439181 is empty.
2024-12-10 22:27:16.261 | WARNING  | __main__:fetch_and_parse_all_trains:486 - Parsed schedule for train 439931 is empty.
2024-12-10 22:27:17.041 | INFO     | __main__:store_as_parquet:287 - 240 train schedules saved to C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parsed_train_schedules
2024-12-10 22:27:17.041 | INFO     | __main__:store_as_parquet:290 - Spot train locations saved to C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\spot_train_locations
2024-12-10 22:27:17.041 | INFO     | __main__:run:525 - Data pipeline completed successfully
2024-12-10 23:03:33.599 | INFO     | __main__:run:534 - Starting Hungarian Railway Data Pipeline
2024-12-10 23:27:05.518 | INFO     | __main__:run:531 - Starting Hungarian Railway Data Pipeline
2024-12-10 23:27:37.182 | WARNING  | __main__:fetch_and_parse_all_trains:516 - Parsed schedule for train 4339821 is empty.
2024-12-10 23:27:37.626 | WARNING  | __main__:fetch_and_parse_all_trains:516 - Parsed schedule for train 439138 is empty.
2024-12-10 23:27:37.646 | WARNING  | __main__:fetch_and_parse_all_trains:516 - Parsed schedule for train 439181 is empty.
2024-12-10 23:27:37.656 | WARNING  | __main__:fetch_and_parse_all_trains:516 - Parsed schedule for train 439198 is empty.
2024-12-10 23:27:37.726 | WARNING  | __main__:fetch_and_parse_all_trains:516 - Parsed schedule for train 439941 is empty.
2024-12-10 23:27:37.808 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5513601, elvira_id=nan.
2024-12-10 23:27:37.810 | INFO     | __main__:_update_parsed_train_schedule_storage:391 - Replacing previously stored schedule for train_number=55149, elvira_id=80 with the newer version.
2024-12-10 23:27:37.811 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=552171, elvira_id=nan.
2024-12-10 23:27:37.812 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=552178, elvira_id=nan.
2024-12-10 23:27:37.814 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=552181, elvira_id=nan.
2024-12-10 23:27:37.816 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=552188, elvira_id=nan.
2024-12-10 23:27:37.817 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=552361, elvira_id=nan.
2024-12-10 23:27:37.819 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=552388, elvira_id=nan.
2024-12-10 23:27:37.820 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=552551, elvira_id=nan.
2024-12-10 23:27:37.821 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=552598, elvira_id=nan.
2024-12-10 23:27:37.822 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=552621, elvira_id=nan.
2024-12-10 23:27:37.824 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=552638, elvira_id=nan.
2024-12-10 23:27:37.825 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=552958, elvira_id=nan.
2024-12-10 23:27:37.825 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=552968, elvira_id=nan.
2024-12-10 23:27:37.826 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=553061, elvira_id=nan.
2024-12-10 23:27:37.827 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=553078, elvira_id=nan.
2024-12-10 23:27:37.829 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5532258, elvira_id=nan.
2024-12-10 23:27:37.831 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=553261, elvira_id=nan.
2024-12-10 23:27:37.833 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5533102, elvira_id=nan.
2024-12-10 23:27:37.834 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5533104, elvira_id=nan.
2024-12-10 23:27:37.836 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=553351, elvira_id=nan.
2024-12-10 23:27:37.838 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=553361, elvira_id=nan.
2024-12-10 23:27:37.839 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=553368, elvira_id=nan.
2024-12-10 23:27:37.841 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=553378, elvira_id=nan.
2024-12-10 23:27:37.842 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=55341, elvira_id=nan.
2024-12-10 23:27:37.844 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5534121, elvira_id=nan.
2024-12-10 23:27:37.846 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5534451, elvira_id=nan.
2024-12-10 23:27:37.850 | INFO     | __main__:_update_parsed_train_schedule_storage:391 - Replacing previously stored schedule for train_number=55347, elvira_id=1 with the newer version.
2024-12-10 23:27:37.852 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5534718, elvira_id=nan.
2024-12-10 23:27:37.854 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5535721, elvira_id=nan.
2024-12-10 23:27:37.855 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5536028, elvira_id=nan.
2024-12-10 23:27:37.856 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5536638, elvira_id=nan.
2024-12-10 23:27:37.857 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5536748, elvira_id=nan.
2024-12-10 23:27:37.858 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5537121, elvira_id=nan.
2024-12-10 23:27:37.860 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5537638, elvira_id=nan.
2024-12-10 23:27:37.861 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5538228, elvira_id=nan.
2024-12-10 23:27:37.863 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5538348, elvira_id=nan.
2024-12-10 23:27:37.865 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5538828, elvira_id=nan.
2024-12-10 23:27:37.867 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=4339038, elvira_id=nan.
2024-12-10 23:27:37.869 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=5539558, elvira_id=nan.
2024-12-10 23:27:37.870 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=554238, elvira_id=nan.
2024-12-10 23:27:37.872 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=554251, elvira_id=nan.
2024-12-10 23:27:37.873 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=554768, elvira_id=nan.
2024-12-10 23:27:37.874 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=554941, elvira_id=nan.
2024-12-10 23:27:37.875 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=554951, elvira_id=nan.
2024-12-10 23:27:37.878 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=554958, elvira_id=nan.
2024-12-10 23:27:37.879 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=554968, elvira_id=nan.
2024-12-10 23:27:37.882 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=555008, elvira_id=nan.
2024-12-10 23:27:37.884 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=555011, elvira_id=nan.
2024-12-10 23:27:37.886 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=555018, elvira_id=nan.
2024-12-10 23:27:37.888 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=555021, elvira_id=nan.
2024-12-10 23:27:37.890 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=555048, elvira_id=nan.
2024-12-10 23:27:37.892 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=555121, elvira_id=nan.
2024-12-10 23:27:37.893 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=555158, elvira_id=nan.
2024-12-10 23:27:37.895 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=555338, elvira_id=nan.
2024-12-10 23:27:37.900 | INFO     | __main__:_update_parsed_train_schedule_storage:391 - Replacing previously stored schedule for train_number=555438, elvira_id=92 with the newer version.
2024-12-10 23:27:37.903 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=555758, elvira_id=nan.
2024-12-10 23:27:37.904 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=555831, elvira_id=nan.
2024-12-10 23:27:37.905 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=555848, elvira_id=nan.
2024-12-10 23:27:37.906 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=55586, elvira_id=nan.
2024-12-10 23:27:37.907 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=556088, elvira_id=nan.
2024-12-10 23:27:37.908 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=556098, elvira_id=nan.
2024-12-10 23:27:37.910 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=556238, elvira_id=nan.
2024-12-10 23:27:37.911 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=55628, elvira_id=nan.
2024-12-10 23:27:37.913 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=556338, elvira_id=nan.
2024-12-10 23:27:37.915 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=556641, elvira_id=nan.
2024-12-10 23:27:37.916 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=556648, elvira_id=nan.
2024-12-10 23:27:37.918 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=557028, elvira_id=nan.
2024-12-10 23:27:37.920 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=557238, elvira_id=nan.
2024-12-10 23:27:37.921 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=557438, elvira_id=nan.
2024-12-10 23:27:37.922 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=557451, elvira_id=nan.
2024-12-10 23:27:37.924 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=557751, elvira_id=nan.
2024-12-10 23:27:37.925 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=557758, elvira_id=nan.
2024-12-10 23:27:37.926 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=558071, elvira_id=nan.
2024-12-10 23:27:37.928 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=558208, elvira_id=nan.
2024-12-10 23:27:37.929 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=558251, elvira_id=nan.
2024-12-10 23:27:37.932 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=558511, elvira_id=nan.
2024-12-10 23:27:37.933 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=55871, elvira_id=nan.
2024-12-10 23:27:37.935 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=558738, elvira_id=nan.
2024-12-10 23:27:37.936 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=558848, elvira_id=nan.
2024-12-10 23:27:37.937 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=558961, elvira_id=nan.
2024-12-10 23:27:37.938 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=559068, elvira_id=nan.
2024-12-10 23:27:37.939 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=55918, elvira_id=nan.
2024-12-10 23:27:37.940 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=559248, elvira_id=nan.
2024-12-10 23:27:37.942 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=559318, elvira_id=nan.
2024-12-10 23:27:37.943 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=55951, elvira_id=nan.
2024-12-10 23:27:37.945 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=559758, elvira_id=nan.
2024-12-10 23:27:37.947 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=439828, elvira_id=nan.
2024-12-10 23:27:37.949 | INFO     | __main__:_update_parsed_train_schedule_storage:396 - Adding new schedule for train_number=439958, elvira_id=nan.
2024-12-10 23:27:37.952 | INFO     | __main__:_update_parsed_train_schedule_storage:405 - Schedule update complete: 86 new schedule(s) added, 3 existing schedule(s) replaced.
2024-12-10 23:28:47.240 | INFO     | __main__:run:533 - Starting Hungarian Railway Data Pipeline
2024-12-10 23:29:17.336 | WARNING  | __main__:fetch_and_parse_all_trains:518 - Parsed schedule for train 4339821 is empty.
2024-12-10 23:29:17.805 | WARNING  | __main__:fetch_and_parse_all_trains:518 - Parsed schedule for train 439138 is empty.
2024-12-10 23:29:17.821 | WARNING  | __main__:fetch_and_parse_all_trains:518 - Parsed schedule for train 439181 is empty.
2024-12-10 23:29:17.829 | WARNING  | __main__:fetch_and_parse_all_trains:518 - Parsed schedule for train 439198 is empty.
2024-12-10 23:29:17.882 | WARNING  | __main__:fetch_and_parse_all_trains:518 - Parsed schedule for train 439941 is empty.
2024-12-10 23:29:17.962 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5513601, elvira_id=nan.
2024-12-10 23:29:17.967 | INFO     | __main__:_update_parsed_train_schedule_storage:393 - Replacing previously stored schedule for train_number=55149, elvira_id=80 with the newer version.
2024-12-10 23:29:17.968 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552171, elvira_id=nan.
2024-12-10 23:29:17.969 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552181, elvira_id=nan.
2024-12-10 23:29:17.969 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552188, elvira_id=nan.
2024-12-10 23:29:17.970 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552361, elvira_id=nan.
2024-12-10 23:29:17.971 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552388, elvira_id=nan.
2024-12-10 23:29:17.972 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552551, elvira_id=nan.
2024-12-10 23:29:17.973 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552598, elvira_id=nan.
2024-12-10 23:29:17.975 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552621, elvira_id=nan.
2024-12-10 23:29:17.976 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552638, elvira_id=nan.
2024-12-10 23:29:17.977 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552958, elvira_id=nan.
2024-12-10 23:29:17.978 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552968, elvira_id=nan.
